Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,,,,
Date,,,,,,,,,
2020-01-10,514.0927124023438,527.2386227449626,512.7168208584276,513.5668973849774,5635735,,,,
2020-01-13,517.8963012695312,519.9645783866243,511.060438387958,514.0752360550682,2209320,,,,
2020-01-14,516.6868286132812,520.367693998271,513.9174471944059,517.9138015718921,1785850,,,,
2020-01-15,511.5774230957031,516.4589438139978,508.30849078068286,516.3975898186234,1924335,,,,
2020-01-16,514.8726196289062,517.3352842328884,512.1032385706303,513.216222397713,1917310,,,,
2020-01-17,531.8572387695312,534.4250668491763,515.3196877629374,516.0909187857959,5585585,,,,
2020-01-20,536.282958984375,539.8586611983187,531.4540198686932,533.3733247161585,4373565,,,,
2020-01-21,536.4319458007812,539.8235857881497,532.1200494600284,535.5730434370116,2853930,,,,
2020-01-22,536.71240234375,544.249422505997,534.1445744558508,536.4494948535089,2798990,,,,
2020-01-23,532.523193359375,539.6307345650545,530.0429838143643,535.5292178121315,2130840,,,,
2020-01-24,531.3401489257812,534.0832127738049,530.2533754970201,533.5486253028673,1363645,,,,
2020-01-27,558.9202880859375,562.4696731803955,525.3982167111243,530.9194883570419,20699040,,,,
2020-01-28,558.9903564453125,569.6472831190371,553.4865768785182,559.1393284362692,11511345,,,,
2020-01-29,551.8214111328125,561.2163275646917,543.2239895714773,558.9903064339859,6946015,,,,
2020-01-30,552.978271484375,555.63377085983,546.6156962645653,552.5313554969057,3366300,,,,
2020-01-31,545.9058227539062,559.4636117307365,543.7323293447074,553.0484014814655,3341175,,,,
2020-02-03,551.1028442382812,556.1596011549598,546.3702953257493,547.57095080522,2576210,,,,
2020-02-04,568.2275390625,574.4937771790636,552.4874845197442,552.8292909968312,5149785,,,,
2020-02-05,549.2098388671875,569.6561268275266,547.1678792644311,567.0269447037073,4781145,,,,
2020-02-06,553.6969604492188,556.8256935297486,549.779504842618,555.2131584825507,2462660,538.5563552856445,,17.151849361151978,
2020-02-07,555.0553588867188,558.2629371560726,549.8495767679532,553.8546499829885,2676165,540.6044876098633,,16.510575829165294,
2020-02-10,551.9703979492188,556.2033953519357,545.6428063429814,555.0114590263561,1477975,542.3081924438477,,15.786158423641623,
2020-02-11,559.3497314453125,561.9351045980624,549.4990708548709,553.8634961187521,3060520,544.4413375854492,,15.004923333863555,
2020-02-12,560.138427734375,563.2758794818358,554.5908391951297,556.0105930786006,2843165,546.8693878173829,,13.231262751182264,
2020-02-13,582.7318115234375,584.8877597538385,560.3837672838715,564.8796722278041,8584320,550.2623474121094,,13.294907472139368,
2020-02-14,579.1737670898438,584.204260448181,574.3886897445223,579.331511602133,3533430,552.628173828125,,14.03663664952474,
