Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,,,,
Date,,,,,,,,,
2020-01-10,976.7833862304688,987.764000486664,960.8272344340197,965.7047548182273,64924,,,,
2020-01-13,976.0234985351562,990.2149211173389,973.5479372965519,985.3618756251456,27804,,,,
2020-01-14,977.86181640625,984.1119356432653,973.6460018335804,981.9304855744714,31326,,,,
2020-01-15,974.4058227539062,977.9598120458021,970.6067307522246,977.4696066262302,19454,,,,
2020-01-16,980.8521118164062,985.3129695114619,975.5088603620941,975.5088603620941,23338,,,,
2020-01-17,1044.113037109375,1074.9470306237727,984.3079743391161,984.3325085465553,506670,,,,
2020-01-20,1052.05419921875,1080.9028329027612,1041.6864035910965,1058.8435914149497,300220,,,,
2020-01-21,1021.9803466796875,1051.4661566424072,1017.6665147814099,1049.9465915539781,160982,,,,
2020-01-22,1039.06396484375,1050.020104845771,1025.019626158967,1033.6962389438675,51566,,,,
2020-01-23,1074.2362060546875,1078.452020917173,1041.5885939561815,1041.6866111131785,91084,,,,
2020-01-24,1094.359130859375,1105.413287671907,1066.3194031079006,1078.4519879725922,204230,,,,
2020-01-27,1125.7322998046875,1147.0807714310226,1089.334544557357,1092.177760148854,278072,,,,
2020-01-28,1116.982177734375,1147.0807442635098,1108.3299798003336,1130.4137590904502,110948,,,,
2020-01-29,1121.9332275390625,1139.6786414952355,1103.4525053829452,1126.4921623145303,96586,,,,
2020-01-30,1118.9674072265625,1132.374573971837,1105.3887403835786,1131.8843685285592,47364,,,,
2020-01-31,1090.0699462890625,1127.4235814489596,1060.0203252066963,1127.276615542238,263412,,,,
2020-02-03,955.9495239257812,979.4303741939312,927.9588079825384,936.2922996548591,174920,,,,
2020-02-04,992.616943359375,999.0386222410069,960.8026003887996,960.8026003887996,108278,,,,
2020-02-05,1033.549072265625,1127.472479755109,1003.9407124080275,1004.6760205469982,153999,,,,
2020-02-06,1040.0689697265625,1072.2754466549686,1029.5295516355313,1043.8435280838146,89778,1040.3801544189453,,57.32958567369613,
2020-02-07,1009.235107421875,1051.000592089621,1004.9212750856917,1047.0789480892865,50378,1042.0027404785155,,55.875687112154445,
2020-02-10,974.822509765625,1016.4900313105511,955.9005920649631,1012.7644221570328,63068,1041.942691040039,,55.95092149533605,
2020-02-11,984.5775756835938,1009.8231545472757,978.4500079982341,978.4500079982341,45824,1042.2784790039063,,55.56492153672287,
2020-02-12,975.949951171875,995.1169705078398,961.8810201678757,994.5287479586214,42515,1042.3556854248047,,55.466636023529134,
2020-02-13,977.175537109375,990.2149898594196,961.7830743090005,975.9500235080639,37997,1042.171856689453,,55.68685606576977,
2020-02-14,960.6066284179688,984.1854995907846,955.0673425027674,980.2148472460127,61991,1037.9965362548828,,58.5886395931908,
2020-02-17,961.0967407226562,980.4108463639315,956.0966693420119,962.7144425549684,37480,1033.448663330078,,60.92369809434388,
2020-02-18,951.73388671875,962.7145008306173,942.0768632333118,961.0967989003815,36430,1029.9363403320312,,63.58636769379436,
2020-02-19,995.2640991210938,1021.5881065291471,947.9592755701999,955.9005795258335,160348,1027.7463470458983,,64.00831621249418,
2020-02-20,996.4896850585938,1003.940784129995,982.8129407287598,990.2150312219677,43549,1023.8590209960937,,63.394202040380875,
2020-02-24,995.5091552734375,1019.3330660260847,973.4989207345949,999.9700124680161,56612,1018.9165222167969,,61.431414776106585,
2020-02-25,991.1463623046875,1008.8427662065861,979.4304406612047,1000.0190685429717,63124,1012.1872253417969,,56.26930471902516,
2020-02-26,987.8619384765625,1014.7252194291457,975.5087858280192,986.6364249265273,128121,1005.7312133789062,,50.7494330497246,
2020-02-27,977.0284423828125,997.6170706918438,970.7538487066357,992.1758023209345,47621,998.4859741210937,,43.045670527707635,
2020-02-28,921.3411254882812,978.0578710225374,875.8010280945376,960.31245801093,116250,988.6046600341797,,36.04705248054363,
2020-03-02,977.86181640625,1019.6272951366108,931.3413090977361,933.3511393942821,203267,982.994253540039,,27.027355549521918,
2020-03-03,993.4013671875,1018.4509141281037,956.0967435556196,995.1170863018135,61348,984.866845703125,,26.343719513569702,
2020-03-04,985.8031005859375,1004.9211119846702,970.6067325510473,996.1954315643089,85180,984.5261535644531,,26.28220404043706,
2020-03-05,995.8033447265625,1004.4309485194873,968.6459513296764,992.6660179365358,49914,982.6388671875,,23.81620657892718,
2020-03-06,993.3522338867188,1008.254490005005,950.9984753861519,970.6556999455584,60288,980.3030303955078,,19.847390254535462,
2020-03-09,876.4873046875,980.3618467802836,855.065351433802,980.3618467802836,300429,973.665640258789,,29.508250376249517,
2020-03-11,828.9374389648438,900.1643167632191,824.0353843287418,887.2718891344572,205484,966.37138671875,,43.78463511665792,
2020-03-12,808.4727783203125,823.512985541276,739.6823223424634,813.6505545767097,171576,957.5661468505859,,55.94859078630741,
2020-03-13,829.9237060546875,862.9628553747493,646.7783200234812,740.7672909754801,130789,950.2648345947266,,62.560748004328055,
2020-03-16,793.5806274414062,818.5818688764783,770.3545515596486,818.5818688764783,94066,941.0850891113281,,71.26802521578327,
2020-03-17,790.9176635742188,808.5713788908959,769.2696155588159,771.2914018682997,71386,932.6006408691406,,78.55033414818814,
2020-03-18,783.4716796875,812.6644564728841,774.2009688485607,793.9258342969317,137928,923.7193878173828,,84.94048416140834,
2020-03-19,733.8634643554688,766.3108863230226,728.8336486392711,764.338400129141,139242,912.8258666992188,,94.58215994566461,
2020-03-20,779.9703979492188,793.925763080324,722.5710927996927,735.737415227232,66869,902.061181640625,,96.92831294135378,
2020-03-23,694.1179809570312,741.0138350261504,675.5766200658586,700.23270109016,104946,886.9425964355469,966.668134765625,104.69480940840907,102.1095936397284
2020-03-24,680.0146484375,725.8256545591562,645.9892599370014,713.0537937930566,95495,871.16787109375,960.7327600097656,111.05112573111194,109.84205318876957
2020-03-25,684.2062377929688,690.3702579532658,642.3402008251295,675.576609568553,121649,855.8208648681641,954.8964147949218,114.74546200596313,116.56026910159916
2020-03-26,774.5460815429688,814.2423707786626,688.3977611556353,691.3564907881093,111374,845.1550720214843,950.8301000976562,111.69965898082276,119.2579614927482
2020-03-27,783.9647827148438,828.4443291669104,717.985085277989,808.7194641867459,80658,835.5018890380859,947.021279296875,107.98378274268407,121.50950842468019
2020-03-30,784.6551513671875,800.8295656883602,729.8200475485056,729.8200475485056,48039,828.6675903320313,943.0973400878906,106.5814027458809,123.5455662917317
2020-03-31,763.8946533203125,815.8696816455687,743.9725287768405,815.8696816455687,188192,817.9692321777344,937.4929724121093,101.43181057802754,125.21416963686286
2020-04-01,791.5093994140625,806.451006675262,764.3877137683558,784.0632759395235,65021,807.8746337890625,932.2820764160156,92.72639497292576,125.76947511450551
2020-04-03,745.7478637695312,787.9590631815812,739.6331435295612,787.9590631815812,111327,795.8718719482422,926.7574267578125,83.56698308890631,127.79952634492629
