Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SBICARD.NS,SBICARD.NS,SBICARD.NS,SBICARD.NS,SBICARD.NS,,,,
Date,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-20,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-10,,,,,,,,,
2020-02-11,,,,,,,,,
2020-02-12,,,,,,,,,
2020-02-13,,,,,,,,,
2020-02-14,,,,,,,,,
2020-02-17,,,,,,,,,
2020-02-18,,,,,,,,,
2020-02-19,,,,,,,,,
2020-02-20,,,,,,,,,
2020-02-24,,,,,,,,,
2020-02-25,,,,,,,,,
2020-02-26,,,,,,,,,
2020-02-27,,,,,,,,,
2020-02-28,,,,,,,,,
2020-03-02,,,,,,,,,
2020-03-03,,,,,,,,,
2020-03-04,,,,,,,,,
2020-03-05,,,,,,,,,
2020-03-06,,,,,,,,,
2020-03-09,,,,,,,,,
2020-03-11,,,,,,,,,
2020-03-12,,,,,,,,,
2020-03-13,,,,,,,,,
2020-03-16,673.322265625,746.0497392614764,648.2233496099716,653.1640763600476,60887005.0,,,,
2020-03-17,722.2354736328125,739.0833400957534,680.8321585868504,682.8084493229516,15145135.0,,,,
2020-03-18,681.02978515625,759.8837717777587,671.9388359023094,743.1840912902502,8949832.0,,,,
2020-03-19,683.845947265625,708.5001847238451,642.2944491917704,652.1759022562591,6432046.0,,,,
2020-03-20,715.911376953125,721.3461769161922,682.0673953649338,697.8777225302201,6492226.0,,,,
2020-03-23,575.4959716796875,689.725569013425,573.124398320611,651.1878939539356,6260086.0,,,,
2020-03-24,606.4248657226562,616.5533564347605,568.2330205226136,612.6501699028958,4019306.0,,,,
2020-03-25,617.54150390625,641.2075992226919,584.389236504033,593.8754085898081,3487615.0,,,,
