Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,,,,
Date,,,,,,,,,
2020-01-10,537.9686889648438,549.6776258337693,534.3554426774389,542.7254375888011,603502,,,,
2020-01-13,540.0726928710938,541.9022073376864,536.0477387116496,541.4448287210382,242018,,,,
2020-01-14,542.862548828125,547.7564764092353,539.2035208550075,541.3989041394764,298076,,,,
2020-01-15,530.879150390625,544.280361455185,527.8604637540625,543.1826419967084,541744,,,,
2020-01-16,541.3532104492188,546.3386475328977,532.388602535197,532.388602535197,749424,,,,
2020-01-17,529.5528564453125,546.2013893936166,528.2264476117817,544.6920738236021,470283,,,,
2020-01-20,534.3552856445312,538.7003810835968,524.1557234914762,532.1141199884415,425150,,,,
2020-01-21,530.9249877929688,541.536146713198,529.36988971871,530.5590626582008,361234,,,,
2020-01-22,534.3552856445312,537.5569349154216,530.4675686727359,530.4675686727359,215727,,,,
2020-01-23,520.8169555664062,536.9624414277949,519.5820557597743,536.9624414277949,608267,,,,
2020-01-24,544.417724609375,554.3428170705218,521.7317032713069,522.2348643553153,1515868,,,,
2020-01-27,553.6566772460938,557.0412893308768,539.8438688042808,543.3656609404043,1922343,,,,
2020-01-28,538.1973266601562,562.026794188732,533.8522303608154,556.5382514948277,1051918,,,,
2020-01-29,549.9519653320312,597.1534081270773,543.3657032174725,570.8084155011833,18713513,,,,
2020-01-30,534.7669067382812,549.7232168204986,530.650500339341,546.9332192054616,1929888,,,,
2020-01-31,525.5736083984375,544.6920514935445,523.4239518418448,535.132829945991,991940,,,,
2020-02-03,513.133056640625,521.274362128149,507.6902401963744,514.0935405231755,559415,,,,
2020-02-04,516.6090698242188,523.4240213540169,513.1787307151602,513.1787307151602,279291,,,,
2020-02-05,521.7774658203125,531.0164900848907,517.7982389843539,518.5758160092926,489017,,,,
2020-02-06,519.3075561523438,527.8147850217558,515.922944111387,524.3387196144229,360422,533.0266510009766,,11.052584712661808,
2020-02-07,516.8532104492188,522.2713813568392,511.3887985136847,519.5391471243852,598230,531.9708770751953,,11.552844753744896,
2020-02-10,506.3411560058594,520.0485691403712,501.2008831465897,519.4002337055583,748649,530.2843002319336,,12.71188538361109,
2020-02-11,505.55377197265625,515.8343721994947,503.8403668661999,507.63767054884914,322707,528.4188613891602,,13.483006885526605,
2020-02-12,510.416259765625,515.278690327195,502.9142466538092,505.50753164743855,455991,527.3957168579102,,14.050926486471765,
2020-02-13,508.517578125,513.8430970016551,505.8316981743958,509.397457767017,314176,525.7539352416992,,14.251141643275751,
2020-02-14,497.3110046386719,511.43521107935555,495.92173843139153,506.61907692157297,332513,524.1418426513671,,15.5620952674976,
2020-02-17,497.125732421875,499.62642277300387,489.62371789787227,494.57874450541453,391945,522.2803649902344,,16.475901358105265,
2020-02-18,491.244384765625,496.89404278950906,484.9000373473371,496.75509360475485,464714,520.2963348388672,,17.7221631059862,
2020-02-19,499.9505310058594,504.25727837076,491.939130705265,491.939130705265,292470,518.5760971069336,,17.95394622611769,
2020-02-20,513.7968139648438,515.4176241035341,499.9967507436744,499.9967507436744,493528,518.2250900268555,,17.976439987746186,
2020-02-24,504.7666320800781,518.1036079064216,502.0806952792775,514.0284051457677,501427,516.2425354003906,,17.100878747844625,
2020-02-25,496.1069030761719,507.1283792444721,492.1706494740552,503.8404610709325,304682,513.3650466918946,,15.21147053121164,
2020-02-26,493.97662353515625,503.3773454220369,488.0954204920211,495.5048386399076,415081,511.15401153564454,,14.61413010097389,
2020-02-27,479.8523864746094,495.8289432334198,473.4617976887074,495.50480382397467,903380,507.64903259277344,,13.15233847214473,
2020-02-28,473.2302551269531,476.9812615086715,459.93960655625017,471.8409893167337,583329,504.572200012207,,13.662532915980332,
2020-03-02,463.4591064453125,483.0477503145133,460.31010933819,475.1289458561196,432302,501.46647491455076,,15.564717267480376,
2020-03-03,468.8772277832031,509.7679755438478,463.181243409737,465.68190499910236,579484,499.25368347167966,,16.906817417740488,
2020-03-04,460.95843505859375,473.8785909174437,455.6792133541044,468.6456950349122,670122,496.4711517333984,,18.412575775129266,
2020-03-05,465.45037841796875,471.33160976933704,457.99466265732906,462.8107957949898,375385,493.65479736328126,,18.644425994301653,
2020-03-06,466.4228820800781,471.42423372004487,447.8993365508033,455.67922002016127,336317,491.010563659668,,18.564753717728085,
2020-03-09,446.8342590332031,462.2087799229003,442.24966999647415,462.2087799229003,644253,487.5096160888672,,19.982785158189614,
2020-03-11,442.5274353027344,453.3637193698484,436.64623295432096,449.19592215398666,480834,484.3189300537109,,21.827171015214702,
2020-03-12,415.2052917480469,430.6724646889896,387.60521822009065,430.6724646889896,1268931,479.80150604248047,,26.126933663619077,
2020-03-13,414.7421569824219,420.3918438023056,374.1756051551401,379.73266859803823,463441,475.01780090332034,,28.843950061650805,
2020-03-16,405.3414611816406,410.6206827261923,385.1044829471073,404.73945163192167,787495,469.85899505615237,,31.62925638987655,
2020-03-17,413.5844421386719,426.0415375310523,386.49375741522994,398.2562198659837,898666,465.6726669311523,,33.30125092347342,
2020-03-18,409.0924987792969,417.8911825714579,399.6917771685548,415.8998788909566,461340,461.27100524902346,,34.7131254838894,
2020-03-19,389.0870666503906,409.3703426823955,383.4373797975379,398.25621573174226,2095658,456.1631393432617,,37.47654155116301,
2020-03-20,390.9857177734375,404.1837434961092,384.27093275663964,390.38370821797224,1706018,450.71489868164065,,38.67708845368069,
2020-03-23,366.673583984375,384.13203157887193,359.35678903581027,378.0655816265394,1744968,443.3587371826172,491.49636413574217,40.015640727672015,48.64022592731747
2020-03-24,366.16424560546875,383.4374486919125,356.5783037352326,370.4709649197222,738512,436.4286178588867,488.0602752685547,40.81492725602031,51.28667626631981
2020-03-25,342.45404052734375,363.8950383584037,338.79562905897274,361.2091299679893,1460575,428.7459747314453,484.1079022216797,43.37144998429539,54.69780735362823
2020-03-26,351.29901123046875,360.9312770122095,338.2399349290552,344.537928772791,793362,421.6120941162109,480.27663146972657,43.809227795417435,57.15228807624686
2020-03-27,331.20098876953125,365.8400121114503,322.4949283114619,361.2091258821914,667574,414.17952423095704,476.2830682373047,45.96514398783051,60.42676838680123
2020-03-30,307.1203918457031,330.64528911585444,302.58212882450147,325.08822543323504,1364098,405.87403106689453,471.59841186523437,49.597399893852725,64.23853982700916
2020-03-31,302.5821533203125,322.2634221229044,298.923741460543,314.9003008414706,1344531,397.8301834106445,467.0589978027344,52.714344820941726,67.97063801266722
2020-04-01,285.7256774902344,306.47204193707427,281.9746709878902,304.3881431547306,1195124,388.67260589599607,462.08640563964843,55.554503376588805,71.92641123410385
