Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,,,,
Date,,,,,,,,,
2020-01-10,4075.828369140625,4116.194595795626,4049.425390223867,4061.3239921358163,1106624,,,,
2020-01-13,4095.15087890625,4112.605297948293,4076.9589492004593,4098.592595337075,645152,,,,
2020-01-14,4123.17626953125,4132.419640454136,4081.335023416132,4100.559275923041,703434,,,,
2020-01-15,4137.189453125,4149.727135822093,4100.608728019274,4120.177730623544,616976,,,,
2020-01-16,4149.97265625,4159.511319909063,4118.259696552337,4120.226391727386,578728,,,,
2020-01-17,4161.28125,4171.360563005849,4132.026658592781,4146.776872747681,671129,,,,
2020-01-20,4083.44921875,4182.128243515033,4056.4561358700407,4158.576877133056,848639,,,,
2020-01-21,4069.6826171875,4116.391629837908,4048.4911875686084,4080.8437088719033,897922,,,,
2020-01-22,4073.22265625,4116.784763249264,4054.686457798546,4116.293089444982,797901,,,,
2020-01-23,4057.095458984375,4094.5121243885346,4016.9750677484644,4054.3422776810085,1154522,,,,
2020-01-24,4124.65087890625,4135.61510694341,4042.541366833614,4051.391493883359,864892,,,,
2020-01-27,4095.004150390625,4137.927182093075,4084.826405516786,4104.493359804301,782155,,,,
2020-01-28,4142.84326171875,4178.243773805594,4081.039771670433,4081.039771670433,1052764,,,,
2020-01-29,4345.41357421875,4369.99726721614,4144.9090701620835,4174.212640154871,4581413,,,,
2020-01-30,4291.6240234375,4410.314278694566,4272.498199438314,4389.66397772409,3577774,,,,
2020-01-31,4293.197265625,4346.494898533865,4261.631711084887,4297.2290868853,1736927,,,,
2020-02-03,4286.75634765625,4304.013905539641,4179.424055861266,4179.424055861266,1094181,,,,
2020-02-04,4443.99365234375,4474.231591118894,4304.259862006459,4314.8803042029695,1958323,,,,
2020-02-05,4452.79443359375,4464.348766957563,4403.08592835125,4439.814054265404,1285631,,,,
2020-02-06,4588.64453125,4599.953029542034,4449.648240995701,4452.795145624013,1846477,4204.548547363282,,153.40202693290692,
2020-02-07,4576.794921875,4608.852152321455,4549.064805347268,4586.284611121518,950326,4229.596875,,171.151142835319,
2020-02-10,4643.1220703125,4655.168079813496,4562.733394662996,4582.400348950337,1160879,4256.995434570313,,191.18402544819162,
2020-02-11,4670.26171875,4705.317962398021,4657.133933107007,4658.117280643558,1167429,4284.34970703125,,209.30858966148415,
2020-02-12,4689.2900390625,4702.565232078318,4643.367512643993,4690.568198922458,882964,4311.954736328125,,224.71870225751272,
2020-02-13,4715.49609375,4720.6586687420295,4656.150969002056,4686.634745145469,681039,4340.230908203125,,238.4255376099275,
2020-02-14,4702.12255859375,4734.818867491798,4688.601528598317,4720.068652951325,731118,4367.272973632813,,247.55702406393496,
2020-02-17,4697.10693359375,4718.101499614774,4670.949792984777,4702.122102080648,716484,4397.955859375,,248.5548600741171,
2020-02-18,4678.767578125,4692.485468317652,4623.306873102858,4689.9776440097685,728611,4428.410107421875,,243.4784683262935,
2020-02-19,4796.818359375,4805.619512072075,4700.49975423665,4705.318061236931,1172049,4464.589892578125,,241.6762192196712,
2020-02-20,4799.1787109375,4841.413199842509,4772.923139464873,4786.837411175952,1634643,4501.694055175782,,232.61715668609506,
2020-02-24,4723.95263671875,4794.80263536376,4672.081053655698,4759.402123699877,1263389,4531.659143066407,,219.7346821871611,
2020-02-25,4745.58642578125,4769.137312132984,4704.334802913852,4769.137312132984,959309,4564.188256835938,,198.85431262880425,
2020-02-26,4729.90185546875,4757.189750788762,4687.863746462245,4734.818593364247,851346,4593.541186523437,,175.32154183658008,
2020-02-27,4680.5380859375,4734.81906982613,4633.632689784503,4734.81906982613,1174870,4610.297412109375,,166.13262682331106,
2020-02-28,4391.48291015625,4562.73279611846,4239.94895122064,4562.73279611846,4941410,4615.290356445313,,157.31788334177662,
2020-03-02,4288.13330078125,4541.050510547224,4233.950748780777,4523.39922802127,2238216,4615.037158203125,,157.86668421124392,
2020-03-03,4389.99560546875,4410.545623447173,4257.874596927817,4336.674129579302,2023503,4620.19912109375,,147.9435173797759,
2020-03-04,4224.708984375,4432.0807597563025,4164.1927644745765,4401.724233406736,2472991,4609.234887695313,,168.4008680911807,
2020-03-05,4268.37158203125,4304.69084182103,4211.6495685076015,4247.969309551154,1833295,4600.013745117188,,181.92418651781543,
2020-03-06,4165.03076171875,4177.005800076515,3978.405831054472,4065.632120178297,3312238,4578.833056640625,,206.33905269809966,
2020-03-09,3968.84521484375,4068.095864117931,3888.370200133221,4011.4234202204675,3545627,4548.435571289063,,247.35880177879193,
2020-03-11,3972.639892578125,4059.61977895232,3927.6469937809297,3956.2296193316565,2793683,4514.911462402344,,277.45449816835867,
2020-03-12,3680.604736328125,3814.253015156681,3575.883903249217,3804.446265266675,5272619,4465.42861328125,,331.31333050260537,
2020-03-13,3895.663818359375,3985.3047918283573,3233.8282383636433,3390.4905363891553,4849917,4425.747302246094,,350.08478605197035,
2020-03-16,3619.398193359375,3778.2781203907875,3548.188030796855,3778.2781203907875,3140467,4370.942407226563,,386.26421172549374,
2020-03-17,3395.27099609375,3680.949261610494,3353.037607229882,3648.8185929367505,2558548,4305.599829101562,,434.7813814502699,
2020-03-18,3017.290771484375,3479.1958069396273,2975.4515245906023,3439.7714918468273,5443580,4221.609020996094,,510.780385478758,
2020-03-19,2706.577392578125,3009.1096270017047,2448.939396244685,2759.701551187737,8324713,4122.99951171875,,600.3895938629307,
2020-03-20,2909.41552734375,3000.190100688265,2583.9185560059377,2759.5540559787623,6110189,4028.6293701171876,,636.1696810689382,
2020-03-23,2233.53466796875,2661.1406409075485,2192.977009636776,2618.5131102707887,4844235,3900.34716796875,4181.337465820313,725.0777684024285,548.1555610363117
2020-03-24,2438.5908203125,2531.6814307935197,2074.35940227716,2436.4225312337094,6257221,3786.0790771484376,4148.59271484375,767.301469421845,600.9460942373533
2020-03-25,2548.387451171875,2661.140879597395,2365.4585596421284,2414.7389463013396,6226355,3676.219128417969,4117.657446289062,779.8826293876889,642.1523996558512
2020-03-26,2753.492431640625,2894.2372720166354,2528.133306966269,2599.343469712124,5096124,3577.3986572265626,4090.26376953125,764.4051334869587,670.5011918945692
2020-03-27,2505.710693359375,2996.2476346266553,2464.0194363706046,2912.470973790055,7170609,3468.6572875976562,4057.6341943359375,753.835586474398,706.8815179540135
2020-03-30,2209.8310546875,2379.6510638445593,2193.962674938766,2355.6516614395696,7698355,3359.5746948242186,4018.8313623046874,770.9239108934371,753.4269950073876
