Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,,,,
Date,,,,,,,,,
2020-01-10,370.87841796875,378.3767553007234,369.6287097487133,372.51267887549125,272941,,,,
2020-01-13,370.830322265625,374.9159447403597,368.47506933940826,370.3016063861467,120210,,,,
2020-01-14,371.5033264160156,374.9160117107895,370.01325799789015,372.75303472015037,151786,,,,
2020-01-15,360.976806640625,369.1480525965379,353.7668837383489,369.1480525965379,931365,,,,
2020-01-16,370.10931396484375,372.36842863181874,360.44803062091984,360.97674647739956,414665,,,,
2020-01-17,373.7143249511719,375.87730175153234,368.4270483280685,371.9358714923143,231417,,,,
2020-01-20,374.2430725097656,381.6933265629281,372.0800955265894,377.79997972811213,406361,,,,
2020-01-21,445.6694030761719,449.0820884079033,382.60660070981675,382.60660070981675,8414117,,,,
2020-01-22,437.49810791015625,485.4681202627261,429.80752382678634,452.06214565058804,10128155,,,,
2020-01-23,458.74334716796875,466.2416548303403,433.8931417595615,438.747811172895,2636458,,,,
2020-01-24,454.3693542480469,466.1455621427149,451.82185391787533,463.1654546855933,835841,,,,
2020-01-27,451.9179992675781,456.6284766327602,444.70807595232407,452.783184197958,353739,,,,
2020-01-28,455.3306884765625,460.85829639903284,448.9378956162866,453.6964567800972,332191,,,,
2020-01-29,469.07763671875,476.62399987897703,454.36937511137074,456.29202138653767,1017911,,,,
2020-01-30,462.4925231933594,469.1256463418076,459.800801062818,468.0681851239968,362211,,,,
2020-01-31,465.32843017578125,472.87482230291334,461.67541416714215,464.3190526657567,457239,,,,
2020-02-03,468.8852844238281,475.8548760426344,443.79474872867576,454.7057704407395,495222,,,,
2020-02-04,465.0400390625,470.27926157340215,456.62846212855294,470.0869852228682,250481,,,,
2020-02-05,460.617919921875,469.2217726999025,456.86876600516905,466.14552729595124,229103,,,,
2020-02-06,471.336669921875,479.0753379165098,460.1853462425452,460.4737314166742,956765,427.9281494140625,,44.14166182068133,
2020-02-07,468.78912353515625,474.26867600130697,463.5499311400801,473.3554074778659,318981,432.8236846923828,,42.893295938233905,
2020-02-10,462.3963623046875,470.0388918780952,458.55107031046975,468.1643002960142,211402,437.40198669433596,,40.76183146563097,
2020-02-11,473.45166015625,475.85496807582484,461.4351205583756,461.6754513503331,462817,442.49940338134763,,38.3929020145173,
2020-02-12,490.94769287109375,498.9266624430865,475.9510474388802,475.9510474388802,2931425,448.9979476928711,,34.68881587439455,
2020-02-13,486.76593017578125,494.31232195380795,483.8819610379813,493.1587225637875,397397,454.83077850341795,,30.24942857455114,
2020-02-14,490.4189147949219,497.4846446001713,488.3520762451923,488.640461405713,367636,460.66600799560547,,24.48540810997612,
2020-02-17,489.9382629394531,494.12002387275226,483.5454708326739,493.4470860353019,389070,466.45076751708984,,14.707393903120696,
2020-02-18,490.1305236816406,492.87030002230887,484.6509710003041,487.3907473409724,475940,468.67382354736327,,14.761021671103773,
2020-02-19,489.74603271484375,497.917278525678,486.7178416798515,492.24544914012176,531095,471.28621978759764,,13.524807472328188,
2020-02-20,489.7940673828125,494.7449042913198,487.4388143032848,490.27472888171616,243208,472.83875579833983,,13.78881570783819,
2020-02-24,490.65924072265625,494.12000930116477,484.50677954822385,489.9863322422998,274934,474.6532501220703,,13.617134002047408,
2020-02-25,490.3227233886719,497.38848176395487,487.1023152092894,495.32161410140105,601041,476.573486328125,,12.933015786737004,
2020-02-26,488.2559814453125,490.27476576001,485.46815040942164,485.46815040942164,183689,478.2197509765625,,12.159067517931332,
2020-02-27,485.5162048339844,489.84215864956695,480.66153506473137,488.4482578002304,334846,479.0416793823242,,12.063787035048913,
2020-02-28,480.70953369140625,484.0261096333265,471.14438785611566,481.7669948132684,515552,479.95252990722656,,11.419001681796473,
2020-03-02,480.70953369140625,482.34379445585216,467.20295785858326,467.20295785858326,366929,480.7215850830078,,10.887845065592588,
2020-03-03,466.53009033203125,482.58419789326206,461.9157511707418,478.7869599000374,315822,480.603825378418,,11.034351616385662,
2020-03-04,459.8489074707031,472.87482364784154,453.119645818727,466.2417001726299,225730,480.3442687988281,,11.47209240033552,
2020-03-05,461.4350280761719,465.6648432994203,454.705767250061,459.51238212585446,183826,480.38512420654297,,11.399368260889641,
2020-03-06,446.48651123046875,453.6483504937479,423.03020487189156,451.82184252969523,275087,479.14261627197266,,13.582750778702882,
2020-03-09,411.4461975097656,441.8720611544287,400.1506535360746,437.4019155769705,560611,476.2754699707031,,20.282908281462053,
2020-03-11,402.7943420410156,428.6539251972012,388.9512965352183,400.39103451093797,484812,473.29536895751954,,26.00177877515359,
2020-03-12,383.183349609375,416.7335160866145,323.10066274567623,389.3358108767678,671681,468.7819534301758,,32.89416097567658,
2020-03-13,381.7413635253906,401.88106247538013,307.7194936194187,327.81113815501834,350245,463.32163696289064,,37.72960157637848,
2020-03-16,349.15252685546875,365.20660342303484,343.5287814135272,352.3729354496939,227491,456.440966796875,,45.06428872466047,
2020-03-17,348.960205078125,353.57454316244144,336.4630076510847,349.15248138882407,407792,449.36803131103517,,50.25309475082859,
2020-03-18,318.7747497558594,355.6414969626359,305.84494216661824,348.96028960039916,421641,440.80985565185546,,57.08991577898378,
2020-03-19,307.3830261230469,329.6857312310653,255.71191539868795,284.5516051053069,845755,431.67248077392577,,63.08985627841361,
2020-03-20,322.7160949707031,333.9635548001668,298.2504165144727,308.00783764983396,581465,423.32098388671875,,65.98655202168986,
2020-03-23,272.1505432128906,304.2587250788838,258.2113599154378,288.3968958093685,553636,412.43880767822264,432.7943542480469,72.10944606707152,59.085384532764564
2020-03-24,277.7742614746094,292.6266825588112,253.88538173267727,279.4565765361927,345077,401.7945587158203,430.93227111816407,75.58396347910131,62.4479095453884
2020-03-25,289.9349670410156,294.0205890071551,264.79638128151225,272.05435680410943,207322,391.7751708984375,429.3143640136719,76.50708423806614,65.03130223585643
2020-03-26,296.6162414550781,335.4056358048354,289.06987831803843,289.3582635235258,653135,382.1931838989258,427.8166223144531,75.78492086697113,67.21560760908305
2020-03-27,293.49188232421875,324.6868235128303,284.31125996719334,307.6233413000909,280615,372.5919677734375,426.466923828125,74.15216844243234,69.23244607997061
2020-03-30,275.1786804199219,287.00294036769577,270.51625848247556,273.1118420501561,184906,362.31542510986327,424.56831115722656,72.60568758359643,72.05371633137052
2020-03-31,268.2572326660156,289.3582890688994,265.51748496025147,289.3582890688994,309519,351.69281005859375,422.45916931152345,69.86193569752074,75.05369033343548
2020-04-01,264.3638000488281,275.8996749600497,260.806893549636,264.5560763655806,162598,341.5844955444336,420.2615838623047,66.93606758495987,78.04337489719666
2020-04-03,253.02024841308594,267.87267251543796,243.5031410438478,265.13289584809075,456486,331.24306259155276,416.40860076904295,63.59682041138678,81.44479574855401
2020-04-07,264.02734375,268.01682814620375,248.06937682793657,258.8362056599247,473914,321.37267837524416,412.93918548583986,57.338363685926886,84.17703902242289
2020-04-08,272.4389343261719,290.3195481244665,258.5958888923228,264.3638269345307,603068,312.6702995300293,409.2130972290039,50.10120454326472,86.20704001913583
2020-04-09,273.3041076660156,280.56211366610285,268.2091076779997,273.9289910640967,607656,305.7631950378418,405.59179229736327,45.0329355658524,88.05465685744649
2020-04-13,257.1058654785156,277.7743113767685,253.83734358759517,277.7743113767685,353033,298.4787712097168,401.695549621582,40.014849907203406,90.24574440545331
2020-04-15,259.7013854980469,267.1997220071173,255.71190117794578,258.59586998822334,283508,292.3046730041504,397.78296356201173,35.532791613079795,92.09474079500926
2020-04-16,273.4963684082031,277.24552189678883,255.23123308392945,257.63454036343916,426973,286.89242324829104,393.8713381958008,28.798746389509414,93.15225735727225
2020-04-17,295.9433288574219,299.93281394468414,275.03455096223956,282.38866697516335,2389268,284.23196334838866,390.54035430908203,24.94417507379172,93.62496448726587
2020-04-20,299.3079528808594,308.29632972815693,291.5692843279442,300.413468577775,1221844,281.7493507385254,387.2199447631836,20.17854306940708,93.86213332978957
2020-04-21,280.0334167480469,291.1367165302071,273.9770927485077,288.58921609666294,329873,279.8122840881348,383.44290740966795,18.199650257744523,94.30750041754953
2020-04-22,279.64886474609375,283.49415688240924,274.21739547099827,280.0333880922752,186696,278.4255760192871,379.73508392333986,17.00578821699081,94.67765298508981
2020-04-23,300.17315673828125,304.7394417487115,281.66768590653777,281.66768590653777,776685,277.29842910766604,376.526188659668,14.474365397738262,94.59928996379595
2020-04-24,280.8985900878906,293.1073744878783,278.78366776990873,288.3488432782934,319376,277.735831451416,372.7174270629883,14.442757852565773,94.53781604091188
2020-04-27,278.6394958496094,287.9162575458224,276.8129878962348,287.4355960140264,263739,277.779093170166,368.9144345092773,14.444174812597877,94.41876792504041
2020-04-28,297.48138427734375,300.8940688504938,275.32287374527084,283.5902565843312,808808,278.1564140319824,365.61613494873046,14.870700827596286,93.96592455856883
2020-04-29,301.4228210449219,313.19902803440624,294.64550549199635,300.4134436092948,1043579,278.3967430114746,362.1755581665039,15.219486168460401,93.08220599288998
2020-04-30,307.7195129394531,312.3819355807216,301.3747749674255,309.54602085968423,734522,279.10812454223634,358.5109945678711,16.25918810224419,91.50245936469659
2020-05-04,288.5891418457031,298.01009438490814,284.40738142801405,292.2421570742325,290175,279.7786476135254,354.54745880126956,16.364788726754078,90.11518248616935
2020-05-05,279.50469970703125,296.3278544615387,278.7837073604095,285.56102368375247,221646,280.34102096557615,350.32917449951174,16.13972976470353,88.54806450222071
2020-05-06,284.9842224121094,291.8576761713823,275.0345232388434,281.4753699020937,370446,281.3720420837402,346.23009368896487,15.718501169346162,86.67748909102185
2020-05-07,291.0885925292969,302.7206066913201,281.76377703599707,285.512930866798,473717,283.2754592895508,342.24925506591796,14.34991565761786,84.47645079801148
2020-05-08,288.1085205078125,300.79796675532026,285.8013217925835,300.79796675532026,251482,284.4795181274414,338.21650482177733,13.642724846382022,82.0701581683483
2020-05-11,295.12615966796875,296.80847491037576,286.7145834559338,296.0874826636299,210591,285.61387939453124,334.32314666748044,13.531629013808068,79.30349102061173
2020-05-12,284.5516357421875,294.1648666794236,281.61961204123156,289.74277458084447,200292,286.17625579833987,330.2009945678711,13.22331917237774,76.311627863742
2020-05-13,296.0875244140625,303.585833102634,288.3969393643466,297.481454689225,474375,288.1253387451172,326.31629058837893,11.46948903169347,72.85994075418397
2020-05-14,292.0980224609375,309.25764523210273,288.63725352046896,297.04883043405465,1175355,289.7451705932617,322.39313140869143,9.332507948883901,69.14888475347229
2020-05-15,284.2632141113281,295.0780975294371,282.628953326581,292.09799045344175,297627,290.283512878418,318.3680715942383,8.629967414113475,65.20478620433434
2020-05-18,266.3345642089844,285.4649181652822,263.4025403668102,284.26326424025115,291334,288.8030746459961,314.0805722045898,10.033457430174082,61.23976733814022
2020-05-19,267.63232421875,276.7648929537317,263.0179854349226,267.3439390462297,280894,287.21929321289065,309.8190280151367,10.76156911476554,56.64953789978393
2020-05-20,273.2560729980469,274.4096723762107,264.60416567357044,267.6804111238402,286493,286.88042602539065,305.953547668457,11.101100242319697,52.153762613057296
2020-05-21,273.9770812988281,280.7063429447643,270.42017412250374,274.40968842525365,246932,286.59683685302736,302.23611114501955,11.364873110258428,47.36494844050073
2020-05-22,263.4505920410156,276.476538054839,257.0097446723821,273.49643048439486,294130,284.7607086181641,298.2764224243164,12.00449767643431,41.72420217250348
