Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,GLAXO.NS,,,,
Date,,,,,,,,,
2020-01-10,1484.9957275390625,1519.7267975621735,1480.523101556811,1497.5464011804968,35463,,,,
2020-01-13,1485.9083251953125,1496.9528943876228,1475.5483381193383,1484.6304162935783,25376,,,,
2020-01-14,1485.68017578125,1492.525997150233,1477.328251426516,1486.9124013430921,34260,,,,
2020-01-15,1483.808837890625,1506.9933736154358,1476.917445040652,1486.9122989821592,33832,,,,
2020-01-16,1487.3687744140625,1512.470119180179,1483.3525369669094,1501.3798663898474,25104,,,,
2020-01-17,1485.86279296875,1503.3424804018973,1477.3283573348335,1492.2066547458508,665255,,,,
2020-01-20,1488.0076904296875,1503.3423748884093,1481.6639405207104,1487.8251797620565,79844,,,,
2020-01-21,1481.75537109375,1490.1072964487753,1475.2746817061766,1488.738132010997,15763,,,,
2020-01-22,1480.066650390625,1491.476353215098,1476.8719335997725,1483.0788565054374,47883,,,,
2020-01-23,1487.7340087890625,1496.7705158066863,1480.5230542427616,1486.8668045114562,41182,,,,
2020-01-24,1496.3140869140625,1518.4032266459833,1485.4063443414184,1492.389104638523,68470,,,,
2020-01-27,1529.4478759765625,1568.149611609356,1501.4712613777679,1501.5169447598316,116153,,,,
2020-01-28,1539.39697265625,1565.4110928582677,1530.7255992555772,1533.4639276978949,62775,,,,
2020-01-29,1548.205322265625,1595.532744372182,1537.7539682705622,1551.673804856189,82112,,,,
2020-01-30,1528.80908203125,1560.5736311421608,1520.0464516359261,1542.6832375386055,32519,,,,
2020-01-31,1520.1375732421875,1546.2429514364078,1510.6446780562308,1546.2429514364078,30484,,,,
2020-02-03,1502.7491455078125,1531.9124133279013,1470.7107216603313,1501.5169198642327,50313,,,,
2020-02-04,1321.289306640625,1389.2454539551522,1300.751840994113,1387.41990145324,342618,,,,
2020-02-05,1256.4364013671875,1404.5800187237646,1245.9394753840982,1309.0122866153047,614869,,,,
2020-02-06,1225.812744140625,1277.8866705340372,1211.3452637623682,1268.7589086016512,237376,1465.9893432617187,,89.31887674538999,
2020-02-07,1238.1353759765625,1257.8057499443396,1225.4021910742206,1233.2064730613906,102180,1453.6463256835937,,102.62054765614977,
2020-02-10,1187.8870849609375,1244.661725575792,1183.0950094429945,1239.5502006412303,106337,1438.745263671875,,118.1512998924329,
2020-02-11,1207.1466064453125,1235.899058697129,1168.3992986941607,1188.4346930750828,154159,1424.818585205078,,128.30696503456522,
2020-02-12,1192.1314697265625,1217.597838045392,1184.235932854021,1217.597838045392,194152,1410.234716796875,,137.4965124331089,
2020-02-13,1226.679931640625,1232.202160680646,1186.6090350196187,1198.4751253698148,167286,1397.2002746582032,,142.079534873222,
2020-02-14,1219.4234619140625,1240.2804896527266,1211.2541585412855,1235.7166081209207,79241,1383.8783081054687,,145.77187431876033,
2020-02-17,1202.172119140625,1218.4651544704884,1191.1731197112986,1218.4651544704884,76166,1369.5865295410156,,149.00167071827036,
2020-02-18,1227.5927734375,1232.247909923747,1203.9518468069796,1205.8686546045071,105761,1356.878399658203,,149.76804980660756,
2020-02-19,1224.3524169921875,1243.2469524730686,1209.4285473901016,1227.6840726337257,51275,1344.0926879882813,,149.61304626120057,
2020-02-20,1227.364501953125,1239.5500415646388,1219.4689657808228,1224.7631121475233,54312,1331.0742126464843,,147.7729828929875,
2020-02-24,1221.887939453125,1234.986256249988,1209.4285214569359,1233.16070376477,29355,1317.3529052734375,,144.3227697821266,
2020-02-25,1246.9892578125,1250.412168644568,1221.294584881867,1224.0329135475215,53687,1303.2299743652343,,136.05915865259723,
2020-02-26,1237.6788330078125,1274.189880688832,1223.120097314156,1245.8482467801657,81279,1288.1440673828124,,124.75243013636133,
2020-02-27,1224.169921875,1243.2012848988973,1209.4285627687511,1241.3757323513219,31913,1271.9422973632813,,109.2826118110246,
2020-02-28,1192.085693359375,1230.2853542808414,1186.609036268903,1229.05312872006,50378,1255.1061279296875,,92.23496761104091,
2020-03-02,1189.57568359375,1220.9752098227927,1186.60916069202,1195.736923466574,27735,1238.5780334472656,,68.91165577829614,
2020-03-03,1198.2469482421875,1216.4567887367828,1177.4812898361622,1191.264188076026,39855,1223.3529235839844,,30.2895242613114,
2020-03-04,1194.4132080078125,1209.4283302558051,1173.1911637221917,1192.9983604862923,48286,1217.0091186523437,,20.35571187232541,
