Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,TEJASNET.NS,TEJASNET.NS,TEJASNET.NS,TEJASNET.NS,TEJASNET.NS,,,,
Date,,,,,,,,,
2020-01-10,92.80000305175781,99.25,91.30000305175781,97.5,530023,,,,
2020-01-13,92.3499984741211,94.30000305175781,92.0,94.25,163758,,,,
2020-01-14,89.5999984741211,93.5,88.5999984741211,92.55000305175781,107824,,,,
2020-01-15,92.55000305175781,93.75,89.25,90.94999694824219,118272,,,,
2020-01-16,93.1500015258789,94.4000015258789,92.05000305175781,94.0,73030,,,,
2020-01-17,91.69999694824219,94.44999694824219,89.55000305175781,94.44999694824219,98817,,,,
2020-01-20,89.55000305175781,92.19999694824219,89.05000305175781,92.19999694824219,47132,,,,
2020-01-21,90.30000305175781,94.0,89.25,91.4000015258789,140406,,,,
2020-01-22,82.94999694824219,85.0,82.19999694824219,84.30000305175781,552482,,,,
2020-01-23,84.44999694824219,87.5,83.0,83.5,276285,,,,
2020-01-24,85.0,86.6500015258789,83.94999694824219,84.25,76911,,,,
2020-01-27,84.05000305175781,87.0,83.5,84.5999984741211,46129,,,,
2020-01-28,85.0999984741211,88.0,84.5999984741211,84.94999694824219,91607,,,,
2020-01-29,83.4000015258789,86.6500015258789,82.1500015258789,85.19999694824219,43293,,,,
2020-01-30,81.19999694824219,84.94999694824219,80.44999694824219,84.94999694824219,57894,,,,
2020-01-31,81.25,82.8499984741211,80.55000305175781,82.55000305175781,30159,,,,
2020-02-03,74.94999694824219,80.0,74.19999694824219,78.80000305175781,173715,,,,
2020-02-04,76.75,78.80000305175781,75.19999694824219,75.19999694824219,90536,,,,
2020-02-05,77.25,78.80000305175781,76.1500015258789,76.80000305175781,50784,,,,
2020-02-06,79.19999694824219,84.0,78.0,81.05000305175781,168025,85.37749977111817,,5.846850724924624,
2020-02-07,79.0999984741211,81.0,78.0,81.0,45217,84.69249954223633,,5.732899357874368,
2020-02-10,77.1500015258789,79.94999694824219,77.0,79.94999694824219,17811,83.93249969482422,,5.6715196003986765,
2020-02-11,75.94999694824219,80.94999694824219,75.0,79.4000015258789,590081,83.24999961853027,,5.773989943929834,
2020-02-12,73.5,77.44999694824219,72.5,77.0,82506,82.29749946594238,,5.7301948872394215,
2020-02-13,71.4000015258789,78.4000015258789,70.0,78.4000015258789,83534,81.20999946594239,,5.625099161053037,
2020-02-14,71.6500015258789,75.25,71.0,75.25,199356,80.20749969482422,,5.4408129640002665,
2020-02-17,68.5,71.5,68.0,71.19999694824219,97374,79.15499954223633,,5.5728407061271,
2020-02-18,67.44999694824219,70.5,66.6500015258789,69.0,144451,78.01249923706055,,5.509629659600806,
2020-02-19,67.44999694824219,68.9000015258789,66.80000305175781,68.69999694824219,112266,77.23749923706055,,5.857695935067744,
2020-02-20,67.3499984741211,77.0,67.05000305175781,69.3499984741211,846130,76.38249931335449,,5.995882281765742,
2020-02-24,64.19999694824219,67.80000305175781,63.70000076293945,67.44999694824219,90431,75.34249916076661,,6.22212318578689,
2020-02-25,60.599998474121094,66.75,60.25,65.05000305175781,180007,74.16999893188476,,6.68701447265553,
2020-02-26,57.099998474121094,60.599998474121094,56.45000076293945,60.599998474121094,225141,72.76999893188477,,7.190370440011935,
2020-02-27,53.099998474121094,58.5,52.5,57.099998474121094,213821,71.25499877929687,,7.981341952330629,
2020-02-28,46.349998474121094,52.5,45.0,52.5,497103,69.51249885559082,,9.377926209368333,
2020-03-02,50.95000076293945,50.95000076293945,48.45000076293945,48.95000076293945,107087,67.9974988937378,,9.819040054954398,
2020-03-03,53.099998474121094,56.0,51.5,52.95000076293945,168073,66.90499897003174,,10.212439711356714,
2020-03-04,51.25,55.599998474121094,50.0,54.79999923706055,70421,65.62999897003174,,10.506206235452693,
2020-03-05,49.599998474121094,52.0,49.150001525878906,50.0,58017,64.2474988937378,,10.71383115544136,
2020-03-06,46.0,49.0,45.54999923706055,49.0,273484,62.58749904632568,,10.84634163514096,
2020-03-09,41.79999923706055,46.0,41.400001525878906,46.0,202135,60.72249908447266,,11.062293528898474,
2020-03-11,45.95000076293945,45.95000076293945,41.5,44.79999923706055,90795,59.162499046325685,,10.821042590316903,
2020-03-12,42.650001525878906,44.0,41.400001525878906,44.0,98656,57.49749927520752,,10.662779078564132,
2020-03-13,44.79999923706055,46.5,38.400001525878906,42.0,107220,56.06249923706055,,10.32157747906159,
2020-03-16,41.45000076293945,44.79999923706055,40.599998474121094,44.79999923706055,70202,54.564999198913576,,10.150447953249305,
2020-03-17,40.20000076293945,45.29999923706055,38.5,43.0,82236,52.9924991607666,,9.794200828563705,
2020-03-18,37.45000076293945,43.400001525878906,37.099998474121094,41.29999923706055,81855,51.439999198913576,,9.666770480882281,
2020-03-19,36.20000076293945,37.400001525878906,34.29999923706055,37.400001525878906,75900,49.877499389648435,,9.466261392820847,
2020-03-20,37.599998474121094,39.79999923706055,35.349998474121094,36.20000076293945,94187,48.384999465942386,,8.885189416059145,
2020-03-23,34.20000076293945,37.900001525878906,33.849998474121094,35.400001525878906,104306,46.7274995803833,67.2319995880127,8.228903206436602,18.802463423213425
2020-03-24,32.150001525878906,35.900001525878906,31.049999237060547,35.900001525878906,93885,45.124999809265134,66.01899955749512,7.7542425961796075,19.07373139734778
2020-03-25,31.600000381469727,32.400001525878906,30.700000762939453,32.29999923706055,72928,43.67499990463257,64.8039995956421,7.412071654237976,19.29581164052114
2020-03-26,32.20000076293945,33.150001525878906,31.100000381469727,32.20000076293945,198821,42.43000001907349,63.655999641418454,7.124021049474839,19.49692439440367
2020-03-27,32.0,33.79999923706055,31.100000381469727,32.0,114485,41.37500009536743,62.4449995803833,7.022360447885893,19.54601363608707
2020-03-30,31.450000762939453,33.29999923706055,30.549999237060547,33.29999923706055,66667,40.63000020980835,61.21099956512451,7.2533545242367365,19.51558289423206
2020-03-31,31.899999618530273,32.45000076293945,30.75,32.45000076293945,33370,39.67750015258789,60.014999618530275,7.075447752088076,19.44121215472658
2020-04-01,31.5,32.25,30.5,31.100000381469727,63343,38.597500228881835,58.853999557495115,6.547628368581247,19.37464600891481
2020-04-03,31.649999618530273,32.849998474121094,30.700000762939453,32.20000076293945,161945,37.61750020980835,57.680999488830565,5.997944039563447,19.206651967073874
