Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BSE.NS,BSE.NS,BSE.NS,BSE.NS,BSE.NS,,,,
Date,,,,,,,,,
2020-01-10,154.13168334960938,156.25702012471015,147.35156278179244,152.0662142510725,928653,,,,
2020-01-13,156.94549560546875,160.1185370795654,153.56292412769957,154.460952923768,876765,,,,
2020-01-14,159.07083129882812,163.0969973645519,156.00256169632817,156.58628863198186,893982,,,,
2020-01-15,161.4057159423828,163.14190589758172,157.75373300961937,158.92115950641207,602424,,,,
2020-01-16,162.932373046875,164.75835778355025,161.9445358037721,161.9445358037721,442650,,,,
2020-01-17,163.6358184814453,165.77613246619592,163.1419135724127,163.74059034179555,256839,,,,
2020-01-20,164.00999450683594,165.83599283001203,163.44124474958682,164.6386119383833,361929,,,,
2020-01-21,162.49832153320312,164.01000438019227,161.64519684597155,163.74059297821572,321108,,,,
2020-01-22,159.2504425048828,164.33927714811847,158.21771482360964,163.14190993322939,310287,,,,
2020-01-23,160.1035919189453,161.58533412098518,158.3524246038373,160.1484824016231,187185,,,,
2020-01-24,163.48614501953125,165.53663679514239,159.60965496443194,160.44781608738575,653823,,,,
2020-01-27,162.06427001953125,166.2999801560442,161.07644648621294,163.59093005773482,583230,,,,
2020-01-28,161.89964294433594,163.4562162552263,160.74716617764346,161.9595106215689,192486,,,,
2020-01-29,162.1391143798828,163.42629000040964,160.82199806918882,162.25884973488536,195831,,,,
2020-01-30,160.1334991455078,162.5581741327256,159.01096316042256,162.5432106403463,184020,,,,
2020-01-31,159.66952514648438,161.64518578776844,159.1307023793923,161.64518578776844,127011,,,,
2020-02-03,156.73597717285156,159.19057934790646,155.08958178995945,158.05307977633228,171942,,,,
2020-02-04,158.42724609375,159.72938506435744,156.85569575267823,156.85569575267823,126501,,,,
2020-02-05,158.65176391601562,160.14846949162802,158.05307346407122,160.14846949162802,111771,,,,
2020-02-06,163.75555419921875,167.03335377879904,158.57691149747683,158.57691149747683,1183770,160.5473503112793,,2.7057651768160245,
2020-02-07,171.71807861328125,176.612346857653,164.63861960107226,165.23731007475118,2644563,161.4266700744629,,3.30280950551683,
2020-02-10,170.775146484375,174.36726165177407,169.12875123076248,172.8705424310805,768870,162.1181526184082,,3.7347062616715916,
2020-02-11,170.46083068847656,173.72366680060483,169.7274414230104,172.12218943221552,547728,162.68765258789062,,4.096468904400173,
2020-02-12,161.4057159423828,169.12875552676283,159.99880504627035,169.12875552676283,893403,162.68765258789062,,4.096468904400173,
2020-02-13,155.47872924804688,161.37578455743437,154.7902441045371,161.37578455743437,443823,162.31497039794922,,4.400783061494142,
2020-02-14,156.6760711669922,159.84911237661305,155.71817477788284,156.22705680638373,352533,161.96698303222655,,4.563018277847872,
2020-02-17,151.64712524414062,157.69385588801453,150.41981744392214,156.55634274218312,317412,161.3488395690918,,5.0798110322090775,
2020-02-18,151.94647216796875,153.24861120410074,147.45632811038791,151.16817870427712,433308,160.82124710083008,,5.4858730056327,
2020-02-19,154.3262481689453,155.32903507698924,151.42261818555465,151.78182420907802,293619,160.5750373840332,,5.667573738745764,
2020-02-20,154.2364501953125,155.67330179180206,152.6648997566412,154.32625855865524,261777,160.28168029785155,,5.842407167564151,
2020-02-24,154.0718231201172,157.0502847073424,153.26360259602262,154.16163149072034,303450,159.81096420288085,,5.948918379771914,
2020-02-25,151.7967987060547,154.55075261261717,150.30007956231137,154.47590774858972,203859,159.29759063720704,,6.182664138085867,
2020-02-26,148.7884063720703,151.16817721805842,148.17475244337862,151.16817721805842,264108,158.64202880859375,,6.574906173154642,
2020-02-27,140.4816436767578,150.2102847298697,139.59857834324973,149.52179961695336,991347,157.5591552734375,,7.662197401291492,
2020-02-28,135.6023406982422,139.19445568362607,134.73425263809565,137.69773653877238,816975,156.3325973510742,,9.063697643521598,
2020-03-02,136.90447998046875,139.16451534364032,135.90167938417682,136.7997081327569,471177,155.19434509277343,,10.003330965954609,
2020-03-03,136.3656768798828,138.05696260283952,135.37783973237782,137.36846381692766,362187,154.175830078125,,10.840131671305576,
2020-03-04,131.3516845703125,137.15894518649688,127.62487027388462,136.24593912798875,819765,152.82205200195312,,11.918303960951496,
2020-03-05,129.5256805419922,132.90825176387648,129.07666617792503,130.52848111545293,405117,151.36574783325196,,12.906938897497605,
2020-03-06,124.31712341308594,127.22075357390646,122.76053647703795,127.22075357390646,665640,149.39382629394532,,13.889685026295805,
2020-03-09,119.70724487304688,122.70066971610075,117.64177583912176,122.70066971610075,816261,146.79328460693358,,14.351248223703942,
2020-03-11,117.08799743652344,121.89245744451415,116.74375485821673,119.43784150879097,455442,144.10892715454102,,14.6473764026055,
2020-03-12,108.25736999511719,115.11232105105161,106.56607746905006,115.11232105105161,739917,140.99875411987304,,15.344834342359325,
2020-03-13,110.2330322265625,118.00097565589635,97.28645299292357,105.06936676584776,804405,138.44011993408202,,16.014743624402932,
2020-03-16,105.3537368774414,109.26016050551624,103.2882680457894,109.26016050551624,579915,135.93387031555176,,17.093761630860495,
2020-03-17,101.94123077392578,105.35374290365486,101.19287801935158,102.67462688756068,452463,133.19712829589844,,17.95784912153366,
2020-03-18,96.1489486694336,105.83269204520248,94.63726595206985,102.94403229991238,522180,130.42221946716307,,19.201652070442652,
2020-03-19,91.59893798828125,95.78973678890708,89.80288038066789,95.78973678890708,838782,127.40484275817872,,20.34857797803373,
