Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,,,,
Date,,,,,,,,,
2020-01-10,501.3952941894531,503.82610932316504,494.43016059392255,495.5053365076623,130352,,,,
2020-01-13,509.1083679199219,514.1102014954142,501.39531286622093,504.6675180405183,272841,,,,
2020-01-14,521.6829833984375,524.4409962465126,504.80776568850683,507.285258164142,177853,,,,
2020-01-15,535.1458740234375,542.2512119060775,520.0469596944063,521.1221357844872,455544,,,,
2020-01-16,545.8037109375,558.238076892643,534.7717183696901,541.5965907755007,325962,,,,
2020-01-17,548.1878051757812,557.2097646261101,545.6635784023207,547.8606075015109,216816,,,,
2020-01-20,562.5855712890625,564.689131796583,539.1659423845484,551.6003108609005,264829,,,,
2020-01-21,554.2180786132812,560.8560150762637,543.2795522660145,554.2648129910541,441459,,,,
2020-01-22,555.9476318359375,561.1364024464485,551.1327932597237,554.2180035906174,321505,,,,
2020-01-23,572.7293090820312,578.7127921164016,554.2179904721127,558.7055742165288,1151686,,,,
2020-01-24,568.9429321289062,577.7778968180378,555.7606437159149,575.5808677701143,308523,,,,
2020-01-27,564.1749267578125,570.2986135729765,557.4435218735856,564.6891190132422,155986,,,,
2020-01-28,575.0198364257812,583.3873425755874,565.4369513914868,567.493777152855,423283,,,,
2020-01-29,577.8713989257812,583.3874246441426,572.4488990195192,577.1702121173147,405868,,,,
2020-01-30,580.395751953125,588.763260276308,562.164892762354,576.8430831131116,281357,,,,
2020-01-31,590.7265014648438,599.7017270187487,572.1684464120291,584.135356754506,717405,,,,
2020-02-03,588.669677734375,596.4762007974653,565.6707178860545,571.7476697750569,320154,,,,
2020-02-04,579.4140014648438,600.2158756602335,574.6459542496424,592.1756235154202,307825,,,,
2020-02-05,579.4140014648438,588.9968873301357,572.1684048349889,582.1720141752046,135142,,,,
2020-02-06,587.68798828125,588.9968930909871,578.7128203544778,584.322314574392,44729,559.9560821533203,,26.172366836004187,
2020-02-07,579.2737426757812,586.9867971712335,572.7761242358536,585.3974861375026,184254,563.8500045776367,,22.54284390403164,
2020-02-10,574.5057373046875,582.1720579863928,572.1684478933585,582.1720579863928,107882,567.119873046875,,18.579096168334022,
2020-02-11,568.5690307617188,578.6661093528162,564.6891076111534,575.0666495120287,91983,569.4641754150391,,15.193744418263021,
2020-02-12,576.6560668945312,579.0868822664098,564.5021612233379,570.1583905270005,243669,571.5396850585937,,12.924823538530104,
2020-02-13,583.574462890625,588.9969632028027,578.7128892421189,580.5827208713341,193945,573.42822265625,,11.664462978344488,
2020-02-14,591.9886474609375,595.4945814236372,584.3690614902458,585.2572428400085,228021,575.6182647705078,,10.752280639321583,
2020-02-17,586.0052490234375,597.3177651552642,576.5626216723934,596.4763180570487,285111,576.7892486572266,,10.531240535758531,
2020-02-18,583.1536865234375,587.7815307989746,565.0162985383389,583.2939467080131,179790,578.2360290527344,,9.166352655692004,
2020-02-19,579.4140014648438,586.0051456962311,575.206880841057,583.153664241543,49910,579.4093475341797,,7.516647637756721,
2020-02-20,579.2737426757812,586.192141654368,562.4920515752506,584.0418469651507,201592,579.7365692138671,,7.351168317084281,
2020-02-24,584.0418701171875,588.0619963586038,571.2802475301012,578.7128390238088,139972,580.4915161132812,,6.948638468769337,
2020-02-25,579.6945190429688,586.0987263853896,577.8714218560685,580.1619769338288,114040,581.2674957275391,,5.802672631613165,
2020-02-26,572.35546875,581.4241634950739,566.3719847570538,579.6478006357745,210506,581.13427734375,,5.98148555331468,
2020-02-27,574.552490234375,579.6477927281608,562.3051161485985,572.355460941869,69179,580.9683319091797,,6.121179828239709,
2020-02-28,575.4405517578125,578.7127563575726,540.9421432952538,564.6890223586007,711231,580.720571899414,,6.244613731471297,
2020-03-02,575.3003540039062,581.5175662430095,564.6890836186137,571.233493528101,322847,579.9492645263672,,5.886070294581899,
2020-03-03,578.9465942382812,591.6614259656972,563.9879418235658,570.438883502504,162529,579.4631103515625,,5.517929962247188,
2020-03-04,578.2453002929688,587.9684453865237,570.2985176697024,579.0867471605202,126717,579.4046752929687,,5.524661584451836,
2020-03-05,578.3856201171875,581.424096139493,566.6056480699983,573.7110416213328,150578,579.3532562255859,,5.529353892471638,
2020-03-06,578.2921142578125,584.3223321380225,563.099733622224,563.099733622224,146256,578.8834625244141,,5.171508363384052,
