Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,HDFCAMC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,2823.33056640625,2874.3072047728965,2815.629162952971,2866.0556051419694,364459,,,0.20808775220853815,,0.015132850274101273,0.018055497635734996,-0.002727772491437963,Financial Services,9
2020-01-13,2807.469482421875,2851.3862420810374,2800.9597972853917,2833.049353064439,321948,,,0.18788090587472014,-0.005617862879076251,0.009111361958776154,0.015642827084723088,-0.0023187020116306467,Financial Services,9
2020-01-14,2880.81689453125,2891.7272534153344,2808.8902718866993,2819.296545419199,466628,,,0.2813247012002743,0.026125809227355003,-0.021355175064696752,0.0037872448279498983,-0.024967439888696652,Financial Services,9
2020-01-15,2937.706787109375,2943.9872605548926,2883.52141935769,2891.7271316693027,366511,,,0.35380179787324073,0.019747833569749247,-0.015651546860234844,0.0021378830157849915,-0.018444784207004572,Financial Services,9
2020-01-16,2974.9765625,2988.6833406304154,2950.038441192126,2954.0724667570207,371056,,,0.401283081306086,0.012686690024397386,-0.007026642161312546,0.00460735667742429,-0.008382627823769306,Financial Services,9
2020-01-17,2991.892333984375,2998.4476815706776,2971.53843412198,2986.9871271617894,243008,,,0.422833587900684,0.00568601840350633,-0.0016394997797440913,0.0021910372615490115,-0.006803018822301388,Financial Services,9
2020-01-20,2975.16015625,3011.8339332145606,2937.0193386712685,3006.8830628599335,260251,,,0.40151697772185135,-0.005592506636792092,0.010662587875577723,0.01232665639445285,-0.012819752744607005,Financial Services,9
2020-01-21,2915.060791015625,2970.5757624552266,2908.230345218512,2959.5736300016883,362236,,,0.3249510482275392,-0.02020037983774508,0.015269952216178329,0.01904418995675905,-0.0023431572398643352,Financial Services,9
2020-01-22,2913.502197265625,2990.7463354513316,2878.8913222922074,2943.07042820318,660200,,,0.3229654169532754,-0.0005346693814426341,0.01014869011092756,0.02651246951459374,-0.01187947447093074,Financial Services,9
2020-01-23,2955.310302734375,2970.5756715107245,2907.680060041306,2907.680060041306,435772,,,0.3762284829295557,0.014349776536289442,-0.01611683302731337,0.00516540302459112,-0.01611683302731337,Financial Services,9
2020-01-24,2942.61181640625,2974.563930182911,2928.400729584534,2956.822903227966,505490,,,0.360050751183271,-0.004296836889302567,0.00482941268110304,0.010858419584436785,-0.00482941268110304,Financial Services,9
