Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,CHOLAHLDNG.NS,,,,
Date,,,,,,,,,
2020-01-10,518.9033813476562,519.9492441048851,512.2296911512205,513.0265360712344,196034,,,,
2020-01-13,534.193115234375,537.8785918188761,517.1603174782616,522.2402576384,180178,,,,
2020-01-14,557.052978515625,561.7843180738713,538.1774116978615,554.513008385537,766263,,,,
2020-01-15,555.857666015625,561.7843033608656,547.8393029228299,557.202398963662,225600,,,,
2020-01-16,546.74365234375,567.611300933056,543.7554379439016,555.110616186099,48733,,,,
2020-01-17,536.185302734375,546.3452446945164,532.8982787813424,537.8786365269623,26678,,,,
2020-01-20,543.30712890625,546.8431700324495,528.9138857690905,537.87852790077,75492,,,,
2020-01-21,538.8746337890625,543.3071637306906,534.8903481418236,535.9860023766646,22863,,,,
2020-01-22,539.2232666015625,541.8628803183232,533.7448735101088,541.8628803183232,67786,,,,
2020-01-23,556.0569458007812,560.7882856889205,536.882568359375,545.6479858877984,601705,,,,
2020-01-24,552.9192504882812,562.780382391703,542.7095178873698,557.8000250254047,93731,,,,
2020-01-27,556.305908203125,566.5156406276228,546.0463843649002,546.0463843649002,83606,,,,
2020-01-28,552.3713989257812,557.8000003742125,546.5941967952663,556.305893230353,44305,,,,
2020-01-29,545.0503540039062,560.788272036987,537.928418238037,550.0805030771334,117797,,,,
2020-01-30,547.19189453125,557.7004982669679,538.5261204789439,557.7004982669679,363360,,,,
2020-01-31,544.9009399414062,546.9428744998252,539.0241541585272,546.8432916610277,44294,,,,
2020-02-03,546.8930053710938,550.0804460996917,537.9283625193107,544.8510711028182,70603,,,,
2020-02-04,537.5797729492188,547.8392967103556,531.902153533327,547.8392967103556,60988,,,,
2020-02-05,546.44482421875,552.7201235764967,534.9402100551848,536.0359252298085,596594,,,,
2020-02-06,545.7476196289062,552.3216674572236,539.8707732404242,539.8707732404242,103267,545.0901519775391,,9.314834813096867,
2020-02-07,547.73974609375,549.7816805243084,540.568019083275,547.73974609375,48823,546.5319702148438,,6.989666811878434,
2020-02-10,540.4683227539062,547.8392755061385,532.9479957673968,547.7396926832871,24095,546.8457305908203,,6.532529805403667,
2020-02-11,546.04638671875,549.6322196578316,528.7147189906423,545.7475774397227,108363,546.2954010009765,,6.074964824630649,
