Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,,,,
Date,,,,,,,,,
2020-01-10,194.26983642578125,196.64623496435178,190.4082095750355,192.0419712945024,395714,,,,
2020-01-13,194.9629364013672,197.24031254460138,191.39836145031404,196.8937648304488,212630,,,,
2020-01-14,192.09146118164062,196.54719095131784,191.20032127117545,196.54719095131784,762425,,,,
2020-01-15,191.15081787109375,191.59638784434534,186.7445990535146,191.15081787109375,172370,,,,
2020-01-16,192.58653259277344,195.85407061479714,191.10128941082402,192.04194040432367,290122,,,,
2020-01-17,195.50750732421875,196.54718057063468,190.90325951553027,192.58653209565966,244606,,,,
2020-01-20,194.61639404296875,202.38915867156405,191.24983331420523,200.1117975743345,572131,,,,
2020-01-21,193.18064880371094,194.07178872889364,191.2003244289263,193.08162654150132,143579,,,,
2020-01-22,190.30917358398438,194.31933355292654,189.2200042190846,194.31933355292654,91419,,,,
2020-01-23,194.91343688964844,196.0521173865544,190.16065526460278,190.90327692137004,255732,,,,
2020-01-24,194.3193359375,195.9036015351107,192.58655205015924,195.9036015351107,283047,,,,
2020-01-27,194.02227783203125,196.54719443466516,191.10130239743265,193.4776856065728,139826,,,,
2020-01-28,192.7350616455078,195.90359269779512,191.64589231637538,194.46784545468176,78002,,,,
2020-01-29,195.2104949951172,203.3298380915266,191.3488679975004,193.77476265542265,644349,,,,
2020-01-30,195.45799255371094,196.49766578075003,193.08160955648557,195.45799255371094,760823,,,,
2020-01-31,196.4481658935547,200.01275570201122,194.17080501953157,196.05210707424862,198027,,,,
2020-02-03,189.46754455566406,191.99244609927487,182.63541625484746,189.12098173937272,254683,,,,
2020-02-04,189.51702880859375,193.67572191109656,188.13080784687637,189.61605106672013,131243,,,,
2020-02-05,196.0026092529297,200.01276928255785,190.01212477495935,190.01212477495935,441314,,,,
2020-02-06,193.82424926757812,203.1317678377232,191.7944137503204,197.93341632479965,555173,193.52967529296876,,2.1036714335284046,
2020-02-07,197.98294067382812,199.91375405722573,194.26983220241846,194.26983220241846,285700,193.7153305053711,,2.3246687754627358,
2020-02-10,195.25997924804688,199.02259856098473,190.25965720773968,198.0324363790893,380013,193.73018264770508,,2.3339893670044227,
2020-02-11,196.10162353515625,198.52751786387742,190.75473867710812,195.06195022036835,471087,193.93069076538086,,2.357930344433013,
2020-02-12,197.09178161621094,198.57702486108263,194.5668650781939,197.0422704863134,156593,194.2277389526367,,2.3635045814317848,
2020-02-13,200.50782775878906,203.87437289744202,198.03242247781637,202.93372191240735,523302,194.6238037109375,,2.712015520300638,
2020-02-14,200.40882873535156,202.19112376598943,198.67604483780738,202.19112376598943,174770,194.86886978149414,,3.0020166059263067,
2020-02-17,206.2507781982422,212.73634328145647,198.23045876576722,201.99307794530702,839531,195.45058898925782,,3.9332999458601203,
2020-02-18,199.86424255371094,206.64684443770108,192.48752220815595,205.16160116415458,564905,195.7847686767578,,4.01340063765498,
2020-02-19,200.3593292236328,203.72587469393818,199.17112248477088,201.25046916910298,114380,196.28727645874022,,3.9198180009188515,
2020-02-20,196.3491668701172,201.64652556380634,195.1609752543433,199.86424569448354,175656,196.35906295776368,,3.90645767172632,
2020-02-24,192.38851928710938,198.52752193107315,190.7052465617981,194.56687311449312,238898,196.26252212524415,,3.982634326246272,
2020-02-25,187.43771362304688,193.8737681339213,184.56623408375847,192.2895025185431,254668,195.93329391479492,,4.425148666377894,
2020-02-26,180.45706176757812,186.6455755456158,179.3183812758897,186.1504944433728,208659,195.31939392089845,,5.590426409908705,
2020-02-27,174.714111328125,179.71443329271528,172.5357575826757,179.71443329271528,330074,194.29457473754883,,7.245198795094286,
2020-02-28,169.7633056640625,172.04068173903386,165.85216800741392,169.91183905882704,328196,193.0098403930664,,9.075078600939145,
2020-03-02,171.34756469726562,175.25870220496333,168.87215929889044,175.25870220496333,751312,191.75481033325195,,10.235937921964902,
2020-03-03,178.77377319335938,182.8829399342275,170.30788407377122,173.27837042389515,188802,191.22012176513672,,10.633294238521577,
2020-03-04,179.02133178710938,181.1501745093775,174.36757239071824,178.77379123295373,264121,190.6953369140625,,10.975268728055436,
2020-03-05,175.95181274414062,181.49672688152702,174.36756235394134,179.0213214824573,56655,189.69279708862305,,11.373507056789386,
2020-03-06,171.54559326171875,175.15967908205965,166.59478248937478,166.59478248937478,252634,188.57886428833007,,12.020184289249231,
2020-03-09,165.50559997558594,168.87216040462494,160.35675973498726,167.53543543727957,141079,186.95499725341796,,12.848124514051293,
2020-03-11,165.3571014404297,169.3177505767274,163.37677687228083,164.26791688447685,290654,185.4598533630371,,13.55145950500782,
2020-03-12,148.52432250976562,161.0003716440561,136.74139896746104,161.0003716440561,496476,183.08098831176758,,15.605338539937645,
2020-03-13,148.22727966308594,153.82170520904816,128.7210871678474,133.6718982127646,211136,180.63776321411132,,17.05424307130232,
2020-03-16,139.216796875,144.51415502849144,131.24598897279697,144.46464390190891,319955,177.57321166992188,,18.721145365436733,
2020-03-17,133.72142028808594,139.21682401939748,128.523068265514,135.8007520319082,1279141,174.23884124755858,,20.31113004507231,
2020-03-18,125.89912414550781,138.52368453133232,119.85913628892511,135.35516854063457,1163050,170.22125854492188,,21.554634130103924,
2020-03-19,115.51107788085938,121.7737298797694,101.49467457071421,121.27669424760708,843320,166.00360031127929,,23.604378881228286,
2020-03-20,124.25890350341797,126.44585717141348,111.3359775390625,117.30040490722656,453169,162.19857902526854,,23.906514425706973,
2020-03-23,99.40711975097656,122.27075729370117,99.40711975097656,105.37154693603514,187931,157.35147666931152,180.15599075317382,26.32341752169492,25.103365757754602
2020-03-24,86.13627624511719,110.64013433496999,85.19190399707975,110.64013433496999,198138,152.03886451721192,177.99331954956054,29.41987991396658,28.315070763865233
2020-03-25,84.44635009765625,86.13627578203497,79.52570041795971,82.5079141836332,132409,146.8892963409424,175.78298782348634,31.813904431529423,31.136371430270987
2020-03-26,92.84626007080078,92.84626007080078,81.6132514519128,85.4901310025833,479727,142.5087562561035,173.79808380126954,32.95965480565584,33.17232371578132
2020-03-27,90.36107635498047,102.09111232252694,86.93152605980131,99.30771742806444,173215,138.29110450744628,171.78228897094726,34.00221506062263,35.10253068571051
2020-03-30,85.19190216064453,89.56581712969344,81.36472940678736,87.52797563995318,76075,134.0625343322754,169.6343963623047,35.122546126118415,37.036000624017674
2020-03-31,93.44269561767578,93.69121342516961,86.38479140168366,86.38479140168366,259243,130.1672908782959,167.59310012817383,35.089817879723746,38.369581554479645
2020-04-01,96.12669372558594,97.31958386151352,90.75871465847985,95.33144121912984,47164,126.03493690490723,165.62330612182618,33.911072715848945,39.466389485839116
2020-04-03,90.80841064453125,98.91009315879238,89.61552813256239,98.91009315879238,331692,121.62429084777833,163.57586135864258,32.357810688893586,40.645420205405934
2020-04-07,94.18824768066406,98.56216254625544,93.44269426894377,97.17046132754525,120716,117.53611259460449,161.65344284057616,30.22766521239564,41.61672674452228
2020-04-08,98.21424102783203,101.39526594539547,92.99536704534844,94.43676730208402,62224,113.86954498291016,159.71945892333986,27.670960930520767,42.2811135852353
2020-04-09,107.45909881591797,108.00584102796387,98.91008772533445,101.39526580888557,170610,110.96721992492675,157.9822541809082,24.87262427434186,42.61360218494889
2020-04-13,111.58450317382812,113.3241279449123,107.35970015833797,107.35970015833797,144485,108.27859001159668,156.33349868774414,21.33917639938937,42.78517379281947
