Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SUNTV.NS,SUNTV.NS,SUNTV.NS,SUNTV.NS,SUNTV.NS,,,,
Date,,,,,,,,,
2020-01-10,392.0492858886719,398.26759551774876,367.17607319108436,368.10670895508224,11874641,,,,
2020-01-13,386.7615661621094,390.31489290558346,375.9324216980159,390.18799391161303,6260490,,,,
2020-01-14,392.3030700683594,397.54842652104395,384.6042125353212,387.4807016634021,4594297,,,,
2020-01-15,392.8106689453125,395.13724522788885,383.8850866250976,388.32673225547063,2595325,,,,
2020-01-16,408.20843505859375,409.8158827997435,390.3149513073343,392.8107179579108,5309590,,,,
2020-01-17,410.6618957519531,413.53838515580986,402.7515305273073,405.50112092280796,2823409,,,,
2020-01-20,403.17449951171875,414.0459608740432,400.21340249264995,411.1694717906912,1812624,,,,
2020-01-21,406.7701110839844,409.0543962197301,400.55182809425236,401.8631607122478,1520871,,,,
2020-01-22,412.4808654785156,415.10355696160883,401.77861840362596,405.2473377316704,1946491,,,,
2020-01-23,419.84124755859375,422.33703960960247,411.8462754388075,412.4385051583163,2704935,,,,
2020-01-24,421.1102600097656,432.06632833248295,415.86487828687933,417.0916286987734,3505214,,,,
2020-01-27,418.5721740722656,426.9055514737282,415.2303545733085,421.1525480417387,1719346,,,,
2020-01-28,417.3031921386719,423.013879512085,412.861546403795,418.5722337772081,1765727,,,,
2020-01-29,416.3302917480469,421.321850678689,412.8615725526109,417.3032185688019,1574731,,,,
2020-01-30,411.127197265625,417.93771035588037,408.6736961247557,416.07643897012804,1237348,,,,
2020-01-31,401.48248291015625,415.35735951096973,393.91054957728744,411.634816529062,1555460,,,,
2020-02-03,389.8918762207031,392.7260742195139,372.3790922556357,373.43662689558624,2382728,,,,
2020-02-04,403.5975646972656,409.0544545109914,393.65673772621255,396.57554405796736,2246049,,,,
2020-02-05,407.15087890625,413.7075943587662,398.6906009030032,406.09334415584414,1409281,,,,
2020-02-06,414.34210205078125,417.72621314461105,405.3319114272033,410.1119631834941,1162166,406.29848327636716,,10.753217972408763,
2020-02-07,409.9850769042969,419.7566876634855,405.6280388995227,414.34211490907103,1453625,407.1952728271484,,10.23787846777257,
2020-02-10,406.6855163574219,414.59585451538845,402.4976690113206,410.8310468282672,1534833,408.19147033691405,,9.04475494682167,
2020-02-11,426.52490234375,433.8007464533719,408.41991292123896,409.2236496439108,5591339,409.9025619506836,,9.11753955947797,
2020-02-12,427.1593933105469,434.0122230487442,416.3302487549462,431.47413987302053,3628016,411.6199981689453,,8.962303227096424,
2020-02-13,422.21014404296875,428.7668591944987,416.88017947308333,426.99022155034913,2196961,412.32008361816406,,9.224808477849464,
2020-02-14,420.475830078125,425.1289831272793,410.8734090765807,422.2101767962307,2800483,412.81078033447267,,9.39147341609359,
2020-02-17,400.6788330078125,426.3980769286532,384.9427083383675,423.85999313741127,7616530,412.68599700927734,,9.541627649564123,
2020-02-18,399.1136474609375,406.6856072209124,392.5569314719131,404.99355148180933,2419197,412.303173828125,,9.936880798521006,
2020-02-19,418.8683166503906,420.85648689592267,401.1440261256808,401.86315482964557,3305691,412.62254638671874,,10.044951466720844,
2020-02-20,415.2303771972656,424.36749168048243,413.28452385053254,417.5146622727488,2532878,412.39200286865236,,9.922722668756231,
