Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,LUPIN.NS,,,,
Date,,,,,,,,,
2020-01-10,738.7750244140625,757.8053195280248,737.3635575369028,742.8633886948215,1820102,,,,
2020-01-13,728.7001342773438,742.7173665326764,720.8154782666406,736.3901543669326,2327854,,,,
2020-01-14,732.7885131835938,738.7263942123141,730.5010063510213,732.6911952211047,1213631,,,,
2020-01-15,731.0849609375,736.6821097208236,726.8506199708361,732.0097191407569,1220738,,,,
2020-01-16,733.907958984375,740.4298665437882,731.5230748020861,731.5230748020861,1284812,,,,
2020-01-17,746.2704467773438,749.5313711856114,731.4744909441306,732.9832759776174,1336060,,,,
2020-01-20,713.2228393554688,740.0404730262017,710.6919188280638,739.7971187108362,3214043,,,,
2020-01-21,721.4481811523438,724.4657507056327,707.9176583146408,713.514807211594,1619921,,,,
2020-01-22,718.7713623046875,727.0940683860114,715.1210474082579,723.4924124723321,904533,,,,
2020-01-23,718.2359008789062,724.1737818071618,716.4351027145983,718.7713279015635,718365,,,,
2020-01-24,720.474853515625,724.7091950946257,716.1431345569697,717.7005785046605,507047,,,,
2020-01-27,731.9124755859375,739.6998138151794,714.5856004957338,718.3819516475595,1492976,,,,
2020-01-28,727.5321044921875,736.5848733840196,725.2931972006438,734.9300521126215,1322275,,,,
2020-01-29,725.0498046875,732.7398246192811,723.7843741628542,730.0629272194764,867074,,,,
2020-01-30,708.9884643554688,726.07198544436,706.2629078069784,726.07198544436,1153471,,,,
2020-01-31,699.1569213867188,715.1696466097496,696.9667326319396,714.4882426701728,1117946,,,,
2020-02-03,689.8121948242188,704.024063668283,680.2239987519563,689.5201221034785,1106940,,,,
2020-02-04,702.4179077148438,709.4751832182104,692.0997079853373,698.5729568672896,1129876,,,,
2020-02-05,703.2939453125,707.5282864776862,697.4534419604238,701.9311374319466,1189761,,,,
2020-02-06,702.7098999023438,719.1119559446076,687.232542669229,712.0546812500581,5687405,719.7276947021485,,14.917098341665794,
2020-02-07,688.7900390625,695.2632876972752,676.5250051797078,689.1794297370261,7357814,717.2284454345703,,15.723414429403899,
2020-02-10,683.2903442382812,691.1263422930107,677.7905122563697,687.1840137723264,1841499,714.9579559326172,,17.189932918933902,
2020-02-11,686.307861328125,694.8252627756724,679.9806488242327,694.8252627756724,1862531,712.6339233398437,,17.784171969999836,
2020-02-12,684.5070190429688,693.0730789223962,679.9319461057496,689.1794099396861,2266491,710.3050262451172,,18.283535020183063,
2020-02-13,684.7017211914062,689.763443389184,680.9540291106322,687.6219729575123,2356429,707.8447143554688,,18.25093149424302,
2020-02-14,698.5729370117188,702.271910805122,685.7724759733348,685.7724759733348,1845960,705.4598388671875,,15.934916690624837,
2020-02-17,693.6085205078125,711.8114368261067,691.7103447937402,699.4003656199079,1402215,704.4791229248046,,16.035262661573242,
2020-02-18,687.2813110351562,692.0510798357028,675.551643799842,691.9050434675039,1225756,702.7707794189453,,15.952083463774198,
2020-02-19,690.2014770507812,697.4534473178489,685.675122565757,686.2591491403817,894396,701.34228515625,,15.721368565773467,
2020-02-20,681.0027465820312,689.2767939633211,679.4453026047426,687.3786776824628,1883153,699.4806274414062,,15.819798305853022,
2020-02-24,654.9637451171875,678.4717944726648,651.2161126287126,676.5249600552396,1771815,696.2050720214844,,17.890697917534357,
2020-02-25,651.3621826171875,661.9237361121423,649.6587024139577,661.9237361121423,2838451,692.1775573730469,,18.486001736017254,
2020-02-26,651.994873046875,658.0300719801152,646.8844323991004,650.3400518117272,2122196,688.4006958007812,,18.59870311612409,
2020-02-27,645.1810302734375,653.4550780379603,637.1989958415966,651.3135479104886,1302115,684.4072570800781,,18.88769391097289,
2020-02-28,622.9869995117188,641.8713166994858,618.3146088979149,638.7077108425904,2408425,680.1071838378906,,22.450594101975884,
2020-03-02,613.0581665039062,634.960054426572,604.0053980450724,627.8541204497529,2408228,675.80224609375,,26.49586142485474,
2020-03-03,632.3318481445312,642.9907793580551,618.4119927728989,620.0668140492863,2135990,672.9282287597656,,27.97252420912278,
2020-03-04,646.7384033203125,649.5126185403926,626.1992650107362,635.83611893474,2723269,670.144253540039,,27.65200624030519,
2020-03-05,658.5654296875,668.3969795762653,648.295889565654,650.242724068854,2089837,667.907827758789,,26.619314935292902,
2020-03-06,645.8623657226562,655.8885518309928,639.7298487369884,647.322491643657,3466958,665.0654510498047,,25.727730982497736,
2020-03-09,633.8406982421875,646.8844544059817,626.3940321370262,627.8541580860635,1461377,662.317984008789,,25.99348531473855,
2020-03-11,621.8189697265625,642.0660380216557,618.558045482256,634.7654081499145,1987343,659.2444152832031,,26.99800973888871,
2020-03-12,578.01513671875,612.279434944776,568.1349875258297,612.279434944776,4991398,653.8297790527344,,31.729413501198334,
2020-03-13,589.744873046875,599.5764238513708,491.3324035088391,535.3795382463824,1820676,649.0916717529296,,33.907883612224175,
2020-03-16,583.0769653320312,616.0271173206987,560.6883673309683,580.0106770581191,2477918,644.0104339599609,,35.849563707831464,
2020-03-17,599.7222900390625,629.0708412529118,580.497301080076,589.1607375912183,2067269,639.0679016113281,,34.72783926108773,
2020-03-18,596.6074829101562,620.4074882044519,589.5988665149033,609.3592256890579,2352295,634.2178497314453,,33.46025258426321,
2020-03-19,618.1199951171875,636.6149241049459,562.683867137134,578.6965938538078,2680525,630.7597839355469,,31.18402692821005,
2020-03-20,624.8851928710938,647.4197657442246,614.4696167910711,623.6684213526955,2708797,627.4939697265625,,27.875958576431934,
2020-03-23,576.4089965820312,615.1509877698601,570.5197752183362,593.7844691688726,1677165,622.2642822265625,674.3620703125,27.109723365573057,48.591374953387195
2020-03-24,576.4577026367188,611.30602802031,569.9844542118801,570.6658581638643,1545462,618.338980102539,671.1157238769531,27.800636913650724,49.61160631325684
2020-03-25,551.44091796875,583.3203355565286,543.2641886239123,565.5554692671558,3016481,613.3429168701172,667.5705395507813,30.409692620137644,51.702038964407116
2020-03-26,543.799560546875,553.971723093475,527.9815305232388,551.4408620547624,3907851,607.9331512451172,663.7907604980469,32.70862763202316,53.70620674335076
2020-03-27,533.530029296875,575.8736843017914,527.9328794973745,550.0294653709819,4900000,602.3506011962891,659.8396618652343,35.43144223071386,55.87746527551178
2020-03-30,545.69775390625,558.2548617454574,521.0216473395922,536.8396796035219,2777231,598.4861389160156,656.0754577636719,37.231394271602056,57.11178906207244
2020-03-31,573.9754638671875,578.5991954715038,553.1443124532002,557.7680440575164,3151209,596.5320037841797,652.6295581054687,37.45131154319225,56.75540570775982
2020-04-01,563.6572265625,575.0948788407646,560.1529483529514,574.1701206038174,1298954,593.0982727050781,649.6382458496093,37.14319795238959,57.43403676419532
2020-04-03,638.4157104492188,648.1986018138554,562.6351976455886,566.9669164996169,6492775,592.6821380615235,647.9775964355468,36.5525354573969,56.50828926755265
2020-04-07,681.4407348632812,719.0146764095907,652.4329126582147,671.657903370635,8165523,593.8259033203125,647.2309838867187,38.99864068502914,55.795966475883986
2020-04-08,686.8432006835938,714.9263245190446,679.9806208252514,682.3655050148998,6927854,595.8749450683594,646.6031298828125,42.77077105616206,55.15359320429624
2020-04-09,769.1456909179688,776.7869928342883,713.904260036583,713.904260036583,13732376,602.6401947021484,647.5765466308594,57.318785007097866,56.88626211047977
2020-04-13,804.0913696289062,826.2366137780319,777.7604428638001,782.6275294899816,10064797,611.7538146972656,649.0201245117188,72.90116173312092,59.90578301250014
2020-04-15,788.8573608398438,831.2983290496758,770.3137147518636,825.4091665870693,7000858,622.2959259033203,650.2466296386718,82.39240312120515,62.132436729087495
2020-04-16,803.9452514648438,810.3697809178641,766.1279593744092,783.6008091758325,3963315,633.0059448242188,651.8245385742188,91.37098182649895,65.00624876152905
2020-04-17,800.392333984375,822.5375764266305,795.8659200058335,818.6439074257944,3328045,643.871713256836,653.6526159667969,97.81520490166744,67.86877924271023
2020-04-20,788.224609375,800.1489705541834,774.2073773666457,800.1489705541834,2294941,653.2968292236328,655.4339697265625,102.31540572291169,70.21580540952814
2020-04-21,790.901611328125,823.0243844651443,770.9465552884616,774.3535160757211,5837165,663.0115356445312,657.4557580566407,105.81371077519785,72.63944300078771
2020-04-22,785.1583862304688,807.546984581445,781.556789678063,783.6009422841678,3630813,671.3634552001953,659.1105676269531,108.63841471020586,74.60062262402073
2020-04-23,800.4896240234375,815.0422232890061,789.4413623839953,789.4413623839953,3411965,680.1436767578125,661.0544812011718,111.7363651538288,77.0030901345671
2020-04-24,854.0276489257812,867.3148189064219,798.8835942355101,802.77726345619,14719795,694.024609375,664.0808361816406,115.3567548172298,81.51497257665285
2020-04-27,872.9606323242188,881.9160834648967,852.4215508342023,876.026920617893,6448879,708.849755859375,667.764248046875,118.46315441842289,86.65339063700277
2020-04-28,831.6389770507812,877.04891406927,825.7011557816408,876.0754968505472,4121427,722.8596588134766,670.731220703125,115.39656182042933,89.68259405458025
2020-04-29,831.6876831054688,849.5012060613349,826.1878521361947,837.1387956843917,3285831,737.2540649414062,673.6388171386719,109.70007068176128,92.51001725636664
2020-04-30,813.0953979492188,854.8550207586817,789.9767388045951,851.6427557916475,7643181,751.2323333740235,676.2105847167969,99.73348431265427,94.58247475851711
2020-05-04,819.2766723632812,842.7846638809427,793.335078248134,804.042668261299,5482297,764.911279296875,678.9020837402344,88.14816696604203,96.71966430781593
2020-05-05,804.8213500976562,844.8774926889042,799.1755420727341,844.8774926889042,3485068,776.4535736083984,681.0270520019532,76.12445641601389,98.31466811825317
2020-05-06,805.2107543945312,818.3032281808212,795.3305456240257,812.7547380193716,2243112,788.53125,683.2590966796874,57.459830004292286,99.86083396109925
2020-05-07,791.6802368164062,814.3608468380708,787.2512002155029,798.2021442679596,2230759,796.1944763183594,685.3470751953125,45.32441503645572,101.03122416089931
2020-05-08,812.803466796875,817.3298811255457,795.5739682528965,798.2022069142964,2635460,802.7626129150391,687.7991149902343,36.47376734994804,102.62663119606131
2020-05-11,826.7232666015625,834.8999953463408,809.9318188753755,821.5155080283656,3945910,809.7566162109375,690.713525390625,24.53231975664749,104.48201544101993
2020-05-12,829.2055053710938,837.7229067679846,822.5376206140272,827.4047071265362,2001722,812.7596069335938,694.1983605957031,22.922653138224003,106.15764787249799
2020-05-13,816.9405517578125,840.0592149740747,812.9982231761023,838.1123801769158,2253401,813.402066040039,697.5099279785156,22.84685789590168,107.36978324122988
2020-05-14,840.1077880859375,843.3687716854519,806.6709276277106,817.6705312247462,3474044,815.9645874023438,701.2721862792969,22.82314397893171,109.02537126703831
2020-05-15,819.422607421875,840.1077234354395,813.8741173615844,840.1077234354395,1984358,816.7384552001953,704.7570178222657,22.655937015881097,109.97644915847386
2020-05-18,834.0725708007812,840.0104518435569,815.0909338817941,815.7236788774973,2661106,818.4224670410156,708.9787292480469,22.628691762236134,110.8217159045413
2020-05-19,818.0111694335938,846.8730149138303,811.1972486239422,840.5458027334396,3414397,819.9117950439453,713.0777893066406,21.488053874107397,110.99166976213736
2020-05-20,849.9879760742188,854.6603671098238,818.6439279491593,822.1482063726943,3952756,822.86611328125,717.4309118652344,21.350975212324986,112.0236304789791
2020-05-21,862.204345703125,866.2927101139728,840.2051391967972,846.8730237219517,2666556,826.7184112548828,721.7402307128906,21.138937090513583,113.384734281223
2020-05-22,869.0182495117188,874.1286900717148,852.0807656049478,857.5805968298226,2372742,830.1448425292969,725.949287109375,22.19145992253197,114.88794469558593
2020-05-26,881.8674926757812,894.7652730394994,869.261725645309,869.261725645309,5437014,831.5368347167969,730.6693896484375,24.519431851595783,116.36899048981435
2020-05-27,870.7703857421875,885.7610350993656,864.3945146618449,881.9160250941796,2493163,831.4273223876953,735.4079833984375,24.32883159308889,117.16682120073312
2020-05-28,857.7266235351562,867.120064239798,845.1695173924734,863.9077992350361,3226522,832.7317047119141,740.1261364746093,25.03001257985518,117.24920893509571
