Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,NH.NS,NH.NS,NH.NS,NH.NS,NH.NS,,,,
Date,,,,,,,,,
2020-01-10,338.9437561035156,343.78160270694417,335.9324704775979,340.81967056459945,133984,,,,
2020-01-13,337.5615234375,344.4233448776753,331.2920944453803,340.5234555474465,66222,,,,
2020-01-14,337.5121765136719,340.6221992634895,332.82245058178324,339.0424960814185,67993,,,,
2020-01-15,339.88177490234375,347.5334343228032,335.63635011473986,338.74637340150434,343768,,,,
2020-01-16,344.7689208984375,348.9649915244306,339.2893282380588,339.2893282380588,730546,,,,
2020-01-17,354.8395080566406,357.3077851440273,345.21322741583265,345.21322741583265,515872,,,,
2020-01-20,359.5785827636719,366.8352925823323,355.43186561272375,356.91283171944343,388408,,,,
2020-01-21,352.6180114746094,363.03415746722,350.4952994896818,358.29504801563945,107497,,,,
2020-01-22,350.7914733886719,358.14695002435053,347.73083437763546,356.3204192359272,65780,,,,
2020-01-23,350.051025390625,357.65333045731006,344.6701997117726,351.48263807536887,224047,,,,
2020-01-24,352.1243591308594,357.25838688134064,348.6687716415863,355.33311894232725,186507,,,,
2020-01-27,349.9522705078125,356.4191431866291,348.9649598618662,352.1737194611918,170798,,,,
2020-01-28,355.4318542480469,362.3430291917589,335.9324677997165,352.0750038728816,249415,,,,
2020-01-29,372.16680908203125,384.06389188123154,362.1455806009146,362.73797309260794,1146294,,,,
2020-01-30,371.2781982421875,375.1287343000449,360.36842642581325,374.6844324071127,216932,,,,
2020-01-31,373.0553894042969,381.1019663464253,370.24154761634577,373.6477819065499,488376,,,,
2020-02-03,356.17236328125,366.5391264536772,337.8577603954287,349.5573690143296,458739,,,,
2020-02-04,357.406494140625,368.0694382672728,349.70548228586085,364.0214882666317,571663,,,,
2020-02-05,356.0735778808594,366.0454214154792,350.59401585650875,355.43183198805804,271139,,,,
2020-02-06,351.43328857421875,356.7647608266159,348.520709684776,352.4699528540086,564068,353.0820678710937,,10.605143048722457,
2020-02-07,344.71954345703125,354.00025851113395,342.59683136369745,351.6801023453581,431691,353.37085723876953,,10.27332798933945,
2020-02-10,349.85357666015625,353.2597807314908,338.5488563146397,344.5714580253909,117130,353.98545989990237,,9.624982817104717,
2020-02-11,349.063720703125,360.36844139632143,345.7562536329331,349.5080226145145,440855,354.563037109375,,8.904014862916306,
2020-02-12,347.6321716308594,354.8395291013458,345.65754984383983,352.9636444297447,118025,354.95055694580077,,8.384955627786,
2020-02-13,343.63348388671875,350.49530543971355,341.70824606179843,349.5079947201651,238174,354.89378509521487,,8.461019304906834,
2020-02-14,341.46142578125,350.49531303481314,339.3387137142888,345.0651039596259,409237,354.2248809814453,,8.978526377612837,
2020-02-17,335.7843933105469,345.01575488236443,330.7491024413434,340.22729170155003,82376,353.03517150878906,,9.773072760712086,
2020-02-18,342.99176025390625,347.5333958852922,330.7491125612866,335.4881922712252,113129,352.5538589477539,,10.028404197052287,
2020-02-19,346.1017761230469,353.40789987785223,340.6715669233222,347.3852981939091,308427,352.31937408447266,,10.126132505722431,
2020-02-20,343.13983154296875,349.50799779216226,335.98182876332703,345.31192719719985,112945,351.9738143920898,,10.32361369921029,
2020-02-24,335.2413635253906,346.5460840162303,332.72373308680795,340.8196935404603,71209,351.1296646118164,,10.98003802998241,
2020-02-25,325.9606628417969,337.66030214390264,320.97475522777097,335.24137857056223,72112,349.9300842285156,,12.3415771383189,
2020-02-26,333.9578552246094,339.63489193574463,317.7165816249677,321.86329875306035,339825,348.85638427734375,,12.764593285752582,
2020-02-27,339.9804382324219,340.6715376293053,327.1947528912746,331.7363880393074,208039,347.24706573486327,,11.651452097117067,
2020-02-28,329.4656066894531,335.9818334830183,324.67714356422266,327.78716637575747,231773,345.15643615722655,,10.83522690369872,
2020-03-02,325.7632141113281,340.3260485722256,320.8760135451981,336.1299776258653,220975,342.7918273925781,,9.505008862036222,
2020-03-03,316.1862487792969,334.69832423475924,312.03953182514084,333.6122764486392,11209626,340.79252166748046,,10.675678903375704,
2020-03-04,315.8406982421875,318.8026304485169,300.7348560420408,316.0875259260483,1936111,338.71423187255857,,11.298849318186775,
2020-03-05,317.6178894042969,320.77726581638854,311.9902059163308,316.926759807412,238156,336.7914474487305,,11.460188974465286,
2020-03-06,315.8901062011719,318.8026550169846,301.42597870798886,306.9549252786241,404813,335.0142883300781,,11.82036458388063,
2020-03-09,310.9041442871094,314.4091154729995,300.14246330646387,314.2609947585494,550192,333.32351837158205,,12.741627522795897,
2020-03-11,304.6147155761719,315.8563966629473,303.5747489183649,311.79552121942845,194390,331.0615753173828,,13.636748281133626,
2020-03-12,300.8510437011719,306.74426965185523,261.57946494725445,298.028237739699,519503,328.6509414672852,,14.51973800118302,
2020-03-13,292.0359802246094,302.8319454140573,252.56629952766843,264.4517724466175,159065,325.87113189697266,,15.946381381586269,
2020-03-16,286.9846496582031,294.9082983114063,274.4553862705897,290.84742233137547,305242,323.0386901855469,,17.57339097358491,
2020-03-17,273.9601745605469,293.6702457150442,268.4136141274097,287.0341774818817,1142761,319.6636276245117,,20.143093238659404,
2020-03-18,229.98390197753906,284.2608989450867,219.18793659945334,277.47626865670804,539008,314.3736030578613,,28.033839332513224,
2020-03-19,263.06512451171875,275.3467730936539,212.94804393933666,213.93849995765916,369572,310.377271270752,,29.402984543348452,
2020-03-20,243.99884033203125,280.99237777819104,238.79894636001774,264.69936457535476,484691,305.27212448120116,,31.651706425403813,
2020-03-23,223.49639892578125,229.7858008122423,202.05303174869582,222.85260854635567,313870,299.2899528503418,329.8364419555664,35.22286815239375,34.24469628569522
2020-03-24,232.8562469482422,234.68858175814415,221.56503776850377,224.83354608666914,227991,294.1706970214844,327.7146917724609,37.11231610173877,36.855865377077485
2020-03-25,225.37828063964844,243.6026661925083,214.23564990709986,225.82398284631836,334023,289.14157791137694,325.4710269165039,39.326641543410744,39.559684996058465
2020-03-26,233.3019256591797,239.49227597324642,225.9230311074441,225.9230311074441,162259,284.1087814331055,323.3868218994141,39.728087114779186,41.60465623168551
