Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,KPITTECH.NS,,,,
Date,,,,,,,,,
2020-01-10,84.58240509033203,86.37378829683506,84.24349595196634,85.64755126276638,80918,,,,
2020-01-13,90.15023040771484,90.77963737102041,84.77608030794991,84.77608030794991,211648,,,,
2020-01-14,94.84656524658203,97.31577441823042,89.2303359316619,90.05340319298934,998988,,,,
2020-01-15,99.10714721679688,101.81843513858621,95.13705285019947,95.66962963801477,848535,,,,
2020-01-16,100.2691421508789,108.9355688993617,99.59131640068323,100.22072338741276,896671,,,,
2020-01-17,101.09220886230469,103.51299926902814,99.83339489574207,101.47953680491365,468742,,,,
2020-01-20,99.10714721679688,102.01209539542891,98.76823807348951,100.26913092084884,169817,,,,
2020-01-21,95.23390197753906,100.65647151524115,94.79816261888148,99.20399713616023,129903,,,,
2020-01-22,94.89498901367188,97.7515188911597,92.47419847760881,94.16875185285295,310593,,,,
2020-01-23,95.18547821044922,97.9935890677694,93.44250622730877,97.9935890677694,259241,,,,
2020-01-24,98.13883972167969,99.63973270001965,93.68458693659443,96.29903757045628,281871,,,,
2020-01-27,97.99359893798828,100.22072920880613,95.52439699877702,97.79993864820695,338075,,,,
2020-01-28,95.76648712158203,100.26915956215721,95.3307403377195,98.76826628607637,82063,,,,
2020-01-29,95.71806335449219,99.9786564886863,93.92667970365686,96.83162856047099,142643,,,,
2020-01-30,96.5411148071289,100.12388890592818,95.13705937949528,99.30082167636138,666845,,,,
2020-01-31,96.2990493774414,98.76825880257243,94.99182390023483,98.67142865382877,298722,,,,
2020-02-03,95.33072662353516,97.799935880536,92.28053651363167,92.28053651363167,195670,,,,
2020-02-04,94.79816436767578,97.79994332895183,92.47420384074158,94.1203385456671,223180,,,,
2020-02-05,93.82984161376953,96.78320160238252,92.95835555292756,96.78320160238252,156877,,,,
2020-02-06,92.3289566040039,96.2990519081622,91.26381016449807,93.97509872657383,105172,95.56070289611816,,3.678759462271622,
2020-02-07,93.05518341064453,94.41082754003467,91.2153811913055,93.39409259607552,260963,95.98434181213379,,2.7076631894262873,
2020-02-10,93.82984161376953,96.49271117387943,90.82806285990618,93.34568351193136,127819,96.16832237243652,,2.3976457454663285,
2020-02-11,92.13528442382812,96.73478619991747,91.11854949720512,95.76647003653024,129514,96.03275833129882,,2.5482315674381706,
2020-02-12,88.16519165039062,93.34568176560845,87.39053574687539,91.99003762828988,153058,95.48566055297852,,2.9897774708855582,
2020-02-13,86.13172149658203,89.23033771383913,85.3570729830174,88.26202153113371,88598,94.77878952026367,,3.4370869223070044,
2020-02-14,86.95478057861328,88.11675683455242,85.16339005151522,86.13170606068613,157871,94.0719181060791,,3.5230091199452045,
2020-02-17,84.9574966430664,91.09548410697322,83.30121808712524,89.14691760201121,195849,93.36443557739258,,3.862973955013891,
2020-02-18,83.25251007080078,86.22407728965325,82.37566099406988,84.95750594940975,124666,92.76536598205567,,4.443251731224968,
2020-02-19,87.3445053100586,88.5136423768052,83.25251071006113,83.78836953501543,208775,92.387841796875,,4.571693104276677,
2020-02-20,84.90879821777344,88.17264606044424,83.34994629339852,87.34450667248184,266221,91.8740077972412,,4.811915007376443,
2020-02-24,85.29850769042969,87.44192802243835,83.34994104926115,83.93450955497333,222363,91.23199119567872,,4.788590447509775,
2020-02-25,86.07793426513672,86.61379309199002,83.54479898941392,84.37293836739357,304923,90.63620796203614,,4.642068398769705,
2020-02-26,84.42164611816406,86.71121029666237,83.93450448728393,85.49335621946206,169304,90.06896591186523,,4.675202923516393,
2020-02-27,82.9114990234375,86.51635133161622,81.54750105367233,86.51635133161622,120320,89.4286376953125,,4.737362973935256,
2020-02-28,79.64766693115234,82.71666108853246,78.42981269673105,79.8912377780366,88348,88.58396530151367,,4.905529534996668,
2020-03-02,79.64766693115234,86.80864834291106,74.19168144758343,78.91695439049957,169068,87.75139617919922,,4.940123905076341,
2020-03-03,79.35537719726562,82.71665927029784,77.114529915103,81.83980275415064,102652,86.95262870788574,,4.941648750263359,
2020-03-04,76.62739562988281,82.52180610406278,74.82497271518635,79.1118139934289,134921,86.0440902709961,,5.091412385723839,
2020-03-05,78.47853088378906,79.11180914756201,75.99410523922957,77.26067663316039,123260,85.27652473449707,,5.012425347190391,
2020-03-06,76.52996063232422,77.26067314975624,74.04553509977849,74.04553509977849,129998,84.48657493591308,,5.086871254284757,
2020-03-09,74.0455322265625,77.65037753273684,70.44068692038816,73.1199660470072,220593,83.53609237670898,,5.176744067939161,
2020-03-11,75.75053405761719,77.45553000103622,71.12268792547981,71.12268792547981,142776,82.63212699890137,,4.853026622921543,
2020-03-12,70.29454803466797,75.36081868647423,69.17412065017456,73.07125420793086,353993,81.54009017944335,,5.0551716406261935,
2020-03-13,68.19983673095703,71.51240171595626,59.4312862941197,59.4312862941197,140172,80.54182243347168,,5.618016454249722,
2020-03-16,65.0821304321289,68.7844026839448,63.766841969565554,68.19983416346777,142676,79.48934288024903,,6.428885922008477,
2020-03-17,64.10784912109375,72.53539437786236,60.55171331166606,72.53539437786236,190919,78.34699630737305,,7.033900565529328,
2020-03-18,53.04973220825195,65.86155676918246,51.29602282049905,64.30270480597903,199255,76.75160808563233,,8.84184718376623,
2020-03-19,45.58346939086914,52.0673232385266,42.88186299641729,52.0673232385266,331837,74.86815605163574,,11.106257796462822,
2020-03-20,43.52042770385742,48.923641168722895,41.94858528583282,48.923641168722895,223396,72.67695217132568,,12.720939173029834,
2020-03-23,39.19786071777344,41.75210568412816,39.19786071777344,39.19786071777344,58295,70.39140529632569,83.99554954528809,14.402815134054883,14.890280162079028
2020-03-24,36.25065231323242,41.8503433433886,35.317369225683734,41.21178399222117,306871,67.93901252746582,83.0289144897461,15.835445415334313,16.34875852972134
