Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS,,,,
Date,,,,,,,,,
2020-01-10,185.4486083984375,190.69937083378173,183.90733579053153,184.41238594699075,2522125,,,,
2020-01-13,184.7084503173828,188.7053103422623,183.82897396210723,187.04212995073982,916575,,,,
2020-01-14,185.3615264892578,188.95782482648835,184.25565385526255,186.34550466759683,1422430,,,,
2020-01-15,185.91880798339844,187.73001809525385,183.84637650339516,185.82302238609537,1135935,,,,
2020-01-16,197.55233764648438,198.88461975496784,186.17133733301,186.9898663747076,6552425,,,,
2020-01-17,197.13438415527344,203.55197968763403,195.9849702076173,199.89473416407753,4816805,,,,
2020-01-20,194.9835662841797,199.1023204955327,194.18245639929782,197.70037487525272,1429650,,,,
2020-01-21,191.03025817871094,195.9152971117288,188.95781339290136,194.65266514844012,1587490,,,,
2020-01-22,196.0807342529297,200.10371611740626,192.6324792684603,194.18245475014697,2781045,,,,
2020-01-23,197.8048858642578,198.88463636095256,195.05323877129536,196.96893756612394,1910115,,,,
2020-01-24,195.47119140625,198.32732683659094,194.73974500537042,198.01384790950735,1130295,,,,
2020-01-27,190.32493591308594,194.86165758837313,189.82858872995664,193.9908842455752,1060310,,,,
2020-01-28,188.06092834472656,192.08389711712798,187.04212508237612,190.86481969729343,931300,,,,
2020-01-29,188.68788146972656,191.0476698342037,185.50084778384343,188.76624788324492,787615,,,,
2020-01-30,185.7446746826172,189.7937790270125,185.03064739285676,189.65445209200388,579340,,,,
2020-01-31,186.8940887451172,189.28871546252182,183.76800231413475,186.6938013076052,842910,,,,
2020-02-03,174.68585205078125,179.87566735347133,173.63221039206053,179.20516811610358,851340,,,,
2020-02-04,184.22079467773438,187.2162569142741,176.9411294587992,177.0630371876376,1217870,,,,
2020-02-05,189.27999877929688,191.5701369409135,182.20062048110424,185.64887550535045,1172435,,,,
2020-02-06,198.57984924316406,202.19355304187388,188.08702855745398,190.0027271168537,2293750,189.89868774414063,,6.171830448538874,
2020-02-07,213.44395446777344,217.34502855405427,200.81774117863282,202.1935646349176,6516935,191.29845504760743,,8.01028200913505,
2020-02-10,216.3697509765625,226.39234711310002,214.21023686187718,214.98522458571261,6103235,192.88152008056642,,9.608514751025686,
2020-02-11,204.7188262939453,218.46833207363932,202.89019688705133,217.34504026331118,2169835,193.8493850708008,,9.784477020374327,
2020-02-12,178.9613494873047,185.47473067517691,176.07037547651086,181.29501577722007,7222600,193.5015121459961,,10.19629205008629,
2020-02-13,181.6171875,183.55900817387612,178.68267254177184,178.9613263662101,2262875,192.7047546386719,,10.481699827968042,
2020-02-14,178.67398071289062,183.67221109559048,177.28945431477354,181.99162495579048,1305945,191.78173446655273,,10.876474537488651,
2020-02-17,177.40660095214844,181.89598550237127,175.0681840619207,181.89598550237127,1626335,190.90288619995118,,11.305800839863604,
2020-02-18,178.4687042236328,180.28944310229272,172.33706885337642,178.1473957604805,1431685,190.27480850219726,,11.642265437650376,
2020-02-19,182.35116577148438,185.4660724223194,178.5133184870699,179.9324388028125,1448330,189.588330078125,,11.686597887864385,
2020-02-20,178.4776153564453,182.5742878367209,176.9157019445978,181.53895910664042,929905,188.62196655273436,,11.770198444501357,
2020-02-24,174.09532165527344,177.6118601610895,173.32775226761407,177.26377716080233,843255,187.55317306518555,,12.081911223718048,
2020-02-25,171.91758728027344,175.82683808920856,170.47170596466412,172.25675000617895,771335,186.63280563354493,,12.551633038869005,
2020-02-26,171.56948852539062,177.61186586585077,169.24000571978485,171.2749546512561,1675450,185.80823364257813,,12.987021771475945,
2020-02-27,166.52674865722656,172.05146175955062,165.68777583719745,170.47169407968312,828025,184.70017700195314,,13.656537776191355,
2020-02-28,156.43234252929688,162.39438324863514,155.3077560373601,162.3408341049821,1034650,183.23456039428712,,15.041238586621118,
2020-03-02,162.1444549560547,174.9342956553145,154.4062915733133,159.74356882136857,5311575,181.997078704834,,15.726798260803351,
2020-03-03,169.98976135253906,172.41740888088688,162.70677791107715,164.1794338955847,1731790,181.76227416992188,,15.876050248895469,
2020-03-04,170.85548400878906,173.14035182322522,162.8763485777732,172.27460437301747,1541340,181.0940086364746,,16.047483210888803,
2020-03-05,169.68629455566406,174.57732539027555,168.5081724844554,173.1671388607757,881300,180.11432342529298,,16.119361477399554,
2020-03-06,163.7777862548828,167.5977793079991,157.17312893245307,163.75101168450902,1090300,178.3742202758789,,15.898013940708205,
2020-03-09,152.35350036621094,160.46652195468576,149.31893105974393,159.22591693824836,1112720,175.31969757080077,,14.622944348793993,
2020-03-11,151.88938903808594,157.08387367034774,150.47921624763924,152.08574496967827,859765,172.09567947387694,,11.96214675916245,
2020-03-12,132.19143676757812,146.81987211298943,129.41569274397244,146.81987211298943,1286420,168.46930999755858,,12.531715370906927,
2020-03-13,126.3900375366211,133.85152179899225,105.75492700493115,114.24281290134327,1933790,165.84074440002442,,15.400323046488158,
2020-03-16,123.53398132324219,131.65592388021554,118.08959132161361,121.38299989482779,1368660,162.93658409118652,,17.589638325397146,
2020-03-17,119.33911895751953,127.45214042054546,117.81290039198572,121.93634754768779,1132895,159.96984100341797,,19.675732012896873,
2020-03-18,109.8069839477539,124.79243641518198,107.78096194157801,122.2398228719208,1045280,156.58986015319823,,22.17079681181348,
2020-03-19,96.81185913085938,105.26404327237472,94.47344911915052,103.9163331916622,1722160,152.50701789855958,,25.236433525848422,
2020-03-20,99.0699462890625,101.74751240498311,95.21425135451294,100.67648868237598,1267865,148.34295692443848,,26.870775897167647,
2020-03-23,81.9156723022461,92.82229279518475,81.21950619578666,90.14472665686212,792225,143.5148597717285,171.1752017211914,29.69760703645668,30.38680229314783
2020-03-24,74.82012176513672,85.49468419225661,73.73124382295816,84.4325808208853,904350,138.55109977722168,168.9626319885254,32.48322119532697,33.22168211980771
2020-03-25,79.17562866210938,81.75501679050558,73.11540324613058,73.90082699251187,761070,133.91400184631348,166.85197555541993,34.05112569643957,35.47674133827769
2020-03-26,84.71818542480469,87.09229718022368,79.0774467358105,82.07632115875955,1058860,129.5714366912842,164.83910873413086,34.53087047276223,37.21754413664842
2020-03-27,82.04061889648438,90.14472012189768,80.34482576993454,86.94948979421147,807740,125.34713020324708,162.76154495239257,34.9374083545898,38.87907905555614
2020-03-30,80.27342987060547,84.61108728194827,78.5419350329165,80.32697901093734,548930,121.5391845703125,160.415966796875,35.51661329992022,40.250835877106354
2020-03-31,86.39613342285156,88.29720285565118,81.52295724858315,83.87922162320871,1390785,117.75176849365235,158.20120178222658,34.99362516059497,41.22407509572209
2020-04-01,90.33214569091797,91.83158283843997,86.48537826761778,87.45822392405064,1101580,113.76888771057129,156.10817337036133,33.2235516224629,41.968409413708436
2020-04-03,87.36897277832031,93.53630269574974,85.8784627622598,93.17929255535029,757435,109.59456214904785,154.03494766235352,30.832193888379013,42.76099560131538
2020-04-07,90.80518341064453,92.64378330104977,89.08261573447106,91.92976300058528,854920,105.65050659179687,151.92943664550782,27.618426709654393,43.23762783548924
2020-04-08,99.88214111328125,99.88214111328125,88.48463126590192,90.17149731507888,1158480,102.45572433471679,149.97098175048828,23.999049444196228,43.33488895434353
2020-04-09,109.86945343017578,109.86945343017578,105.31759273324643,105.31759273324643,542865,100.33152198791504,148.2589469909668,21.048895113249596,43.191322772150215
2020-04-13,120.85640716552734,120.85640716552734,111.47599904844034,120.85640716552734,1788470,98.77987289428711,146.86957641601563,17.966296931050792,42.92705298307079
2020-04-15,126.89876556396484,126.89876556396484,123.16803031324199,126.89876556396484,839960,98.51523933410644,145.6463331604004,17.480677436236768,42.59949976280262
2020-04-16,133.23568725585938,133.23568725585938,129.46032289052835,131.02223643959312,229830,98.85752182006836,144.53728927612303,18.110871367362268,42.17579873698999
2020-04-17,139.89389038085938,139.89389038085938,139.89389038085938,139.89389038085938,63370,99.67551727294922,143.6202735900879,19.592886909934716,41.75794403436742
2020-04-20,146.88233947753906,146.88233947753906,146.88233947753906,146.88233947753906,333045,101.0526782989502,142.82003860473634,21.882026406523362,41.29252731800076
2020-04-21,154.2188720703125,154.2188720703125,149.9436976359429,151.7287416554184,404900,103.27327270507813,142.41069900512696,24.86704013439938,41.07104178587849
2020-04-22,161.9213409423828,161.9213409423828,161.9213409423828,161.9213409423828,124340,106.5287467956543,141.96470993041993,28.03654365980319,40.7273986230412
2020-04-23,164.7595672607422,170.0165213155559,156.67330647084972,170.0165213155559,2263530,109.81322784423828,141.47430130004884,30.82578061438952,40.29133012074018
2020-04-24,156.52159118652344,170.47171551010663,156.52159118652344,169.40069174898758,1517485,113.54352378845215,140.63313613891603,31.771753180849014,39.506179379127396
2020-04-27,148.70309448242188,148.70309448242188,148.70309448242188,148.70309448242188,86370,117.2376724243164,139.338318939209,31.324448638621252,38.10727436864948
2020-04-28,141.2683868408203,146.9805224266193,141.2683868408203,141.3754851271773,1288230,120.34231033325196,137.83629165649415,30.417430163138036,36.45325017648685
2020-04-29,148.32821655273438,148.32821655273438,134.592305073829,138.34089432533548,3738675,123.52281188964844,136.70847946166992,29.816104766319274,35.192282898329346
2020-04-30,143.09805297851562,152.31780681377137,141.91099709185548,151.37173567883443,2105050,126.57568359375,135.99121353149414,28.439241958786365,34.67521025576695
2020-05-04,141.072021484375,147.0876245112191,135.94895405320113,137.62688610892144,1513580,129.61561317443847,135.18031021118165,26.406180353035108,34.05498165689917
2020-05-05,142.8838348388672,148.1229479143227,141.82173154581153,146.19509724552276,1306475,132.43999824523925,134.46450729370116,24.491695812295955,33.49364034488706
2020-05-06,141.2772979736328,144.7670621778127,139.41193030722428,144.58856050588733,570110,134.987255859375,133.74192123413087,22.44557898583316,32.93334561376937
2020-05-07,138.20704650878906,142.49114150392248,137.47517188219015,141.5540042354907,488715,137.52915954589844,132.93668807983397,19.447523161715285,32.30362638958369
2020-05-08,133.66409301757812,141.73249971729246,132.6287778230811,139.59043869472168,655370,139.6721050262451,131.96294662475586,16.101457064059694,31.507698932590202
2020-05-11,134.55661010742188,140.34016239946993,133.5391355851031,134.23530164675253,1143560,141.40582847595215,131.08452651977538,13.196276572534545,30.788465604041594
2020-05-12,131.9326171875,135.8329342240334,129.53173067179932,133.34279005498544,495720,142.50898666381835,130.2412724304199,11.191049556950514,30.157338425617326
2020-05-13,137.6268768310547,138.5283326829539,133.70870616150307,138.28734795218045,696640,143.34751014709474,129.55545822143554,10.05377797118958,29.574500482741392
2020-05-14,137.02890014648438,138.7782492405792,134.2442358934403,135.6633425901797,683365,143.8540168762207,128.86464645385743,9.416456007357075,28.970328032173125
2020-05-15,137.26988220214844,139.94744812175287,135.32417721879085,138.1624041753499,612955,144.05572662353515,128.27950912475586,9.218149717491764,28.485517326015596
2020-05-18,132.31639099121094,140.07240961348202,130.53134693062125,138.34091469570114,399930,143.67685165405274,127.79719009399415,9.548027063759179,28.20185728915455
2020-05-19,131.27212524414062,134.59230786633984,130.52241010204497,134.4048722714141,279375,142.8963409423828,127.17974349975586,9.90361375058008,27.769154642829108
