Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,POONAWALLA.NS,POONAWALLA.NS,POONAWALLA.NS,POONAWALLA.NS,POONAWALLA.NS,,,,
Date,,,,,,,,,
2020-01-10,56.06883239746094,57.255475091442264,53.89332142053404,53.89332142053404,132971,,,,
2020-01-13,58.689334869384766,58.837666630287245,55.426070079630634,56.36549576346845,209511,,,,
2020-01-14,61.60649490356445,61.60649490356445,60.073749778879204,60.518741272428656,170795,,,,
2020-01-15,64.6719970703125,64.6719970703125,62.397596655105595,64.47421885689988,526512,,,,
2020-01-16,67.49026489257812,67.88581374150124,61.458169466017615,67.04527715283136,469634,,,,
2020-01-17,67.83636474609375,70.01187956083446,66.74861111095665,70.01187956083446,209657,,,,
2020-01-20,66.9463882446289,69.61633747453705,64.77088076348943,68.2813666318166,164454,,,,
2020-01-21,64.72142791748047,67.24304512755019,64.5236572731272,66.74861097220055,263266,,,,
2020-01-22,63.28757095336914,66.25417584180832,61.50760877475227,66.25417584180832,133709,,,,
2020-01-23,66.30361938476562,66.45194358715024,62.39758525853988,65.16641938486532,213697,,,,
2020-01-24,63.880889892578125,66.20472886036377,63.33701686088625,65.75974114857348,188517,,,,
2020-01-27,61.458168029785156,64.7214289820906,61.06261919010573,64.27644125274287,118928,,,,
2020-01-28,59.43098449707031,61.458167569968836,58.39267351597185,61.458167569968836,180774,,,,
2020-01-29,60.46929931640625,61.903155363556564,59.43098456194115,59.52987365734574,78886,,,,
2020-01-30,59.233211517333984,61.11205898714999,58.491560306877716,60.370407776693725,65409,,,,
2020-01-31,57.35436248779297,60.963733360142214,56.513825925744484,58.34323080654802,425839,,,,
2020-02-03,54.78330612182617,57.1565878128371,52.75612305969819,52.75612305969819,91041,,,,
2020-02-04,56.217159271240234,57.502691031580305,53.89332036090191,54.3877544926533,291591,,,,
2020-02-05,58.986000061035156,58.986000061035156,56.06883760115982,58.04657435060297,396127,,,,
2020-02-06,58.5410041809082,60.41985168970134,56.909369975162534,60.41985168970134,175342,61.39883403778076,,4.046088233615811,
2020-02-07,58.5410041809082,59.62875780324985,57.60157854039504,58.590446841517696,100498,61.52244262695312,,3.9101653096603863,
2020-02-10,56.167720794677734,59.97486615597776,55.376626879418424,59.97486615597776,96538,61.396361923217775,,4.0446656337408635,
2020-02-11,55.57440185546875,57.848798299106605,55.37662743162342,55.37662743162342,44384,61.09475727081299,,4.247964450741543,
2020-02-12,54.43720245361328,56.76104536252902,54.23942802720271,56.2666111826193,76316,60.58301753997803,,4.407814102245365,
2020-02-13,54.33831787109375,54.88219472200021,53.59666659106672,54.38776053531552,101132,59.92542018890381,,4.302907220894382,
2020-02-14,53.25055694580078,54.38775701036535,51.27282032724204,54.38775701036535,88839,59.19612979888916,,4.12386294726524,
2020-02-17,50.63005828857422,52.6572375721151,49.59174731624677,51.915586338705026,100754,58.380313301086424,,4.123862589797163,
2020-02-18,49.98728942871094,51.322263833440715,49.3445273276778,50.827829706999985,131252,57.64360637664795,,4.2457222051622585,
2020-02-19,49.492862701416016,51.32227150608176,48.998428501057745,50.53117376772167,136954,56.953870964050296,,4.398340424780898,
2020-02-20,49.44341278076172,51.56948103922769,48.45454452514649,49.34452746409341,176611,56.110860633850095,,4.118880977367946,
2020-02-24,48.40510940551758,49.888412019952845,46.97124945711676,49.54230581324445,75921,55.33707160949707,,4.0351657360863555,
2020-02-25,48.652320861816406,49.49285740355859,47.515120813828105,48.45454644839672,132897,54.69677925109863,,4.028760243703727,
2020-02-26,47.5645637512207,51.915585782868696,46.52625279000997,49.393972370718856,87092,54.10345821380615,,4.166296313612135,
2020-02-27,46.03181838989258,46.97124402483593,44.79573302081795,46.57569519783878,138893,53.38158416748047,,4.255076647289162,
2020-02-28,43.015769958496094,45.48794064576598,41.23580781810839,45.48794064576598,144176,52.570712089538574,,4.611576732584149,
2020-03-02,40.889705657958984,46.42737080242055,40.64248856505178,46.42737080242055,88014,51.74747924804687,,5.1507511621090805,
2020-03-03,41.68080139160156,44.59795993144219,41.33469521464479,42.521337958634746,68061,51.09235401153565,,5.561202491571692,
2020-03-04,40.24694061279297,42.52133695107843,38.41753199225549,41.977460139871745,233897,50.29384307861328,,5.921501670019369,
2020-03-05,40.098609924316406,42.02690391732257,38.71419652920341,41.285252671722766,175534,49.349473571777345,,5.96821391464102,
2020-03-06,38.21976089477539,39.55473157659211,34.610390129518095,36.39035229601811,389836,48.333411407470706,,6.05027442695,
2020-03-09,35.25315856933594,37.57699770818562,34.75872438896507,37.57699770818562,158639,47.16901912689209,,6.220900546614384,
2020-03-11,33.868743896484375,36.2420296492191,32.879875461550526,34.511509888084866,252716,46.05407028198242,,6.514562390157984,
2020-03-12,27.83664321899414,33.42374892769012,27.441096262701063,31.198795176660305,604687,44.66718235015869,,7.287768095230632,
2020-03-13,27.638872146606445,29.46827715204203,25.067813965461255,25.710578039218362,350695,43.32726583480835,,7.839583241446113,
2020-03-16,25.463359832763672,27.144436770344257,24.968925661253696,26.155568427324308,140985,41.88351793289185,,8.347423028790411,
2020-03-17,22.94174575805664,26.65000195476084,22.94174575805664,26.65000195476084,369205,40.36807737350464,,8.907595542515153,
