Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GVT&D.NS,GVT&D.NS,GVT&D.NS,GVT&D.NS,GVT&D.NS,,,,
Date,,,,,,,,,
2020-01-10,155.66445922851562,163.10558659961075,155.06516746091998,158.6109440645116,52969,,,,
2020-01-13,156.1638641357422,158.76075957021524,155.3148700041009,155.8142747308022,17438,,,,
2020-01-14,159.7595672607422,161.80712966574808,156.16386241254355,156.16386241254355,29968,,,,
2020-01-15,157.86183166503906,160.6585010853708,157.31248343665962,160.6585010853708,14246,,,,
2020-01-16,162.75599670410156,169.69771932813396,157.61213413680989,160.55861896391744,211939,,,,
2020-01-17,162.75599670410156,166.5015321387186,161.90701781662864,164.15433907739887,25581,,,,
2020-01-20,157.41238403320312,163.60499991407025,156.81309223414803,163.4551693439947,17101,,,,
2020-01-21,155.1151123046875,158.2613560098432,153.91654399989594,156.91297238218627,19176,,,,
2020-01-22,152.66802978515625,155.96408876160413,152.0187945014448,155.96408876160413,16209,,,,
2020-01-23,162.60618591308594,165.75242966956782,152.96766531510715,154.16624888007468,715186,,,,
2020-01-24,161.0580291748047,164.4040470399569,159.95933264697533,163.60499640522858,40671,,,,
2020-01-27,161.2078399658203,164.4040424148156,160.30891755242965,162.20664942097562,38302,,,,
2020-01-28,156.96290588378906,163.2554087440311,155.8142810619535,163.2554087440311,25185,,,,
2020-01-29,164.6038055419922,168.7988023147064,162.80594542779374,165.90226091561456,356669,,,,
2020-01-30,174.2423095703125,177.48844035856084,160.85826872424556,164.65374777093743,261450,,,,
2020-01-31,166.6513671875,174.29225358359759,165.80237303654556,174.24231006166676,43355,,,,
2020-02-03,157.66207885742188,159.6097542501227,154.36600460174668,157.8118941796978,100246,,,,
2020-02-04,159.50987243652344,161.3077325658777,156.8130898628037,157.0627922351967,30862,,,,
2020-02-05,158.91058349609375,162.70604706801723,158.01164588119966,162.70604706801723,29712,,,,
2020-02-06,170.79641723632812,179.28629762526842,158.9605190684387,161.30772738986545,636835,160.71843185424805,,5.319553502084332,
