Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,,,,
Date,,,,,,,,,
2020-01-10,532.4642944335938,555.4607389244311,513.1117818787741,521.9755170743767,451021,,,,
2020-01-13,533.547607421875,540.6878384395189,528.9187559813303,540.3923926265162,359470,,,,
2020-01-14,531.331787109375,535.763655583874,525.1271832672891,534.4341190859495,437981,,,,
2020-01-15,546.2523193359375,564.3244662436481,527.4414677278522,527.8846665036568,589298,,,,
2020-01-16,540.4415283203125,550.2901210915255,529.0171847501214,549.4530147503883,327925,,,,
2020-01-17,535.5665283203125,553.2939974747175,532.0210585338504,538.7180904144161,340724,,,,
2020-01-20,535.1726684570312,543.8394199070898,531.8241221619609,540.6878575313269,284850,,,,
2020-01-21,541.426513671875,544.3318612381186,528.8695549646146,531.8241334839701,384251,,,,
2020-01-22,539.8999633789062,549.5515739821898,534.6802203077372,543.6424172727039,105884,,,,
2020-01-23,545.3167114257812,556.4456116362966,538.7673717753754,542.657578781592,297620,,,,
2020-01-24,556.4948120117188,561.41910918926,545.3166814631201,548.5174746285219,230561,,,,
2020-01-27,557.4303588867188,575.157826130466,547.0893363278661,556.4454995953995,449617,,,,
2020-01-28,544.5780639648438,556.3963777785912,541.7219474154338,553.4417993251543,165932,,,,
2020-01-29,545.1196899414062,550.6841697187416,533.9907904977842,548.222021164354,253562,,,,
2020-01-30,546.2523193359375,551.5212933620295,522.2217246521717,551.5212933620295,554123,,,,
2020-01-31,537.2901000976562,554.4759107753373,532.90746320342,549.6500750740785,168229,,,,
2020-02-03,516.7557373046875,525.9149176688456,492.47892913941274,512.5208539224474,447212,,,,
2020-02-04,532.1195678710938,535.7635599888164,517.100460720672,520.9414367576599,206308,,,,
2020-02-05,529.6080932617188,550.5363535719215,524.7330276613691,532.6119021310924,369493,,,,
2020-02-06,529.7559204101562,540.6878362238133,520.4489866168806,531.7256393035035,153704,538.8412292480468,,9.580934463997943,
2020-02-07,525.6195068359375,531.6271255090808,518.0360769571305,529.7559285981097,123937,538.498989868164,,9.936370959145599,
2020-02-10,517.0018920898438,528.8694344153165,510.8465215775612,528.8694344153165,165790,537.6717041015625,,11.001958865981198,
2020-02-11,511.63446044921875,524.8808314570722,507.39957703363876,518.1345084721045,125932,536.6868377685547,,12.393043792793708,
2020-02-12,512.8162841796875,517.9867958540235,508.6798628180096,512.1268706009004,122854,535.0150360107422,,13.259692826533596,
2020-02-13,509.4678039550781,515.7709287577724,503.31243212082705,511.6345068629451,185290,533.4663497924805,,14.356028057366458,
2020-02-14,499.4222412109375,515.0815007089575,498.3388897872514,510.6004021609464,107214,531.6591354370117,,16.230389616273705,
2020-02-17,494.7933654785156,504.00180704580663,485.4864620138665,500.65329103648014,259122,529.640170288086,,18.16633825994969,
2020-02-18,502.8199768066406,511.9299266581084,491.44486225755844,492.3312297455152,772348,527.7098434448242,,18.884946279076622,
2020-02-19,502.4753112792969,510.84661673536357,498.5358734176184,510.84661673536357,584140,525.8386108398438,,19.458910938957747,
2020-02-20,510.1079406738281,516.0663280499048,501.8350976301358,502.37678833602155,161880,524.0781723022461,,19.19485921887806,
2020-02-24,510.30499267578125,522.9604136702724,504.5435283229499,509.0739182556535,195129,521.7686813354492,,17.81867259022225,
2020-02-25,512.1762084960938,517.7899200797982,511.142117967504,513.1118371118874,101573,519.505973815918,,15.812154132181508,
2020-02-26,505.6268615722656,510.9450664924887,498.9790302831743,510.9450664924887,135537,517.5584136962891,,14.936039761776701,
2020-02-27,506.9071350097656,511.63444801250347,500.357796087035,504.24800266102363,92894,515.647785949707,,13.610050878168348,
2020-02-28,502.22906494140625,514.0473777858623,480.2174512575021,492.42970185233526,785992,513.4466232299804,,11.845404342159462,
2020-03-02,508.1874694824219,514.0966261043105,504.29726268413526,504.5434775433806,200561,511.9914916992187,,10.469900794082108,
2020-03-03,508.7782897949219,516.7556861830693,499.0282188019077,516.0662726515936,222850,511.59261932373045,,10.430729592916917,
2020-03-04,498.2403869628906,511.6344814192345,485.19099932322774,507.2026139189716,573290,509.89866027832034,,9.642938033312365,
2020-03-05,488.5887756347656,504.2480347658017,485.53570535066456,498.53586201918034,225225,507.84769439697266,,9.592373720928546,
2020-03-06,492.1342468261719,504.2480052424031,468.8915593234252,473.71736429999197,377391,505.96661071777345,,8.719100598805884,
2020-03-09,485.4864501953125,488.4410283767088,473.3726616182735,484.5508217489943,348147,503.9599578857422,,8.575052945112914,
2020-03-11,477.7553405761719,485.4864935184991,468.7931132817393,478.9371539208774,197946,501.9976303100586,,9.831941655134674,
2020-03-12,446.0428161621094,472.73251190802114,420.2395179204441,462.88391790993734,178107,498.7180480957031,,15.660264833876253,
2020-03-13,449.4898376464844,454.02019703362987,356.8638203172563,416.59553870981654,285879,495.55172576904295,,18.755740876220145,
2020-03-16,437.1298522949219,443.18673161590107,405.3188755256218,425.45926235126507,630657,491.93482818603513,,22.526706496639928,
2020-03-17,431.220703125,442.98975516251113,419.5993439338826,428.5615706683778,648219,488.5247512817383,,26.196794444707223,
2020-03-18,428.4139099121094,450.0808202984689,419.697896768309,450.0808202984689,1407905,485.20577850341795,,29.373166114794273,
2020-03-19,438.4594421386719,445.3534583354716,374.2958244911799,411.6712528946114,1688232,481.98775177001954,,30.83122214920768,
2020-03-20,424.32666015625,445.8950740726811,405.5650713640529,431.3683985507108,261503,478.0803192138672,,32.97560640110383,
2020-03-23,400.9363098144531,408.42124805082364,360.409347263761,402.8075368596641,228260,472.6217376708984,506.3083624267578,36.2665055950931,38.169019704587896
2020-03-24,403.69384765625,443.0882222517469,374.5420044444778,374.5420044444778,520591,467.2911804199219,503.73295349121094,38.21866355556031,40.6329509640826
2020-03-25,394.5839538574219,403.79239622138067,369.47003653145794,390.79223875984746,341097,461.4115676879883,500.95368041992185,39.95585509228037,43.22205859026612
2020-03-26,380.0572509765625,401.52720475056447,375.7238754620242,394.0422670133484,199372,455.1330871582031,497.9281896972656,42.43142023870804,46.241294530002804
2020-03-27,359.2275390625,393.94383995887597,355.5343155628855,386.1634551307941,368878,447.74910736083984,494.18769409179686,45.67329175651957,49.68835372171896
2020-03-30,335.3446044921875,359.2274434317926,332.14381164461156,359.2274434317926,198026,439.4048843383789,490.08575561523435,50.21486849836005,54.06498494397007
2020-03-31,326.72711181640625,343.86365967298934,318.7005135733929,343.86365967298934,443679,430.3318664550781,485.9089672851562,53.42381229330049,58.374822471927125
2020-04-01,320.7194519042969,334.45825231256435,319.14367088117126,326.7271001487316,221253,420.9289245605469,481.6199029541016,55.40316561468975,62.41961935318625
2020-04-03,315.35198974609375,335.64006920296174,309.4920643339496,315.6474355418643,1037017,411.78450469970704,477.0984124755859,57.04002431194856,66.07976466320285
2020-04-07,315.795166015625,329.09076814368,311.46179059240075,321.0149389584722,904279,403.14482421875,472.61631652832034,57.87459156501415,69.25705930539296
2020-04-08,301.76092529296875,331.8976300570262,300.3821280931543,316.1398790750903,477314,393.6261581420898,467.74520080566407,58.12299851691034,72.52730686236399
2020-04-09,305.6511535644531,310.03376033091916,297.42757068184636,305.89736844084536,874235,384.6343933105469,462.72832763671875,57.06488811406986,74.89991112455067
2020-04-13,292.7494201660156,305.25714500944616,286.9879873829312,303.8783179768639,413443,375.38409729003905,457.43470886230466,56.163110947507384,77.3823098373516
2020-04-15,305.30645751953125,310.77241594646006,289.5487048733619,292.9957132647114,832853,368.34727935791017,452.64927673339844,55.65849370359185,79.2589522913104
2020-04-16,336.1817626953125,348.6402281125225,302.3026052966128,303.9276172978969,710833,362.68187561035154,448.47051818847655,52.649816418834696,79.79027327504464
