Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,PAGEIND.NS,,,,
Date,,,,,,,,,
2020-01-10,22572.759765625,22698.666494918994,22254.067821518245,22367.417880113353,41097,,,,
2020-01-13,22029.26953125,22640.492066399256,21890.947359468668,22640.443757225148,33606,,,,
2020-01-14,22755.125,23069.487646170717,22072.505252224866,22072.505252224866,58627,,,,
2020-01-15,23113.681640625,23183.651920105996,22546.31628236915,22660.426292036307,23480,,,,
2020-01-16,24233.43359375,24334.749105074883,22984.875249284294,23193.071118552638,51493,,,,
2020-01-17,24596.21484375,24731.44523962388,24005.63699928348,24201.56044528336,27398,,,,
2020-01-20,24142.435546875,25104.172805299513,23980.854352640046,24743.812349736894,38562,,,,
2020-01-21,24068.328125,24353.772202173703,23935.762162375755,24142.436264364907,79781,,,,
2020-01-22,24190.33203125,24496.467266363823,24079.0760037185,24087.63787577276,16828,,,,
2020-01-23,24593.076171875,24724.785569561303,24115.94129235779,24115.94129235779,20683,,,,
2020-01-24,24938.357421875,25573.93341424597,24449.379348104994,24614.433230982613,42596,,,,
2020-01-27,25026.498046875,25436.754464710397,24785.671212251364,24923.612500567033,32530,,,,
2020-01-28,23921.345703125,25271.696690921577,23849.569421498516,25152.876565792612,43686,,,,
2020-01-29,23820.224609375,24162.745973817575,23469.044753743063,23992.27031574382,43899,,,,
2020-01-30,23236.1640625,23920.02144655819,23117.154386404472,23920.02144655819,36054,,,,
2020-01-31,23248.1015625,23533.592092422623,22945.819876523,23383.426723256027,22781,,,,
2020-02-03,23140.505859375,23307.319301624728,22450.942541360262,22451.132061973207,31743,,,,
2020-02-04,23466.669921875,23772.51909101994,23117.060062899058,23326.35031861255,27751,,,,
2020-02-05,23513.517578125,23831.447694530827,23307.319152561016,23402.45106746943,25402,,,,
2020-02-06,22876.185546875,23684.94815839878,22740.003818301837,23630.771267812554,28943,23674.111328125,,814.3190493412279,
2020-02-07,22594.740234375,23092.328622227764,22517.779976330396,22974.365008931385,16109,23675.2103515625,,812.7677633290616,
2020-02-10,22761.16796875,23239.01447863262,22433.05761154985,22735.577111167036,29362,23711.8052734375,,748.7113783202307,
2020-02-11,22948.33984375,23040.902084550824,22672.83818257526,22922.03549698048,17940,23721.466015625,,736.8703931760325,
2020-02-12,22592.83203125,23107.544042655834,22457.698249771773,23107.544042655834,20229,23695.42353515625,,768.0265263669147,
2020-02-13,22371.513671875,22791.71071744948,22259.92316043077,22641.402248739363,34387,23602.3275390625,,811.0219470076307,
2020-02-14,21354.3125,21641.562617583568,20557.05862250487,21552.13860395427,262333,23440.232421875,,918.7416586988187,
2020-02-17,21451.630859375,22145.666577639666,21263.936681793704,21536.917003738414,54006,23305.6921875,,1003.6004637369792,
2020-02-18,21740.2421875,21908.154583239007,21175.180408349188,21459.881502955057,29307,23189.287890625,,1044.662747094228,
2020-02-19,21852.021484375,22091.274902904897,21767.756070841308,21936.573774744866,17524,23072.37236328125,,1057.5018254876989,
2020-02-20,22008.490234375,22658.009300603942,21722.16847777418,21722.16847777418,36869,22943.14306640625,,1019.1119197513117,
2020-02-24,21954.318359375,22303.78099301903,21874.058027010662,21965.381748348234,19440,22793.94111328125,,925.7958884755207,
2020-02-25,21636.802734375,22209.543032891328,21536.274755706723,22091.51370409633,21977,22624.45634765625,,796.8695186681696,
2020-02-26,21096.541015625,21363.023544857984,20809.26363924673,20997.300248195268,70914,22483.21611328125,,805.2017318747625,
2020-02-27,21120.33984375,21288.20381649657,20973.745744503303,21083.142713425477,27231,22348.221875,,795.5143278775195,
2020-02-28,21122.388671875,21418.535025391753,20172.28784824253,20744.551333299056,75337,22242.53310546875,,811.5884770248495,
2020-03-02,20643.21484375,21631.561658966213,20432.717984910658,21383.48578869865,24028,22112.28876953125,,849.8365324041529,
2020-03-03,21069.787109375,21269.125550634308,20794.290310852644,20867.58735077704,39732,22008.75283203125,,844.0942210087575,
2020-03-04,21030.537109375,21256.4377203789,20744.54883966311,21149.90209285193,57269,21886.94619140625,,797.1017444815028,
2020-03-05,21130.017578125,21472.2784376164,21006.217173184737,21172.793898487384,13775,21767.77119140625,,715.0710478894758,
2020-03-06,21108.46484375,21403.990884875097,20506.10906693057,20506.10906693057,15399,21679.38515625,,679.2048803178088,
2020-03-09,20590.279296875,20935.30650082365,20220.549012460495,20887.61787553704,19671,21579.162109375,,684.8914470606801,
2020-03-11,20029.88671875,20808.546856254474,19790.776730090274,20590.276421367293,23648,21442.598046875,,708.6893429701523,
2020-03-12,18486.302734375,19975.75984816698,18141.70403601949,18693.98666549551,32889,21219.49619140625,,889.1008459032292,
2020-03-13,18997.953125,20247.633355036083,15713.399572481958,17835.543065578913,40165,21039.75224609375,,957.5888173427853,
2020-03-16,18095.39453125,18790.21757512921,17641.257390986335,18722.548183045852,27405,20825.9462890625,,1109.8588016267527,
2020-03-17,18147.85546875,18826.989834895187,17787.903263956676,18260.925929172638,52840,20665.6234375,,1252.0063032828125,
2020-03-18,17781.564453125,18596.801582503576,16779.91135148195,18360.122539383017,34357,20482.1201171875,,1391.8823882659815,
2020-03-19,17316.78515625,18598.560142978808,16407.219815459524,16714.66981147693,75926,20260.947265625,,1526.3910090608667,
2020-03-20,17225.130859375,18139.51178394584,17093.366819685663,17424.946192433643,79927,20029.602734375,,1620.2952781319175,
