Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,,,,
Date,,,,,,,,,
2020-01-10,2213.502197265625,2250.6862631112563,2185.8476365877546,2227.0594125985476,10018,,,,
2020-01-13,2387.48583984375,2475.607376005679,2217.7264859906663,2237.9149236350427,32547,,,,
2020-01-14,2567.462158203125,2627.929136394502,2378.9390387113863,2428.5995793325433,87295,,,,
2020-01-15,2568.444580078125,2603.369069718167,2510.630282568682,2567.0201430843663,77238,,,,
2020-01-16,2610.04931640625,2652.439925803061,2529.6886729246235,2545.8983284987034,45144,,,,
2020-01-17,2621.59228515625,2647.5768035899205,2588.632607591629,2608.280672924393,41512,,,,
2020-01-20,2546.63525390625,2593.4958488580887,2425.406768367748,2564.0729145318983,31605,,,,
2020-01-21,2600.962158203125,2627.929083445642,2518.882306525094,2546.635202453071,8499,,,,
2020-01-22,2638.14599609375,2659.3660054850275,2564.072875624648,2603.369011649547,162401,,,,
2020-01-23,2737.712646484375,2770.3775591947383,2623.017050726933,2650.5243456409235,35713,,,,
2020-01-24,2694.6337890625,2760.5531433340234,2667.3720987680094,2737.7122676818826,10313,,,,
2020-01-27,2679.800048828125,2729.9517904856775,2672.1372543210823,2681.9612883443215,3003,,,,
2020-01-28,2590.25390625,2713.349103925604,2545.456453775069,2700.6270274834956,8033,,,,
2020-01-29,2685.74365234375,2735.0110873069384,2556.2136670878785,2556.2136670878785,11887,,,,
2020-01-30,2646.8896484375,2701.6094723262445,2605.3339347669817,2657.401317324542,3157,,,,
2020-01-31,2673.365234375,2701.6093319361507,2566.725298049114,2670.1724233463483,7906,,,,
2020-02-03,2628.02734375,2681.8139281086096,2592.611654390622,2603.418091430708,3193,,,,
2020-02-04,2657.351806640625,2682.697860209983,2603.368792293859,2681.961057721598,3705,,,,
2020-02-05,2789.58349609375,2922.6991507647067,2617.1225390658956,2671.1547236186825,28267,,,,
2020-02-06,2742.03515625,2811.589364996695,2726.169437264652,2775.3879435833705,5823,2613.9838256835938,,127.12705278249139,
2020-02-07,2758.687255859375,2824.409951488344,2691.9327487824353,2770.3777611120454,5705,2641.2430786132813,,89.66507095346842,
2020-02-10,2720.91357421875,2770.377683043551,2689.820601479873,2770.377683043551,2946,2657.9144653320313,,68.49995119947617,
2020-02-11,2745.86669921875,2770.181183617395,2684.908519656462,2684.908519656462,3570,2666.8346923828126,,67.71270173167544,
2020-02-12,2730.344482421875,2775.2894352223793,2716.3452348282754,2716.3452348282754,3593,2674.9296875,,64.95240761826875,
2020-02-13,2891.066162109375,2947.210424763276,2729.1660214734593,2730.344857674445,16457,2688.9805297851562,,79.04511688957487,
2020-02-14,2833.44775390625,2917.7380110842655,2731.0813706445315,2731.0813706445315,3717,2699.5733032226562,,83.6030551968708,
2020-02-17,2877.754150390625,2930.2143927825427,2831.3355925988567,2840.570088052409,4816,2716.129248046875,,84.50360537780418,
2020-02-18,2847.6435546875,2873.529980535456,2799.9480609033385,2848.969895231734,2907,2728.4633178710938,,84.81133731766903,
2020-02-19,2961.16015625,3016.9607150010897,2824.9991946213627,2824.9991946213627,31176,2744.6140258789064,,96.63822617589668,
2020-02-20,2952.908203125,2996.33038566307,2917.787281391408,2918.720516657371,3156,2755.3738037109374,,107.2290630446502,
2020-02-24,2863.4111328125,2938.3685599606188,2849.264619835777,2917.738088626893,6456,2763.8126708984373,,108.82670743675575,
2020-02-25,2802.600341796875,2847.004925516486,2799.8495644313266,2843.3700810684186,3518,2769.952685546875,,107.290594066551,
2020-02-26,2805.744140625,2842.977133948262,2726.1694643677783,2802.796930393251,5088,2780.727197265625,,98.77719075304033,
2020-02-27,2775.977294921875,2802.7969562471,2712.4158416397627,2802.7969562471,6242,2785.238879394531,,96.2385515000947,
2020-02-28,2700.1357421875,2729.116642458386,2619.7750961793126,2719.489041179142,19302,2787.9011840820312,,92.88804637643563,
2020-03-02,2736.582763671875,2888.167402939021,2603.368778537922,2721.2571760566207,5957,2791.062060546875,,89.80999467606102,
2020-03-03,2898.040771484375,2945.2453013511968,2704.7529085621445,2785.1135521449773,7210,2804.5627319335936,,84.12698136730924,
2020-03-04,2774.798583984375,2898.0902187126594,2732.1623695858984,2897.107815248689,6513,2810.4350708007814,,77.11740590869616,
2020-03-05,2834.43017578125,2866.6530545206506,2762.6166328184063,2817.336452956688,2589,2812.6774047851563,,77.13119624481139,
2020-03-06,2638.0478515625,3389.2916703526116,2324.2680672178926,2763.8446526875464,24400,2807.4780395507814,,85.22406778072856,
2020-03-09,2580.675537109375,2627.929239179753,2426.5365311304636,2627.929239179753,7646,2798.5774536132812,,98.80180021602968,
2020-03-11,2505.325439453125,2615.698572216265,2475.656900754278,2578.8092716190395,3609,2787.798046875,,117.67825722492826,
2020-03-12,2369.40966796875,2451.0472442501477,2125.970064492958,2284.08783919891,16814,2768.9751953125,,150.31893726604747,
2020-03-13,2283.54736328125,2456.0083151392396,2114.1319576718574,2187.812207126035,5219,2746.6353393554687,,185.45624252858266,
2020-03-16,2163.399658203125,2289.000035033236,2123.9562556832,2289.000035033236,4424,2710.2520141601562,,223.17269807154207,
2020-03-17,2183.7353515625,2352.070019294553,2120.321168249064,2163.3994106298132,4983,2677.766394042969,,249.97382026498255,
2020-03-18,2222.049072265625,2302.7534100459193,2141.6884317447684,2222.14716869208,5714,2644.9811401367188,,264.9167717112726,
2020-03-19,2101.458984375,2199.109775964949,1917.4056311099353,2162.269652400649,13001,2607.671911621094,,286.534808359273,
2020-03-20,2261.689453125,2406.692316138456,2015.1061568107896,2101.312070163666,8832,2572.698376464844,,283.79279792221735,
2020-03-23,2061.328125,2244.7428088016027,2013.8779884155665,2033.5752263791253,6557,2528.1193725585936,2623.237119140625,290.862868838175,230.59276389998047
2020-03-24,1965.6417236328125,2134.222114917428,1790.2827252322916,2061.3278341394584,35976,2483.2309020996095,2618.2799096679687,305.31123088197506,241.96468021433094
2020-03-25,1953.2635498046875,2068.94154954793,1913.1814433260113,1985.3880928472709,7352,2440.7640625,2609.5954638671874,317.3810521095419,257.6981422472454
2020-03-26,2012.84619140625,2063.047100113509,1952.6249361039281,1974.5816276849644,10015,2401.1191650390624,2598.50314453125,318.90873150765,271.1348333409477
2020-03-27,1961.6632080078125,2069.629248532455,1945.1587824904911,2038.4871079130148,14630,2360.403460693359,2586.3675170898437,320.50949165912556,285.69602475482293
2020-03-30,2146.3056640625,2259.478479121394,1915.6864835435977,1999.1907661596006,8991,2332.7119567871096,2577.092644042969,313.45979397090895,292.3612928693595
2020-03-31,2160.35400390625,2397.064028779295,2015.8915520717676,2146.305588883428,15481,2303.900518798828,2567.8678784179688,300.6026807999213,298.14792979208187
2020-04-01,2042.1217041015625,2159.322466469862,2022.7684069433326,2159.322466469862,3750,2261.1045654296877,2557.777607421875,271.03826665595994,307.27853318805256
2020-04-03,1951.7900390625,2117.079418235655,1936.3171848456964,2117.079418235655,5907,2219.954138183594,2544.7941650390626,250.65176893321572,318.9111670095542
2020-04-07,1973.9923095703125,2045.3639427979365,1926.493127678556,2043.3991359364593,9725,2176.932244873047,2531.5110913085937,210.21275317993118,328.62702887288697
2020-04-08,1971.58544921875,2027.5823242829313,1916.8164585082952,1964.8068416306658,6251,2143.6091247558593,2516.188547363281,184.52352972998824,336.5809211264532
2020-04-09,1957.9791259765625,2018.8389680668897,1915.5392275411991,1984.8478347301239,10550,2112.4743041992188,2501.4554541015623,157.4423259605693,344.6367788905053
