Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,,,,
Date,,,,,,,,,
2020-01-10,1384.8687744140625,1402.189983659515,1378.9971618619413,1389.6149706687079,2584478,,,,
2020-01-13,1394.997314453125,1403.7068971652852,1384.8198285689691,1389.5171665026614,297267,,,,
2020-01-14,1396.660888671875,1401.0645981828393,1386.6791948969953,1394.9973128621502,285820,,,,
2020-01-15,1401.4072265625,1407.914835153479,1384.8198488016433,1396.2695653854526,392459,,,,
2020-01-16,1421.56640625,1424.8446994897274,1399.4500220314421,1400.6242968026595,569179,,,,
2020-01-17,1416.869140625,1424.0618427472261,1403.5111969932807,1422.3982668266449,489591,,,,
2020-01-20,1409.57861328125,1433.6522031767265,1407.4256167960539,1418.9731703796951,326309,,,,
2020-01-21,1384.4774169921875,1409.187121730871,1382.275562114483,1408.4531701049696,235201,,,,
2020-01-22,1397.982177734375,1414.0311577557288,1388.4408065768916,1393.1870032097288,348810,,,,
2020-01-23,1413.4931640625,1416.037506111333,1389.615244421626,1398.4716428824165,208565,,,,
2020-01-24,1426.410400390625,1430.2269724811672,1405.3704551916205,1409.1870272821625,501998,,,,
2020-01-27,1445.101806640625,1449.9948175921518,1419.9517781330871,1426.9976661199757,767088,,,,
2020-01-28,1430.3248291015625,1447.4503661345273,1421.028108997953,1442.4595192337165,306007,,,,
2020-01-29,1464.6737060546875,1477.5913253682247,1434.8263421928189,1434.8263421928189,634978,,,,
2020-01-30,1488.3070068359375,1511.9402718704198,1463.0101659846455,1502.1542506932649,2558856,,,,
2020-01-31,1479.6953125,1505.0899885151139,1473.0407706192295,1497.0654992985328,769665,,,,
2020-02-03,1530.3868408203125,1540.7111405604617,1453.7133916485748,1453.7133916485748,1152095,,,,
2020-02-04,1523.6834716796875,1540.3197074013026,1512.821012247227,1536.4052989962167,602331,,,,
2020-02-05,1517.7628173828125,1528.576417930606,1509.1022130422712,1525.2981249208062,453158,,,,
2020-02-06,1517.2247314453125,1525.3960351517458,1490.9003108604231,1518.1054972337652,734417,1442.2736022949218,,50.09777877591113,
2020-02-07,1525.54296875,1546.0936146169738,1508.0259657622105,1508.0259657622105,532132,1449.3073120117188,,51.47046828574216,
2020-02-10,1542.2281494140625,1547.9530680738087,1513.8976624032102,1525.5430529287373,400881,1456.6688537597656,,53.77136454524342,
2020-02-11,1549.4697265625,1564.7848744599698,1540.3687980295354,1552.063046212328,553412,1464.3092956542969,,55.620590814334655,
2020-02-12,1555.2435302734375,1563.806299434924,1546.5829247846175,1549.4697534614659,330061,1472.0011108398437,,57.08186025854485,
2020-02-13,1544.234130859375,1558.9131625215364,1541.3961608463708,1555.977356189104,245969,1478.1344970703126,,57.96097501176745,
2020-02-14,1549.4697265625,1572.6136918431341,1544.821366241246,1548.2464738463805,492096,1484.7645263671875,,58.16769910252837,
2020-02-17,1544.6256103515625,1571.6350049763141,1541.3961755717291,1548.2463904128463,361953,1491.5168762207031,,56.802838345083515,
2020-02-18,1546.0445556640625,1570.656423196458,1533.9588432152325,1570.656423196458,372394,1499.595233154297,,52.070454000077724,
