Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,LICHSGFIN.NS,,,,
Date,,,,,,,,,
2020-01-10,390.2353515625,396.61592916414264,387.3995212654486,391.29876764053273,2540163,,,,
2020-01-13,401.8887939453125,403.5282574993,390.81137404604806,391.6975676379892,3344728,,,,
2020-01-14,401.4457092285156,404.8575600690453,394.4004591428048,401.4457092285156,3133130,,,,
2020-01-15,404.9461669921875,407.1616509410572,396.5716268476675,398.2110903787274,1830488,,,,
2020-01-16,416.8654479980469,420.3215974962235,405.87665318958324,407.5604155559276,3984810,,,,
2020-01-17,413.542236328125,417.3528850191221,405.8766671285885,416.2451430236838,3481469,,,,
2020-01-20,410.6177978515625,420.76469804543797,409.28850749078987,413.85239898721295,3519666,,,,
2020-01-21,423.95501708984375,431.3547391330724,407.3388869229303,409.4214473127467,6905432,,,,
2020-01-22,422.5814208984375,428.51890175422676,418.504924955302,428.51890175422676,3834127,,,,
2020-01-23,422.2712097167969,428.78473745815546,419.3467819363402,421.8281129594865,3383538,,,,
2020-01-24,409.5543518066406,421.8281381252744,406.58559794665257,421.8281381252744,3578017,,,,
2020-01-27,401.3570556640625,408.53522886869945,399.09727291652916,407.6490353136697,2365406,,,,
2020-01-28,405.61077880859375,409.06692807560813,396.6602189825969,400.55946500293305,4515453,,,,
2020-01-29,406.6299133300781,412.0799982202236,404.1042563191871,406.8957605756537,2990594,,,,
2020-01-30,390.7670593261719,409.2884992372102,385.58282161480594,407.5161121252547,6149923,,,,
2020-01-31,387.8869323730469,393.9130377685871,376.63226333329476,390.76706144559563,7580796,,,,
2020-02-03,347.0777282714844,365.3333223790044,338.65888882309014,356.24983771100005,13599915,,,,
2020-02-04,348.318359375,354.7875884306093,346.1472014330779,349.9578228295816,5302040,,,,
2020-02-05,358.6868896484375,361.3897695370741,342.3809314513276,350.844070222521,7091563,,,,
