Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,POLYMED.NS,POLYMED.NS,POLYMED.NS,POLYMED.NS,POLYMED.NS,,,,
Date,,,,,,,,,
2020-01-10,212.4452667236328,215.74548912256688,209.58836899920595,215.59772425241883,22600,,,,
2020-01-13,234.75865173339844,248.9446488329184,215.74546400004763,216.73060310507068,163220,,,,
2020-01-14,234.11831665039062,245.29965219077437,231.5569638395046,232.492843040252,49347,,,,
2020-01-15,235.39898681640625,237.41852499392235,231.55695030856964,234.6108725237134,9316,,,,
2020-01-16,238.69921875,246.1862672613278,236.23637087810985,236.43339570145497,16018,,,,
2020-01-17,249.2894744873047,251.21049289717098,237.56630913288475,240.1276770340605,42026,,,,
2020-01-20,255.15103149414062,257.1213097296166,248.69836726655075,256.13617061187864,46507,,,,
2020-01-21,259.4364013671875,261.06187495314015,256.57950384277666,258.10645750084046,27363,,,,
2020-01-22,259.8304443359375,261.70220266146964,257.26907659697025,260.9633483173864,16911,,,,
2020-01-23,258.2049865722656,263.3769672969399,256.8750426588227,260.86484433508946,10545,,,,
2020-01-24,263.0321350097656,265.0024131746328,256.1361614327306,261.99775099883396,19587,,,,
2020-01-27,258.7467956542969,265.9875745292955,257.1213220449857,257.2198419742903,7565,,,,
2020-01-28,256.3824768066406,263.672500874017,256.13619200663425,263.672500874017,7257,,,,
2020-01-29,288.79351806640625,307.658925617016,253.47627569596193,258.0079215203528,645300,,,,
2020-01-30,280.81390380859375,290.4190105596326,275.83896310675703,289.5323913338874,71038,,,,
2020-01-31,268.3518981933594,289.0398203237911,263.03215280120344,281.2572270589647,36803,,,,
2020-02-03,276.7256164550781,286.8725690304315,253.47632354215042,265.88908442536365,82586,,,,
2020-02-04,285.2962951660156,290.6160404012261,276.82409272116786,276.82409272116786,48455,,,,
2020-02-05,316.4759521484375,326.5736284426678,283.86784024889135,285.1485391831816,359863,,,,
2020-02-06,298.1523742675781,323.86451352115785,295.54176138812886,323.86451352115785,102651,261.5051872253418,,24.756215034896023,
2020-02-07,318.5447692871094,330.02163506073737,298.2016506312526,300.5659787203677,214154,266.81016235351564,,25.056059645441444,
2020-02-10,311.8457946777344,323.1256502881118,305.5901849505402,323.0271303575287,59708,270.6645195007324,,25.7846382659451,
2020-02-11,299.4330749511719,321.1553825093872,295.6402829792761,311.84580494783046,75450,273.9302574157715,,25.037664046223355,
2020-02-12,296.4283447265625,312.09205016857305,289.28608635879755,299.4330369748852,60499,276.9817253112793,,23.78199649584084,
2020-02-13,295.2955017089844,300.4674829732785,290.71461003056544,300.4182380344827,42473,279.8115394592285,,22.308566827834984,
2020-02-14,294.11328125,300.8122455094188,291.4041485871028,298.0045929186949,21825,282.05272979736327,,21.310061386698358,
2020-02-17,286.8725280761719,300.27039625805344,285.69034908880093,294.55660130190165,21546,283.63880462646483,,20.361821894460377,
2020-02-18,289.6308898925781,294.5565852989145,283.22748586434085,287.7098566584834,38042,285.1485290527344,,19.577155634241535,
2020-02-19,295.541748046875,299.23601989746095,288.15320434570316,291.40415154859426,41211,286.93409423828126,,18.757853314665304,
