Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,SAMMAANCAP.NS,,,,
Date,,,,,,,,,
2020-01-10,259.0326232910156,270.24828604290155,257.8780544098758,266.37227975476816,29142602,,,,
2020-01-13,258.5378112792969,263.0735593823826,254.62058326469165,260.5995072623626,18319583,,,,
2020-01-14,253.46600341796875,261.2180161204114,252.47640519962764,260.1459466782251,18251907,,,,
2020-01-15,256.84722900390625,260.9706493211556,248.72410933096182,254.00207039669934,25447261,,,,
2020-01-16,253.5897216796875,259.36248141638816,252.5176240149772,257.6306422018178,14387805,,,,
2020-01-17,251.23936462402344,256.47610380842195,250.00235273637134,252.6825686878681,12800614,,,,
2020-01-20,242.786376953125,253.87834660367886,241.21948024769102,252.88872020185235,17025775,,,,
2020-01-21,248.35301208496094,252.18776912279043,240.43605607705626,241.46690413595874,18066381,,,,
2020-01-22,244.35330200195312,252.31147916473589,243.28120425612644,251.77543029182254,14158490,,,,
2020-01-23,257.38330078125,261.9190494168471,244.60071077738075,244.64196051286999,34197951,,,,
2020-01-24,266.04241943359375,269.17621324250536,261.0943432637721,263.8570306540995,29922894,,,,
2020-01-27,266.3310852050781,271.89768153294006,261.46545198855637,262.49630002328234,22608899,,,,
2020-01-28,264.06317138671875,273.1346670950923,261.91900429392325,268.0216489147491,21536111,,,,
2020-01-29,259.8985595703125,270.82558845506856,258.70276905318906,267.8567370288045,18340841,,,,
2020-01-30,253.96084594726562,262.66123589333876,251.32185132811577,261.42419569558945,18355469,,,,
2020-01-31,252.68258666992188,258.9501742457109,251.1156897759746,257.2183348926318,19044252,,,,
2020-02-03,211.6134033203125,237.50843677692265,206.33544245054335,229.50901012864497,36677599,,,,
2020-02-04,228.31321716308594,233.54994236149693,212.190685439056,214.41732383285515,40300816,,,,
2020-02-05,228.18951416015625,234.33339471129347,223.90116563504185,230.0862817997519,23211607,,,,
2020-02-06,263.0323486328125,269.1762153362959,221.17972365260923,225.0557303288388,116235900,250.98579483032228,,14.107860721419271,
2020-02-07,265.05279541015625,271.32038241955786,256.97089798206474,260.5994905855446,48051418,251.28680343627929,,14.350719552809428,
2020-02-10,266.3722839355469,270.49570395590695,260.18716802195706,261.34173692121817,25742518,251.67852706909179,,14.662601085124795,
2020-02-11,284.47406005859375,297.71019766378816,269.25866950834705,270.49570965748006,69988414,253.22892990112305,,16.398206696858264,
2020-02-12,280.1857604980469,293.1332645372719,265.83627368466745,283.1546120500827,67124341,254.39585647583007,,17.46495249801992,
2020-02-13,274.51904296875,287.4474478752,272.04247613029327,285.43264160432307,26986301,255.44232254028321,,18.031927395364143,
2020-02-14,269.3140869140625,280.77337167404374,267.5511421367408,276.1980732748085,21883294,256.34605865478517,,18.26167098848914,
2020-02-17,258.3585205078125,272.3363345010234,257.05727885714265,269.2301280656632,19019907,257.12466583251955,,17.982951532610066,
2020-02-18,251.89430236816406,258.52642700308326,246.22763269817057,258.52642700308326,21305448,257.3017303466797,,17.909321486924892,
2020-02-19,256.4276428222656,263.0597675792117,254.24492876938282,256.8893746640359,21844451,257.9054473876953,,17.651516817793553,
2020-02-20,283.9215393066406,302.01292002384184,252.94368706245578,255.210354971814,79019256,259.2323593139648,,18.58309272580715,
2020-02-24,277.75115966796875,294.4993369597183,273.67955549634354,281.2351155553345,45510551,259.8177963256836,,18.98892986049292,
2020-02-25,272.5881652832031,288.79068447652116,267.2572823077182,283.3338563477365,40110114,260.13065032958986,,19.152726240486253,
2020-02-26,269.9017639160156,280.98324194779497,264.9906213463716,272.5042185241372,34812045,260.4225799560547,,19.26001722567836,
2020-02-27,265.87213134765625,275.52645161166237,258.73631191857754,273.6795529154809,34324075,260.72125854492185,,19.29774440344232,
2020-02-28,234.9362335205078,257.14122272105055,231.57820876083676,254.53873952083578,42001398,259.770027923584,,20.100698318938928,
2020-03-02,238.75601196289062,293.61784433018045,234.2226618686855,258.4004811353174,78706428,259.0736991882324,,20.594305490889475,
2020-03-03,245.59799194335938,255.04247008825737,237.91650163833094,247.65478953376595,53343328,260.77292861938474,,17.666129268170753,
2020-03-04,237.49673461914062,250.04736104626153,227.04486823205247,248.4942866642505,45960455,261.2321044921875,,16.87988811502925,
2020-03-05,239.63748168945312,251.8523363415478,235.31401628047104,242.53380343211222,45788185,261.8045028686523,,15.863967766868393,
2020-03-06,213.65472412109375,217.34854995069801,204.1682836170048,215.71152166867927,48529946,259.3356216430664,,19.162229969881416,
2020-03-09,179.36083984375,192.28926003150232,171.09168643069285,192.28926003150232,44963158,255.0510238647461,,26.12999302725069,
2020-03-11,164.16574096679688,183.81022436270615,156.5681901863775,173.48427390900707,62427328,249.9406967163086,,32.91329040712216,
2020-03-12,137.3434600830078,147.7533642691829,110.39527189815801,147.7533642691829,55681714,242.58416671752929,,40.38344036875178,
2020-03-13,137.3434600830078,148.59287406201042,117.53108358108432,123.61752239371458,41739053,235.44205169677736,,45.66880381906429,
2020-03-16,128.94837951660156,138.2669115273037,125.9261560257224,127.68911493848955,25906288,228.16351852416992,,50.46181634488514,
2020-03-17,134.40518188476562,146.87186848624222,126.01009884528574,129.32616088524784,39655942,221.41807327270507,,53.591406933653225,
2020-03-18,113.71133422851562,142.71632900877702,95.32610739096592,138.26693257057536,43008856,214.18571395874022,,57.92860561166167,
2020-03-19,75.34581756591797,106.32365439045248,68.33592943318075,102.41994388849132,83000619,205.35828971862793,,64.91081104924997,
2020-03-20,76.22731018066406,96.96315206286452,68.00013364199677,78.07422325688829,149087094,196.34827308654786,,69.77330868272436,
2020-03-23,80.80262756347656,83.82485147100411,68.62976370503176,68.62976370503176,46131777,186.19232749938965,228.68164962768554,71.12510553637964,57.75680621330241
2020-03-24,75.72359466552734,88.86189123984117,74.00260534740904,88.14831223084238,25599972,176.09094924926757,225.01546905517577,71.78051210698014,61.48826427101877
2020-03-25,79.79521179199219,81.43224723584886,69.84703960951605,71.4421053127885,23827119,166.45130157470703,221.44061706542968,71.0815308948717,64.61593328243336
2020-03-26,80.29891967773438,87.30880819127569,74.00261022017811,79.7952180826925,43291253,156.97115936279297,217.977275390625,69.17630773060294,67.44330036720983
2020-03-27,76.3112564086914,92.30388471596528,74.9260680169532,83.95077743555646,44707103,147.49311561584472,214.3665559387207,66.40061883568568,70.10019976520132
2020-03-30,76.68902587890625,77.94829052602809,71.86185910234374,75.09396738540177,17388796,139.58075523376465,210.82854202270508,64.84256755352992,72.50314993552212
2020-03-31,81.22236633300781,83.23718683928408,77.27667916878713,79.66927762181909,18338844,131.7040729522705,207.42820205688477,61.65085917541902,74.52779804323706
2020-04-01,83.40509033203125,88.14831048348348,81.47422360506481,82.52361081988091,26029334,123.5944278717041,204.2405763244629,56.317418253767535,76.37030157857542
2020-04-03,81.138427734375,83.11127151256585,78.49397465888472,82.6915165999249,16819469,115.77651252746583,200.89628463745117,50.19318512942938,78.04207955096346
2020-04-07,82.355712890625,85.92361516238365,81.18040204724423,85.46189052164999,23227417,107.91242408752441,197.6563328552246,41.29884238348382,79.54927022402785
2020-04-08,81.30632019042969,86.00756324868739,79.79520840323792,81.0124889066042,24381046,101.29500389099121,194.1347932434082,33.29053841333494,80.73971608908754
2020-04-09,82.52361297607422,84.28657923180701,81.4742257338395,82.27175860086405,21029539,96.45314254760743,190.4644171142578,27.953115783068814,81.5711723492429
2020-04-13,78.78779602050781,82.64952923245336,74.29643051912717,82.27175129586603,25159458,92.18424530029297,186.71355133056642,23.179795837996604,82.3198612715278
2020-04-15,77.02483367919922,82.06187786969024,75.97544647894323,78.99767730445917,27784770,89.16831398010254,182.97278457641602,20.796371157484444,82.98025369857798
2020-04-16,89.23966979980469,92.4297938267282,75.68161933293177,75.72358907096041,61342868,86.76312446594238,179.55960678100587,17.442769080494116,83.26086807828112
2020-04-17,105.2322998046875,107.07921278039694,93.64709162976959,98.13845765595903,92093533,85.57732048034669,176.5850358581543,15.068520241100133,83.2052829058177
2020-04-20,108.29650115966797,111.57058659072572,103.34341045565392,110.60514598437936,58051985,84.27188644409179,173.6973141479492,11.267241066642091,83.01565821890176
2020-04-21,97.29894256591797,102.71377197189807,94.99029787870356,100.74092831927547,42286237,83.45126686096191,171.41102493286132,9.463554687569523,83.52270880374772
2020-04-22,97.005126953125,98.64216252916552,90.66684055419813,95.70388525571758,39305328,84.53423233032227,168.7848631286621,9.722927353573871,83.76103561679963
2020-04-23,100.27920532226562,101.58043983471464,96.5433951316034,97.00512698378029,25559561,85.73682708740235,166.2266569519043,10.120707136871301,83.8629269041383
2020-04-24,94.82240295410156,99.39772285808883,93.1853602395168,95.7038825182376,21997026,86.4378158569336,162.8624580383301,10.24571593358721,83.27209748624458
2020-04-27,97.08907318115234,101.16069160133232,95.70388481678208,96.5433946583082,24050618,87.50608978271484,159.50318359375,10.183448304612927,82.44935435346697
2020-04-28,98.30635833740234,100.74093393738661,96.20759097610619,98.76809017474264,24401961,88.43164710998535,156.1418650817871,10.286436655349991,81.42306113417524
2020-04-29,106.53353118896484,111.15082786529949,98.51623278449462,99.9014210688581,76139459,89.74337768554688,152.58305450439454,10.851943827551409,79.56701798834085
2020-04-30,111.40267944335938,113.2495996237221,106.95329029865435,109.72366697651371,33815389,91.49794883728028,149.20739288330077,11.389427424266893,77.5989461019521
2020-05-04,101.91624450683594,106.11377921696796,100.36315565813537,104.51872062575418,15345560,92.75930976867676,145.7553369140625,11.055072999559897,75.72720023517266
2020-05-05,99.81746673583984,106.78538505090599,98.55820923770345,104.9384649521717,21827364,93.68906478881836,142.36540451049805,10.813017908428911,73.85379586880856
2020-05-06,103.72118377685547,105.77797412550008,99.3137645956084,100.7829067178138,20223664,94.70486946105957,139.2726577758789,10.750157569448442,72.11463291834995
2020-05-07,105.10637664794922,109.89156681909681,103.7211883176611,104.93846893547965,19110448,95.90326690673828,136.3368992614746,10.491028120483216,70.40382929624518
2020-05-08,103.4693374633789,110.39527935104417,102.16809575957441,108.21255805355665,19496548,96.95894813537598,133.27773315429687,10.111462219703197,68.37305007706027
2020-05-11,102.8396987915039,106.11377694496466,101.70636487515624,105.77797589983258,14101012,98.03561706542969,129.65609634399414,9.48401936552383,64.94046407030906
2020-05-12,99.90142059326172,100.99277757071897,94.6125218559714,100.74093038230215,24248401,98.90450744628906,126.0991015625,8.756186941226119,61.43961896738385
2020-05-13,114.67676544189453,117.23726467552667,105.2323014089253,108.29650222941989,60426082,100.6989559173584,122.94087356567383,8.066912677003494,57.70070843350606
2020-05-14,110.31131744384766,121.64467802917724,109.17798354092544,113.33354118497357,59367980,102.36328010559082,119.74906463623047,6.125702764957313,53.67928877305318
2020-05-15,112.03231048583984,113.16564442643825,107.91872244615836,110.81502268947739,29522201,103.50291213989257,116.67226821899413,5.6579996022930255,49.36868791493511
2020-05-18,99.85944366455078,110.73107243920536,98.3903087191313,110.73107243920536,32409618,103.23426933288575,113.970732421875,5.698970046244956,46.369740919288674
2020-05-19,101.07673645019531,104.60266911706259,98.89401520136754,102.46192479684814,26550184,102.8732810974121,111.2171469116211,5.589037385909296,42.755419338335805
2020-05-20,104.30884552001953,105.61008001608872,99.52364808254077,100.237227131132,22354238,103.2237762451172,108.39136398315429,5.438847097729849,38.10927599218623
2020-05-21,102.25204467773438,106.3236557544903,101.11871074689034,104.30884227255737,13816351,103.48612213134766,105.68647018432617,5.246233000619615,33.248354541796814
2020-05-22,97.08907318115234,103.80513754262219,96.12363973754513,101.87427065540777,23483630,103.326615524292,102.83550201416016,5.395248035544797,27.064489002642073
2020-05-26,96.71128845214844,99.43968806166482,95.5359776300377,98.60018546399223,12336565,103.42105979919434,100.49663330078126,5.253208805588625,21.841232465121625
2020-05-27,102.25204467773438,104.05698789280225,97.08906941228584,97.29894686452022,27525409,103.67920837402343,98.95445739746094,5.048541115153838,18.647938778577892
2020-05-28,101.41252899169922,105.77797112274322,100.44709564151799,103.25944902725442,16632589,103.83451690673829,97.69939315795898,4.920716055809517,16.10824780038265
2020-05-29,102.5458755493164,103.0495771213172,98.39031063517504,99.48166763386139,17678830,103.63513412475587,97.00344146728516,4.886266102764618,15.07933145824449
2020-06-01,107.41502380371094,109.97552306469996,104.09896856167101,104.93847121541117,21493257,103.43575134277344,96.40487274169922,4.627117256183749,14.000798332209879
2020-06-02,106.4495849609375,109.38786206334466,104.68661869949321,107.79279632412802,14140169,103.66241836547852,95.95489685058594,4.65968601391299,13.27633143194476
2020-06-03,108.00267791748047,113.87923234778704,107.45699940295975,108.29650204631106,20991230,104.07167892456054,95.42684677124024,4.663661973492223,12.196997458694566
2020-06-04,107.24711608886719,112.07428296965455,105.6100734493367,108.00267201930616,17399593,104.24797554016114,95.29756240844726,4.716064714632321,12.032380772956726
2020-06-05,109.34587860107422,110.73106680837421,106.6174791108646,108.88414680351796,17330806,104.45995063781739,95.9775636291504,4.850052391336602,11.841033935812638
2020-06-08,125.08666229248047,127.85703897007343,111.48663328939753,113.16564575608174,61509752,105.54081687927246,96.95475067138672,6.680890416389849,12.188834416090355
2020-06-09,121.30886840820312,131.46691146366905,118.70639943697051,130.1237072349318,49625790,106.46427536010742,97.76487548828125,7.512556286289905,12.436970393293075
2020-06-10,135.8323516845703,138.2669272720022,121.30886638629927,121.72862129346818,66043423,108.26082191467285,98.96705062866211,9.80653056035714,13.147737312788784
2020-06-11,128.61260986328125,138.81263100283965,127.85705380633179,135.11879021384402,35367506,108.95761413574219,99.9433985900879,10.737326297515207,13.502776612966347
2020-06-12,128.82244873046875,130.6693614890123,118.37058291207435,118.37058291207435,31855186,109.88317070007324,100.91386917114258,11.621575638533301,13.80248954515532
2020-06-15,128.8644256591797,133.8175157544309,126.1780031818873,128.44467079984614,30537991,110.72477645874024,101.96493255615235,12.370726522221448,13.891441724334427
2020-06-16,127.89901733398438,135.0767991226731,121.30886943692776,133.39779382251322,27429805,112.12675514221192,102.98913238525391,12.660029989568093,13.877666345209262
2020-06-17,127.81504821777344,132.13851329468702,124.41503235302196,124.96071799214207,21593752,113.46367073059082,103.92098602294922,12.842207524860909,13.95035510388832
2020-06-18,130.2496337890625,132.22247751032634,127.39530333961434,127.6051736045095,18097693,114.76071014404297,104.85787689208985,13.174606944069145,14.11643669328602
2020-06-19,170.75587463378906,175.83489601806485,131.6767923869049,132.13852421651882,109883156,118.1859016418457,106.65022583007813,17.832832069907454,16.526863452379484
2020-06-22,203.3287811279297,213.4448471521126,181.16578224232006,184.52380715078013,95708640,123.49788703918458,109.06968719482421,25.424892559818467,21.115597095292618
2020-06-23,201.7337188720703,221.00042502409045,197.6201379280062,210.71645110782157,68432319,128.74900856018067,111.47823516845703,30.029736180241443,24.483779155922054
2020-06-24,174.70156860351562,206.43496279868086,162.69661243986786,204.08434100644638,55653709,132.37148475646973,113.32179428100586,31.018685412555133,25.699281686263532
2020-06-25,190.82012939453125,200.81027968407972,165.7608213649374,167.90155861722224,93171578,136.84186477661132,115.56244094848633,32.71819002942513,27.451096002577547
2020-06-26,191.11392211914062,200.97813999416337,182.71885347242068,195.6052949106036,51673813,141.27026710510253,117.84422271728516,33.80761795550495,28.88652098859785
2020-06-29,181.8793487548828,191.6176361267137,175.0793311793017,187.96577297325044,38228947,144.99348335266114,119.69701629638672,33.98282757790489,29.965203753385868
2020-06-30,173.90402221679688,188.04972880260783,171.55340060676428,188.04972880260783,38909518,148.3662052154541,121.0704507446289,33.29651549060873,30.84940833011948
2020-07-01,184.817626953125,195.1016004489946,171.09167477318442,175.4571171115807,85347467,152.20695266723632,122.60087326049805,32.82246175980747,32.07644973557601
2020-07-02,189.14109802246094,195.60531505463317,185.99294336305007,189.77073757678644,49525338,156.30165176391603,124.4377163696289,32.01675457567955,33.20767889387871
2020-07-03,193.96827697753906,197.20038557102714,180.28430098763258,190.77814531339388,72041219,160.53277168273925,126.37697937011718,31.062129086160514,34.383391157066335
2020-07-06,194.59788513183594,198.75345706541228,186.37070948675373,192.2472635189553,48659723,164.00833282470703,128.2633529663086,30.774798457848924,35.491804081496646
2020-07-07,194.3040771484375,197.28433852290897,190.98802908224488,193.0867893153068,30397310,167.65809326171876,130.25298645019532,29.755891959695386,36.35676051827553
2020-07-08,191.6596221923828,198.12382467486125,189.4768938329473,195.60530963949844,16112727,170.44945678710937,132.14439743041993,29.22706962414761,37.04959327459423
2020-07-09,192.4571533203125,195.60530786399417,191.44973581872088,193.08677848075348,11657253,173.64168395996094,134.02741333007813,27.872284892257888,37.68187837032569
2020-07-10,197.662109375,200.43248600365627,187.29418188867123,190.56826727819373,23196782,177.0836669921875,135.84998489379882,26.249504340050972,38.519448188500185
2020-07-13,200.13865661621094,210.5485615038076,197.78803478620387,200.18063354575457,61073973,180.64737854003906,137.62470443725587,24.10954123837797,39.404114475865754
2020-07-14,187.58799743652344,198.0818408553301,185.15343634022346,198.0818408553301,29114789,183.631827545166,139.33813949584962,20.687872698800426,39.68137670305983
2020-07-15,180.6620635986328,192.03739373057155,179.10897482813976,190.14850392466624,28259978,186.274178314209,140.95503143310546,16.035223975452684,39.685250780607966
