Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,CERA.NS,CERA.NS,CERA.NS,CERA.NS,CERA.NS,,,,
Date,,,,,,,,,
2020-01-10,2600.817626953125,2633.8382499049953,2585.0634674993476,2630.6678890486282,3183,,,,
2020-01-13,2591.599365234375,2653.3482903585355,2585.063591709603,2614.3284625591455,13471,,,,
2020-01-14,2602.378662109375,2629.9364157236905,2560.6762207992165,2576.2841520498023,2110,,,,
2020-01-15,2587.112060546875,2621.69333306506,2585.063424456702,2621.69333306506,3529,,,,
2020-01-16,2589.6484375,2623.985839175878,2585.0636552524998,2604.524747214189,1983,,,,
2020-01-17,2596.281982421875,2628.9610905981413,2585.063781107634,2622.0837978129994,2799,,,,
2020-01-20,2594.4287109375,2622.8154956693643,2585.0638560447937,2622.8154956693643,1591,,,,
2020-01-21,2586.234130859375,2618.230437186876,2585.063583660664,2618.230437186876,1788,,,,
2020-01-22,2624.91259765625,2633.8382877013228,2585.063504595743,2586.2340517586526,8423,,,,
2020-01-23,2575.210693359375,2655.2989759577104,2552.871939780062,2655.2989759577104,7598,,,,
2020-01-24,2621.986083984375,2633.74061606669,2556.774104372668,2577.259513068519,8560,,,,
2020-01-27,2617.4501953125,2643.5935295090153,2585.2100125700686,2589.941262304958,5736,,,,
2020-01-28,2619.059814453125,2628.9121784632157,2594.672421123983,2622.0837083310557,3591,,,,
2020-01-29,2614.13330078125,2631.8384516351252,2612.816286385324,2631.8384516351252,5410,,,,
2020-01-30,2642.17919921875,2660.1770491141287,2596.9648735827564,2613.3532506698757,15380,,,,
2020-01-31,2642.861572265625,2653.348150433699,2604.67101308421,2648.42184980219,4848,,,,
2020-02-03,2549.360595703125,2584.0883410002125,2545.0685095015306,2547.0195010764646,1256,,,,
2020-02-04,2583.844482421875,2597.355194421915,2517.8034648491785,2559.7009615384613,8086,,,,
2020-02-05,2562.041748046875,2633.838325059906,2511.9013655663916,2594.818498021981,14023,,,,
2020-02-06,2518.632080078125,2576.917944161415,2504.0972904067926,2543.1171157345184,2844,2596.0086669921875,,30.222931359982397,
2020-02-07,2474.10107421875,2536.337750154037,2462.2000738048505,2536.2889277353374,3434,2589.6728393554686,,40.64646476689226,
2020-02-10,2408.547607421875,2496.24457200964,2392.305461784852,2492.391411783516,4696,2580.5202514648436,,57.362103619761896,
2020-02-11,2406.548095703125,2430.8866678476575,2391.13521470623,2394.8421463117843,2882,2570.728723144531,,68.97323967328002,
2020-02-12,2439.763671875,2457.6152915758203,2370.454651810797,2394.1104235418306,6483,2563.3613037109376,,74.75810167569196,
2020-02-13,2430.496337890625,2468.004099598751,2402.0604955873278,2458.2491426833412,1432,2555.403698730469,,80.09281384283385,
2020-02-14,2394.2568359375,2467.028919086836,2389.9647496096277,2443.5681970763835,14224,2545.30244140625,,87.0991229262303,
2020-02-17,2365.625732421875,2404.596735328332,2350.9444755137038,2351.0907045954077,3587,2533.8622924804686,,94.9769158436796,
2020-02-18,2325.77685546875,2365.5771286043177,2316.8023424475277,2358.748658542367,5979,2520.8394287109377,,104.76955070568397,
2020-02-19,2372.552001953125,2460.2003943752343,2299.8775652437853,2331.4349494674107,6395,2508.221398925781,,106.7535674920463,
2020-02-20,2409.718505859375,2443.7146298360058,2375.3322788250493,2401.036688481346,4603,2499.9467895507814,,107.69743935793436,
2020-02-24,2370.893310546875,2407.523219150582,2356.7974462997595,2388.01330651565,5612,2487.3921508789062,,107.3569703212012,
