Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,AVANTIFEED.NS,,,,
Date,,,,,,,,,
2020-01-10,579.3629760742188,587.7950528369403,576.5836804927992,580.4935438110919,236860,,,,
2020-01-13,578.6564331054688,585.7224102497808,574.7936644314034,583.9323397053273,310650,,,,
2020-01-14,611.630859375,616.1530722579331,579.5041891484022,582.2363893813497,1322684,,,,
2020-01-15,658.266357421875,668.9124167798719,612.3846069111503,615.4465299457061,1873681,,,,
2020-01-16,702.876220703125,712.250427646975,664.2017876866632,667.028178272564,3060930,,,,
2020-01-17,680.9716186523438,725.4401704728493,676.1667781867984,706.5975686423857,1837041,,,,
2020-01-20,650.5880126953125,687.7550614191958,643.474941026453,682.1022800924627,1132497,,,,
2020-01-21,658.6904296875,670.2315259928806,620.8638747139428,640.1775460821307,2179510,,,,
2020-01-22,655.3929443359375,677.3916631059536,651.0120155858331,664.2018393458933,855592,,,,
2020-01-23,675.177734375,678.333848027789,655.7698147768057,660.2920289297097,709597,,,,
2020-01-24,672.91650390625,682.7617761220472,667.9703202933584,681.3014857940921,557102,,,,
2020-01-27,648.6566772460938,667.9703473746994,644.4170911203023,667.9703473746994,453340,,,,
2020-01-28,630.8032836914062,664.1076218076702,622.7480817294075,650.5409235009923,709113,,,,
2020-01-29,631.2743530273438,642.4386308239469,625.6686666234526,636.4560693244914,460009,,,,
2020-01-30,620.6283569335938,634.4776843308667,609.9822956701101,632.1694535141426,473648,,,,
2020-01-31,623.7843627929688,629.2958587914018,604.8475693699929,621.8059124364413,649978,,,,
2020-02-03,631.2743530273438,640.2716852790505,621.7588606465355,623.5960261070466,622040,,,,
2020-02-04,630.5677490234375,650.9177964153404,625.574470324174,634.9957725880922,1033295,,,,
2020-02-05,564.8541870117188,574.6994597490162,531.5499052553595,551.1462032019255,3960795,,,,
2020-02-06,587.27685546875,592.3643817085066,560.3319539103528,560.5674864676922,1391596,634.6825134277344,,37.08444759771419,
2020-02-07,614.0805053710938,621.7117951455047,586.005034510896,590.7156859137168,1421219,636.4183898925781,,35.119191784144924,
2020-02-10,592.6941528320312,614.3631498820471,588.8314415765175,612.1020716482356,407137,637.1202758789062,,34.02731671663876,
