Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS,,,,
Date,,,,,,,,,
2020-01-10,56.442115783691406,56.577094043590016,55.81223096788225,56.239656117184694,12566014,,,,
2020-01-13,57.11699295043945,57.40943984657082,56.374630525049035,56.644581902162166,8621076,,,,
2020-01-14,57.09449768066406,57.67939147548013,56.98202008508186,57.40944009718854,6732202,,,,
2020-01-15,56.55459976196289,57.13948840466818,56.23965734717039,57.11699288567545,7152738,,,,
2020-01-16,55.85722351074219,56.91453350435786,55.78973695342057,56.71206868349875,10577692,,,,
2020-01-17,55.18234634399414,55.90221838520409,55.02487771394126,55.85722219915196,11573763,,,,
2020-01-20,52.86528015136719,53.85509847383663,51.155594894173525,53.067739830505246,67893711,,,,
2020-01-21,51.6505012512207,53.29269994139722,51.40304538448041,53.09023511426526,69767703,,,,
2020-01-22,51.13310241699219,52.59533718949204,50.36824431992782,52.482854423056494,107592835,,,,
2020-01-23,53.24769973754883,54.394986496790004,51.76296994153216,51.78546545746472,314893702,,,,
2020-01-24,53.83259963989258,54.73243591341553,53.58514891251185,54.6649493514026,39238492,,,,
2020-01-27,52.84278106689453,54.08005002484912,52.6403162525195,53.65263002660642,20398282,,,,
2020-01-28,53.04524230957031,53.81010025525019,52.34787092105732,53.157719904848456,31914822,,,,
2020-01-29,53.22521209716797,53.967574530574346,53.00025175566222,53.45016728977941,32001970,,,,
2020-01-30,52.70780944824219,53.9675792321938,52.28038939614959,53.94508371097286,42007012,,,,
2020-01-31,51.04310989379883,53.337688865057366,50.66068092340478,53.337688865057366,55113961,,,,
2020-02-03,48.613555908203125,50.57069687036382,48.38859557898766,49.51339207617097,37608319,,,,
2020-02-04,51.20058822631836,51.38055239360949,49.26594253457061,49.490902892579214,31528422,,,,
2020-02-05,51.60551452636719,52.12291667401768,51.245581030511886,51.67300109142227,23615974,,,,
2020-02-06,52.662811279296875,52.86527609178189,51.92044888167528,51.96543991802882,19620445,53.39617919921875,,2.3237175907168757,
2020-02-07,52.86528015136719,52.97775775088833,51.74048356057792,52.505346684005076,16255411,53.217337417602536,,2.211906082665039,
2020-02-10,52.10041809082031,53.24771022491927,51.85296736682565,52.82028504023027,20656924,52.96650867462158,,2.0227643434526796,
2020-02-11,52.212894439697266,52.82027856392541,52.055420667568534,52.19039892209229,15500902,52.722428512573245,,1.7781728479225323,
2020-02-12,51.785465240478516,52.617814773176235,51.58300559793381,52.212890339193294,17915650,52.483971786499026,,1.5412094763374518,
2020-02-13,51.62800979614258,52.07792537654271,51.40304943149509,51.717991882443634,13542210,52.272511100769044,,1.329636627265086,
2020-02-14,51.785465240478516,52.05541657943166,51.15558564811256,51.605501113772114,17713123,52.102667045593265,,1.1421095466970168,
2020-02-17,50.300743103027344,51.87545503454893,50.053287267596716,51.740476783907766,14507611,51.97444019317627,,1.1947335917211546,
2020-02-18,50.68318176269531,51.785477751765555,49.69336337999098,50.345743794702805,21775992,51.92607421875,,1.2276637053465782,
2020-02-19,51.380550384521484,51.51552865360658,50.68317896574768,51.20058622426733,12031689,51.938446617126466,,1.220477381699842,
2020-02-20,50.52571105957031,51.49303388167323,50.390732788524225,51.08810421742954,16438315,51.80234718322754,,1.2185615473662486,
2020-02-24,49.738346099853516,50.88563808838931,49.55838195978134,50.75065983444126,11890494,51.59763450622559,,1.2033502023745306,
2020-02-25,49.693363189697266,50.81815984462822,49.535894541388,50.3457436019109,16818484,51.44016361236572,,1.2374187931396397,
2020-02-26,48.74852752685547,50.075783645772965,48.59105890544201,49.580877115293944,17215348,51.22532787322998,,1.314663043062431,
2020-02-27,47.533756256103516,48.748529693391546,47.24130936873026,48.748529693391546,26486947,50.94075508117676,,1.4662334494021336,
2020-02-28,47.57875061035156,48.32111306527319,45.396649136518434,46.7014098870568,36326827,50.684302139282224,,1.5846666714473532,
2020-03-02,46.768898010253906,50.79565240383764,46.38646390326056,48.79352554058708,21871314,50.47059154510498,,1.806427163738642,
2020-03-03,47.983673095703125,48.501080329690666,46.92636825765712,47.46627101060984,19908892,50.43909740447998,,1.8455743259475972,
