Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,VTL.NS,VTL.NS,VTL.NS,VTL.NS,VTL.NS,,,,
Date,,,,,,,,,
2020-01-10,187.39666748046875,189.54097467466534,184.7545864253051,184.7545864253051,44850,,,,
2020-01-13,190.22064208984375,191.2640711888508,187.39666142840483,189.52181891103962,22060,,,,
2020-01-14,188.74642944335938,194.71026501642064,188.26779062610476,191.44595938398624,31175,,,,
2020-01-15,188.3348388671875,189.55057115129227,187.6264480395745,187.6264480395745,22385,,,,
2020-01-16,188.7559814453125,191.26405857425087,186.50638795327288,191.26405857425087,24985,,,,
2020-01-17,193.62855529785156,196.43337181469212,188.55498080677813,191.063043587778,35780,,,,
2020-01-20,198.9989013671875,200.07104776232813,193.62857265876482,194.3273813193905,42565,,,,
2020-01-21,200.60711669921875,202.59825610997538,193.628568546302,200.2624961356859,26865,,,,
2020-01-22,199.29563903808594,202.9428645977628,198.34792889303765,201.98558693456582,12285,,,,
2020-01-23,197.1417694091797,200.86557903132493,196.2419260453315,200.4539420298866,5140,,,,
2020-01-24,201.0666046142578,201.60269240387333,196.2419313629076,198.15648679083841,39105,,,,
2020-01-27,197.75442504882812,202.7514157110634,197.00774962636982,202.7514157110634,16370,,,,
2020-01-28,200.15719604492188,201.21977490410885,197.98418612580983,200.6358349074944,15210,,,,
2020-01-29,198.0128936767578,202.72269810301282,195.62926699837283,202.72269810301282,14410,,,,
2020-01-30,198.931884765625,202.94288083238783,191.46511547399695,196.27065381760127,26675,,,,
2020-01-31,198.5010986328125,202.36849400031866,191.07262915722634,198.94145278892907,50225,,,,
2020-02-03,193.92530822753906,198.5298113902052,190.4982524852777,190.4982524852777,47525,,,,
2020-02-04,193.3030548095703,195.8494166792306,192.9967335794116,193.75297644093496,20615,,,,
2020-02-05,197.57252502441406,198.52980263286742,193.3605093899781,198.52980263286742,14975,,,,
2020-02-06,194.88258361816406,200.82726958008223,193.61897012260997,197.57253144827527,9420,195.3617057800293,,4.538464424894423,
2020-02-07,194.84429931640625,200.05189241328367,193.56155068638242,200.05189241328367,6235,195.73408737182618,,4.138446445871369,
2020-02-10,193.54238891601562,199.10418435099805,193.3700859497476,195.5143931514359,17035,195.90017471313476,,3.968705236740454,
2020-02-11,196.7779998779297,198.53938732418916,193.37009363415427,198.53938732418916,56205,196.30175323486327,,3.5955455139829198,
2020-02-12,194.07847595214844,198.1564734812504,193.7625725749303,197.55338388775237,13685,196.58893508911132,,3.124207455753265,
2020-02-13,190.61312866210938,197.57254154751612,188.00933218080752,195.46653355417152,213160,196.68179244995116,,2.8985969580848416,
2020-02-14,190.08663940429688,193.3700948954177,185.90332593352187,193.3700948954177,20960,196.50469665527345,,3.1886472165592186,
2020-02-17,197.23748779296875,200.83686123703114,188.2295158782425,188.58370394748974,309085,196.4166259765625,,3.140086716698362,
2020-02-18,197.38108825683594,198.87443910870735,195.28464778905558,197.19920315953652,89435,196.25532455444335,,2.99290704655606,
2020-02-19,202.57908630371094,202.94285647537396,198.15646835095475,198.15646835095475,124630,196.41949691772462,,3.247669272780741,
2020-02-20,205.8817138671875,206.77197508192367,202.08132037884292,203.8427077720334,47110,196.856494140625,,3.8770057558857727,
2020-02-24,208.55250549316406,211.5583566733879,202.94285798533136,206.77196851335648,85555,197.2307891845703,,4.598981665041365,
2020-02-25,208.43763732910156,211.6253736038139,204.47450850779117,211.6253736038139,41100,197.76494979858398,,5.23889660106985,
2020-02-26,208.83010864257812,210.98398330492975,205.0584470591873,209.04071088922652,77510,198.1985954284668,,5.77849298251578,
2020-02-27,207.84413146972656,211.06058515571408,204.2830572242797,210.56281126408288,53600,198.69015731811524,,6.1669657317127005,
2020-02-28,202.02386474609375,204.84784544203973,197.93629978016918,197.93629978016918,23340,198.84475631713866,,6.211936796170634,
2020-03-02,196.4046630859375,209.0694429108905,175.93806127641392,201.99516132351135,51995,198.73993453979492,,6.235683471194352,
2020-03-03,196.2993621826172,203.8905819143664,194.3465221080421,196.24192785790888,24015,198.85863723754883,,6.161361687332619,
2020-03-04,194.92088317871094,199.87958932590476,191.45554253306994,197.5246797257126,29905,198.93952865600585,,6.094845628556303,
2020-03-05,207.16445922851562,210.60108247783947,194.91130241751634,194.92086993550942,103625,199.41912536621095,,6.353516412970129,
2020-03-06,195.15061950683594,206.75281978377868,191.47467688935473,195.28463779163272,42130,199.43252716064453,,6.34371875191931,
2020-03-09,189.63671875,193.37009594781725,186.66915202883348,193.37009594781725,51005,199.17214813232422,,6.641823890933126,
2020-03-11,183.36654663085938,191.07263504877426,182.0454987286744,185.0513501268979,42615,198.6633560180664,,7.4378411166147975,
2020-03-12,178.3695526123047,181.49027260365705,167.52359469977168,172.9034906096369,123830,197.74293365478516,,8.71311314056093,
2020-03-13,181.87319946289062,184.36211277323662,153.1644353529403,157.99869076514724,42725,197.13266983032227,,9.384814850435406,
2020-03-16,176.24440002441406,184.18022582462729,173.26726575778068,182.78260854589186,29230,196.4142333984375,,10.404737347324337,
2020-03-17,169.20840454101562,179.929926691314,164.83365295588501,176.1199508484699,193095,195.37032165527344,,11.99832503569964,
2020-03-18,166.56631469726562,177.17295304116067,139.1020159885266,164.65175935591776,192020,193.83676300048828,,13.600280055323772,
2020-03-19,165.12083435058594,167.50444645523686,153.1644307190933,153.1644307190933,225100,192.22375030517577,,14.998931280665204,
2020-03-20,166.56631469726562,176.1295238857816,160.86093335301382,176.1295238857816,72395,190.42311172485353,,15.829047057251264,
2020-03-23,159.30056762695312,168.48085623068582,133.2530379156176,161.83734740357687,1496720,188.09405441284179,192.64275024414061,16.830064101811967,11.682734432529749
2020-03-24,136.91940307617188,168.4808442080077,134.51664174964245,168.4808442080077,50180,184.51239929199218,191.6332049560547,19.635496517760252,14.080264707937298
2020-03-25,133.96145629882812,141.48566031413992,133.25306547559015,136.91944116491524,50090,180.78859024047853,190.50802124023437,21.801916250646165,16.272659051459694
2020-03-26,126.5999755859375,140.4039182410433,125.78628369971463,133.8274251286694,103050,176.67708358764648,189.26509216308594,23.889148556747855,18.614819451178896
2020-03-27,126.66698455810547,137.8096957229581,122.53153813474691,135.35905269046918,72375,172.61822624206542,188.03173507690428,25.176509131358387,20.61338126727289
2020-03-30,118.85559844970703,129.6153900611114,116.78787518664856,126.36065184129188,55615,168.4598129272461,186.6337274169922,26.875107024667,22.81592486786714
2020-03-31,119.66928100585938,124.2546418232594,115.07434536699891,120.62655865533458,137265,164.6230438232422,185.15454193115235,28.124106147938903,24.67489219306202
2020-04-01,118.74073028564453,123.44096013344354,115.2658147614237,122.47411488641826,72865,160.74511222839357,183.5493785095215,28.86390212109016,26.31208519603476
2020-04-03,118.68328094482422,122.72298631199322,115.83059046207558,122.71341879440492,70770,156.93323211669923,181.91090179443358,29.145711789505842,27.740186506971455
2020-04-07,122.18692779541016,129.04103978742245,118.70243747321433,124.43653628383142,29315,152.68435554504396,180.36872756958007,27.590089985762894,28.874177553037203
2020-04-08,124.11104583740234,133.06159802192417,119.65971045137066,127.30836440190564,23285,149.13237686157225,178.90811309814453,26.381580141461583,29.839403625814484
2020-04-09,122.45496368408203,128.2752139504841,116.21351618896426,128.2752139504841,553435,145.77328910827637,177.33588027954102,25.203572110848302,30.70646875914843
2020-04-13,122.21562957763672,125.5948183409134,118.14719977302738,125.4033657420759,70930,142.71574325561522,175.82510437011717,24.087471600909332,31.528631896405212
2020-04-15,123.10591125488281,140.54751115289724,120.99989604927795,128.08375209822367,262015,139.95256118774415,174.28407867431642,22.92386410090373,32.19113880525685
