Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,LTF.NS,LTF.NS,LTF.NS,LTF.NS,LTF.NS,,,,
Date,,,,,,,,,
2020-01-10,107.52050018310547,110.47533025057382,106.10923881723016,108.79945421326308,8709703,,,,
2020-01-13,111.7542953491211,112.0630076730055,108.04973299240935,108.49075266511548,13911008,,,,
2020-01-14,111.26917266845703,112.68043410584879,110.96046035950401,112.41581942100386,8248667,,,,
2020-01-15,111.7542953491211,112.90094939217681,110.25483135594001,111.04866821382093,6993231,,,,
2020-01-16,111.18096923828125,112.37172083984382,110.43123004928906,112.23941349854819,5479886,,,,
2020-01-17,112.23941802978516,113.91529420540574,111.40148355949951,111.84250322492339,10462417,,,,
2020-01-20,104.16876220703125,111.04866453212146,103.63954006433957,111.04866453212146,18540991,,,,
2020-01-21,105.0508041381836,105.40362132044363,102.40468612380737,103.68364027006946,11906811,,,,
2020-01-22,103.3308334350586,105.84464417741908,102.97801624217213,105.18311465390056,9292895,,,,
2020-01-23,105.00669860839844,105.71233296842384,103.02211011025746,103.19852231778846,7116853,,,,
2020-01-24,105.80052185058594,107.6086979086964,104.52156787692125,104.78617530161996,7158368,,,,
2020-01-27,105.00669860839844,106.46206495404502,104.25696662277726,104.8743912615125,5743153,,,,
2020-01-28,105.27130889892578,106.37385801844269,103.86004747295394,104.78618439231873,7019286,,,,
2020-01-29,105.71233367919922,106.28565346114421,104.96260168853709,105.2713140099804,5457379,,,,
2020-01-30,103.19851684570312,105.62412488148017,102.00776525696782,105.62412488148017,8022942,,,,
2020-01-31,103.3308334350586,104.69799010930048,101.34624486450302,103.72774825514988,8371529,,,,
2020-02-03,98.03858947753906,100.06728274957898,95.26017148698524,96.27451088795618,8555255,,,,
2020-02-04,100.68470764160156,100.99341994862633,98.34730205690146,98.43550453961582,6270631,,,,
2020-02-05,104.47747802734375,105.2272100242416,100.7288180428545,101.08162799312448,8761570,,,,
2020-02-06,112.94503784179688,114.35630646783251,103.6395350798352,105.18310380889393,24551924,106.38708877563477,,4.169074193349951,
2020-02-07,116.03218078613281,116.82601761704973,112.63633086865123,113.16555301091277,16446992,106.81267280578614,,4.692452821182597,
2020-02-10,112.5481185913086,115.63525592678002,112.01889649509464,115.54704621487056,6999831,106.85236396789551,,4.739572228822838,
2020-02-11,115.41474914550781,118.19316703229704,112.90093869624441,112.90093869624441,13174085,107.05964279174805,,5.024960350450697,
2020-02-12,112.41581726074219,117.79625545711905,110.3430263861194,115.41475227947568,15380686,107.0927188873291,,5.059546816060796,
2020-02-13,111.7542953491211,113.95939371265176,110.9163608649992,112.50402734571163,5837832,107.12138519287109,,5.0854867527209855,
2020-02-14,111.40148162841797,113.38606285337451,110.65174242215423,111.75429156660186,5408429,107.07948837280273,,5.044388196366156,
2020-02-17,109.4168930053711,112.0189060883706,108.79946114437095,111.40148146241961,5027628,107.34189491271972,,5.021454931735407,
2020-02-18,107.87332153320312,109.01996827228578,105.75642578444803,108.97587064869548,5395729,107.4830207824707,,4.993259509689993,
2020-02-19,108.7994613647461,111.6660891418448,108.04972939313012,108.2702392221377,8790339,107.75645217895507,,4.9028307159611275,
2020-02-20,108.57896423339844,112.59223898221506,108.04973482911532,108.49075450931822,6597720,107.93506546020508,,4.862285356400154,
2020-02-24,104.25696563720703,108.0497303901039,104.0364558061648,108.0497303901039,5312814,107.85788764953614,,4.9099660865566035,
2020-02-25,102.80159759521484,105.22719829056955,102.1400681596503,104.52157123366321,6535391,107.74763259887695,,5.001269518268078,
2020-02-26,101.4344482421875,103.28672947724922,100.28780139907768,102.36059247724319,6608974,107.55578956604003,,5.171934799129249,
2020-02-27,99.05294036865234,101.43444367287368,98.52371821605307,100.64060682645012,7949327,107.22281990051269,,5.500775163872234,
2020-02-28,88.1597671508789,96.58323880566003,87.32183264217412,96.14221912001548,14704186,106.47088241577148,,6.923677096157224,
2020-03-02,90.58537292480469,94.59864761250847,89.30641153066216,90.84998038786733,14999412,105.83360939025879,,7.7635313184230945,
2020-03-03,94.64273834228516,95.52477762498603,90.98228110711567,92.61405233310249,10660301,105.6638168334961,,7.977180022897637,
2020-03-04,93.18738555908203,95.8776012105827,90.32075769818908,95.21607170422278,10998261,105.28895072937011,,8.389002632885203,
2020-03-05,94.20172119140625,96.58323165868947,91.73201547557996,93.49609408761978,9098380,104.77516288757325,,8.748294721861186,
2020-03-06,88.95359802246094,89.74742761495133,83.74956463642297,88.20385881947689,16412424,103.57559089660644,,9.202162643563758,
2020-03-09,83.30854797363281,86.61619551134181,82.38241100410394,84.49929964019817,12627756,101.93940925598145,,9.762874735706543,
2020-03-11,85.86646270751953,87.32182905741031,82.3824102279759,83.30854718877958,13734907,100.60532646179199,,10.055530287647308,
2020-03-12,72.01844787597656,80.75063060799427,71.00410129784916,79.38346688507708,16407408,98.43551139831543,,11.297155619683199,
2020-03-13,73.60612487792969,76.11993564313292,61.74270544409849,66.50571950372283,22356320,96.49502677917481,,12.075701240705468,
2020-03-16,62.62473678588867,70.56308288719302,61.91910971924207,70.56308288719302,23122229,94.03854885101319,,13.69651173291825,
2020-03-17,58.65556716918945,65.00624369852439,58.214547513572846,63.506779763447575,21233443,91.40125312805176,,15.17558916363617,
2020-03-18,55.436126708984375,60.640156555034594,54.509986141405705,59.802218472930214,19962298,88.70221481323242,,16.54165794601926,
2020-03-19,51.378746032714844,55.30381776398975,49.746974882692086,52.9223147055834,21037892,85.877486038208,,17.86621427863465,
2020-03-20,52.5254020690918,55.03921273573935,50.05569264584558,52.922320494753166,21944958,83.0637830734253,,18.486747322970384,
2020-03-23,42.822975158691406,48.51212580612319,42.51425923011341,47.27726932686034,11566286,79.77598361968994,96.74993461608886,19.528039694821974,18.85490241725243
