Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,INDIANB.NS,INDIANB.NS,INDIANB.NS,INDIANB.NS,INDIANB.NS,,,,
Date,,,,,,,,,
2020-01-10,88.55558013916016,90.39395188129141,88.3313887970357,89.67653684978244,1389586,,,,
2020-01-13,89.09364318847656,89.45235072515342,88.06236158619704,89.22815936995254,835761,,,,
2020-01-14,88.77976989746094,89.36266874494102,88.51073755500039,89.36266874494102,712611,,,,
2020-01-15,88.86945343017578,90.43879294478153,88.0623631685945,88.421070711717,1304110,,,,
2020-01-16,91.783935546875,92.5013505897136,88.9142890590744,89.0936393988956,2907485,,,,
2020-01-17,91.5149154663086,92.94973879533046,90.5733090219438,91.78394099200045,1645618,,,,
2020-01-20,93.12908172607422,93.7119805812989,90.16976012857295,91.9184498524702,1929587,,,,
2020-01-21,93.8913345336914,95.23648263212124,92.36683609218174,93.12908531293658,4372470,,,,
2020-01-22,93.21876525878906,95.05713715750844,92.68070736021525,94.60875443506735,1143258,,,,
2020-01-23,93.71198272705078,94.8329394582356,92.94973351820049,93.62230755691138,1403729,,,,
2020-01-24,95.9090576171875,98.37516248837235,93.3532775735877,94.87778287175006,9565473,,,,
2020-01-27,95.37100219726562,97.523240599542,95.14681083956553,96.1332514450905,2329905,,,,
2020-01-28,92.94973754882812,96.04357552434715,92.6358710188414,95.95390035031912,1279250,,,,
2020-01-29,93.0842514038086,94.33971749237094,92.63586870310003,93.84650062665774,886814,,,,
2020-01-30,92.27716064453125,93.08425086952958,91.4700704195329,93.08425086952958,763983,,,,
2020-01-31,92.77037811279297,93.2636018206708,89.18331650430564,92.6807029409362,1406266,,,,
2020-02-03,86.98625183105469,89.63170726858704,86.08948634826031,89.45235690873922,950204,,,,
2020-02-04,86.17916107177734,87.97269202786752,85.59626214269251,87.12076756043574,1206020,,,,
2020-02-05,85.55142211914062,87.34495295249042,84.9236822224019,86.40334652827092,981168,,,,
2020-02-06,86.71721649169922,89.49719486696264,85.64110068576187,86.08948341186533,2319547,91.01720504760742,,3.1507538350294206,
2020-02-07,86.58270263671875,88.24171726851884,86.13431993397401,86.98624433247818,1048475,90.91856117248535,,3.260838986408954,
2020-02-10,85.73076629638672,87.03108016205812,85.23754945777482,86.89656399088155,687587,90.75041732788085,,3.4415861550419784,
2020-02-11,83.21983337402344,86.53786267780887,82.95080101240747,86.35851233124967,1627240,90.47242050170898,,3.813593337086895,
2020-02-12,80.39501953125,83.66821461175896,79.90179582421467,83.66821461175896,1389296,90.0486988067627,,4.4231454279816385,
2020-02-13,79.04987335205078,80.61921284123362,78.78084098862284,80.39502148563608,1053226,89.41199569702148,,5.034488380970036,
2020-02-14,76.18021392822266,79.8569573454489,75.95602259018578,79.09470132270216,1243178,88.64526062011718,,5.805965695831512,
2020-02-17,73.48992156982422,76.18021776164368,73.0863798777621,76.18021776164368,1182349,87.66330261230469,,6.612469619865506,
2020-02-18,71.96541595458984,73.35540491846068,69.81317784740573,73.35540491846068,1379257,86.5670066833496,,7.306695932776576,
2020-02-19,74.56604766845703,75.10410556384252,72.05510170095494,72.41380924513771,968882,85.63437080383301,,7.5976077782244165,
2020-02-20,74.79023742675781,75.77667802080336,73.9831471800743,74.61088023761859,700192,84.68828353881835,,7.715995099518973,
