Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,ABBOTINDIA.NS,,,,
Date,,,,,,,,,
2020-01-10,11916.7158203125,12158.478164716651,11884.677108227606,12095.969763799447,14224,,,,
2020-01-13,11966.107421875,12009.649219397217,11893.188674797399,12009.649219397217,4133,,,,
2020-01-14,12012.6416015625,12120.451146987207,11895.705724938496,11977.846419396958,6074,,,,
2020-01-15,12142.3662109375,12216.473330168363,11883.72892039724,12012.07319273753,4661,,,,
2020-01-16,11992.203125,12282.071409736654,11943.622812951591,12237.388589374583,9186,,,,
2020-01-17,11942.1474609375,12167.890922318134,11907.494327689852,11988.398368881184,5254,,,,
2020-01-20,12020.05859375,12058.656571231812,11884.67879194015,11988.874948499146,7650,,,,
2020-01-21,12086.369140625,12121.401997777584,11959.783304473884,12036.409207697274,6644,,,,
2020-01-22,12075.958984375,12167.558385508863,11974.043950616639,12088.365410327766,3491,,,,
2020-01-23,12081.37890625,12121.40293201587,12028.281850866657,12054.854053173429,10901,,,,
2020-01-24,11976.18359375,12119.454006473134,11931.263101197683,12016.825944154478,6744,,,,
2020-01-27,12041.8291015625,12106.476582794803,11940.77006290761,11940.77006290761,8959,,,,
2020-01-28,12029.70703125,12140.41602239984,11997.811292301174,12044.395504133405,6664,,,,
2020-01-29,12031.4658203125,12101.43683325964,11997.95371029817,12072.53523793755,7315,,,,
2020-01-30,11899.4619140625,12017.016123238427,11836.193131640475,12017.016123238427,6268,,,,
2020-01-31,11882.5869140625,11978.797761128782,11826.78074198415,11903.692600562976,6144,,,,
2020-02-03,12117.837890625,12218.136558661554,11585.731880296626,11712.602750809061,8753,,,,
2020-02-04,12486.802734375,12625.272300817855,12165.372039106964,12206.014387816298,13188,,,,
2020-02-05,12432.0908203125,12573.459837253522,12346.38592922583,12492.175136025955,13338,,,,
2020-02-06,12457.37890625,12548.265280913933,12360.217366546805,12454.146161070727,5686,12079.564599609375,,177.76510635338946,
2020-02-07,13407.83984375,13731.884957552564,12483.237556052487,12521.646135137415,106911,12154.12080078125,,342.36261818771044,
2020-02-10,14045.7587890625,14635.048722397716,13613.99881153276,13688.153274333006,66287,12258.103369140625,,540.6491635025084,
2020-02-11,13747.904296875,14397.374172047237,13499.915031898492,14156.466866238266,24841,12344.86650390625,,630.890237169991,
2020-02-12,14016.3818359375,14240.793969951266,13772.718062551292,13881.715058787977,15322,12438.56728515625,,730.5292870024425,
2020-02-13,14064.7236328125,14247.162985692012,13880.193486661108,14013.291232423611,11680,12542.193310546874,,806.8836799030281,
2020-02-14,14056.1201171875,14154.945379923805,13999.600923992912,14060.826258920886,9285,12647.891943359375,,860.8025484103772,
2020-02-17,13928.6328125,14127.37609742009,13824.293678806067,14051.320236868703,16890,12743.320654296875,,892.7376346246087,
2020-02-18,14690.759765625,14918.357303603978,13808.892418738706,13995.799327890198,21074,12873.540185546875,,977.763841788281,
2020-02-19,14947.2587890625,15391.80492688763,14896.158757263845,14896.158757263845,15038,13017.10517578125,,1061.686231315842,
2020-02-20,14762.109375,15196.103106192983,14640.847076048703,15021.03166012948,10598,13151.14169921875,,1105.6437903831375,
2020-02-24,15157.8369140625,15477.271498972457,14640.751808373036,15020.080377953609,12236,13310.224365234375,,1155.460010380471,
2020-02-25,15403.830078125,15447.894566945488,15183.268102647657,15211.170722575409,12934,13478.3244140625,,1204.7247924210076,
2020-02-26,15436.58203125,15685.570271832386,15163.63693773723,15402.262196130463,14286,13648.6681640625,,1229.7157436665898,
2020-02-27,15387.14453125,15638.984847053212,15221.866026284544,15530.605256015882,11115,13816.452099609374,,1226.3712641321995,
2020-02-28,14943.978515625,15315.083207961397,14693.041525626692,15116.102248946258,21702,13968.6779296875,,1163.2249511541847,
2020-03-02,14634.66796875,15306.146874396432,14460.12014429191,15092.334470127158,15393,14106.281982421875,,1061.8212495233208,
2020-03-03,14667.0390625,15002.017192902811,14546.632767338777,14647.406773831028,18862,14233.742041015625,,958.5471522533583,
2020-03-04,14253.15234375,14794.76529038507,13785.123808673918,14794.76529038507,15287,14322.059521484374,,866.0260264232572,
2020-03-05,14121.244140625,14539.932031224702,13995.276619511471,14308.009001951672,14482,14406.5171875,,746.0670094502556,
2020-03-06,14820.578125,14949.73011202578,13595.93579218319,13690.054919756516,16165,14524.6771484375,,592.4425160817864,
2020-03-09,14194.732421875,15094.61658219258,13956.344838589031,14924.96429586175,23279,14564.02177734375,,537.9959167979656,
2020-03-11,13939.375,14544.54176729123,13899.445674691811,14136.882555542294,18051,14558.702587890624,,543.8833911026645,
2020-03-12,13190.7958984375,13730.935507395,12084.373405764029,13339.247808921915,51569,14530.84716796875,,599.0619892880615,
2020-03-13,14235.7080078125,14734.871929930398,11978.797749346602,12073.867572754116,45793,14541.8134765625,,591.1032246080144,
2020-03-16,13710.54296875,14165.404758923667,13499.915944746046,14165.404758923667,17668,14524.104443359374,,611.1155098716278,
2020-03-17,14169.8251953125,14341.377953633253,13452.380381883224,13713.822403439257,26904,14529.789697265625,,607.0480417788016,
2020-03-18,13536.8017578125,14639.802028815,13167.170472049338,14217.644665897995,39061,14510.19814453125,,633.2289036754175,
2020-03-19,12596.0859375,13138.64960582012,11885.106633923475,12834.426170663648,33398,14405.464453125,,761.937908933596,
2020-03-20,14010.2490234375,14526.430795902954,12644.286037763006,12644.429013859239,25956,14358.61396484375,,755.6521384555758,
2020-03-23,12616.716796875,13499.915493604476,12360.028262841675,12834.426701666227,16933,14251.3443359375,13365.713359375,842.6291768763791,1206.9870296564645
2020-03-24,13159.0888671875,13499.914164943288,12596.750893344968,13212.803314393084,11762,14151.40693359375,13390.5608203125,847.9696553600742,1189.2056755134647
2020-03-25,13530.9560546875,13785.124864881407,13160.516103762297,13160.516103762297,9917,14057.763232421876,13421.85779296875,804.6905549932919,1171.4108457512662
2020-03-26,13682.9716796875,14069.335813284226,13499.914920445968,13594.984743829391,9283,13970.08271484375,13455.26439453125,739.4372277317497,1154.0917026129177
2020-03-27,13448.671875,14062.728233806718,13209.951920547888,13879.243475212566,12873,13873.15908203125,13481.3905078125,667.4579474943976,1138.4438750475426
2020-03-30,14460.5478515625,16047.785870900718,14260.473226511302,16047.785870900718,77057,13848.987548828125,13530.75740234375,634.5818419556568,1125.9996366398316
2020-03-31,14689.3330078125,14920.590351592897,14356.58862827236,14807.124889536204,24891,13851.72080078125,13585.70111328125,638.2511270948512,1113.8603512569628
2020-04-01,14843.8212890625,15209.270054538543,14452.514274852789,14759.922171528244,17590,13860.559912109375,13642.1763671875,651.2288964837535,1104.4041369284298
2020-04-03,15031.013671875,15211.170978147435,14460.119411101405,14997.263886267236,28825,13899.452978515625,13701.0692578125,697.4940939486556,1098.2419224390276
2020-04-07,15876.375,16065.849906072877,15117.05304198265,15401.311821905474,33512,13987.209521484376,13777.077578125,825.5290920161564,1114.8601003406936
2020-04-08,16619.251953125,17350.244259341256,15924.196785970742,15971.20807494313,57991,14077.143212890625,13867.8350390625,1000.5222349292178,1157.8785534247477
2020-04-09,17002.857421875,17587.917491862707,16637.21924905932,17045.97121581963,30099,14217.549462890625,13968.368515625,1195.8601445022439,1207.443966116649
2020-04-13,16382.7177734375,17492.847348581618,15971.73018783539,17340.735632506996,35122,14339.7166015625,14055.1862890625,1287.2578935317479,1222.0657282984123
2020-04-15,16263.73828125,16732.289552260278,16066.800763249925,16667.928022113298,35795,14493.363720703124,14139.8669140625,1325.7235701022817,1225.539305156098
2020-04-16,16419.697265625,17025.102594705284,16332.994336443866,16540.24653465951,23029,14602.56318359375,14227.63154296875,1391.6896339600275,1228.5923801458425
2020-04-17,16084.3876953125,16779.823437199848,15888.068514588322,16638.16940365068,27215,14721.255419921876,14311.33005859375,1412.6784486945226,1209.1439044645276
2020-04-20,16048.5927734375,16409.09863229264,15686.51974807344,16274.051215001282,14847,14815.193798828124,14394.65017578125,1436.347860767713,1181.5900432524606
2020-04-21,15729.396484375,16400.400019522785,15692.51050815752,15971.729827952504,25184,14924.82353515625,14466.88134765625,1417.1861505980091,1149.519890040156
2020-04-22,15655.1474609375,15970.779267400805,15448.845948881664,15729.396619946865,24406,15077.776611328125,14530.2482421875,1313.9409682147902,1125.2110892879368
2020-04-23,15582.990234375,15840.534770263444,15470.950813239084,15629.479751718343,13179,15156.413671875,14593.26623046875,1293.5940630516427,1093.0796932143912
2020-04-24,15629.4306640625,15780.402286110768,15420.325330565052,15551.806710431565,14092,15307.049365234376,14656.707265625,1149.6953604513271,1058.0760494519386
2020-04-27,16143.85546875,16294.96821480009,15593.352897266692,15780.640454928045,22737,15456.2876953125,14711.427578125,1045.1707890011362,1062.9084636745592
2020-04-28,16138.150390625,16670.493110523188,16100.074184585697,16280.706844465902,28443,15586.647412109374,14753.27541015625,950.7177144564253,1077.2584884892951
2020-04-29,17105.056640625,17254.221558941616,15972.728668395868,16161.869331754226,42373,15757.75166015625,14820.41845703125,896.4688416248395,1117.1985841368491
2020-04-30,16856.591796875,17302.706918947308,16656.280432584757,17160.10219159335,43951,15928.14765625,14877.22265625,745.6673301649321,1147.2833241953338
2020-05-04,17298.28515625,17682.98553276888,16363.748877824633,16637.217571153516,40290,16070.034521484375,14941.89388671875,721.298737654494,1190.857715555116
2020-05-05,17399.390625,17663.97064821722,17160.10065663729,17491.894292602185,34246,16205.53740234375,15008.759296875,702.5815508226933,1233.2147199557846
2020-05-06,17266.7265625,17491.899097335085,17223.802160248913,17399.395404323677,8887,16326.682666015626,15075.521171875,663.2108515171818,1263.5308019227964
2020-05-07,16940.443359375,17387.13040495397,16854.072797174897,17255.172748857814,10824,16422.154150390626,15120.51484375,601.4356507379498,1289.341440689038
2020-05-08,16831.873046875,17154.397393796156,16741.794397292746,17112.56667525664,12631,16469.929052734376,15158.20712890625,593.7001664339016,1311.5294079201417
2020-05-11,17024.9140625,17136.33514942096,16875.843841185655,17017.497873766166,10372,16490.212158203125,15203.46322265625,605.874783397551,1336.3875739938292
2020-05-12,17190.431640625,17758.806237283203,16946.72050734464,17274.18778792199,23041,16499.590869140626,15244.1151171875,615.6017066255082,1365.5677488319714
2020-05-13,16995.109375,17396.49529937825,16922.42923486754,17302.660265869643,9998,16530.21044921875,15275.940703125,624.6460833005312,1387.7291477040476
2020-05-14,17024.203125,17104.01350637679,16713.276496142735,16732.290462577483,9333,16568.23369140625,15307.693125,630.6879229425327,1409.4724894454548
2020-05-15,16750.876953125,16967.11253845105,16608.888676735074,16967.11253845105,14274,16584.79267578125,15334.9677734375,630.9303639431184,1424.159572721298
2020-05-18,16196.2392578125,16827.359954572705,16092.043095223025,16826.409256270184,14209,16590.38525390625,15360.01298828125,626.7431453364417,1428.1488430036181
2020-05-19,15692.3681640625,16446.604243251422,15638.986086388964,16418.320970541994,15296,16572.5740234375,15381.1669921875,647.6631368332428,1425.0156228452777
2020-05-20,15815.056640625,15949.86641101993,15425.080915467508,15762.578833802852,14389,16576.85703125,15404.12734375,642.0526530796614,1422.520968477646
2020-05-21,15970.162109375,16256.94061742254,15882.365494424617,15924.196218820325,8883,16592.607763671876,15438.4675390625,621.7957467136598,1414.8730298318799
2020-05-22,15614.173828125,16161.870735019957,15520.14939701181,15988.843648327389,9692,16594.166943359374,15468.3261328125,619.1643711671325,1402.2040760547634
2020-05-26,15973.6318359375,16062.759795979111,15610.46510808795,15875.709917171784,17637,16611.377001953126,15491.38720703125,595.2597779010135,1400.8146535695557
2020-05-27,15811.2529296875,16066.801377165048,15734.056969945654,15995.499004189463,12274,16594.746875,15523.7176171875,613.3789412199186,1388.881069728969
2020-05-28,15776.0771484375,15947.964145568094,15734.057025880891,15886.168755436234,6476,16576.643212890624,15560.45166015625,632.6063757071007,1370.2868385514382
2020-05-29,15898.90625,16066.79917653746,15775.933812284517,15876.659541312167,14746,16516.335693359375,15614.6138671875,637.0570662341408,1327.566600214676
2020-06-01,15996.0693359375,16123.843561945869,15898.955130853234,16114.336578713588,12105,16473.3095703125,15649.82109375,641.9079425937814,1313.5197324386666
2020-06-02,16051.3017578125,16161.868696391928,15925.287830987978,16076.305862116913,10071,16410.960400390624,15696.63626953125,617.6623087413337,1284.3816453216848
2020-06-03,15893.107421875,16140.953694584274,15854.128796508176,15995.49687309344,16446,16335.646240234375,15731.1019140625,581.5750288379396,1265.5581099699205
2020-06-04,15860.6396484375,15979.33393687704,15735.0527986556,15829.123634519437,22626,16265.34189453125,15777.578671875,547.0604433282,1225.3616838312944
2020-06-05,16317.3564453125,16541.19758844654,15829.742978761575,15927.04656585119,16188,16234.187548828126,15852.00408203125,523.8400270557439,1138.0843060470695
2020-06-08,15786.439453125,16921.47848770103,15687.472134701653,16542.149878420023,70429,16181.915869140625,15887.527890625,513.1103778685988,1106.7114225904718
2020-06-09,15510.212890625,15681.766563816005,15211.170962173755,15581.94325437674,31499,16106.180810546875,15945.3978125,493.5470911776401,1002.9793726596356
2020-06-10,15520.48046875,15667.506316564097,15325.302314215365,15543.915550717413,10387,16022.683251953125,15992.62564453125,438.66988397474,921.3779308501514
2020-06-11,15244.9208984375,15686.520209798182,15126.558973218112,15496.380570891537,19232,15935.173828125,16026.90494140625,407.9691554136367,857.6001041050073
2020-06-12,15290.6494140625,15401.311057471563,14802.371183014337,15063.813191705984,16194,15848.496142578126,16059.05849609375,343.4733032638551,795.8409171062546
