Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,RAJESHEXPO.NS,RAJESHEXPO.NS,RAJESHEXPO.NS,RAJESHEXPO.NS,RAJESHEXPO.NS,,,,
Date,,,,,,,,,
2020-01-10,697.0300903320312,702.9000513563029,679.5197948709907,681.2111447190142,279820,,,,
2020-01-13,706.4320068359375,711.3567968048025,698.423036862897,698.423036862897,171838,,,,
2020-01-14,697.6270141601562,723.2955368869685,694.9407599938755,707.3770656487409,140338,,,,
2020-01-15,702.7507934570312,706.1334931630427,692.9510080846202,699.9153398241641,77705,,,,
2020-01-16,698.1742553710938,706.2827515970208,693.4484588438223,704.3924086964508,112486,,,,
2020-01-17,708.4217529296875,716.331256026477,693.4981850958026,698.9204268869447,213091,,,,
2020-01-20,705.7853393554688,707.8746147016083,698.02503498602,703.894996347699,152920,,,,
2020-01-21,709.9638671875,715.2369099159678,703.4472544876345,707.8745919086333,179698,,,,
2020-01-22,710.4613037109375,721.3057874253385,709.3669330127813,714.3414556846801,365242,,,,
2020-01-23,711.1080322265625,724.2905176088667,707.8745924158086,714.2420058712629,715230,,,,
2020-01-24,711.5059814453125,720.012402823073,709.3669124686845,712.849078238166,669240,,,,
2020-01-27,711.804443359375,718.3210557507879,710.8592719306619,712.4510948559613,494136,,,,
2020-01-28,712.0034790039062,723.2956215709569,711.7049590539195,712.8491235977863,436780,,,,
2020-01-29,719.564697265625,726.2305697238738,712.1029133326942,716.4307237241328,267500,,,,
2020-01-30,721.00732421875,725.2854015480713,714.3414517304734,724.0417708869805,177408,,,,
2020-01-31,716.5302734375,726.2305928593322,712.8491144351532,726.2305928593322,123317,,,,
2020-02-03,719.116943359375,730.2598856393006,717.8235796849528,722.5991090265924,168903,,,,
2020-02-04,714.0927734375,722.5991955844005,710.4613473741737,722.5991955844005,154776,,,,
2020-02-05,716.4307250976562,721.8032338293277,707.1781251479139,714.8389021452405,198186,,,,
2020-02-06,705.8350219726562,720.1616105878802,702.9000415016687,714.838895709765,217982,709.7823059082032,,7.14726716789075,
2020-02-07,698.92041015625,707.2776322328323,697.4280534085854,706.382193894573,104862,709.876821899414,,6.980304031940672,
2020-02-10,711.008544921875,776.5229837730957,699.4178828859528,699.4178828859528,457137,710.1056488037109,,6.93630818809192,
2020-02-11,749.760009765625,760.1070408946898,708.3720066976691,711.3567202090356,452482,712.7122985839844,,10.748303693616764,
2020-02-12,719.0175170898438,754.1376349084265,714.3414536467682,749.1631122507192,198148,713.525634765625,,10.568793424733489,
2020-02-13,711.2572021484375,721.8528979061382,707.3770505771319,718.320999320238,175709,714.1797821044922,,9.9557210662858,
2020-02-14,701.5072021484375,714.8389479446533,699.666652946524,714.8389479446533,114899,713.8340545654297,,10.280948372144781,
2020-02-17,712.0034790039062,723.6936076881686,699.0697196085521,705.4868054984609,179803,714.1449615478516,,10.117457597493344,
2020-02-18,708.123291015625,720.2114052046045,701.6564116456193,710.3618261821654,158548,714.0529327392578,,10.16574639717211,
2020-02-19,700.4127807617188,717.3261575698853,693.4484491348267,713.2470733352238,147852,713.5505065917969,,10.591980339267046,
2020-02-20,660.716064453125,702.3528548612434,657.6318847447396,698.9204221379418,209560,711.030908203125,,15.878081510979433,
2020-02-24,651.8117065429688,669.2722683484484,647.7822947443452,661.1637723952535,146206,708.0461944580078,,20.671202705813485,
2020-02-25,651.4635009765625,655.7913722951092,647.1854234658928,653.5528370102542,126528,705.0291473388672,,24.196671264344147,
2020-02-26,636.2415161132812,653.6026141942771,634.7491591560179,652.1599903240905,93696,701.2410491943359,,28.58063593784507,
2020-02-27,654.7964477539062,666.0885900012333,636.7389060504696,637.2363583208215,90703,698.00263671875,,30.027882550355052,
2020-02-28,654.8461303710938,665.591086437816,647.682806085229,649.175162781278,79112,694.6945770263671,,30.989135696661297,
2020-03-02,663.4520874023438,669.3220486478175,657.6319199646338,665.5911565148865,44181,692.0406677246094,,31.29203271879159,
2020-03-03,672.2569580078125,678.5248439818769,663.6012770321288,671.4112527795038,56784,689.6976684570312,,30.909981762289018,
2020-03-04,676.4852905273438,686.4343349921209,669.8194185911135,674.5452147118826,77458,687.8172943115235,,30.488860885112086,
2020-03-05,675.8883666992188,683.4496775453034,674.396009907457,679.1716002204172,48679,685.7901763916016,,29.826894323539282,
2020-03-06,677.1817626953125,680.3156753917672,669.5707190876426,673.0528847886927,27358,684.3575134277344,,29.499765711292103,
2020-03-09,668.5758666992188,675.5401986440022,667.5809621356782,675.5401986440022,47980,682.8402862548828,,29.491685010005984,
2020-03-11,681.8577880859375,686.4841183908412,667.5809325221079,669.8194676907738,133800,681.3827484130859,,28.736970855433622,
