Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,,,,
Date,,,,,,,,,
2020-01-10,661.34521484375,665.9533987167572,652.6244086244144,657.7280935381334,417201,,,,
2020-01-13,664.3678588867188,669.9174466766341,660.0569632859008,663.971433836309,232086,,,,
2020-01-14,665.259765625,669.9174880682314,659.214676391555,662.0885464836952,194520,,,,
2020-01-15,658.4713745117188,665.9038904543916,654.309153486628,665.2101768692148,261651,,,,
2020-01-16,664.4174194335938,668.9264672265933,649.403712308119,660.0074476635721,546642,,,,
2020-01-17,689.6383666992188,700.638465513603,655.7460837101369,667.6381085844837,1480774,,,,
2020-01-20,678.4896240234375,701.5304232581201,670.5120085878152,694.6924844521492,438604,,,,
2020-01-21,673.5346069335938,683.7914545575699,668.3813838745169,675.6652251743297,378094,,,,
2020-01-22,667.1426391601562,698.656494473245,655.2010757135166,679.1337406155931,734518,,,,
2020-01-23,672.8409423828125,698.6565370813177,668.926471673602,698.6565370813177,1495971,,,,
2020-01-24,668.5299682617188,679.5796654710556,664.4668839932085,673.8814036023591,294868,,,,
2020-01-27,657.3811645507812,673.286795330989,654.0613319843369,663.9713521659178,270614,,,,
2020-01-28,649.8001098632812,662.6335995661956,645.8361013364179,661.4443849109425,211420,,,,
2020-01-29,652.0794067382812,659.8587493264091,646.6784329895315,652.1289447479822,165515,,,,
2020-01-30,642.1198120117188,653.1199109426522,639.196343768607,652.0793708523153,200596,,,,
2020-01-31,637.61083984375,654.0614521737299,635.3810848931578,650.6920204984453,315781,,,,
2020-02-03,609.0698852539062,618.8808305409368,593.610276211403,607.4347680300477,252409,,,,
2020-02-04,623.9844970703125,628.6917570499212,611.7951228396038,613.0338754658167,215750,,,,
2020-02-05,628.8403930664062,643.1603860234443,620.4664129231443,625.2728095725287,247305,,,,
2020-02-06,629.23681640625,637.0161589554261,625.3223458839504,632.2593608145172,136121,654.7080352783203,,20.52643033235264,
2020-02-07,631.664794921875,647.7189813711673,624.8763938993803,630.2278297064586,280439,653.2240142822266,,21.086594530266964,
2020-02-10,627.7007446289062,642.3675633849349,622.4483851913436,632.0611175099056,209549,651.390658569336,,21.653093940372173,
2020-02-11,626.2142333984375,638.6017592966027,617.69157928892,628.5430640729061,224816,649.4383819580078,,22.0925632178302,
2020-02-12,619.128662109375,629.9306109408085,616.0069807951047,629.9306109408085,145062,647.4712463378906,,22.979667618194426,
2020-02-13,594.0562744140625,622.151162283537,589.6463025749209,621.6061231766708,344043,643.9531890869141,,25.496841145545023,
2020-02-14,593.7589721679688,607.2365774360529,586.2273194120623,596.5833041477011,355754,639.1592193603516,,25.46862910727659,
2020-02-17,579.5380249023438,597.4256009854538,570.916294402455,597.4256009854538,257243,634.2116394042969,,26.991816939956834,
2020-02-18,572.1055297851562,581.916475276332,564.8712261786588,581.619186728169,160569,629.140185546875,,28.68988969621438,
2020-02-19,579.6371459960938,589.2498178697178,574.7812115660624,576.9118902515995,314549,624.7649108886719,,29.25620898767545,
2020-02-20,578.4478759765625,591.7272664041625,571.9072265247939,577.6550864785801,272955,620.0452575683594,,28.700861798747674,
2020-02-24,573.34423828125,580.6281398226467,566.258609737974,578.3983851543355,154887,615.2859710693359,,28.124022101049277,
2020-02-25,570.173095703125,577.6552107560677,561.8487134544488,577.1101111533425,166765,610.9255676269531,,28.014240372791125,
2020-02-26,549.1638793945312,568.7361723480687,545.695371782512,568.7361723480687,358428,605.8937561035157,,29.65419040656965,
2020-02-27,541.5827026367188,549.9566833291199,535.1411883327138,549.0152191413398,198421,600.3689208984375,,30.86504611104328,
2020-02-28,500.40655517578125,530.1861581286146,497.483086692644,530.1861581286146,290291,593.2832580566406,,36.52365898778503,
2020-03-02,486.43341064453125,520.0779154406407,477.6630355816243,506.40209788840247,256565,585.7243865966797,,42.08687774066628,
2020-03-03,489.5550231933594,499.31639964368594,475.6809941959767,485.59101490839294,242618,579.7486434936524,,46.816632401190425,
2020-03-04,495.20379638671875,509.27603929622313,490.5460740910837,498.47409145013154,651892,573.3096084594727,,49.20737070678633,
2020-03-05,491.1406555175781,502.88403665941036,486.1360766780458,500.55517563451787,172193,566.4246215820312,,50.641125999829484,
2020-03-06,473.05487060546875,477.56391817881797,465.820536944301,474.6900180637721,151409,558.6155242919922,,52.454916872122915,
2020-03-09,436.3382263183594,460.8159910588969,428.4102092678837,458.5366982540791,266803,548.8491958618164,,56.188950972878615,
2020-03-11,409.7793884277344,438.0229496615686,400.66215656382883,431.0859346216795,479350,537.9531280517579,,61.01558245303296,
2020-03-12,343.6795349121094,388.4728443703778,339.2695934725738,388.4728443703778,383298,523.8263931274414,,71.33908584747256,
2020-03-13,341.6479797363281,366.1752821249405,288.381615963079,288.381615963079,536814,509.9523590087891,,78.4563953985021,
2020-03-16,301.01690673828125,335.9497329523534,299.2826529546039,335.9497329523534,383708,495.300390625,,88.62685368210298,
2020-03-17,297.3006286621094,319.1026747639974,292.34561818440756,301.8096760996245,351902,480.477473449707,,95.79448964055256,
2020-03-18,282.0392150878906,308.7962728674441,268.66068619811386,303.24665483493965,383858,465.6025329589844,,102.46811393638104,
2020-03-19,263.95343017578125,276.3904951305718,258.30470579202813,266.5795798393562,276285,450.19492797851564,,108.59537636651987,
2020-03-20,272.12921142578125,281.79148292041907,261.6741200216885,267.47148896706864,328324,434.81953125,,111.04532377426115,
2020-03-23,244.92617797851562,257.6605617926333,244.92617797851562,247.75054018522437,70369,418.14344635009763,549.1856378173828,113.3598747275105,131.65570001390944
2020-03-24,221.53854370117188,252.7055597074599,220.4979883721954,247.75054873280382,271856,400.55316162109375,540.3895043945313,115.28833472716377,138.52224409642045
2020-03-25,227.7322998046875,232.58820434888364,211.1330135946287,213.06546478582948,452823,383.4311218261719,531.6567932128906,114.1949961262667,144.19396491207377
2020-03-26,222.77728271484375,239.07926479245572,221.98447798346146,229.1692434539083,558883,367.1117919921875,522.8071435546875,112.57403277064329,149.31435536263953
2020-03-27,217.9709014892578,232.88548561348347,216.03845048399742,227.83136902604105,331623,350.93120193481445,513.9971340942383,109.38873724798155,154.06621931265232
2020-03-30,213.01589965820312,228.82238022444156,208.11044225785216,218.0204633177499,652986,336.56166915893556,504.96910369873046,107.58108345484469,158.24108262790853
2020-03-31,220.7952880859375,223.61963521782468,214.89882815639075,221.83584339620884,404575,323.27976303100587,495.59224212646484,104.45654757942411,160.942854319374
2020-04-01,221.8853759765625,229.71430205704533,218.81327837559488,220.54753214309835,244920,309.896280670166,486.46015716552733,99.03833492086919,163.29026133857832
2020-04-03,217.42587280273438,225.05660170555913,216.03847579576257,224.9574954387069,164737,296.0073844909668,477.33798248291015,90.81998276019027,165.35328016547402
2020-04-07,228.27734375,228.27734375,221.98447425706226,227.73228956123108,296913,282.8642189025879,468.56067657470703,79.39661434721948,166.71477505938554
2020-04-08,239.6738739013672,239.6738739013672,239.6738739013672,239.6738739013672,64591,271.19516906738284,459.89733520507815,65.99131220780373,167.13693897868276
2020-04-09,251.6154327392578,251.6154327392578,251.6154327392578,251.6154327392578,17461,261.9590293884277,451.5590444946289,53.384022666132495,166.91562593650997
2020-04-13,264.1515808105469,264.1515808105469,242.79549901480485,264.1515808105469,1337698,254.67763900756836,443.6944528198242,40.54938474580583,166.28268929112733
2020-04-15,271.43548583984375,277.3319607947826,267.5705834606756,275.3003882190119,679249,251.06543655395507,436.12716033935544,35.048333008288516,165.31831504657157
2020-04-16,268.809326171875,276.2913801119075,261.12905970982143,272.03008307531684,356464,247.42350387573242,428.46175872802735,28.269103743979958,163.981027089102
2020-04-17,271.2868347167969,279.3634960762068,268.858867386521,276.48959593054366,293817,245.9370002746582,421.0450991821289,25.99262463468458,162.49979190433237
2020-04-20,257.7596740722656,279.462615850344,257.7596740722656,279.462615850344,419920,243.959952545166,413.44807586669924,23.238005522599863,161.04116649141383
2020-04-21,245.1243896484375,252.6559969707663,244.8766391091209,249.98029417044563,263750,242.11421127319335,406.16916595458986,21.451639090617043,160.24181041823707
2020-04-22,246.61090087890625,257.3632806824116,241.80453421175557,242.795536401148,669361,241.2470848083496,398.6216940307617,20.864871186331612,158.6525890989658
2020-04-23,248.84063720703125,254.638005630287,247.25502777391227,247.75052883157542,184417,240.0826560974121,391.0216989135742,19.666097667628463,156.48611313956866
2020-04-24,240.36756896972656,248.24603285644088,237.84051052114097,247.25503072926946,172984,239.85472564697267,383.24431396484374,19.633396597726378,154.0496285991996
2020-04-27,242.59732055664062,249.03883429830822,238.8315094987519,242.79551795516272,128886,240.90766448974608,375.46296447753906,19.158343900165423,151.04226242668997
2020-04-28,236.79995727539062,247.50278336408186,232.3900007963051,243.78652535561218,259394,241.36104736328124,367.64494873046874,18.93614280503013,147.80171150242535
2020-04-29,237.64231872558594,241.40812992196493,236.75040771719753,241.30902365831307,282859,242.10429916381835,359.8735104370117,18.453920923706253,144.09781233070746
2020-04-30,239.0792694091797,246.26403501836745,238.18737352008452,240.96216745126625,385786,243.15971755981445,352.2725225830078,17.58415631604575,140.11176738191347
2020-05-04,227.13768005371094,238.8315079485177,227.13768005371094,237.8405058408475,354547,243.86580657958984,344.9341506958008,16.563964068645248,136.75845096842494
2020-05-05,218.56553649902344,232.1918166408392,215.790727336755,228.92150638250473,268169,243.75431900024415,337.4302819824219,16.734048902347077,133.07053939146587
2020-05-06,229.466552734375,229.466552734375,216.5339715467575,221.98448341635552,160658,244.13337783813478,330.4288525390625,16.29264500593692,129.22608421074597
