Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,,,,
Date,,,,,,,,,
2020-01-10,204.5609588623047,207.17237240678563,203.30360722735668,205.33471484982405,7800086,,,,
2020-01-13,204.27081298828125,206.0117603939484,202.62659062221687,205.81832507291185,6614653,,,,
2020-01-14,204.99618530273438,207.70432379158055,203.88392125321758,205.5281434491775,7981507,,,,
2020-01-15,206.64041137695312,207.9461255101678,203.1101691029546,204.17408541580858,9564560,,,,
2020-01-16,202.7716522216797,207.70433380554428,202.1429837734983,206.9789403231035,6986058,,,,
2020-01-17,203.15853881835938,205.0445589323773,201.32086646359275,202.6265806430804,8678002,,,,
2020-01-20,200.49876403808594,203.88393366569125,199.96680585925714,203.20690269180386,3977566,,,,
2020-01-21,198.41928100585938,201.65937762882206,197.93568537605407,199.2413994797954,4479791,,,,
2020-01-22,196.92013549804688,200.98233561271059,196.33981487102352,198.85451791056929,6268889,,,,
2020-01-23,197.88734436035156,198.61273782976903,196.09803456585465,196.92015306779496,5560681,,,,
2020-01-24,198.6610870361328,200.8856299768639,195.6144403456361,197.7906207697532,5749852,,,,
2020-01-27,191.74566650390625,196.8717831123907,190.92354803303115,196.8717831123907,7942736,,,,
2020-01-28,189.56948852539062,192.85793293327833,187.82854129138107,192.85793293327833,6308211,,,,
2020-01-29,191.2620849609375,193.82513607484577,190.63341650150142,191.16535992494653,8978837,,,,
2020-01-30,187.10316467285156,191.26209045097946,186.3777711566026,190.82685729286385,8588693,,,,
2020-01-31,183.13768005371094,188.7473778329835,182.07376371175613,188.40886973012016,6008376,,,,
2020-02-03,175.83538818359375,179.51071821928383,174.3846011767294,177.86648113830267,7678833,,,,
2020-02-04,183.04095458984375,184.10487092930032,176.99600892967717,176.99600892967717,9235507,,,,
2020-02-05,189.85964965820312,191.0686387482857,182.12211948167456,183.863066723027,7411014,,,,
2020-02-06,187.6351318359375,190.8752289332795,186.32941754102782,189.9563852955885,7348886,194.8987190246582,,8.750899196145433,
2020-02-07,190.92355346679688,191.89074475033317,186.52284493324098,187.63510900604058,6977770,194.21684875488282,,8.485686460204334,
2020-02-10,184.5884552001953,190.48831294582558,183.37946614270953,189.4727591859041,5385023,193.23273086547852,,8.399199913492978,
2020-02-11,187.2965850830078,190.48831925206818,185.70072537756147,186.08759598549764,7530810,192.34775085449218,,8.018333593137896,
2020-02-12,187.2965850830078,189.95636109753016,184.9269694035214,187.87690575307977,10581151,191.38055953979492,,7.341678958493773,
2020-02-13,188.84408569335938,190.53667032825504,186.08758481326257,188.3121275707588,6711481,190.6841812133789,,6.848290606069965,
2020-02-14,187.6351318359375,190.53670603958602,187.10317361363468,189.08591893776176,3798528,189.90801086425782,,6.2100126981418695,
2020-02-17,184.0081329345703,188.31213098981647,183.5245373158198,187.63510007519918,3484321,189.08347930908204,,5.81182260386548,
2020-02-18,178.30172729492188,183.23439421489164,175.78702393779878,182.9442338647361,8152961,188.07760162353514,,5.8517723019562515,
2020-02-19,181.92868041992188,182.41227604596295,178.35006098068402,179.89757288728242,4317249,187.3280288696289,,5.614844904748814,
2020-02-20,183.7179718017578,184.7335255482902,179.3172487388955,181.6385165535648,6207445,186.61956024169922,,5.080913693467002,
2020-02-24,173.1756134033203,180.7680566123439,172.06333450083775,180.7680566123439,14690243,185.34528656005858,,5.097800691869125,
2020-02-25,168.7265167236328,175.49685571891436,168.33964611288386,175.06162259227983,10694830,184.19432907104493,,6.08054901696497,
2020-02-26,164.32579040527344,167.51752453888565,162.24633508391796,167.2757267220691,16855158,182.93214416503906,,7.385949411306484,
2020-02-27,162.82664489746094,164.71266479132024,160.69881244473092,164.37414196706777,7657497,181.51037216186523,,8.369453229881888,
2020-02-28,150.7851104736328,156.8784183205483,149.0441780243718,156.6849830215379,14033411,179.6944694519043,,10.705924392043716,
2020-03-02,144.83688354492188,156.15301773836757,142.0320349421433,155.28255155355123,11441351,177.77942962646483,,13.194032881789,
2020-03-03,154.07357788085938,155.1858419786506,145.8524517860796,147.10980343456188,21836942,176.69133911132812,,14.220217002747352,
2020-03-04,155.33090209960938,156.39480349263022,151.75228309552733,154.75058151565943,12074078,175.30583648681642,,14.902552170429866,
2020-03-05,150.3982391357422,162.3914047133962,149.7695707275092,157.36201317303056,12338386,173.33276596069337,,15.475532376880734,
2020-03-06,145.17543029785156,146.48112979026982,135.40679157389573,144.0631513693074,11173720,171.20978088378905,,16.30060785736987,
2020-03-09,138.74359130859375,141.01649680413388,135.69694456689965,139.17882444909745,10550403,168.6007827758789,,17.133791984219545,
2020-03-11,133.2789764404297,137.67970021480681,132.60194541933384,137.34117732517421,9682790,166.03530883789062,,18.40789437361534,
2020-03-12,116.25639343261719,125.73487129744268,114.27365565883878,125.73487129744268,15926851,162.4832992553711,,20.78932423397489,
2020-03-13,123.2685317993164,125.73487263729707,99.71742443883953,110.16309373264866,15365436,159.28189659118652,,21.678079266131423,
2020-03-16,111.85567474365234,124.81603957259492,110.6950407621907,116.83671138876748,20577663,155.43247604370117,,22.95052575466549,
2020-03-17,111.6138687133789,116.88505793197702,110.11471936470721,113.16137319579532,11615932,151.63141288757325,,23.62191634217099,
2020-03-18,105.6172866821289,115.09576434448478,104.6017402477162,115.09576434448478,12105333,147.71187057495118,,24.45586279132504,
2020-03-19,96.47733306884766,104.35994371269564,94.34951514076737,99.62070482297051,11569487,143.62065086364746,,25.87233047229679,
2020-03-20,102.03868865966797,104.1665067037808,95.46178444845367,97.87976285271121,13928853,139.62615127563475,,25.813711279455955,
2020-03-23,85.01612091064453,96.67077221914013,82.11454686850024,91.83481548223298,14591356,134.6910587310791,168.92672927856447,26.3695100258392,33.33598101051857
2020-03-24,85.83822631835938,91.68973652887827,82.21125900913292,86.12838665473105,16845493,130.32418937683104,166.55227462768553,26.88750193749484,34.93582838093246
2020-03-25,91.44794464111328,94.01099580264876,85.16120089725695,86.03166720467726,7876385,126.46026077270508,164.29581726074218,26.629862760562855,36.07488961688938
2020-03-26,91.44794464111328,94.39787381654911,89.22340159549961,94.30115615784511,11013083,122.81636848449708,162.02485244750977,26.15776743718997,37.022032576857214
2020-03-27,88.5463638305664,96.04209618241491,87.33737474155859,94.30114894261013,9158997,119.10235443115235,159.66297149658203,25.44144995581859,37.87480181654833
2020-03-30,85.88660430908203,88.44965576614311,83.710423531444,85.20956586192129,9970397,115.8574291229248,157.32527053833007,25.32626924323831,38.756666768839786
2020-03-31,92.5602035522461,94.05935300420374,88.01440743838087,88.93323621275238,15557731,113.24359512329102,155.11330383300782,24.871551851971283,39.240510959488134
2020-04-01,88.64308166503906,92.27004893955716,88.01440586163916,91.8348084391647,9270755,109.9720703125,152.87619018554688,23.48272379258118,39.78495354009113
2020-04-03,85.88660430908203,90.38403867959914,85.49972625057379,89.07833168883336,8216768,106.49985542297364,150.62553665161133,21.470773947739982,40.33518829101638
2020-04-07,100.53953552246094,103.05423887673983,87.0472194580906,89.12668228762848,23639659,104.00692024230958,148.6979246520996,18.838721809371894,40.380606714983735
2020-04-08,97.54124450683594,108.13199403602222,95.65522435816054,96.23553768243879,24227474,101.62521095275879,146.6910026550293,16.184071617897644,40.379600995686964
2020-04-09,104.02143859863281,105.42386318477804,98.50844316060179,101.5550975633183,14943427,99.88910331726075,144.7982096862793,13.657937080843432,40.11101060527043
2020-04-13,110.06637573242188,110.598326533701,101.65180677779335,105.42385442096585,23259069,98.72847328186035,143.1646238708496,11.484538039951781,39.82219970409451
2020-04-15,111.32371520996094,119.93171910544254,110.06637096937034,116.06295397300892,45561393,98.48183937072754,141.59970840454102,11.135985373469847,39.497495620499286
2020-04-16,116.59490203857422,117.9006086819394,110.69502981900452,114.99903508375755,18971910,98.14815788269043,140.10636474609376,10.431907746694263,38.98977908619799
2020-04-17,120.07679748535156,121.57593952439166,115.19247862676556,119.93171731922928,14577288,98.5592140197754,138.76583740234375,11.138504007196683,38.49001314140884
2020-04-20,112.6294174194336,121.04398567022668,111.95238650022335,120.89890550780059,18342210,98.60999145507813,137.3556721496582,11.203275382034265,38.121020554286595
2020-04-21,103.58619689941406,109.96965862879343,102.32885251372018,109.92130348650794,22935311,98.50843696594238,135.9106883239746,11.145469635138571,38.00179592875248
2020-04-22,104.746826171875,105.18205932780457,99.37891122696018,103.00587878998792,14419829,98.92191162109376,134.34480575561523,11.219300253540947,37.63140598168612
2020-04-23,107.60002899169922,109.5827740505955,104.79517282755951,105.42384863006934,16545796,99.19997863769531,132.69961334228515,11.368539836061814,36.94675302033739
2020-04-24,100.24938201904297,106.34268292128203,99.47562600967093,106.34268292128203,16901936,99.96164169311524,130.95189834594726,10.86749638846839,36.357197955021114
2020-04-27,104.65009307861328,106.10087999215645,101.84524428236357,102.90915320981179,18657007,100.90223503112793,129.2264291381836,10.384105960325563,35.489800103211195
2020-04-28,105.18205261230469,107.01971753606058,103.19930751947365,105.61728574044616,13489808,101.5889404296875,127.63830108642578,10.178060566396102,34.73040197159413
2020-04-29,112.48434448242188,113.79005118430563,104.74681454049318,105.42384545877852,35702215,102.64076042175293,126.14205627441406,10.161871328248273,33.704125090831525
2020-04-30,125.92829132080078,127.86267372129899,115.5793484297686,116.06294402989316,45993216,104.50985679626464,124.91469039916993,10.847739526608676,32.52856901651636
2020-05-04,112.09748077392578,118.9645379954046,110.8401290467308,117.41703328591542,22496677,105.82040061950684,123.37975830078125,10.03203187184897,31.235378542971883
2020-05-05,112.09748077392578,116.78835742231793,111.22700706887422,116.0629638979557,19405341,106.79726448059083,121.86900527954101,9.615435110768654,29.860633010946124
2020-05-06,114.70887756347656,116.73997765580926,111.7105862482156,112.19418185967974,15993752,108.10055427551269,120.48302017211914,8.75311444452627,28.494597158555084
2020-05-07,113.7900619506836,117.99734277886733,112.87122575569266,113.16138610760228,16729796,109.49572715759277,119.19278686523438,7.092264185113488,27.25679806283875
2020-05-08,113.25810241699219,118.96453269697277,112.04911326356768,118.86781504051564,21602930,110.13165550231933,117.81937530517578,6.811592347849011,25.717791096393913
2020-05-11,115.82115936279297,117.41702649997603,113.69334143260494,115.04740336322418,13916698,111.04565124511718,116.46143905639649,6.235308023195227,23.89518031368642
