Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,,,,
Date,,,,,,,,,
2020-01-10,980.3028564453125,988.2325054357701,974.6529694399275,980.3028564453125,351231,,,,
2020-01-13,981.1453857421875,989.1741918755862,971.3820293405317,984.2677093215796,332236,,,,
2020-01-14,979.1133422851562,985.2588320090409,975.3467713248453,984.2676259406213,369532,,,,
2020-01-15,989.3723754882812,993.1884947066992,972.3731669733253,979.3116095511166,533340,,,,
2020-01-16,991.1069946289062,994.1797093117585,983.2764423103336,991.2060910386426,465355,,,,
2020-01-17,987.5881958007812,1000.9199302460287,976.585832042101,991.0078690225615,372188,,,,
2020-01-20,972.8688354492188,992.1973553588059,966.9215985539612,991.2061492095962,341082,,,,
2020-01-21,964.19580078125,978.3204886878373,961.6682371502822,971.3820455056541,355550,,,,
2020-01-22,973.0670776367188,983.8711882403385,963.4523659997938,971.3820151026727,1299987,,,,
2020-01-23,977.2796630859375,995.1709210306797,971.5802280302339,976.734511832467,1151390,,,,
2020-01-24,991.0078735351562,1011.0302493974167,968.4083859424276,977.3292410841696,1388247,,,,
2020-01-27,983.4251708984375,1005.7768566852262,978.6673331491439,991.0078613768362,740311,,,,
2020-01-28,979.1629638671875,998.1445856992682,967.1693937398818,984.2676997014631,578382,,,,
2020-01-29,998.9375,1003.2492828535602,979.3116312308869,983.2764556488256,538017,,,,
2020-01-30,989.4714965820312,1008.0566110933391,980.600189822283,1005.0829927715299,561770,,,,
2020-01-31,985.35791015625,997.1532863512224,974.5042523069254,996.1620803011715,445170,,,,
2020-02-03,904.624267578125,913.7433152612225,849.116726210448,887.1294557869807,4046967,,,,
2020-02-04,903.58349609375,914.7841739125316,888.1207044565977,903.9800027504655,2004591,,,,
2020-02-05,902.5427856445312,907.7466181503323,890.5987631356634,905.5659524291688,1337410,,,,
2020-02-06,911.4140625,916.8656963703099,904.0295645214411,908.0439373626211,1185756,967.2784027099609,,32.62673542044767,
2020-02-07,938.9695434570312,947.047897517887,907.4987492113586,911.9096285360267,1642253,965.2117370605469,,33.064455711685724,
2020-02-10,944.4212036132812,947.8408769159565,929.7513647552075,943.62825079633,734151,963.3755279541016,,33.15262809440331,
2020-02-11,931.4859008789062,952.0038785526182,927.5706248170289,952.0038785526182,584552,960.9941558837891,,33.66920277773894,
2020-02-12,924.6466064453125,940.4563561863994,916.865662589194,936.4419834931255,925589,957.7578674316406,,33.90779978694011,
2020-02-13,919.3932495117188,928.7601597001615,907.944830614032,928.7601597001615,551572,954.1721801757812,,33.98728508599607,
2020-02-14,906.210205078125,924.2006205513987,899.0239606298708,924.2006205513987,402685,950.1032806396485,,34.6411509845351,
2020-02-17,906.35888671875,911.3644654499091,896.0503190261609,907.4491892350113,355839,946.777783203125,,35.5218986118693,
2020-02-18,907.9943237304688,913.3468607986564,899.1230171537588,906.9535694389929,901858,943.9677093505859,,36.286244624496604,
2020-02-19,929.9495849609375,934.1622109305179,910.0263058410466,910.0263058410466,786366,941.8118347167969,,35.743176086342714,
2020-02-20,920.5826416015625,936.6897403106074,913.5946508767066,931.4363602159563,784552,938.9769836425781,,35.02322708754402,
2020-02-24,908.5394897460938,933.2205459084138,901.9975536661248,915.4779324666024,493211,934.853564453125,,33.39167725830544,
2020-02-25,893.27490234375,926.4803049438124,883.9079930927059,915.3787851091829,760359,930.3460510253906,,32.564356310508224,
2020-02-26,883.5115356445312,906.755330857851,873.748179730069,885.940002696386,807168,925.5634796142579,,32.03717396855827,
2020-02-27,897.388427734375,905.8632883759269,867.3053464870217,882.9663909296177,821122,920.4860260009766,,27.525782917215754,
2020-02-28,882.5699462890625,887.1294702047132,867.3053479655017,878.2086151970681,1002851,915.1409484863282,,23.51141117749414,
2020-03-02,886.2869873046875,901.0063741684672,870.2789840703127,887.278193436886,629219,910.18740234375,,17.64312843360672,
2020-03-03,891.9368286132812,905.9624198152605,884.2054327539295,895.1087003884677,615494,909.5530303955078,,18.076454669958952,
