Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,,,,
Date,,,,,,,,,
2020-01-10,143.31898498535156,147.16876085457102,142.490545614668,142.6854681514064,313777,,,,
2020-01-13,153.1627197265625,157.6460125864867,145.4631677189066,147.1687660003678,1880850,,,,
2020-01-14,150.96981811523438,155.3556425715772,149.6053453441384,153.9424354433054,624863,,,,
2020-01-15,161.00848388671875,163.93236682003075,149.1180295989109,151.89572433421233,1495851,,,,
2020-01-16,161.00848388671875,167.6359548432201,159.8389336877215,163.0064735321428,629370,,,,
2020-01-17,159.35162353515625,164.5171531439568,158.32826151060289,160.81356503547877,302052,,,,
2020-01-20,154.33229064941406,162.27549985902363,153.2114599556336,161.78818604563318,215403,,,,
2020-01-21,156.427734375,164.07856720741663,152.1393787582344,153.01653767523365,445828,,,,
2020-01-22,155.11196899414062,158.42571159481952,153.11399440930867,157.79219476286627,229965,,,,
2020-01-23,159.40036010742188,163.6399815942767,154.1860960685064,156.42774270780572,601171,,,,
2020-01-24,161.8369140625,164.71206247456294,157.69474681092078,160.4724265154683,588907,,,,
2020-01-27,160.3262481689453,163.1039429156642,157.402365223615,158.86430669628015,279160,,,,
2020-01-28,157.0612335205078,161.93437157415852,156.03788642655087,161.3008695758388,161637,,,,
2020-01-29,156.47647094726562,160.81356098121947,155.94042276966738,158.1333349648658,131510,,,,
2020-01-30,151.26219177246094,157.40234827065908,149.4591397400202,156.9150344989233,194597,,,,
2020-01-31,151.5546112060547,154.8196200327828,150.5799834812569,152.4805045702848,168669,,,,
2020-02-03,133.42652893066406,139.37176397182395,132.69555814060206,136.5453495322397,362198,,,,
2020-02-04,136.1554718017578,139.371745833788,134.49860786757162,134.49860786757162,280950,,,,
2020-02-05,139.03062438964844,141.02861398993818,136.64278968904534,137.4224947613093,244399,,,,
2020-02-06,147.55862426757812,155.45311439556951,142.78295460157324,142.78295460157324,1030034,152.43906936645507,,8.510692715260273,
2020-02-07,146.53526306152344,150.48249287560162,144.82966479117079,148.82562895872925,493367,152.59988327026366,,8.358316649058496,
2020-02-10,147.50990295410156,152.0419156448605,146.6327291331677,151.84699308631005,547584,152.31724243164064,,8.43352047605852,
2020-02-11,141.0773468017578,148.09466263207742,140.34637609294043,148.09466263207742,286180,151.8226188659668,,8.7988867023938,
2020-02-12,139.4204864501953,148.14340082720662,138.15346754774038,142.24690064890146,457359,150.74321899414062,,8.935789740501464,
2020-02-13,138.39712524414062,141.22353945892226,138.1047339770438,139.371752886705,145182,149.6126510620117,,8.998845300278075,
2020-02-14,133.42652893066406,139.76160911120152,132.93921507062274,138.49460497240506,183452,148.3163963317871,,9.38123142049856,
2020-02-17,129.4792938232422,134.2549635282224,129.04069946794465,133.4752584063624,141541,147.07374649047853,,10.156419878575441,
2020-02-18,126.26300811767578,130.21025285835253,124.31375292441683,130.21025285835253,186280,145.5655101776123,,10.906296194634855,
2020-02-19,129.38182067871094,134.69353840268073,126.50667208240046,126.5554064392812,478048,144.27900276184081,,11.23358109528256,
2020-02-20,130.79502868652344,135.52197877493361,130.11279230047398,131.57473378699618,989782,142.8487361907959,,11.026099181076077,
2020-02-24,125.97061920166016,130.11278656419057,125.33711720075155,128.650845142121,165604,141.0554214477539,,10.686742349203291,
2020-02-25,122.02336883544922,127.38382047246017,121.8284462957034,126.70158414753153,199093,139.1402774810791,,10.481616776112494,
2020-02-26,113.93396759033203,120.85382204271065,112.71568309393373,120.85382204271065,338993,136.98391418457032,,11.022992368096126,
2020-02-27,110.86389923095703,114.66494869175366,108.28113437709398,113.9339779275935,332898,134.7032855987549,,11.486584695328887,
2020-02-28,106.67298889160156,109.64560607507548,104.77246802729434,105.25978183207245,229406,132.4738254547119,,12.394780821060033,
2020-03-02,105.9420166015625,111.78978217152883,100.53283791083471,108.71971119595126,243539,130.1931957244873,,12.88576590711005,
2020-03-03,106.81918334960938,108.86589982008459,104.28515307969634,107.50142713031343,180975,128.86282844543456,,13.870280166751174,
2020-03-04,102.77448272705078,109.88926754699294,101.41000996558799,107.25777586609316,175930,127.19377899169922,,14.915575363037098,
2020-03-05,102.72575378417969,106.23441176826127,101.55619616560668,104.2851565064583,175262,125.37853546142578,,15.592988550686911,
2020-03-06,100.0942611694336,101.1663575811672,97.46276937075099,99.41202475816601,197615,123.00531730651855,,15.651432498258778,
2020-03-09,94.63633728027344,99.36327959354303,91.56625889179743,99.16835705032673,337585,120.41037101745606,,15.84604417070227,
2020-03-11,97.02418518066406,99.41201994019413,94.97746117441676,95.51350935430416,160629,117.88608512878417,,15.314138416216693,
2020-03-12,88.20380401611328,94.05157002823128,86.74186251308377,94.05157002823128,213637,115.24240798950196,,15.659798497933698,
2020-03-13,87.1317138671875,89.66574428369331,72.21990776741964,82.84335069689057,364330,112.62796936035156,,15.77520097460909,
2020-03-16,80.40678405761719,86.44947273368015,78.06767612514086,86.44947273368015,190713,109.72845230102538,,16.11520000659804,
2020-03-17,81.72251892089844,84.792597203356,79.13975441547167,82.74588082699033,129014,107.14325180053712,,16.259996099232186,
2020-03-18,88.15506744384766,96.48813677611214,78.94483918045539,82.79461540073032,216418,105.07704048156738,,15.893775308235206,
2020-03-19,82.79461669921875,85.96215659255631,80.8940957375438,85.76723403498619,220557,102.90362091064453,,15.816074284589156,
2020-03-20,86.79059600830078,92.3459706902747,80.65043878227156,83.81797867402241,316455,100.77405967712403,,14.904343763404315,
2020-03-23,77.82401275634766,82.84334640824628,76.9955807794289,79.91946359383759,128701,98.12550888061523,127.47154739379883,13.965746525556202,27.120750461124942
2020-03-24,76.26461029052734,80.8453570716693,73.09707056600065,79.04229748487167,106657,95.6402084350586,126.13045989990235,13.1485716586429,27.96583320626891
2020-03-25,80.40678405761719,82.84335327148438,73.73058589878492,76.50827331542969,191193,93.55937919616699,124.67534118652344,11.99605824670587,28.419720968633676
2020-03-26,92.44343566894531,95.41605312219902,80.69917636943404,80.89409893470807,606569,92.48485260009765,123.50481353759766,10.995769964950238,28.519716031842375
2020-03-27,96.09828186035156,110.91262614823455,93.56425153510617,96.48813439557823,725884,91.74657173156739,122.20660949707032,10.16080842324212,28.253828321669282
2020-03-30,109.30448913574219,113.78777470326825,88.69111347321123,89.12969292814691,1644859,91.87814674377441,121.17252960205079,10.3789636008369,27.74632725057045
2020-03-31,109.45069122314453,117.88121468991461,107.452701508745,117.88121468991461,721038,92.05358047485352,120.17451095581055,10.65517212522455,27.237815601905837
2020-04-01,102.8232192993164,111.05882014564494,102.33590546377462,109.45069043701228,234415,91.85378227233886,119.1443295288086,10.398089078147967,26.89142229499229
2020-04-03,104.38261413574219,107.98874070558762,96.34193646170883,102.82321146794183,306852,91.93418884277344,118.10342712402344,10.492768181675878,26.421992668809036
2020-04-07,105.79583740234375,109.9380050331044,103.31053384955973,107.20904456086387,217428,92.08769302368164,117.1171044921875,10.679743872364236,25.928144864511935
