Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,DBREALTY.NS,DBREALTY.NS,DBREALTY.NS,DBREALTY.NS,DBREALTY.NS,,,,
Date,,,,,,,,,
2020-01-10,11.100000381469727,11.100000381469727,10.949999809265137,10.949999809265137,106168,,,,
2020-01-13,11.100000381469727,11.649999618530273,10.800000190734863,11.5,45980,,,,
2020-01-14,10.850000381469727,11.149999618530273,10.800000190734863,11.149999618530273,45227,,,,
2020-01-15,10.949999809265137,11.199999809265137,10.649999618530273,11.199999809265137,88365,,,,
2020-01-16,10.850000381469727,11.25,10.850000381469727,10.850000381469727,46031,,,,
2020-01-17,10.75,11.100000381469727,10.5,10.5,39997,,,,
2020-01-20,11.25,11.25,10.800000190734863,10.800000190734863,227387,,,,
2020-01-21,11.800000190734863,11.800000190734863,11.399999618530273,11.399999618530273,127693,,,,
2020-01-22,11.949999809265137,12.350000381469727,11.550000190734863,12.300000190734863,183907,,,,
2020-01-23,11.899999618530273,12.350000381469727,11.449999809265137,12.350000381469727,137260,,,,
2020-01-24,11.850000381469727,12.25,11.5,12.0,87369,,,,
2020-01-27,11.600000381469727,12.100000381469727,11.449999809265137,12.0,36254,,,,
2020-01-28,11.100000381469727,11.949999809265137,11.050000190734863,11.5,83408,,,,
2020-01-29,10.600000381469727,11.100000381469727,10.550000190734863,11.100000381469727,81765,,,,
2020-01-30,10.25,11.0,10.100000381469727,11.0,121829,,,,
2020-01-31,10.0,10.449999809265137,9.75,10.25,198069,,,,
2020-02-03,9.5,9.949999809265137,9.5,9.949999809265137,59873,,,,
2020-02-04,9.25,9.699999809265137,9.050000190734863,9.199999809265137,147075,,,,
2020-02-05,9.25,9.600000381469727,8.949999809265137,9.050000190734863,103754,,,,
2020-02-06,9.199999809265137,9.449999809265137,8.899999618530273,9.100000381469727,131462,10.755000114440918,,0.911173387060582,
2020-02-07,9.649999618530273,9.649999618530273,9.199999809265137,9.449999809265137,110849,10.682500076293945,,0.9395233305847502,
2020-02-10,9.649999618530273,10.050000190734863,9.350000381469727,10.050000190734863,30533,10.610000038146973,,0.9613040284010663,
2020-02-11,9.449999809265137,9.75,9.399999618530273,9.550000190734863,68233,10.540000009536744,,0.9933463791777254,
2020-02-12,9.199999809265137,9.550000190734863,9.0,9.350000381469727,45681,10.452500009536744,,1.0316664917153031,
2020-02-13,9.199999809265137,9.5,9.050000190734863,9.050000190734863,29799,10.369999980926513,,1.0636828861632448,
2020-02-14,9.350000381469727,9.5,9.050000190734863,9.050000190734863,35759,10.3,,1.083245697595322,
2020-02-17,9.0,9.350000381469727,9.0,9.0,59581,10.1875,,1.0961506472008193,
2020-02-18,8.550000190734863,9.300000190734863,8.550000190734863,9.0,60970,10.025,,1.0853692640135282,
2020-02-19,8.449999809265137,8.949999809265137,8.199999809265137,8.550000190734863,51807,9.85,,1.0398634445061605,
2020-02-20,8.300000190734863,8.75,8.100000381469727,8.449999809265137,69281,9.670000028610229,,0.9759477137613856,
2020-02-24,8.25,8.600000381469727,7.900000095367432,8.300000190734863,93653,9.490000009536743,,0.87998215488431,
2020-02-25,8.5,8.649999618530273,8.149999618530273,8.399999618530273,56317,9.334999990463256,,0.7525571003498198,
2020-02-26,8.100000381469727,8.699999809265137,8.100000381469727,8.5,61697,9.184999990463258,,0.677475936663857,
2020-02-27,7.849999904632568,8.25,7.699999809265137,7.75,99969,9.047499966621398,,0.6538297397038183,
