Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,SUPREMEIND.NS,,,,
Date,,,,,,,,,
2020-01-10,1136.291015625,1142.619818433222,1116.17137940506,1130.670768453933,299410,,,,
2020-01-13,1150.2236328125,1156.1745774955546,1117.5882186199215,1117.5882186199215,75430,,,,
2020-01-14,1144.88671875,1157.024638631135,1138.2746097541722,1150.5069652740417,44208,,,,
2020-01-15,1147.7205810546875,1151.3572182621838,1138.274710226884,1140.1166089158896,23234,,,,
2020-01-16,1167.4151611328125,1180.7338155105642,1141.2973060725114,1141.627888479647,55823,,,,
2020-01-17,1218.2811279296875,1233.6306672426222,1166.4705521407736,1176.0108581294521,92994,,,,
2020-01-20,1247.705078125,1275.0036673845145,1238.4009185892069,1242.0375557308878,157613,,,,
2020-01-21,1250.7276611328125,1265.9827647013324,1240.2427681797049,1253.4669865761373,49282,,,,
2020-01-22,1243.7376708984375,1260.0790723063826,1223.24017888813,1260.0790723063826,39530,,,,
2020-01-23,1249.9249267578125,1261.1655367288408,1233.2057805857946,1240.6207665365248,23304,,,,
2020-01-24,1247.7523193359375,1267.6359244824662,1225.1295037658408,1249.9249158505388,221457,,,,
2020-01-27,1275.8536376953125,1292.0061679302792,1242.131927311993,1256.3007325665023,82381,,,,
2020-01-28,1275.3812255859375,1285.488374911218,1255.356028810837,1275.8535190505015,32902,,,,
2020-01-29,1277.83740234375,1288.4167311397855,1266.030064265123,1284.543947311203,21498,,,,
2020-01-30,1302.96337890625,1306.3638691704325,1265.9827734314333,1289.2668669012094,59557,,,,
2020-01-31,1317.0374755859375,1331.8674428340973,1288.8414662002795,1296.0204184206477,106815,,,,
2020-02-03,1256.3006591796875,1293.092275218968,1248.1299588990055,1277.7900125603926,136918,,,,
2020-02-04,1275.1923828125,1279.9153175636575,1259.9372805050568,1271.4140350115742,18603,,,,
2020-02-05,1296.82373046875,1299.3740696693694,1271.083730449189,1293.9899689987067,34852,,,,
2020-02-06,1292.28955078125,1305.088751735597,1273.5867959300217,1298.807224642482,28805,1238.717266845703,,57.93247105411382,
2020-02-07,1312.9759521484375,1317.698887228108,1276.6566275081832,1295.9733858616232,52757,1247.551513671875,,54.88245329329737,
2020-02-10,1308.67822265625,1322.4220118301905,1289.6920439761834,1322.2803006962845,20514,1255.4742431640625,,51.42084116534678,
2020-02-11,1317.462890625,1322.4219730238394,1275.4760391039113,1321.477385900251,57242,1264.1030517578124,,46.09019779333075,
2020-02-12,1313.4010009765625,1322.4218533126448,1299.751764398714,1322.4218533126448,14437,1272.3870727539063,,38.30262362380811,
2020-02-13,1314.298583984375,1317.5102033565945,1297.2015796252101,1303.5302674097802,12207,1279.7312438964843,,30.377852130926648,
2020-02-14,1327.4754638671875,1331.5843947093756,1310.095038088163,1314.2985198856084,31500,1285.1909606933593,,28.507328457523055,
2020-02-17,1323.602783203125,1334.7016825448818,1313.2595997262065,1331.5844987349888,27585,1288.9858459472657,,28.305607938602435,
2020-02-18,1316.8016357421875,1322.138460380792,1305.5137512033364,1312.976012030762,33499,1292.2895446777343,,27.44821183446921,
