Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,,,,
Date,,,,,,,,,
2020-01-10,187.66986083984375,188.0657827621723,184.60141307971122,184.60141307971122,151510,,,,
2020-01-13,187.99647521972656,190.54527339398865,187.45702521859997,187.8381155237327,182030,,,,
2020-01-14,193.8215789794922,195.56365650193456,186.19501511913748,189.31294164764776,625390,,,,
2020-01-15,191.50045776367188,195.65769833388765,190.25329012364307,194.20266186879417,200610,,,,
2020-01-16,191.8271026611328,194.9945233703153,190.5106403609899,193.0148835391446,119470,,,,
2020-01-17,192.60411071777344,193.7077502333636,189.34759480860913,193.50483534268108,152360,,,,
2020-01-20,192.36158752441406,192.51996232647778,190.44628851627888,192.51996232647778,130650,,,,
2020-01-21,197.4492645263672,200.1514836608394,190.34236507027305,190.34236507027305,526250,,,,
2020-01-22,197.52845764160156,200.04754748507014,196.499051586878,199.93866669148323,129530,,,,
2020-01-23,198.8548126220703,199.943620557577,196.97416084632584,196.9840536081202,225500,,,,
2020-01-24,201.57186889648438,205.17481256983783,198.36484712433148,199.60707587728564,887370,,,,
2020-01-27,204.8333282470703,219.64102518405582,203.40798520426898,216.77055357535235,2250290,,,,
2020-01-28,202.04698181152344,208.34719074775157,200.93343445310109,204.83332717381714,445820,,,,
2020-01-29,203.72967529296875,205.68457561186466,202.46766097797962,205.29854645993657,295870,,,,
2020-01-30,199.285400390625,205.44702033524968,197.97387691286258,205.44702033524968,224200,,,,
2020-01-31,194.72232055664062,200.80970673418875,193.01982916681024,199.94361434531672,397250,,,,
2020-02-03,190.2186279296875,196.9642524550199,187.8876064702935,196.8355710446385,395310,,,,
2020-02-04,195.53395080566406,198.55290421986035,190.7382726608186,190.7382726608186,392630,,,,
2020-02-05,196.7613525390625,199.4487099440003,194.99452039190106,194.99452039190106,362420,,,,
2020-02-06,198.5479736328125,200.33954526699196,197.46907354753196,197.9540907443656,363250,195.94325942993163,,4.98244928051895,
2020-02-07,200.7305145263672,203.40797903113778,198.60240789175322,198.95378970928806,308410,196.5962921142578,,4.688232015644943,
2020-02-10,205.3529815673828,210.83163832907266,200.43852939735783,202.1707142193103,350220,197.46411743164063,,4.618448207985472,
2020-02-11,202.18060302734375,209.24791635856818,200.7354744620799,207.86217456948603,174700,197.8820686340332,,4.649587978319365,
2020-02-12,199.84959411621094,203.893015223485,199.15176924491354,201.92326810230253,341540,198.29952545166014,,4.415376805313732,
