Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GSFC.NS,GSFC.NS,GSFC.NS,GSFC.NS,GSFC.NS,,,,
Date,,,,,,,,,
2020-01-10,69.31941223144531,70.6829245090918,68.8795682622394,69.75925620065121,785346,,,,
2020-01-13,69.97917938232422,70.81488025351648,69.49534832332672,69.5393354055943,579359,,,,
2020-01-14,71.51863098144531,72.00245531326534,70.11112493236749,70.37503399444114,877521,,,,
2020-01-15,73.54191589355469,75.87309044966794,70.37504041708331,71.69457242490363,2078836,,,,
2020-01-16,75.47722625732422,75.65316115681536,72.75018833480819,74.24566182642766,1247582,,,,
2020-01-17,75.56520080566406,76.09301226520627,73.89379225754135,75.47723334765483,694834,,,,
2020-01-20,73.58589935302734,75.34527527677463,72.66222430846541,74.94941166703957,467039,,,,
2020-01-21,73.67386627197266,74.33363223858734,72.66222378086619,73.4539442831011,284136,,,,
2020-01-22,76.62081146240234,77.67644092403134,73.10206001327722,74.33362436276818,1370183,,,,
2020-01-23,79.56777954101562,80.5354417421364,76.04902742490239,76.88473507937151,1846307,,,,
2020-01-24,83.0865249633789,83.9222325505204,78.11629336897838,78.29222827601527,2809476,,,,
2020-01-27,84.09817504882812,85.68161620103831,83.17450663627811,83.65833103004609,1419032,,,,
2020-01-28,80.7553482055664,86.03347536379988,80.27151719813403,84.45003453173554,765784,,,,
2020-01-29,82.47074890136719,83.26246943311766,80.84332746534423,81.15121691894532,485399,,,,
2020-01-30,81.0192642211914,82.9105947813118,80.27153075644246,82.69067277923936,518143,,,,
2020-01-31,75.3892593383789,77.23660951793298,73.71785749819091,76.35692151299746,1400498,,,,
2020-02-03,66.98824310302734,70.99081950963911,66.4164445559437,70.28707313064044,742432,,,,
2020-02-04,68.35174560546875,69.40737508857748,67.51604480389116,67.91190166537825,320167,,,,
2020-02-05,67.56002807617188,69.58330605970541,67.25213196626663,68.39572883066619,311932,,,,
2020-02-06,67.77996063232422,69.40738203114695,67.38409701975442,67.73597354932095,360692,74.81746101379395,,5.564038397635272,
2020-02-07,68.5716781616211,69.36339871830712,66.4164452070468,68.30777578371705,505662,74.78007431030274,,5.6052853358438055,
2020-02-10,70.94683837890625,73.805824372322,69.75926092393861,71.51863691988676,2777095,74.82845726013184,,5.5657010606215,
2020-02-11,68.43972778320312,71.65058355295878,67.91190962405021,71.29871372883909,473235,74.67451210021973,,5.702956157333756,
2020-02-12,66.85628509521484,70.85886800590455,66.2844865777611,69.14347245354331,543547,74.34023056030273,,5.962856460018044,
2020-02-13,65.09690856933594,67.42808298877837,64.52511005717285,67.42808298877837,877094,73.82121467590332,,6.300861171472668,
2020-02-14,64.39315795898438,66.50441046992366,63.777379052725166,65.75667702332697,258217,73.26261253356934,,6.62500135971985,
2020-02-17,62.193939208984375,64.964957764362,61.84206937651287,64.4371463041679,241491,72.6930145263672,,7.070488683743965,
2020-02-18,60.962379455566406,62.80972286390458,59.77479531811141,62.80972286390458,361317,72.05744018554688,,7.533822083306225,
2020-02-19,61.842071533203125,63.29355142148435,61.182305507079995,61.182305507079995,336817,71.31850318908691,,7.783315049627669,
2020-02-20,61.402225494384766,62.14995895707767,60.78643986338301,61.66612786925393,236393,70.41022548675537,,7.829776179399532,
2020-02-24,59.994712829589844,61.40221885600302,59.81877793203126,60.87440074035501,212371,69.25563488006591,,7.5600586585018,
2020-02-25,58.63120651245117,60.478549969213425,57.92745342821469,60.258627969325374,634622,67.98228645324707,,7.056480435649538,
2020-02-26,58.4992561340332,59.246989644576765,57.6635551595705,58.05941210295024,203184,66.86948184967041,,6.681059175511837,
