Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,BAJAJHLDNG.NS,,,,
Date,,,,,,,,,
2020-01-10,3102.07666015625,3146.54977373853,3091.5882056382934,3140.0917447589136,20996,,,,
2020-01-13,3110.779052734375,3132.7636809942414,3077.8479563812907,3114.4890034810683,86638,,,,
2020-01-14,3123.51220703125,3134.4586760224925,3105.328996460593,3116.092304929151,16111,,,,
2020-01-15,3123.78662109375,3138.305725654988,3089.7563376048665,3122.733280431364,46709,,,,
2020-01-16,3110.779052734375,3133.679707171736,3097.5425191974214,3132.809527030957,7275,,,,
2020-01-17,3102.031005859375,3132.7637293161974,3092.4585768847473,3129.6951757577813,45682,,,,
2020-01-20,3092.275390625,3119.0691565068873,3080.64190281609,3116.779091046897,21918,,,,
2020-01-21,3087.237060546875,3098.9163936889186,3079.679844984376,3098.9163936889186,44703,,,,
2020-01-22,3071.618408203125,3105.282364467354,3057.053683928145,3091.5878201842966,25284,,,,
2020-01-23,3065.389892578125,3089.664586136545,3053.161077365235,3071.6189152756733,41158,,,,
2020-01-24,3058.565673828125,3077.756378229125,3048.535231541131,3065.252709899192,13340,,,,
2020-01-27,3025.2685546875,3089.527710322345,3013.7265338256657,3050.3675859086525,20718,,,,
2020-01-28,2990.413330078125,3076.199092936867,2986.245366204201,3030.214623129907,21040,,,,
2020-01-29,3130.3359375,3140.137371732941,2986.2449917880363,3003.649487138948,119568,,,,
2020-01-30,3108.85546875,3190.3359508539975,3074.641802260379,3146.5498557319834,48165,,,,
2020-01-31,3164.2294921875,3206.091846715339,3068.687910427539,3108.85575059136,80743,,,,
2020-02-03,3298.42724609375,3320.961356842904,3207.007784931693,3229.587741719529,106272,,,,
2020-02-04,3415.26611328125,3453.418512162863,3297.6940699698425,3315.098566450239,581865,,,,
2020-02-05,3540.899169921875,3618.3033815008166,3416.960784050475,3448.792693545957,252064,,,,
2020-02-06,3466.197265625,3581.570719817319,3445.2203552770175,3546.853416584839,50109,3159.397180175781,,149.51120942249855,
2020-02-07,3465.3271484375,3522.120773392067,3454.3348339301647,3468.0752270643343,19035,3177.559704589844,,163.58297278527044,
2020-02-10,3444.258544921875,3474.487409810817,3435.098282834317,3468.1210723878066,37538,3194.233679199219,,173.13465676762013,
2020-02-11,3508.24267578125,3544.9751884929574,3435.1437477058194,3435.1437477058194,49094,3213.4702026367186,,185.7751647240075,
2020-02-12,3486.807861328125,3542.27329210115,3457.998882255454,3508.2430084506636,30355,3231.6212646484373,,194.09939593629673,
2020-02-13,3576.99072265625,3596.318965492448,3436.0143758436507,3494.6400543437826,155572,3254.931848144531,,206.42655006201804,
2020-02-14,3441.09814453125,3608.9140937031275,3413.1135003839972,3578.0440565836943,114918,3271.885205078125,,207.13044287574084,
2020-02-17,3406.014404296875,3453.418759954069,3370.9764022893833,3449.754655168972,32564,3287.572155761719,,204.67776151953396,
2020-02-18,3388.838623046875,3415.8613935239346,3371.250966311677,3406.0141127568704,17582,3302.652233886719,,200.2024379483571,
2020-02-19,3447.9228515625,3485.9379414508753,3357.740110759971,3405.7397974524947,65449,3321.4674560546873,,194.96099192755602,
2020-02-20,3371.250732421875,3453.41822476606,3352.6553587914536,3444.2579642229143,42410,3336.760498046875,,185.5874162754884,
2020-02-24,3384.808837890625,3425.9383289076472,3352.8393861458894,3381.602745871594,22169,3353.07265625,,173.81261009779897,
2020-02-25,3336.396484375,3435.0983091238245,3320.5950321530304,3401.617506209722,34366,3368.629052734375,,155.93321468986673,
2020-02-26,3190.51904296875,3341.6633559431525,3174.0305724624513,3341.6633559431525,53905,3378.6343383789062,,135.46452425956855,
2020-02-27,3166.015869140625,3227.755951715335,3128.5046372416914,3192.3516250141274,27827,3380.4183349609375,,132.21851411696582,
2020-02-28,3102.260009765625,3141.969834594388,3069.420605007397,3122.6415925119004,21849,3380.0885620117188,,132.93775009329275,
2020-03-02,3108.9013671875,3169.4507911209607,3091.6802527829577,3169.4507911209607,14706,3377.322155761719,,138.140043193763,
2020-03-03,3122.249267578125,3186.7649248867156,3105.2860180985735,3161.644687210719,17842,3368.5132568359377,,148.65300404970492,
2020-03-04,3080.906982421875,3157.19509471036,3074.7428488164755,3137.6363381577403,21675,3351.795300292969,,161.37539346833182,
2020-03-05,3098.890380859375,3149.7335140249893,3057.501877553298,3090.1769045445253,51392,3329.694860839844,,164.35365767130293,
2020-03-06,2926.15283203125,3095.9702252203115,2893.663151302256,2989.463636278115,52501,3302.6926391601564,,183.9423871472041,
2020-03-09,2672.214599609375,2918.041979009225,2640.9763936976556,2918.041979009225,90244,3263.03701171875,,227.3951387009092,
2020-03-11,2817.60693359375,2857.5586181285976,2688.2510834460154,2712.073682410147,121794,3231.7044311523437,,243.6989656473584,
2020-03-12,2697.9833984375,2789.4270148227392,2632.5405739292446,2647.3717884302546,226971,3191.1914672851562,,261.97160015703764,
2020-03-13,2738.63037109375,2850.3743608088535,2294.1109681980356,2502.860517065644,53783,3153.7825927734375,,270.8065227001769,
2020-03-16,2540.726806640625,2710.3124807669415,2433.246861942948,2678.8889261009977,77837,3101.9693969726563,,284.36701753122526,
2020-03-17,2463.001708984375,2575.7652129392045,2456.142135476464,2550.9692725177474,362881,3053.0645751953125,,306.2390861250521,
2020-03-18,2353.575439453125,2576.8778882506936,2314.2725736270268,2493.498674849271,171989,3000.442626953125,,331.7573034904548,
2020-03-19,2132.5439453125,2289.2448590479453,1983.6754973704424,2169.2510757416608,407407,2937.627893066406,,370.96446956495714,
2020-03-20,2114.74609375,2242.5263900681184,2049.30348358415,2133.4706865257826,93449,2870.9690551757812,,393.53616924079654,
2020-03-23,1691.82470703125,2038.2725437970828,1691.82470703125,1946.597176802608,119719,2786.99775390625,3069.2930078125,455.470818404819,394.68377817810796
2020-03-24,1414.48095703125,1794.0674247653124,1353.4876437830007,1763.5244319024507,436901,2688.4813598632813,3035.54109375,526.8543356870996,458.7773797311516
2020-03-25,1478.023681640625,1555.8875820845337,1403.8675859797595,1413.600573535248,152056,2595.5627197265626,3002.885986328125,568.7784990251901,508.7046266185164
2020-03-26,1625.8258056640625,1625.8258056640625,1487.7564872061234,1510.9302642654088,63137,2517.328057861328,2972.932258300781,589.8560951934251,544.3048782701178
2020-03-27,1761.20703125,1788.366742835296,1668.5119243421054,1765.8417865953948,79150,2447.087615966797,2945.680666503906,592.1825280724165,570.0968544502277
2020-03-30,1706.7022705078125,1760.280087793565,1640.70339936525,1677.7814422887586,52133,2377.3097290039063,2917.599130859375,593.138987374298,595.7997901235074
