Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,BERGEPAINT.NS,,,,
Date,,,,,,,,,
2020-01-10,417.3780212402344,419.129475576801,412.2865453633022,414.2416682814447,1104517,,,,
2020-01-13,414.5675354003906,418.92581038548155,413.06044158358714,418.8850886019601,886987,,,,
2020-01-14,431.5119323730469,435.01487105427066,414.8119431668066,416.1560902402889,2358489,,,,
2020-01-15,443.0390319824219,444.7497646224515,431.75632301559136,431.75632301559136,3572674,,,,
2020-01-16,445.9717102050781,448.04902838146876,439.4138919000457,448.04902838146876,1320104,,,,
2020-01-17,458.8429260253906,461.0831611704592,444.83120134053195,446.41973876751734,2598049,,,,
2020-01-20,462.02001953125,463.40488842538787,455.8695381637667,458.8022227627485,1614619,,,,
2020-01-21,447.6009826660156,460.2685606882847,445.6051378327232,459.9426969027799,2740874,,,,
2020-01-22,439.7804870605469,449.35243362819955,437.86608581389237,448.1304817330605,1961421,,,,
2020-01-23,450.1263122558594,452.52946419216835,438.68068734918364,440.35069805309206,965480,,,,
2020-01-24,455.9917297363281,462.3051280315994,451.5519512540109,451.5519512540109,2127856,,,,
2020-01-27,456.7248840332031,463.93440001587874,454.0365899379682,457.82464070852654,1125820,,,,
2020-01-28,456.8063659667969,462.4680966223142,452.97759309023456,459.0058795021689,959488,,,,
2020-01-29,466.7449035644531,468.29268941442143,456.8063415654912,457.70245951316764,1352409,,,,
2020-01-30,464.3009948730469,472.40659910553165,459.1687969520866,469.22952420208003,2135574,,,,
2020-01-31,456.31756591796875,468.0075824919329,454.1588040944052,462.7124674819862,1452553,,,,
2020-02-03,464.58612060546875,467.19294142735237,446.82709595531634,446.82709595531634,2163325,,,,
2020-02-04,479.4124450683594,483.85222346126415,460.39074732810576,469.3109960662337,2358718,,,,
2020-02-05,479.5346374511719,486.33684616508737,474.2395226046995,482.9968543182737,3480298,,,,
2020-02-06,468.08905029296875,478.96442218411937,463.52707665233567,478.96442218411937,2140288,452.9673828125,,17.490679246692295,
2020-02-07,465.0341491699219,473.9951193981708,462.01999134944157,470.0441517209208,1353930,455.3501892089844,,15.522483212294594,
2020-02-10,474.2802734375,475.5022253871267,459.53540646721217,467.35589894482297,1311846,458.33582611083983,,12.762702443316362,
2020-02-11,474.76898193359375,480.63435039879727,472.48802519677463,477.3758322511109,1354748,460.49867858886716,,11.589045684520926,
2020-02-12,474.3210144042969,482.34514547141345,470.451490039786,474.60612657520227,1599414,462.0627777099609,,11.213486251269451,
2020-02-13,473.87298583984375,476.15397285193575,469.22956823749354,473.9544592508225,935252,463.45784149169924,,10.835462508679207,
2020-02-14,472.16217041015625,478.80143184070215,469.75898861856143,470.85874522665966,821558,464.1238037109375,,10.94564439057433,
2020-02-17,472.61029052734375,478.7200502521961,470.0441914429058,471.2661433878763,984625,464.6533172607422,,11.09367375435945,
2020-02-18,472.08074951171875,472.8546722846133,464.5046475911999,471.3068565716349,1122661,465.87730560302737,,10.444701591732485,
2020-02-19,471.795654296875,475.665178801985,465.9710066452356,475.5837053932757,1105149,467.4780639648437,,8.508442872046647,
2020-02-20,466.4597473144531,474.3617126296792,465.23779545296503,471.18463778981015,913168,468.29473571777345,,7.476605718824052,
2020-02-24,462.95684814453125,468.9036607720251,459.9019684273907,464.34171700536507,1221262,468.6429916381836,,7.02175743582375,
2020-02-25,463.6085510253906,470.08489609770106,461.89781836478033,461.93854015052483,871347,468.98717498779297,,6.560373593743502,
2020-02-26,461.8977966308594,467.07071615503065,460.30925923503895,464.34170031673693,950600,469.2417465209961,,6.148695094218572,
2020-02-27,470.2885437011719,472.4880570237834,460.43145553334693,461.8977977484213,1633497,469.418928527832,,6.123966147709472,
2020-02-28,461.53125,478.92368942030464,448.49708596518155,463.52709490084476,3346203,469.2804412841797,,6.275243419552458,
2020-03-02,455.2374267578125,471.62582062367414,450.04710069117345,469.99104915817344,1543694,469.2264343261719,,6.396161281810357,
2020-03-03,442.7315979003906,460.182561088307,440.68814844190376,455.19658871072835,1875846,468.13370819091796,,8.687163977249158,
2020-03-04,442.03680419921875,451.35488793001986,434.1899968469652,444.2437187670401,2376073,466.2649261474609,,10.046892966346313,
2020-03-05,441.21942138671875,449.5566536882594,439.3394372848311,447.1045265407475,1736091,464.34916534423826,,10.991983655087271,
2020-03-06,437.50042724609375,439.09431020281767,426.6702068768566,426.6702068768566,1258773,462.81973419189455,,12.472570312570411,
2020-03-09,430.879638671875,449.2297351756121,421.27548309590696,439.7481859684147,2495586,461.1120086669922,,14.350270000400053,
