Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GODREJPROP.NS,GODREJPROP.NS,GODREJPROP.NS,GODREJPROP.NS,GODREJPROP.NS,,,,
Date,,,,,,,,,
2020-01-10,973.5,996.0,964.0999755859375,979.9000244140625,366135,,,,
2020-01-13,982.0999755859375,993.9000244140625,965.5499877929688,976.0,167704,,,,
2020-01-14,976.0999755859375,985.7000122070312,972.4000244140625,982.0,111812,,,,
2020-01-15,979.75,985.7000122070312,973.0,975.0,113324,,,,
2020-01-16,989.3499755859375,997.0499877929688,975.2999877929688,975.2999877929688,118915,,,,
2020-01-17,987.9000244140625,995.25,979.0499877929688,985.25,181096,,,,
2020-01-20,981.9000244140625,995.0,975.1500244140625,988.0,103488,,,,
2020-01-21,953.5,982.0,950.0,979.0,108496,,,,
2020-01-22,960.25,965.0,950.5499877929688,959.7000122070312,68248,,,,
2020-01-23,1020.2999877929688,1025.0,962.0,962.0,562451,,,,
2020-01-24,1053.0,1058.800048828125,1014.0499877929688,1026.6500244140625,560053,,,,
2020-01-27,1059.949951171875,1080.0,1043.0,1049.8499755859375,306722,,,,
2020-01-28,1059.1500244140625,1076.0,1053.0,1063.6500244140625,179620,,,,
2020-01-29,1089.050048828125,1111.949951171875,1070.0,1070.0,516906,,,,
2020-01-30,1087.949951171875,1094.8499755859375,1042.5,1094.5,212466,,,,
2020-01-31,1080.300048828125,1084.949951171875,1056.8499755859375,1084.0,178002,,,,
2020-02-03,1071.199951171875,1088.0,990.0,990.0,1085778,,,,
2020-02-04,1099.0,1134.0,1042.050048828125,1067.949951171875,552401,,,,
2020-02-05,1151.4000244140625,1189.25,1092.300048828125,1102.0,1071661,,,,
2020-02-06,1168.6500244140625,1175.9000244140625,1140.0,1140.0,449147,1036.2149993896485,,64.38592958101574,
2020-02-07,1168.800048828125,1182.699951171875,1153.4000244140625,1168.0,137409,1045.9800018310548,,69.01713340474731,
2020-02-10,1155.8499755859375,1170.0,1145.0,1168.800048828125,88132,1054.6675018310548,,71.44568405055647,
