Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LTTS.NS,LTTS.NS,LTTS.NS,LTTS.NS,LTTS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1478.02001953125,1494.212027894501,1463.5323661812135,1472.338604976518,55261,,,-1.560156071256872,,-0.0038439361305362407,0.010955202331011993,-0.0098020684148995,Information Technology,12
2020-01-13,1479.3931884765625,1491.3715289538347,1469.971554259283,1486.5423490254368,84927,,,-1.5591429750632868,0.0009290597739995408,0.00483249524505136,0.008096793043644634,-0.006368580233211407,Information Technology,12
2020-01-14,1505.432861328125,1510.3094321421192,1472.385942171668,1479.3930435325713,65177,,,-1.5399314326393334,0.017601590337439247,-0.017297229563981276,0.0032393147109144316,-0.021951772148312454,Information Technology,12
2020-01-15,1516.4169921875,1538.7165927361664,1497.9997844360707,1504.4387677980721,102724,,,-1.5318275637006544,0.007296327283359927,-0.00789903070932274,0.014705454148530972,-0.012145213253553444,Information Technology,12
2020-01-16,1567.7388916015625,1577.5393077607343,1520.7251670250537,1520.7251670250537,189001,,,-1.4939633073602772,0.033844186446386586,-0.029988236452105133,0.00625130639526339,-0.029988236452105133,Information Technology,12
2020-01-17,1555.429443359375,1585.0201470287818,1537.1069027650153,1573.7519839537345,115600,,,-1.5030449685803815,-0.007851720913558811,0.011779731104219593,0.019024137543325326,-0.011779731104219815,Information Technology,12
2020-01-20,1541.367919921875,1556.7076940290235,1519.873164039189,1554.8138890484531,180467,,,-1.5134192753393367,-0.00904028369626995,0.008723400138793469,0.009952052270509215,-0.013945246689560875,Information Technology,12
2020-01-21,1539.7581787109375,1543.4511216903882,1521.5303050345326,1537.7697065185218,123496,,,-1.514606909751712,-0.0010443588387509003,-0.001291418496689123,0.0023983915334955253,-0.011838140513509066,Information Technology,12
2020-01-22,1546.339111328125,1563.1466300234465,1535.1182246859387,1538.7165002759018,47182,,,-1.5097516311587367,0.004274004001522472,-0.004929456285740708,0.010869232092878933,-0.0072564203802287786,Information Technology,12
2020-01-23,1632.9808349609375,1655.1856534702426,1543.4511528355238,1543.4511528355238,296507,,,-1.445829124960417,0.056030221959785624,-0.054825923371939256,0.013597721439171817,-0.054825923371939256,Information Technology,12
2020-01-24,1642.2130126953125,1646.6634081033626,1606.1833271968537,1632.9807135411963,80890,,,-1.4390178114995882,0.005653573842828255,-0.005621864571005664,0.0027099988696019928,-0.021939715018652994,Information Technology,12
2020-01-27,1646.8055419921875,1685.486486845023,1620.1502129167607,1620.1502129167607,105045,,,-1.4356295365422524,0.0027965490842977955,-0.016186081717444956,0.02348847138687793,-0.016186081717444956,Information Technology,12
2020-01-28,1603.3900146484375,1673.1766811467012,1582.0373175018965,1646.663411722758,103398,,,-1.4676606319472285,-0.02636348144130545,0.02698869063607634,0.04352444873717465,-0.013317219735351049,Information Technology,12
2020-01-29,1637.0523681640625,1656.1324767052474,1614.7528835856501,1627.5833431400188,73418,,,-1.442825230352821,0.020994488682160015,-0.005784191885482071,0.011655160770808415,-0.013621729525623572,Information Technology,12
2020-01-30,1599.4603271484375,1648.5571970029016,1591.7430489154954,1638.0938784946654,49040,,,-1.4705598756723508,-0.022963248914134673,0.024154116667029157,0.03069589724803956,-0.004824926321680412,Information Technology,12
2020-01-31,1590.0860595703125,1607.79309049069,1563.4307304666265,1600.2652616786231,39962,,,-1.477476020137654,-0.00586089408971944,0.00640166741104653,0.011135894698153903,-0.01676345059643436,Information Technology,12
2020-02-03,1553.7720947265625,1603.579135394937,1541.6044226037732,1549.1322500774238,186441,,,-1.5042677267829159,-0.022837735495626628,-0.0029861809623729085,0.03205556389989095,-0.007831053321195491,Information Technology,12
2020-02-04,1609.5921630859375,1623.843091694776,1548.4696771434164,1560.4952924456009,155685,,,-1.4630848126385179,0.03592551864512561,-0.030502677489561925,0.008853751239392471,-0.037973896334917545,Information Technology,12
2020-02-05,1604.9996337890625,1623.8902912079232,1590.7960972068583,1601.306691159954,208326,,,-1.4664730875958536,-0.002853225433248957,-0.0023008993593289784,0.011769882697271195,-0.008849557522123908,Information Technology,12
2020-02-06,1583.410400390625,1618.0197348835966,1571.858235497744,1597.4246043883702,178931,1571.6829528808594,,-1.4824011860669457,-0.013451238831419491,0.00885064541339875,0.021857463159540735,-0.007295749030087895,Information Technology,12
2020-02-07,1598.229248046875,1604.999623558974,1569.9642335461822,1579.622592125049,73168,1577.6934143066405,,-1.4714681408614616,0.009358816673551098,-0.011642044434216348,0.004236172952267525,-0.017685206634301176,Information Technology,12
2020-02-10,1593.779052734375,1614.4688503676832,1582.3688307528985,1608.7874350584714,169682,1583.4127075195313,,-1.474751404692322,-0.0027844536808085485,0.009416852541980214,0.012981597165436343,-0.007159224462073621,Information Technology,12
2020-02-11,1606.609375,1614.4687117383628,1585.2094022905883,1604.9996870360849,64164,1588.471533203125,,-1.4652854531834782,0.008050251534936787,-0.0010019162025088901,0.004891877802196243,-0.013319960061487723,Information Technology,12
2020-02-12,1596.43017578125,1616.3625190441855,1593.1634084896557,1609.7342017428914,49645,1592.4721923828124,,-1.4727954598854693,-0.006335827100940451,0.008333609677060094,0.012485571599259782,-0.002046295128439124,Information Technology,12
2020-02-13,1592.6900634765625,1609.5449748308743,1577.2082301508744,1609.5449748308743,39138,1593.7197509765624,,-1.4755548388769584,-0.002342797299516836,0.010582668744426371,0.010582668744426371,-0.009720556234207867,Information Technology,12
2020-02-14,1584.9727783203125,1606.8935950296448,1581.3272266938754,1606.8935950296448,35005,1595.1969177246094,,-1.4812484953227285,-0.00484544063733563,0.013830405802024659,0.013830405802024659,-0.0023000720746134684,Information Technology,12
2020-02-17,1621.09716796875,1651.3980496130257,1581.327260810638,1581.327260810638,131252,1599.1833801269531,,-1.4545966534110997,0.0227918044666487,-0.02453271028037385,0.01869158878504673,-0.02453271028037385,Information Technology,12
2020-02-18,1600.975341796875,1638.1412635271884,1576.5926033368605,1622.0439216312566,59519,1602.24423828125,,-1.4694421285962918,-0.012412473829121445,0.013159840307555903,0.023214549756025438,-0.015229927546946631,Information Technology,12
2020-02-19,1637.5257568359375,1651.3979010837636,1600.2651679080047,1600.2651679080047,148419,1606.8035705566406,,-1.4424759737932402,0.022830092434802697,-0.02275420021479757,0.008471405222126194,-0.02275420021479757,Information Technology,12
2020-02-20,1650.450927734375,1658.0261471387782,1632.649115898557,1649.5040253088246,63353,1607.6770751953125,,-1.4329400448870797,0.007893109982838861,-0.0005737234652897216,0.004589787722317773,-0.010786029161288124,Information Technology,12
2020-02-24,1621.0023193359375,1683.5925478567458,1609.7341571183733,1652.439434286543,97590,1606.6165405273437,,-1.4546666308084164,-0.017842765212572855,0.019393627372158218,0.03861205364989795,-0.006951354777937846,Information Technology,12
