Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ERIS.NS,ERIS.NS,ERIS.NS,ERIS.NS,ERIS.NS,,,,
Date,,,,,,,,,
2020-01-10,482.0954895019531,499.557799641863,474.9079425857921,482.1919429297365,160117,,,,
2020-01-13,485.47222900390625,491.9361697156682,481.90256857084944,486.1958064341928,44411,,,,
2020-01-14,488.0770568847656,496.8564683301552,486.82286786789814,486.82286786789814,46159,,,,
2020-01-15,494.0104064941406,499.1719606957856,481.32368842937177,493.8656969002721,45239,,,,
2020-01-16,493.38330078125,499.5095952840376,488.2217761389821,495.89170830708895,22103,,,,
2020-01-17,487.9805908203125,494.2515950055287,483.4461900749278,494.2515950055287,26238,,,,
2020-01-20,487.9805908203125,491.79144360215065,482.8190955448942,482.8190955448942,14197,,,,
2020-01-21,485.85809326171875,492.3702896274243,471.09709716732294,486.0510295626468,32960,,,,
2020-01-22,488.60772705078125,493.7209957377227,484.2180063455383,487.9806030625746,39031,,,,
2020-01-23,489.090087890625,490.1030844575083,484.3144653497425,489.52421665824386,24637,,,,
2020-01-24,491.59844970703125,498.7859966386643,487.1605320916631,487.2087588056586,25731,,,,
2020-01-27,487.6429443359375,491.0196388931763,480.5518798772479,485.2792463688943,24885,,,,
2020-01-28,486.91937255859375,492.03264117024963,482.9155539833542,482.9155539833542,13294,,,,
2020-01-29,517.4542846679688,527.3431756146914,483.44617695216675,483.44617695216675,207525,,,,
2020-01-30,509.3984375,522.9052142518939,499.75073982007575,519.8179392173435,55342,,,,
2020-01-31,508.3854675292969,520.2038978034518,503.89926432025885,514.2223131530267,36333,,,,
2020-02-03,510.5561828613281,518.0813754200636,477.4163348021159,487.25696896027483,56424,,,,
2020-02-04,506.5523986816406,540.2711167637847,501.3426768152027,510.5562171187523,249882,,,,
2020-02-05,505.4911804199219,512.6787276609496,498.11066742972906,508.38549000276157,36095,,,,
2020-02-06,495.843505859375,509.2055455276057,493.9621927623078,507.4207447522416,23805,495.119889831543,,10.44874074947082,
2020-02-07,495.50579833984375,501.0532252788806,494.01041676803624,500.7155793669789,13390,495.7904052734375,,9.989124570510535,
2020-02-10,485.7615966796875,501.4391060064897,478.04343824187714,501.4391060064897,48677,495.80487365722655,,9.973590489035834,
2020-02-11,505.5875549316406,512.2927161955431,487.401669445502,490.9712997083339,120666,496.68039855957034,,10.027930629187919,
2020-02-12,510.8938903808594,515.4765474203264,496.8565000685212,510.26682527480875,45977,497.5245727539062,,10.49127545326426,
2020-02-13,506.504150390625,511.5209651809931,502.69329786309174,510.8938412503685,15726,498.180615234375,,10.628029471137058,
2020-02-14,449.1003723144531,507.2759834173086,435.4488846084201,504.57463957134047,270435,496.23660430908205,,15.175103183253977,
2020-02-17,425.99407958984375,461.30465901253007,407.7599368500152,448.6179424426918,191560,493.1372787475586,,21.823605661501265,
2020-02-18,430.0943603515625,438.6808350314523,414.8510094555207,417.3111606415959,89062,490.3490921020508,,25.970700941484736,
2020-02-19,426.331787109375,432.9404664127426,416.97353731143204,427.7307151566536,199837,487.2352951049805,,29.66154447477574,
2020-02-20,417.89007568359375,431.05917891079054,411.90851997783136,431.05917891079054,1216110,483.67529449462893,,33.457108681636115,
2020-02-24,408.3388366699219,419.0477878319741,403.56321416284317,414.85103312006237,86203,479.51231384277344,,37.370394725082484,
2020-02-25,407.13287353515625,412.24614192343256,397.0992730616402,408.0976433776566,92896,475.4868103027344,,40.641542324825565,
2020-02-26,398.78759765625,416.2981634154821,390.8282469072866,407.08462371941454,28392,471.08022155761716,,43.977667503401996,
2020-02-27,410.750732421875,418.71008307949205,395.1214502626703,403.6596686747833,68160,465.7450439453125,,44.524671261930024,
2020-02-28,418.3724365234375,424.4987309149017,389.7670165673189,390.2494014888131,65035,461.19374389648436,,44.479882614795166,
2020-03-02,417.5523681640625,433.1816510940989,400.47595994007,424.4987226757317,40405,456.65208892822267,,44.04287234912263,
2020-03-03,422.4244689941406,431.92745755155755,412.19790307614534,418.13123154440035,76277,452.2455032348633,,42.75587750584745,
2020-03-04,424.59521484375,427.34481479159365,410.2201500359565,419.67488274378337,84418,448.14764404296875,,41.175290700100724,
2020-03-05,416.6841125488281,430.0944082261624,409.44833832266494,424.2093354095022,52563,443.70729064941406,,39.41681754703788,
2020-03-06,420.5914306640625,423.3892573590648,406.16810953426653,406.16810953426653,28885,439.94468688964844,,37.733859505597984,
2020-03-09,415.6711120605469,427.3448335917921,406.69873443825276,427.3448335917921,30449,435.9529525756836,,35.71563816660797,
2020-03-11,419.8196105957031,424.4987504378815,403.3220396333792,403.3220396333792,32810,432.6558532714844,,33.87165854783539,
2020-03-12,386.34210205078125,416.7805793439479,373.3659356622867,396.520412292506,71336,426.6935806274414,,30.705264717695115,
2020-03-13,384.8949279785156,405.20332072852983,309.6911094139478,347.413614922639,170662,420.39363250732424,,24.89673474750154,
2020-03-16,385.6667175292969,395.50738101058397,375.5848616042767,384.79843062034496,21424,414.3517608642578,,15.957103178928833,
2020-03-17,388.0787048339844,401.34429138828466,376.2602731765169,384.9432025575134,41103,411.30067749023436,,14.75159041514013,
2020-03-18,374.6683654785156,403.0808190115239,366.90195076219715,387.83746763278293,669081,408.734391784668,,16.429903333406,
2020-03-19,365.9402160644531,379.0615783934574,333.7199878333381,359.6225230912288,46484,405.5266845703125,,18.206705321029943,
2020-03-20,367.9327392578125,398.4034670173496,354.3253993668745,359.6225542605056,22843,402.6067321777344,,19.34197541657094,
2020-03-23,352.04132080078125,374.20183307677337,332.4078621097571,332.4078621097571,17067,399.3142944335938,450.84694702148437,22.022244209352724,49.33330651185691
2020-03-24,351.9927062988281,359.622541834953,335.2265202267932,359.622541834953,18778,396.4969879150391,448.24489135742186,24.293979740432473,51.05262116359494
2020-03-25,367.7383728027344,373.13269934465853,341.15545598390935,341.15545598390935,19865,394.52726287841796,445.8902142333984,24.973766369404036,52.006737377436025
2020-03-26,365.8430480957031,381.9774713948374,358.6506029127099,358.6506029127099,17089,392.8800354003906,443.4455340576172,25.752319961706753,52.84929130012079
2020-03-27,368.12713623046875,381.0540970704048,359.7197501406369,381.00551129331683,12278,390.7488555908203,440.92786865234376,25.958431692206936,53.387007271969196
2020-03-30,361.9552307128906,378.08965374594675,356.80389253936545,356.80389253936545,501092,387.927995300293,438.29930725097654,25.863842773218003,53.983764218107524
2020-03-31,358.5533752441406,381.3456798401302,354.76276532776205,363.5103403632411,23937,384.97804565429686,435.7107629394531,25.67104622819307,54.65181977113998
2020-04-01,361.9552307128906,374.20184239637405,354.81137142572146,366.9607818931362,18811,381.9545837402344,433.1902557373047,24.565742752345816,55.09626910774983
2020-04-03,359.5739440917969,369.487844685719,358.65057708288754,367.10657816332093,106759,378.7035202026367,430.66457275390627,22.869561418678376,55.52547698280729
