Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,NBCC.NS,NBCC.NS,NBCC.NS,NBCC.NS,NBCC.NS,,,,
Date,,,,,,,,,
2020-01-10,23.102519989013672,23.670615112908397,22.786911185533356,23.291885632286785,30769465,,,,
2020-01-13,23.449689865112305,23.544372689712723,23.07096037263529,23.16564139131104,20392203,,,,
2020-01-14,23.5759334564209,23.70217662286718,23.26032463734284,23.544373116290505,18044145,,,,
2020-01-15,24.680561065673828,25.05929055659376,23.29188626563408,23.449689768702886,48417546,,,,
2020-01-16,24.112462997436523,24.901484028788992,24.01778199065076,24.680558067773326,23510914,,,,
2020-01-17,23.733736038208008,24.649000313723636,23.670615360406728,24.112465522789588,27105259,,,,
2020-01-20,23.733736038208008,24.112465522789588,23.197203053198592,23.923101683461116,23004388,,,,
2020-01-21,23.418127059936523,24.207146301375904,23.10251827980608,23.828416848774065,27503610,,,,
2020-01-22,22.56598663330078,23.607494125435757,22.376622783955614,23.481250957230735,24594174,,,,
2020-01-23,22.976274490356445,23.355003932432215,22.502862236280627,22.502862236280627,31781707,,,,
2020-01-24,23.639053344726562,24.049344976374925,22.786911548281417,22.976277194569068,28804287,,,,
2020-01-27,23.386568069458008,23.828418219957083,23.102519609217975,23.481249083613434,22182640,,,,
2020-01-28,23.102519989013672,23.639052968413136,22.97627682880647,23.51280980820593,28229527,,,,
2020-01-29,22.976274490356445,23.418126409073725,22.850031342997855,23.228760785073625,32715622,,,,
2020-01-30,21.68228530883789,23.197205192819208,21.461359304306782,23.102522361459474,39075105,,,,
2020-01-31,21.271989822387695,21.99789019520005,21.08262599959165,21.871647044694527,19738870,,,,
2020-02-03,20.640775680541992,20.798579179506813,19.97799954015005,20.198923716330953,14985631,,,,
2020-02-04,20.672334671020508,21.11418660641653,20.514531182346715,20.8301399656188,11201439,,,,
2020-02-05,20.8617000579834,20.987943208629662,20.672334429051762,20.83013972180295,9756414,,,,
2020-02-06,20.7985782623291,21.114187052265613,20.735457587896523,20.987943897475915,8613994,22.719055366516113,,1.259950464627203,
2020-02-07,20.388288497924805,20.893261118004485,20.262045342904884,20.86170078073064,11800230,22.58334379196167,,1.3587746945923587,
2020-02-10,19.72551155090332,20.51453266307232,19.599270195591867,20.482972324244457,13395681,22.397134876251222,,1.4832801335375176,
2020-02-11,19.283658981323242,19.94643504356155,19.157415835852877,19.725509087507312,15252090,22.18252115249634,,1.6089431670902756,
2020-02-12,20.325164794921875,20.76701671387708,19.157416132707223,19.34677995088486,23774292,21.96475133895874,,1.5465812821056866,
2020-02-13,20.1042423248291,20.419849316861157,19.378341908936378,19.946437022888492,27393633,21.764340305328368,,1.512959740597602,
2020-02-14,20.198925018310547,20.577656329717716,19.88331800003755,20.009561168531697,16459477,21.587599754333496,,1.4768237142693716,
2020-02-17,19.315221786499023,20.167363578888388,19.188978624882992,20.13580323996554,13679782,21.36667404174805,,1.4693499215576569,
2020-02-18,18.273714065551758,19.31522148718817,17.989667407798468,19.31522148718817,23003278,21.109453392028808,,1.5399160490331283,
2020-02-19,18.62088394165039,18.904930610623957,18.336837272676824,18.49464077700384,16464138,20.91219825744629,,1.5952030787624263,
2020-02-20,18.084352493286133,18.620885537535855,17.989669660205347,18.620885537535855,16650387,20.667602157592775,,1.63656476413107,
2020-02-24,17.295330047607422,17.958106219629872,17.200647221340013,17.958106219629872,16662070,20.350415992736817,,1.6450739237822467,
2020-02-25,18.526201248168945,19.37834306706216,17.16908676710563,17.39001275828622,26241805,20.107397651672365,,1.5277688892269305,
2020-02-26,17.831859588623047,18.747123721503062,17.453130163063012,18.49463743779637,22633623,19.84386463165283,,1.435742984015359,
2020-02-27,17.326889038085938,17.737180651311142,17.169085543881778,17.737180651311142,11513526,19.561395359039306,,1.3395442513098648,
2020-02-28,16.664112091064453,16.885036249621496,16.316942976296996,16.790355241350394,16784176,19.310486698150633,,1.3903837080513977,
2020-03-02,16.60099220275879,17.61093936852527,16.096019522837924,17.23220985858462,13109593,19.07693681716919,,1.4351439545018037,
2020-03-03,16.979719161987305,17.295327942489124,16.474746557923982,16.66411218740997,11016417,18.893883991241456,,1.4584723152692007,
2020-03-04,16.380064010620117,17.48469205152514,16.127577704466084,17.358448898448124,21758017,18.679270458221435,,1.498260624808599,
2020-03-05,16.3485050201416,16.695674171174122,16.1275790325823,16.569431007700903,12922089,18.453610706329346,,1.4921185079599448,
2020-03-06,15.401679039001465,16.159137953342714,14.89670552647838,15.338558365768613,19927959,18.183765745162965,,1.5331601900056535,
2020-03-09,13.413348197937012,15.149193938724022,13.03461871065384,15.022949873333975,29055984,17.835018730163576,,1.7789041066750577,
2020-03-11,12.719010353088379,13.823639339562611,12.62432753314745,13.413347721793452,25420744,17.484693670272826,,2.055423150843543,
2020-03-12,11.614381790161133,12.498084830974465,11.046286655723161,11.046286655723161,37745554,17.10122981071472,,2.390264431519112,
2020-03-13,11.866868019104004,12.150915584021348,9.468246144162691,10.730678662396944,30449062,16.67831497192383,,2.5337881393261887,
2020-03-16,10.951603889465332,11.614381850754873,10.82536162921889,11.330334282053974,15615066,16.22068305015564,,2.703324137378734,
2020-03-17,10.762239456176758,11.582820943748711,10.54131436564766,11.014726692865143,14120878,15.74884877204895,,2.7944203055231904,
2020-03-18,10.762239456176758,12.624328424812116,8.868590147306822,10.95160420647128,39797022,15.321199655532837,,2.873256841692218,
2020-03-19,9.783853530883789,10.320387390498597,9.215758431074102,9.468245643746334,15690910,14.89670662879944,,3.0365966653838203,
2020-03-20,10.762239456176758,10.762239456176758,9.689171634878775,9.846976044938721,17592903,14.503774404525757,,3.037778571524631,
2020-03-23,9.689169883728027,10.57287279501739,9.689169883728027,9.783852693244178,8665741,14.084015274047852,18.60762752532959,3.096430857346756,4.456491697132085
2020-03-24,10.131023406982422,10.415070977880728,9.531367022658296,9.846975836084116,6664326,13.725799942016602,18.348197593688965,3.119691572781654,4.5657088296304265
2020-03-25,9.910096168518066,10.09946089091735,9.75229268466644,10.09946089091735,5257537,13.294994688034057,18.07740571975708,3.0150579459057205,4.657557122346256
2020-03-26,9.84697437286377,10.351947857530677,9.783852800150681,9.783852800150681,9220437,12.895750427246094,17.802826538085938,2.9095007285425547,4.730891932952986
2020-03-27,10.478191375732422,10.604435439491231,9.973218732546432,10.099461893342928,9524868,12.553315544128418,17.51877914428711,2.7597012108861887,4.735878013795691
2020-03-30,10.288825988769531,10.383508804905386,9.973218106587108,10.194144075595933,4420494,12.234551239013673,17.24230640411377,2.6247818530477804,4.746582410897996
2020-03-31,10.288825988769531,10.541313197477724,10.162582835896561,10.415070044604755,7228906,11.918942928314209,16.973408203125,2.445489765709463,4.7521619218794635
2020-04-01,10.22570514678955,10.667556174563837,10.162582668430984,10.257265483006595,3713845,11.581242227554322,16.70324758529663,2.159468093879682,4.743952605382607
2020-04-03,10.162582397460938,10.41506959527629,10.036340152996585,10.41506959527629,3836880,11.270368146896363,16.43813669204712,1.8588875825780982,4.731409884448417
2020-04-07,10.509753227233887,10.635995481546887,10.351948829158635,10.635995481546887,6653392,10.978430557250977,16.19701202392578,1.4279228137078408,4.719940041046591
2020-04-08,10.730679512023926,11.298774686838897,10.351949997455538,10.509754413340227,8213056,10.7448805809021,15.95210012435913,0.9772584988062255,4.678516172360989
2020-04-09,11.551259994506836,11.803746314921243,10.82536137183426,10.82536137183426,9381321,10.65177617073059,15.710344257354736,0.7780477934158035,4.584563750309562
2020-04-13,12.150915145874023,12.434962700548956,11.046286167899192,11.551259698761546,11724412,10.623371410369874,15.485631198883057,0.7056028740620344,4.47467554383177
2020-04-15,12.97149658203125,13.571152029738105,12.498084291424545,12.68744902707477,14064490,10.691227149963378,15.283010730743408,0.8552972743539173,4.350379915923647
2020-04-16,14.423294067382812,14.707341627769576,12.845252767538138,12.971496830014047,14599498,10.81904845237732,15.111951122283935,1.1724594356963458,4.207510779970157
2020-04-17,15.559481620788574,15.748847241294884,14.928265895641536,15.527921286012322,14203653,11.049442338943482,14.989495048522949,1.5813230679543262,4.100113037114587
2020-04-20,14.95982837677002,15.843531368387277,14.896705896046676,15.748848550264535,7660593,11.259321784973144,14.863251819610596,1.8040701948545763,3.998646941624021
2020-04-21,13.60271167755127,14.328611148500206,13.476468526854648,14.328611148500206,8309331,11.40134539604187,14.722490539550781,1.8733545385681745,3.9140984924258495
2020-04-22,13.760517120361328,14.170807843002017,13.287104817542248,13.571152379826158,8101806,11.600178575515747,14.584254188537598,1.9034374160849046,3.8206139763171714
2020-04-23,13.223981857299805,14.391732323176221,13.066178374803467,14.328610749585243,14985883,11.7232656955719,14.431499824523925,1.9258626541429396,3.715754616221295
2020-04-24,12.150915145874023,13.003056906936537,11.929990072648884,12.939935328449028,21609550,11.8463529586792,14.258546562194825,1.8667777062096411,3.613185951049855
2020-04-27,12.371840476989746,12.624327699165153,12.150915399159432,12.245598220345498,6793483,11.958393812179565,14.098217601776122,1.8251898197972571,3.5120817072517156
2020-04-28,12.182475090026855,12.561205451677601,12.119354416541029,12.46652263552435,4266429,12.072012758255005,13.947356872558593,1.7605552887691256,3.426388776095274
2020-04-29,12.466523170471191,12.750570728157358,12.182475612785025,12.308719674060661,6191689,12.202990198135376,13.811014156341553,1.6819988801732306,3.344365177693246
2020-04-30,12.49808406829834,13.03461792787647,12.434962490875163,12.687448800567868,10850799,12.303984832763671,13.654472541809081,1.6329088593373724,3.2138682480219583
2020-05-04,12.119355201721191,12.43496310440898,11.898428315396268,12.05623271822132,6431599,12.395511293411255,13.494774799346924,1.5638534826596007,3.082539349478382
2020-05-05,11.898428916931152,12.371841246377745,11.866868576547972,12.371841246377745,3367408,12.475991439819335,13.328764877319337,1.4893754152982355,2.9340545134966853
2020-05-06,11.80374526977539,12.087792806572168,11.772184933999208,11.993109993319166,4094856,12.554893445968627,13.178535346984864,1.4031948397412763,2.811001315564077
2020-05-07,11.709062576293945,11.835306629576701,11.614380665034673,11.835306629576701,2171037,12.632217454910279,13.047242317199707,1.3034944343522965,2.7199988838353146
2020-05-08,11.519698143005371,12.056231996957651,11.488137806105845,12.056231996957651,4652797,12.682714700698853,12.905218601226807,1.2346894442757155,2.6060395940676693
2020-05-11,11.361893653869629,11.803744652359985,11.235649608481632,11.645941175808805,5075175,12.714275407791138,12.770769424438477,1.1894029406119386,2.5048331684674325
2020-05-12,11.172531127929688,11.29877429507524,10.951604230981435,11.29877429507524,5131738,12.69533896446228,12.648313446044922,1.211699687972489,2.4275973440553105
2020-05-13,11.235651969909668,11.709064304985949,11.172531288392692,11.67750396422746,32335098,12.649575805664062,12.502502460479736,1.2500212637470556,2.2819219416194927
2020-05-14,11.772186279296875,11.772186279296875,11.014726395598817,11.172530801399926,38377795,12.589610290527343,12.381308994293214,1.2624698468767213,2.1502166058304866
2020-05-15,11.772186279296875,12.214037351392715,11.582820631150613,11.99311136386363,39886731,12.457054901123048,12.270214939117432,1.1973026563382168,2.0295938831982077
2020-05-18,11.20409107208252,11.993111290325357,11.20409107208252,11.993111290325357,12640903,12.239285373687744,12.161014518737794,0.9796222373692385,1.9329440722320936
2020-05-19,10.699116706848145,11.42501432446443,10.667555469754124,11.39345399033259,17807535,12.02624979019165,12.04297700881958,0.8044814258103153,1.8339456027747265
2020-05-20,10.920042037963867,10.983164513789538,10.699116984422838,10.762237654324101,6650479,11.89211630821228,11.921783466339111,0.7495698631122212,1.6960917460977234
2020-05-21,10.825361251831055,11.04628632826347,10.793800010647969,10.92004316945572,4079113,11.745358514785767,11.810689411163331,0.6444717286226218,1.575762951936219
2020-05-22,10.699116706848145,10.8569201834317,10.604433898528265,10.825359849299861,5335878,11.619115257263184,11.69770164489746,0.5840457850263456,1.4404784265018626
2020-05-26,10.762239456176758,10.888483526002128,10.699118775707605,10.730679115942182,3982147,11.549681472778321,11.604912853240966,0.599828225829651,1.343154068550208
2020-05-27,10.825361251831055,10.888482831234931,10.667556851840217,10.762238769464883,5032278,11.472357511520386,11.553153114318848,0.5878237546511719,1.3217365549660023
2020-05-28,10.856922149658203,11.046286897630397,10.793800567000806,10.888483392468075,6610438,11.406079864501953,11.515911350250244,0.5781930902913424,1.314429770997561
2020-05-29,10.920042037963867,11.393454285920965,10.793798892236936,10.793798892236936,21638062,11.328755807876586,11.5020245552063,0.5303400256113386,1.3170334412045905
2020-06-01,11.456578254699707,11.456578254699707,11.014726284113722,11.04628662317711,15589752,11.276680517196656,11.493818759918213,0.45530346108514874,1.3159916338405249
2020-06-02,11.866868019104004,12.024672422494154,11.488138534522422,11.519698873423062,20179660,11.264056158065795,11.512124042510987,0.43369627781651005,1.3146605028665814
2020-06-03,12.056231498718262,12.340279033886663,11.961549588970277,12.150914311428469,14798173,11.271946287155151,11.538003883361817,0.4470737992094866,1.3123317569527564
2020-06-04,12.024670600891113,12.214035314495268,11.74062307900379,11.961549029689728,10356964,11.282992553710937,11.563252506256104,0.4633384571341367,1.3092424727844223
2020-06-05,14.07612419128418,14.233928583906703,12.403401963704244,12.434962300451396,52991820,11.40134563446045,11.649097919464111,0.7752374046411457,1.3307314884096864
2020-06-08,14.48641586303711,15.717287964360152,14.139246739359153,15.022948814041982,43596352,11.549681520462036,11.723581447601319,1.0382791414287302,1.3832668652087414
2020-06-09,13.918320655822754,14.896705539160962,13.823638742930614,14.865145202517667,22924900,11.677502870559692,11.808164463043212,1.1637251677468416,1.3856279005080978
2020-06-10,15.464799880981445,16.25382094647318,13.508030094619293,13.886759555922497,82081611,11.89211630821228,11.914839992523193,1.4308317913344621,1.4573351853672567
2020-06-11,14.67578125,15.780409344261692,14.58109842913766,15.748849005949111,25716087,12.064122772216797,12.010153694152832,1.5496083256280986,1.479223665832549
2020-06-12,14.83358383178711,14.959827886131086,13.287103872917534,13.413347024299265,24104542,12.217192649841309,12.109885883331298,1.666078174543608,1.4983808779338137
2020-06-15,14.896706581115723,15.464800807090844,14.738902177974808,14.896706581115723,15629736,12.37341866493225,12.198256187438965,1.7656688917766106,1.5301433480639601
2020-06-16,14.612658500671387,15.59104245447637,14.233928150501638,15.464799305407196,20433543,12.543847036361694,12.284732837677002,1.8107878119636303,1.542163196519922
2020-06-17,14.54953670501709,14.865145495442793,14.265489154818868,14.517976367751883,12390990,12.736368036270141,12.369947052001953,1.809020843750816,1.5473329140761003
2020-06-18,15.275435447692871,15.527921745218446,14.423292839100718,14.612658465207124,31492431,12.954137706756592,12.470941658020019,1.8407367296436294,1.5691659824885729
2020-06-19,15.275435447692871,15.591042416637613,15.149192298930084,15.401678596455659,18085210,13.176641416549682,12.573198719024658,1.8388282659134072,1.5822075108596032
2020-06-22,15.117632865905762,15.433240775508883,14.865146538223263,15.306997611667635,16089738,13.397567224502563,12.665356311798096,1.7902903808250452,1.5937206915979167
2020-06-23,15.275435447692871,15.527921745218446,15.117631060258274,15.243875111983288,13523334,13.62322702407837,12.756251430511474,1.7238366484475371,1.61063923895042
2020-06-24,15.30699634552002,16.34850371550354,15.243875671782876,15.433239498918823,33761893,13.847308778762818,12.831366157531738,1.6297144827877,1.6405944871627012
2020-06-25,14.95982837677002,15.401679421097512,14.865145558647278,15.212313784852027,15626878,14.052454090118408,12.887544422149658,1.4853142907133787,1.6647332400314105
2020-06-26,15.02294921875,15.306996773316945,14.928267302535875,15.149193278639308,11666229,14.257599449157714,12.928573474884033,1.3019252033099122,1.6919029124011875
2020-06-29,14.770462989807129,15.117631200647647,14.612658600907086,15.022948386715175,9079882,14.423293685913086,12.935516853332519,1.1256201365166412,1.6988603298401177
2020-06-30,14.67578125,15.275436707562015,14.61265967041254,14.833584747487498,11388558,14.563739347457886,12.917842845916748,0.9516559320210495,1.6754402719423729
2020-07-01,14.770462989807129,14.928266475744936,14.517975786974613,14.833583661812463,7319113,14.699450922012328,12.91405553817749,0.7467162382733357,1.6709381725137076
2020-07-02,15.622604370117188,15.875090664601885,14.802023010079708,14.99138773094323,26747209,14.879347610473634,12.954453392028809,0.43797523491776597,1.7118439432063683
2020-07-03,15.401679039001465,15.906651648562299,15.338558365768613,15.78040849617209,13124583,14.945625352859498,12.987276630401611,0.4093918017204454,1.7430642792187323
2020-07-06,15.938211441040039,16.064454589120242,15.464799184258167,15.464799184258167,31493026,15.018215131759643,13.041561222076416,0.4503448717017635,1.7921599500435188
2020-07-07,17.295330047607422,17.674059546752353,15.243877239462197,15.906653411484646,112722678,15.187065601348877,13.144449520111085,0.6180902006249519,1.8852381743908173
2020-07-08,17.232208251953125,17.894984381074654,17.074402949747142,17.610937726583224,46555035,15.27543601989746,13.241656875610351,0.7680446786555746,1.9680737964890829
2020-07-09,16.979719161987305,17.547814244520783,16.853476010971473,17.421571093504955,21170890,15.390632915496827,13.33760175704956,0.8425384148683307,2.031302897163032
2020-07-10,16.3485050201416,16.853477674034483,16.1275790325823,16.853477674034483,18241824,15.466378974914551,13.415241394042969,0.8577821649278057,2.071126807749746
2020-07-13,15.875091552734375,16.63255047856453,15.811970878544127,16.47474698716438,14160853,15.515298223495483,13.48278154373169,0.8514591835652238,2.0955265671466385
2020-07-14,15.275435447692871,15.717287371324852,15.149192298930084,15.55948208092803,13761843,15.548437070846557,13.545903148651123,0.8270265095412027,2.1011454983965403
2020-07-15,14.896706581115723,15.622606113194074,14.770464322750232,15.43324046824005,12732996,15.56579556465149,13.605868701934815,0.8083904881872642,2.095946101971546
2020-07-16,14.928267478942871,15.02294939627585,14.581098341809927,14.896706237857016,10201239,15.54843716621399,13.668359146118163,0.818616137439855,2.0876818016207226
