Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,THERMAX.NS,THERMAX.NS,THERMAX.NS,THERMAX.NS,THERMAX.NS,,,,
Date,,,,,,,,,
2020-01-10,1059.83935546875,1064.3219182396303,1043.6630886236549,1047.5609899817266,69880,,,,
2020-01-13,1063.0064697265625,1070.9484680530734,1052.6770542441607,1064.0297164816684,267911,,,,
2020-01-14,1063.932373046875,1077.5750297207262,1055.015898644131,1060.2293186535906,40291,,,,
2020-01-15,1059.40087890625,1066.5144774432558,1053.4566031835577,1057.8417421689958,17657,,,,
2020-01-16,1058.182861328125,1074.846366887886,1054.4311548266273,1061.398558777473,28008,,,,
2020-01-17,1050.192138671875,1061.2037587735563,1037.8163481118802,1061.2037587735563,67152,,,,
2020-01-20,1036.3057861328125,1066.8069128394168,1028.0715168262934,1043.6631227686828,662653,,,,
2020-01-21,1026.268798828125,1039.7652594262122,1019.6423184777161,1032.9439315761808,13891,,,,
2020-01-22,1031.9693603515625,1045.9044049617196,1019.4473763232781,1025.1968044825214,34498,,,,
2020-01-23,1041.0321044921875,1044.6376158456696,1024.8070654924875,1041.9090371776995,16589,,,,
2020-01-24,1057.2569580078125,1062.178105988922,1036.841747497443,1052.2385052394527,37465,,,,
2020-01-27,1062.275634765625,1067.001816776023,1052.3846854317903,1055.3568830535921,19011,,,,
2020-01-28,1042.4449462890625,1086.5399533650898,1037.8161886401979,1070.8995773065978,241786,,,,
2020-01-29,1037.03662109375,1050.4844285211873,1033.0412959450075,1044.6375764143904,19796,,,,
2020-01-30,1023.1503295898438,1041.665360940157,1001.8094149338792,1041.567937197636,558400,,,,
2020-01-31,1042.006591796875,1061.2037095765543,1013.5518387716073,1023.1991690132066,111214,,,,
2020-02-03,1006.5357055664062,1014.1365426241794,977.3014423722296,1005.6586538796766,21651,,,,
2020-02-04,1006.876708984375,1020.2757457601167,997.1319549656537,1007.5587941838787,14588,,,,
2020-02-05,1046.0504150390625,1052.4332755419732,1010.6282633059338,1017.2547426226273,40825,,,,
2020-02-06,1029.3870849609375,1045.6608958292288,1020.5193824398787,1044.6376490575792,24789,1042.1575561523437,,17.687568513986484,
2020-02-07,1016.7188720703125,1029.3870521117135,998.837272495084,1029.3870521117135,30403,1040.001531982422,,18.04331533186378,
2020-02-10,984.9509887695312,1033.5285625944198,979.3964672169081,1033.5285625944198,135992,1036.0987579345704,,21.004217091846886,
2020-02-11,988.8976440429688,998.3012961569734,964.2434278193409,987.6308378927762,50316,1032.347021484375,,22.42424682973976,
2020-02-12,994.0136108398438,1000.6888029555271,984.2201450543093,991.9185244352411,27517,1029.0776580810548,,23.03070547713994,
2020-02-13,973.549560546875,998.8372071001289,968.628472056125,998.8372071001289,59079,1024.8459930419922,,25.08508833673706,
2020-02-14,964.6819458007812,982.7584527941056,959.9069924920877,969.6517466100264,45876,1020.5704833984375,,27.689687714006634,
2020-02-17,964.4869995117188,970.5774705871905,955.6192974167344,970.5774705871905,60537,1016.9795440673828,,30.09416608565441,
2020-02-18,943.3409423828125,963.7562148455181,930.6240497244386,963.7562148455181,196013,1012.8331512451172,,34.18218969206824,
2020-02-19,960.394287109375,973.9882318049059,938.4198771667078,953.0370092098029,41150,1009.2543975830079,,35.7826113078363,
2020-02-20,955.3756713867188,982.2224557899872,947.1900545319598,964.6818992245805,27631,1004.9715759277344,,36.887990786945366,
2020-02-24,946.897705078125,955.2294573863498,938.4684695490012,953.0368878590667,40817,999.45361328125,,36.90928315870153,
2020-02-25,935.9349365234375,951.0880175302345,931.5985089742871,951.0880175302345,33863,993.1365783691406,,36.39948365347983,
2020-02-26,919.1738891601562,936.2272080685079,914.1066053605091,935.447639671006,53760,986.9730255126954,,38.01170343762803,
2020-02-27,907.6264038085938,918.930294563756,887.7470820228862,910.1600160366363,96359,980.5025146484375,,40.003338625692294,
2020-02-28,899.1972045898438,905.3850997901567,886.723930959693,886.723930959693,85682,974.3048583984375,,42.56794778099116,
2020-03-02,878.87939453125,928.3827333771328,850.0348867593927,907.3340288716274,323904,966.1484985351562,,44.49751247461775,
2020-03-03,871.5220336914062,896.468639145242,866.308614191058,878.9767941511072,17285,959.3978149414063,,48.14022854860598,
2020-03-04,877.0765380859375,883.654246782537,864.846884182526,869.2320233135923,20471,952.9078063964844,,50.11160886347721,
2020-03-05,865.0905151367188,887.0162110990688,863.4826069752437,875.0788877417893,12352,943.8598114013672,,48.72657350523542,
2020-03-06,849.8400268554688,857.538406798313,835.2228949214066,857.538406798313,49500,934.8824584960937,,48.67953660932208,
2020-03-09,836.5383911132812,852.6659465497131,811.9328880842752,836.0998653024616,94943,925.8734344482422,,49.40453586797869,
2020-03-11,828.4503173828125,852.6660082255128,802.0419973274145,852.6660082255128,33625,918.0484008789062,,51.8864338974083,
2020-03-12,811.4456787109375,829.0836596868893,784.452698194387,790.6893645547862,124382,909.1758026123047,,54.2518025632634,
2020-03-13,813.297119140625,887.7470611198437,684.0817090078269,778.5571079236611,97653,900.1399780273438,,54.42728092394624,
2020-03-16,759.311279296875,799.0698655918463,745.5224279472819,799.0698655918463,174120,889.4280639648438,,60.014517011121924,
2020-03-17,754.82861328125,778.8007435609107,725.9841655289879,778.8007435609107,60902,878.9353973388672,,64.35307506003066,
2020-03-18,722.7684326171875,762.3808228474268,693.4854580724505,760.0908293959199,76074,866.8494689941406,,69.89943832351702,
2020-03-19,672.8753051757812,706.4947085480686,646.8080866190077,706.4947085480686,68305,853.3261871337891,,79.78594578894455,
2020-03-20,700.5383911132812,755.0280298610548,644.8182432853177,688.134277948759,1232669,840.3333923339844,,82.54326585096453,
2020-03-23,667.214599609375,835.8025747965464,561.1395378492715,659.5358600560829,87982,825.9253387451172,942.1613684082031,86.4620312987769,113.65407179103589
2020-03-24,688.7249755859375,708.7586790795622,657.6654196529201,684.1965047687862,748201,813.0167022705078,934.7390808105469,86.72246797809845,117.85260013829094
2020-03-25,719.2923583984375,728.4969923072232,686.2146210742762,689.1187765068328,832480,802.1845733642579,927.8647985839843,84.04998593618768,120.21872175337083
2020-03-26,757.7353515625,825.958100400729,710.7276050855812,711.9581743650817,42246,794.112646484375,921.7408581542969,79.87151386639984,120.94264313917562
2020-03-27,749.4658813476562,816.1135237088274,710.7275855294466,757.04619991808,124520,786.2046203613281,915.542158203125,75.76519781916099,121.68344812325476
2020-03-30,728.9400024414062,757.8337439804186,711.3674377528379,736.3726285870055,61380,777.6917602539063,908.9573010253906,71.86591148640387,122.71105874315579
