Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,,,,
Date,,,,,,,,,
2020-01-10,47.887996673583984,48.38211058895644,46.529178694060235,46.570354330091334,754834,,,,
2020-01-13,55.46442794799805,57.46147932268484,47.455645626057255,48.1144652407221,9362096,,,,
2020-01-14,52.3762092590332,56.41148459624008,51.65562460178196,56.1232519899395,3905432,,,,
2020-01-15,50.15269470214844,51.882096667808774,49.823283307975096,51.882096667808774,1035226,,,,
2020-01-16,48.649757385253906,50.81151128262173,48.4232866727393,49.88504532660694,788432,,,,
2020-01-17,48.4026985168457,50.31739223725,48.17622781326047,49.04092870981395,662124,,,,
2020-01-20,47.45564651489258,48.81446454805775,47.37329523957945,48.58799382869696,311784,,,,
2020-01-21,48.25857925415039,49.51445653940029,46.94094008724851,47.35270271959279,761550,,,,
2020-01-22,47.476234436035156,49.16446065973595,47.29093936006209,48.58799232587479,345138,,,,
2020-01-23,47.62035369873047,48.382114014488394,47.4144723624986,47.476237391668136,232590,,,,
2020-01-24,47.59975814819336,48.13505080971911,47.311525571371476,47.84681509139775,176370,,,,
2020-01-27,47.41447067260742,48.46446356506739,47.35270564563925,47.373295035128564,273966,,,,
2020-01-28,47.51740646362305,48.17622602021498,47.18799511457735,47.373290176477845,265760,,,,
2020-01-29,48.7526969909668,49.329165312744195,47.62034973592174,48.38210998828849,954450,,,,
2020-01-30,48.69093322753906,50.85268713404714,48.21740555305164,48.979165825140264,1113516,,,,
2020-01-31,47.311527252197266,48.896812764036646,46.982115888555505,48.69093144713544,246856,,,,
2020-02-03,45.1497688293457,48.176223251457955,44.882122516315526,47.10564114083652,383416,,,,
2020-02-04,46.83799743652344,47.249760051350016,45.376238897289305,45.52035832567816,553496,,,,
2020-02-05,47.82623291015625,48.09387926366676,46.57035555833757,46.652709974071435,353952,,,,
2020-02-06,48.71152114868164,48.97916434917471,46.26153157690202,47.929171511125965,508648,48.47784557342529,,2.159181079308684,
2020-02-07,51.840919494628906,52.66444481418933,49.72034116846085,50.5644558776102,2455194,48.67549171447754,,2.2798921981096827,
2020-02-10,50.914451599121094,52.54091278760609,50.070336921654395,51.86150379616944,544048,48.44799289703369,,1.726701025663116,
2020-02-11,51.120330810546875,51.882091042795956,49.72033724934612,50.564451891959685,270964,48.385198974609374,,1.5940692187960142,
2020-02-12,50.7497444152832,51.82032663063226,49.90562976272937,51.65562094946327,192128,48.41505146026611,,1.634001987180564,
2020-02-13,49.32916259765625,50.83209363115833,48.99975124862871,50.33797974911647,156528,48.44902172088623,,1.6461553312305257,
2020-02-14,49.4115104675293,50.85267952283223,48.999747880299886,49.3291592066831,213000,48.49946231842041,,1.6600582390992509,
2020-02-17,48.587989807128906,50.52327289030457,48.23799220376729,49.78210204933283,268238,48.55607948303223,,1.6417937783959566,
2020-02-18,48.670345306396484,48.99975669201838,46.11741806307612,48.402702089765974,445902,48.57666778564453,,1.640447983309325,
2020-02-19,49.7821044921875,50.46151348587548,48.711522241694155,48.97916544819273,388962,48.69196128845215,,1.6400673027538688,
2020-02-20,49.8438720703125,52.087977347663276,48.05270195661986,50.0909290420805,814390,48.80313720703125,,1.6389654682991426,
2020-02-24,48.217403411865234,50.07033524944631,47.929170827063565,49.78210266464463,420928,48.83401947021484,,1.620815859459393,
2020-02-25,46.89976119995117,49.24680678495294,46.57034986031964,48.29975468113616,436432,48.808283996582034,,1.648393586918063,
2020-02-26,46.73506164550781,48.17623094735166,46.50859092718959,46.611531591607005,733590,48.76916675567627,,1.6894114495514205,
2020-02-27,45.64388656616211,46.52917684234738,45.129183282507825,46.52917684234738,750862,48.61372623443604,,1.8283150104109316,
2020-02-28,45.2733039855957,46.8380033769873,44.05860537439685,44.47036804144729,1119962,48.442844772338866,,1.9745809704390285,
2020-03-02,44.16154479980469,46.220358077184855,43.35860887822632,44.30566110092135,812988,48.28534564971924,,2.1840806908472183,
2020-03-03,45.68362808227539,46.444667592710694,43.992424869244765,46.444667592710694,816594,48.312038612365725,,2.146684136274101,
2020-03-04,45.472225189208984,47.078866218131225,44.816882689780385,46.50808581014946,1042392,48.24375,,2.216627108639715,
2020-03-05,48.7066535949707,49.404275599147184,45.62020951770508,45.62020951770508,1074904,48.28777103424072,,2.2166413809752514,
2020-03-06,46.212127685546875,48.60094957097039,44.81688378680415,45.32424344504839,712316,48.162801361083986,,2.2614953598809215,
2020-03-09,46.317832946777344,47.226852165032454,42.91428492135003,43.9712870130089,720210,47.8866470336914,,2.121605588466336,
2020-03-11,46.23326873779297,46.93089073164953,44.94372818014466,45.02828705333941,608458,47.652587890625,,2.026058928340693,
2020-03-12,42.724021911621094,44.39408377278796,41.89955842041229,43.37936121283855,729988,47.23277244567871,,2.1365737739056763,
2020-03-13,46.19098663330078,48.62209119294819,38.897672954358555,40.166075333305024,1024026,47.00483455657959,,1.9789831859294544,
2020-03-16,44.267242431640625,46.19098736027168,43.54848236254446,44.394083961817174,626680,46.75173854827881,,1.9897351392806455,
2020-03-17,39.25705337524414,45.0282849022209,38.094351182933266,45.0282849022209,638402,46.24401569366455,,2.504334577065119,
2020-03-18,35.32500457763672,40.715714235491035,34.24686135578034,40.46203120043274,652800,45.58086643218994,,3.4343266562231807,
2020-03-19,30.88559913635254,34.03546374549469,30.2302566186692,33.82406334955994,652718,44.69162912368775,,4.671799683749475,
2020-03-20,31.51980209350586,33.866344684675205,30.864459539035174,31.71006117024162,650916,43.77851400375366,,5.35869699798097,
2020-03-23,26.911272048950195,29.596056532074083,25.537169424246756,29.596056532074083,251558,42.631884002685545,46.44890045166016,6.353685678434615,5.283542164773014
2020-03-24,26.361629486083984,28.919575640746903,25.41032767701806,26.91127182160773,467690,41.53909530639648,46.01837310791016,7.1695868066234985,5.9932527364111445
2020-03-25,26.615310668945312,27.059251186146618,24.987526622064447,25.368047987012453,220318,40.52487277984619,45.4413907623291,7.780089929773667,6.437518041782198
2020-03-26,26.805572509765625,28.221954605103633,26.298211205529416,27.6511741458736,435920,39.52839832305908,44.92997802734375,8.207377022772702,6.876112382676093
2020-03-27,26.340490341186523,28.72931396817904,26.21365041979121,26.86899135771457,494938,38.5632285118103,44.453733940124515,8.577051325855079,7.317461663856304
2020-03-30,27.39749526977539,27.862575540951017,25.53717095935853,26.213651647042564,597548,37.66943807601929,44.02868869781494,8.77022966328,7.677149379052023
2020-03-31,29.004135131835938,30.124557931628836,28.07397463335554,29.722898449492803,1272810,36.91156759262085,43.64071743011475,8.834365644864775,7.937346070572516
