Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,,,,
Date,,,,,,,,,
2020-01-10,2305.367919921875,2343.0038646064068,2271.036699335438,2330.475007900716,53610,,,,
2020-01-13,2316.367431640625,2346.94979551663,2290.767081663114,2318.340487374561,34695,,,,
2020-01-14,2297.82080078125,2343.0038280353565,2289.7806945119783,2330.129590409948,22015,,,,
2020-01-15,2344.1875,2380.491774149882,2297.6234322399814,2330.178852276014,70824,,,,
2020-01-16,2396.0791015625,2413.7378552942296,2350.698816460375,2358.8376719406474,91540,,,,
2020-01-17,2461.28857421875,2470.2660752257293,2395.289948341881,2409.1013401362743,82961,,,,
2020-01-20,2456.454833984375,2476.5799097775935,2422.2223589662326,2476.5799097775935,49994,,,,
2020-01-21,2458.7236328125,2466.3198497795115,2436.7240115821573,2456.4545703803933,20563,,,,
2020-01-22,2383.352783203125,2470.2659921261384,2349.021803150344,2470.2659921261384,65041,,,,
2020-01-23,2372.55029296875,2421.926063949932,2348.2324758770396,2396.966859193907,43429,,,,
2020-01-24,2401.25830078125,2455.171954571152,2349.2189536744827,2387.397535514258,51723,,,,
2020-01-27,2409.49609375,2439.091936242106,2383.50122327205,2406.1419946081946,28005,,,,
2020-01-28,2405.007080078125,2454.8758715542226,2391.343572647919,2425.0827778540806,47003,,,,
2020-01-29,2390.159912109375,2446.885267968916,2380.639773093325,2422.912591148401,39617,,,,
2020-01-30,2414.379150390625,2436.7239109663615,2390.1598422955303,2405.056269062175,29448,,,,
2020-01-31,2439.93017578125,2454.2348306074214,2407.1281224729605,2436.7239600443495,82088,,,,
2020-02-03,2370.429443359375,2403.872645044769,2329.9817967792387,2357.8018372323386,35169,,,,
2020-02-04,2387.84130859375,2413.3431500942906,2372.254120248323,2402.195337115196,29210,,,,
2020-02-05,2404.119384765625,2451.5221037960587,2388.6309431855966,2406.487196499546,40264,,,,
2020-02-06,2458.476806640625,2496.902018694801,2402.1953439438325,2425.773263504764,188271,2393.6645263671876,,49.53148007459941,
2020-02-07,2495.372802734375,2520.5786372774546,2436.723770675269,2505.780719641775,83246,2403.1647705078126,,49.924771220214545,
2020-02-10,2342.5595703125,2475.198181152124,2334.4207161895406,2475.198181152124,291755,2404.4743774414064,,47.82758711537818,
2020-02-11,2260.62890625,2376.5459459551603,2247.310778283875,2376.5459459551603,178405,2402.614782714844,,52.67050308695978,
2020-02-12,2228.862548828125,2289.780647095562,2220.674319028348,2278.7315827056223,87417,2396.84853515625,,64.40846430575165,
2020-02-13,2240.454345703125,2283.8122008711684,2214.5579870539377,2229.553163701443,145478,2389.0672973632813,,73.29398354180843,
2020-02-14,2195.863037109375,2249.283422042272,2190.0917530411593,2248.2475196644486,80882,2375.7960205078125,,82.92596254213308,
2020-02-17,2171.890869140625,2208.836296315107,2166.4155903117353,2208.836296315107,276989,2361.567822265625,,92.24687245176023,
2020-02-18,2267.238525390625,2278.83022900186,2177.9577443849403,2184.764931867577,154281,2351.9935668945313,,91.56696182897444,
2020-02-19,2225.014892578125,2283.812050787834,2211.9433981189723,2269.014132532189,57060,2344.0766723632814,,95.47452136743425,
2020-02-20,2245.781494140625,2267.9289983544572,2213.7687104683773,2238.4319091144157,66597,2337.738232421875,,97.66752920255206,
2020-02-24,2217.96142578125,2258.162439058504,2199.9572910006395,2258.162439058504,64126,2328.573388671875,,99.96625116179109,
2020-02-25,2206.419189453125,2233.3514513262467,2185.1594634331595,2214.755302667017,70318,2318.419543457031,,101.61406056669223,
2020-02-26,2200.54931640625,2219.638487509179,2172.1372636013625,2199.9573033024108,51712,2308.1966552734375,,102.72312527596873,
2020-02-27,2190.486572265625,2219.687896038575,2121.035100659083,2192.2129961847663,90325,2298.21298828125,,104.03263276014066,
2020-02-28,2149.69384765625,2198.477608202847,2121.035161604721,2158.3259674999904,128484,2284.978723144531,,105.30492749497265,
2020-03-02,2183.432861328125,2225.6069287953237,2130.949625539252,2170.3613667330283,67477,2272.153857421875,,100.97042117722869,
2020-03-03,2193.002197265625,2196.9976835222674,2132.8733685564175,2196.9976835222674,130919,2263.2824951171874,,99.6674381268826,
2020-03-04,2132.084228515625,2194.5808725742077,2122.268323255886,2181.410627661607,114474,2250.4946411132814,,99.25137389392583,
2020-03-05,2138.64453125,2164.3433894853015,2083.1029642082785,2164.3433894853015,90688,2237.2208984375,,95.29784597403547,
2020-03-06,2093.21533203125,2110.084817718256,2031.9024672394273,2106.237454540057,61949,2218.9578247070312,,85.12051472008577,
2020-03-09,2106.187744140625,2170.2626846635385,1993.3290459238192,2032.2475243731812,106619,2199.498571777344,,59.11769661112776,
2020-03-11,2102.5869140625,2181.2131377504998,2061.8926391044683,2091.4391008733874,71428,2187.4999389648438,,52.54031800801402,
2020-03-12,1988.0511474609375,2061.843488918872,1954.4599418227747,2061.843488918872,155222,2173.8710510253904,,66.1601956013364,
2020-03-13,2158.621826171875,2190.0919703054674,1795.9740684419385,1825.076641921223,150916,2170.359014892578,,64.9404764827058,
2020-03-16,2023.7139892578125,2130.900143174572,1964.3741949265504,2130.900143174572,86872,2159.5219970703124,,70.47606285175158,
2020-03-17,2027.216064453125,2050.8927338088356,1982.9210585407639,1984.8941143204065,95612,2151.0896484375,,75.7880464855684,
2020-03-18,1887.81982421875,2051.978095982505,1851.2690366395252,2051.978095982505,155460,2136.886096191406,,95.69035133815125,
2020-03-19,1831.143798828125,1849.6904512259334,1520.535511366354,1826.0631560214633,213135,2115.0813598632812,,112.61342574844701,
2020-03-20,1972.3653564453125,2043.0006123607782,1762.9748014103654,1831.143857904315,106237,2102.4488830566406,,113.79685874127357,
2020-03-23,1657.1202392578125,1932.6081552052715,1583.4759074717533,1583.4759074717533,165234,2073.0158203125,2240.145478515625,146.2679653501516,178.82298828108526
2020-03-24,1644.4434814453125,1814.175544794151,1325.696321492393,1814.175544794151,153705,2044.3399230957032,2226.9269897460936,170.55804931543113,197.36922179747674
2020-03-25,1781.126708984375,1805.3460165571282,1629.9413116961894,1644.4433437567802,68225,2023.0752990722656,2216.2221752929686,175.7208818945412,206.71307734819507
2020-03-26,1796.5660400390625,1894.133679160122,1781.1762279810418,1851.7129769705984,77685,2002.8761352539063,2206.197080078125,177.45689344057345,214.67642145286595
2020-03-27,1873.5645751953125,1894.1336588113115,1810.9693046838174,1894.1336588113115,51508,1987.0300354003907,2196.7846215820314,173.93735373157392,218.780741934541
2020-03-30,1749.212646484375,1855.6096595211673,1704.9175183957398,1704.9175183957398,133651,1967.0059753417968,2183.8472924804687,177.24621478674229,225.76940095439483
2020-03-31,1794.3956298828125,1814.7180806337858,1727.4597356363533,1765.8849493528005,102459,1947.5541137695313,2170.50943359375,173.55333299465718,228.72420370489186
2020-04-01,1749.65673828125,1801.400082401158,1730.123436205384,1801.400082401158,16931,1925.3868408203125,2156.3734716796876,168.8015462342932,232.5012290881209
2020-04-03,1767.85791015625,1778.7097165243965,1726.423740386963,1775.7007584065598,19688,1907.1755249023438,2142.5561572265624,164.93121238828044,234.684637181468
2020-04-07,1794.839599609375,1817.727120277577,1768.8446122429946,1805.3461463495148,133353,1889.9852783203125,2130.7858935546874,157.27534675451912,237.10687771530132
2020-04-08,1791.2880859375,1837.753527278564,1776.6874244273176,1803.3730530600303,26704,1874.888916015625,2119.1606494140624,151.11094515977732,239.25118399133058
2020-04-09,1800.364013671875,1836.8655453785852,1791.2880053097026,1823.1035295675783,58061,1859.5977294921875,2107.142763671875,141.65083882672855,239.88288189088183
2020-04-13,1812.59716796875,1830.0094109777644,1692.5860145868583,1805.3462113688997,308079,1845.0982421875,2095.20478515625,129.8166417418286,239.3809984862005
2020-04-15,1747.0916748046875,1834.8926648635684,1731.3566017228736,1834.8926648635684,161285,1833.0502685546876,2082.046477050781,127.00218185865255,240.08536243093695
2020-04-16,1785.91162109375,1793.5078382449387,1737.3251188750683,1751.0871358002014,51578,1814.4147583007812,2069.9615112304687,101.49957164726948,239.4665723990662
2020-04-17,1915.393310546875,1933.3974448923063,1749.1139832575277,1825.0766322766083,222052,1808.9987243652345,2059.9817944335937,92.20826807022459,235.17929793409516
