Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,,,,
Date,,,,,,,,,
2020-01-10,327.2427978515625,332.1156660101228,324.6994099801683,328.9780259242701,96128,,,,
2020-01-13,324.65191650390625,331.521449632657,320.5634434167403,329.9051008443375,90330,,,,
2020-01-14,325.1986083984375,328.5264211305649,323.46340916927704,324.69944229186325,41236,,,,
2020-01-15,336.774658203125,338.48609313495814,325.650244097537,325.6740083851022,325548,,,,
2020-01-16,332.8050231933594,339.91228588325384,328.9067226429222,338.4860804879395,140660,,,,
2020-01-17,334.37384033203125,338.7237783552936,333.01895682509917,338.7237783552936,92258,,,,
2020-01-20,333.8509216308594,338.4860892861116,328.5026512594145,336.5369534683412,183716,,,,
2020-01-21,339.4844055175781,345.6171001949262,330.4280072510656,330.47556483964297,398718,,,,
2020-01-22,345.2130432128906,349.8957395335827,340.38770313321356,340.38770313321356,512922,,,,
2020-01-23,351.2030334472656,351.7972856189192,341.55238398285536,348.75470289356514,177270,,,,
2020-01-24,346.9244384765625,351.203054367332,343.7392408435232,351.203054367332,155064,,,,
2020-01-27,343.07373046875,346.9244735532939,334.30256120259565,343.4778104039121,256330,,,,
2020-01-28,343.47784423828125,348.3269490190082,337.5353209815636,344.66634888962477,93452,,,,
2020-01-29,333.2091064453125,350.37109843945416,330.0001445532279,346.37771203392725,126174,,,,
2020-01-30,327.62310791015625,336.3229536085554,323.5583999792009,330.5230468042165,84100,,,,
2020-01-31,333.23291015625,340.38770171446134,327.5518526274635,330.38049924802823,478658,,,,
2020-02-03,336.8697204589844,340.15000464697545,328.3362809418268,334.2074818544008,69506,,,,
2020-02-04,340.8393249511719,344.88024023502345,336.75085207777647,337.0598748530308,173770,,,,
2020-02-05,339.5319519042969,344.6187566760111,332.8287694987297,344.6187566760111,319720,,,,
2020-02-06,339.6763916015625,341.36153316159863,337.02831200722005,338.95418807583275,148912,336.76283874511716,,7.319070097542791,
2020-02-07,341.6985778808594,343.64852158311277,335.12651383957603,343.64852158311277,32380,337.48562774658205,,7.037825689016127,
2020-02-10,337.5579528808594,343.98558259078015,336.33021263090956,341.84303935413993,365856,338.1309295654297,,6.3580103477798495,
2020-02-11,336.9801940917969,340.8800815755459,329.85442876432046,340.85601400076484,113908,338.72000885009766,,5.596994444194715,
2020-02-12,337.07647705078125,341.217128597469,331.3470128704148,341.217128597469,231486,338.73509979248047,,5.591877767014692,
2020-02-13,337.58203125,340.85601486505294,332.26177481568345,332.26177481568345,150112,338.9739501953125,,5.424775574096596,
2020-02-14,337.6301574707031,338.30422586768384,335.39131472537326,337.48572263893226,137632,339.1367660522461,,5.327437414110692,
2020-02-17,337.5579528808594,339.36346189153267,334.2117663569768,334.2117663569768,387856,339.3221176147461,,5.196737814663298,
2020-02-18,340.2060241699219,343.576307571382,335.03023180339375,337.0283401460179,137222,339.35819854736326,,5.200427670336276,
2020-02-19,345.9836120605469,347.62061841712546,335.36722647511493,339.5078775120049,76958,339.39672698974607,,5.2487177405501795,
2020-02-20,345.2854919433594,347.40393783068913,341.84297696996356,344.2262543064272,82850,339.1008499145508,,4.684630728113231,
2020-02-24,347.35577392578125,353.3982032678363,342.37255274642047,346.1761691411094,164192,339.1224166870117,,4.723376725043287,
2020-02-25,343.5281677246094,349.0169266580063,339.12271415544564,346.176247503846,110356,339.1451385498047,,4.744431095558213,
2020-02-26,345.50213623046875,348.39095017683235,337.9912317245375,337.9912317245375,90930,339.24635314941406,,4.861866086483254,
2020-02-27,343.3355712890625,349.32986689977906,335.1746943178697,340.95232297657697,153308,339.75267639160154,,4.725425003057415,
2020-02-28,335.2950744628906,339.96530096553425,323.0657482441876,339.96530096553425,179552,340.13627471923826,,3.9340886565903577,
2020-03-02,336.4264831542969,346.65769999440965,330.28775305022924,337.0283194390094,169482,340.29595336914065,,3.6967993506577024,
2020-03-03,340.88006591796875,343.67258035467864,333.3691609659164,336.54684474104545,95536,340.49647064208983,,3.6088936584461377,
2020-03-04,339.2912292480469,343.6485180656524,331.25069061880055,340.8560035859991,92980,340.41906585693357,,3.617744157888848,
2020-03-05,340.08563232421875,342.444842289333,334.1154340765097,339.48379604603014,88748,340.4467498779297,,3.612713382532396,
2020-03-06,336.3542785644531,340.78379985964744,330.40814733962367,334.1395326101258,78872,340.28064422607423,,3.7246356906155706,
2020-03-09,330.84149169921875,341.3134442405781,329.80632141752557,335.53581525224195,175428,339.7377899169922,,4.2598403607747795,
2020-03-11,330.45623779296875,337.0042338525833,327.39892138465285,330.2636678240757,107614,339.38270416259763,,4.72202209447683,
2020-03-12,311.7993469238281,325.47307978169846,303.349570922188,323.06573451704094,220058,338.12366180419923,,7.769773244914081,
2020-03-13,314.61590576171875,319.141696468483,249.4490627424617,279.80570494892993,187594,337.0006332397461,,9.38451211300526,
2020-03-16,290.181396484375,305.8532078698184,282.8630611940469,305.8532078698184,962284,334.63060150146487,,14.053795483377938,
2020-03-17,286.47406005859375,289.82027554498876,279.733493939568,284.54818402458636,254406,332.0727966308594,,17.66930436019093,
2020-03-18,276.6748962402344,290.29694273594197,273.6504658047268,290.29694273594197,71964,329.0286437988281,,21.50322511208078,
2020-03-19,255.18936157226562,269.5372731132109,245.6563645436204,269.5372731132109,264848,324.77781066894534,,26.902650266633646,
2020-03-20,247.20486450195312,268.56943948197363,236.09914934060748,255.18934658368954,92468,319.8388732910156,,31.482086094118305,
2020-03-23,227.0984344482422,244.15622269142457,203.26592179642,232.27626543907922,135844,313.9295204162598,328.22811309814455,37.05341998552954,26.374775274215736
2020-03-24,243.04327392578125,272.44074309649545,224.0498473422334,243.86592506069547,178180,308.7138954162598,326.5441226196289,39.369807664243055,28.996658691960153
2020-03-25,249.43087768554688,254.02801277507123,230.36485297375714,243.04327354880024,36144,304.00903091430666,325.0397018432617,40.59386847019586,30.980313879737086
2020-03-26,264.94012451171875,275.2957868547608,251.6326296732306,251.6326296732306,140910,299.98093032836914,323.8345321655273,40.25548067441979,32.12492350591855
2020-03-27,261.4559631347656,278.2476072535026,251.63261873360236,265.2304465086788,45996,295.8869499206543,322.32815826416015,39.774962671659125,33.251885230800895
2020-03-30,265.8352966308594,268.5693932593008,244.37395242512957,261.31076100904943,88116,292.41396102905276,320.9887637329102,39.18093924601305,34.15770314709641
2020-03-31,266.609619140625,273.4085334003932,261.79471959223486,265.9079453159576,52508,288.92311782836913,319.633479309082,38.14985426972934,34.95092093251756
2020-04-01,262.5689392089844,270.38407921893446,257.53630471750125,266.60959596645876,76680,285.00756149291993,318.20783966064454,36.52050821317688,35.80257101639785
