Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,,,,
Date,,,,,,,,,
2020-01-10,7038.55859375,7057.185883751979,6946.285738116876,6972.210447486122,747847,,,,
2020-01-13,7059.87451171875,7076.4853413359915,6989.877422758712,7039.99871406723,537399,,,,
2020-01-14,7092.61572265625,7117.19627985817,7033.853333558288,7062.082365767272,548522,,,,
2020-01-15,7184.9375,7206.1091588286445,7060.1626442194565,7094.681102807476,692726,,,,
2020-01-16,7165.44580078125,7221.472073981449,7125.6468509340375,7159.540821651732,640207,,,,
2020-01-17,7220.65625,7268.424931888315,7136.544869129111,7171.543417564282,750738,,,,
2020-01-20,7152.9150390625,7229.632877013834,7125.501779656795,7221.7114385072455,407828,,,,
2020-01-21,7011.8173828125,7138.560401704066,6997.5586994201685,7116.332458445795,442561,,,,
2020-01-22,6851.42041015625,7081.2382421271805,6824.871682275742,7047.679959960883,1048435,,,,
2020-01-23,6862.46240234375,6932.459020850964,6839.4660384178105,6860.829918364339,589326,,,,
2020-01-24,6844.5556640625,6922.857701992716,6828.040476185257,6864.094838818985,645723,,,,
2020-01-27,6864.0947265625,6937.260205118019,6779.791599770012,6818.678663895587,573149,,,,
2020-01-28,6718.3876953125,6932.410931312923,6685.693946486095,6894.003957614885,1614448,,,,
2020-01-29,6731.10986328125,6832.840520250825,6697.215897242158,6730.8219985186415,1001252,,,,
2020-01-30,6740.85693359375,6768.26972672331,6702.977863846706,6740.424667555347,579174,,,,
2020-01-31,6638.166015625,6782.672269382368,6620.930696828837,6754.827210518822,868935,,,,
2020-02-03,6732.07080078125,6764.284934243576,6509.982642416936,6509.982642416936,1010531,,,,
2020-02-04,6912.87158203125,6927.658173763313,6722.180855788906,6740.424169067008,973311,,,,
2020-02-05,6760.4921875,6943.597642547831,6745.801705957195,6927.658652919608,718489,,,,
2020-02-06,6741.96044921875,6836.777668243026,6698.944356147665,6793.233666802571,875714,6916.2634765625,,184.08195623922813,
2020-02-07,6694.095703125,6769.229348016101,6658.809294821512,6758.667429884445,645814,6899.04033203125,,188.1078715384433,
2020-02-10,6618.3857421875,6710.7547030127425,6578.25064153474,6697.216150790354,593773,6876.965893554688,,194.0510790221085,
2020-02-11,6753.62646484375,6806.676098706571,6637.013100248343,6673.211861477031,743160,6860.016430664063,,188.96152269998484,
2020-02-12,6762.79638671875,6826.840208842097,6728.854595629002,6775.086900744632,599364,6838.909375,,173.71945984244147,
2020-02-13,6726.06982421875,6774.990899840531,6649.208047249954,6769.229853156993,723169,6816.940576171875,,157.25352113044622,
2020-02-14,6638.453125,6806.628034722029,6626.163081054916,6721.268161334007,614859,6787.830419921875,,130.13517855309965,
2020-02-17,6631.6845703125,6702.017345463677,6605.9999049842545,6644.4068811760235,463548,6761.768896484375,,102.4126884571501,
2020-02-18,6511.03857421875,6654.008445463188,6467.542393555544,6649.207573568915,830678,6736.729956054687,,99.22894702205524,
2020-02-19,6487.5146484375,6581.947897408608,6360.771623659283,6577.194846445356,1033939,6718.53466796875,,109.88374089131199,
2020-02-20,6488.474609375,6536.435039281231,6452.371958222675,6491.739108563022,682513,6699.835278320313,,115.76595902406439,
