Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,,,,
Date,,,,,,,,,
2020-01-10,167.204833984375,170.259002302501,166.80738238147484,168.83650630255514,184598,,,,
2020-01-13,169.38040161132812,169.8615339445392,167.35126496998936,167.35126496998936,73558,,,,
2020-01-14,169.52688598632812,170.94936960004782,168.02072160855175,169.44320522227144,129318,,,,
2020-01-15,169.96615600585938,171.26313107295908,167.76967029747598,168.77377549630174,113570,,,,
2020-01-16,178.41738891601562,181.95267705358157,172.79019700564925,174.79840726320805,1287978,,,,
2020-01-17,178.0408477783203,181.53430849567164,177.22501790380193,179.44241737963972,370782,,,,
2020-01-20,184.0236358642578,205.71654597077114,180.53017568161533,188.73039015491406,6132766,,,,
2020-01-21,179.14955139160156,183.58435012314501,177.91533058725028,182.83127446591033,333144,,,,
2020-01-22,178.12452697753906,180.61388249107523,176.24182498952044,179.06587797154836,872214,,,,
2020-01-23,168.8783416748047,179.06585242102722,164.42261682584976,178.89850371065995,5698774,,,,
2020-01-24,165.94970703125,168.81560019533097,164.42262918653054,167.1002470573644,574316,,,,
2020-01-27,163.69046020507812,165.63591615617418,163.167487488768,165.63591615617418,310228,,,,
2020-01-28,163.04202270507812,165.25942250751584,162.58180403818764,164.59001469821078,188054,,,,
2020-01-29,161.03375244140625,167.372179059494,160.6990550180446,163.75321050185676,405000,,,,
2020-01-30,156.89181518554688,162.74910961914063,155.72036140598357,162.74910961914063,365672,,,,
2020-01-31,158.6280975341797,162.66544475205592,155.6576096565266,157.14285997929807,354410,,,,
2020-02-03,154.44430541992188,156.30609346215013,152.74987886706754,154.71624868832097,177660,,,,
2020-02-04,156.15966796875,158.35615358652882,154.7999387767917,155.80404393419835,251358,,,,
2020-02-05,144.50782775878906,158.14695963542184,141.68377490815652,156.84998466155346,1833588,,,,
2020-02-06,148.06407165527344,150.61618173265515,145.26094482265086,146.43239890674806,479024,165.75621490478517,,10.716723487207048,
2020-02-07,150.90902709960938,154.90453394151896,146.4323750966418,148.02220720482086,996836,164.94142456054686,,11.20896705440261,
2020-02-10,145.49099731445312,151.87126391127674,143.83839856418643,150.90899930218947,835858,163.74695434570313,,11.95882701302622,
2020-02-11,146.32777404785156,149.7793941647773,144.4032317927151,146.0767445766791,599798,162.5869987487793,,12.482340409268506,
2020-02-12,151.01364135742188,153.1264465094808,147.2273103608651,152.2896899711776,1280712,161.6393730163574,,12.611394949081609,
2020-02-13,149.21461486816406,153.00094606084042,148.52429324188586,151.45294127764134,453970,160.17923431396486,,12.252026826053,
2020-02-14,147.3109893798828,150.9717991916697,146.43239247147568,150.61617511351784,475786,158.64274139404296,,11.813171390787328,
2020-02-17,143.18994140625,148.92172795172763,142.29043081439787,147.7921016851945,453812,156.60105667114257,,10.668939278046604,
2020-02-18,142.49961853027344,146.01399288275616,141.1608031731898,143.42004291636513,641378,154.76856002807617,,9.695235144401353,
2020-02-19,145.34457397460938,145.9512274293925,142.81339114855945,145.13538488922052,301000,153.1295623779297,,8.193508857778141,
2020-02-20,144.40322875976562,146.07674150858028,142.33226439384092,145.63744951917204,420762,151.90580673217772,,7.517388446692726,
2020-02-24,144.42417907714844,145.55379270760432,143.29455267880144,143.9012062571528,269492,150.82953033447265,,6.917893089601603,
2020-02-25,144.40322875976562,145.3236658787693,140.15669271322628,145.28182550647114,485452,149.86516876220702,,6.351881698550326,
2020-02-26,144.2358856201172,150.57431284795996,143.14809973771463,144.2358856201172,1942584,148.92486190795898,,5.65200211566586,
2020-02-27,148.60791015625,150.15590150644607,141.07710415714044,143.92207020520493,345526,148.30356979370117,,4.881288554165204,
2020-02-28,141.7465362548828,144.34048633383532,140.82611182885037,144.34048633383532,478416,147.54630584716796,,4.648034883326107,
2020-03-02,139.3199462890625,145.07264677397123,138.1066520130961,143.08535024282094,342786,146.5808982849121,,4.2096817395355846,
2020-03-03,138.39950561523438,140.9934556029187,136.53773025687914,140.19853956407658,1100668,145.77865829467774,,4.160827478565434,
2020-03-04,136.7259979248047,139.27810763412003,135.55454400965507,138.39951081381278,495018,144.80697479248047,,3.867810084677743,
2020-03-05,137.5836944580078,143.06445226154207,135.70099227290842,136.72601135739438,876630,144.4607681274414,,4.192275169980255,
2020-03-06,135.91015625,137.22804498207321,130.19929656575675,133.88101949470558,261826,143.85307235717772,,4.511223052139003,
2020-03-09,126.74768829345703,133.7973511660872,125.34611868698542,133.7973511660872,969408,142.6450054168701,,5.62087597168253,
2020-03-11,121.16233825683594,129.44622212386665,120.49293053362662,126.76860399891967,500454,141.42857246398927,,7.341668471426211,
2020-03-12,102.46083068847656,115.8907750430754,100.41077982071515,115.8907750430754,967894,139.2352252960205,,11.29128473852227,
2020-03-13,102.81644439697266,107.87882325656632,87.98493823175681,93.71671839235758,978374,136.82536544799805,,13.560424495367108,
2020-03-16,98.04693603515625,101.37304152678438,96.35250300841895,101.24752678703628,561134,134.26698150634766,,15.749993577392635,
2020-03-17,97.75406646728516,102.87919955312113,94.97185391712358,96.87547605436592,550582,131.78913536071778,,17.40150636081917,
2020-03-18,106.8956298828125,117.29233068526665,90.03498718028052,98.08876751391709,1252584,129.9744197845459,,18.031084903182315,
