Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,,,,
Date,,,,,,,,,
2020-01-10,312.7284240722656,318.0935281646586,308.82226590474994,311.5518686769599,42377838,,,,
2020-01-13,311.31658935546875,315.74044958289744,309.7164623648244,314.3756336953184,23615129,,,,
2020-01-14,308.7281494140625,312.21076502834967,307.31628287710794,310.42237776860867,26296117,,,,
2020-01-15,305.198486328125,309.8576574395874,303.4101277738005,309.6693970761854,32625740,,,,
2020-01-16,304.3043212890625,307.6928070772783,303.41015629011054,304.96320389839656,26653623,,,,
2020-01-17,299.3157043457031,304.4925482887892,291.8798796996246,294.6094825792613,58396326,,,,
2020-01-20,295.5507507324219,302.5630332188989,294.9859983300713,302.1394617360109,30682902,,,,
2020-01-21,295.26837158203125,298.3274157972042,293.66824465660284,295.36247303982225,30591772,,,,
2020-01-22,297.57440185546875,298.3744653149353,295.2683703834752,298.3744653149353,24994911,,,,
2020-01-23,304.2101745605469,305.7161424872401,295.6918962621412,297.43320399243936,33293610,,,,
2020-01-24,305.01019287109375,308.0692367352286,302.2805902449187,304.49252001465373,22706879,,,,
2020-01-27,297.6214599609375,303.08066542601745,297.24493926031414,302.0452909482963,23309355,,,,
2020-01-28,296.5860900878906,301.1981814971666,292.7740333686189,299.2686421367492,26488426,,,,
2020-01-29,297.8567810058594,300.91582509158286,297.0096381255995,299.1745173286562,23914114,,,,
2020-01-30,292.4446105957031,298.1391270254114,287.69130972571486,298.1391270254114,35802330,,,,
2020-01-31,299.7392883300781,302.79833260619966,290.4680253175484,295.2683774649774,92656638,,,,
2020-02-03,280.5849609375,288.8208494243677,277.99653884162734,285.197052745246,56060158,,,,
2020-02-04,288.256103515625,289.47970977136066,279.64372282079285,285.1029289649214,51141567,,,,
2020-02-05,292.72698974609375,295.22128150224614,286.70303171486785,288.86788220711384,35014841,,,,
2020-02-06,303.0336608886719,304.49257829021565,291.8799084583341,292.91528309386564,57757656,299.4027755737305,,7.786831351660912,
2020-02-07,301.71588134765625,305.90443042325137,299.6922116297562,302.6100750186933,37126803,298.8521484375,,7.15899821364608,
2020-02-10,299.7863464355469,303.8336859337307,297.9038576039265,301.0099526863001,24816396,298.27563629150393,,6.5399057069058335,
2020-02-11,305.2926025390625,306.6573895755266,302.18647903206346,302.18647903206346,30188757,298.1038589477539,,6.291303948495607,
2020-02-12,301.386474609375,310.5165282436939,300.4922809210628,310.5165282436939,38930849,297.9132583618164,,6.120478388265116,
2020-02-13,308.2104797363281,311.5048350237395,303.08068644184533,303.08068644184533,62516057,298.1085662841797,,6.391478855839028,
2020-02-14,300.6334533691406,312.399008281243,299.8333898902178,308.8222910777636,48205947,298.17445373535156,,6.4113389959381015,
2020-02-17,295.739013671875,302.2806452760206,293.3388231222023,302.0924136232722,36950692,298.1838668823242,,6.407421130813785,
2020-02-18,298.89215087890625,300.4452271348669,291.2210146829939,296.8684811424876,38588583,298.365055847168,,6.371775056154997,
2020-02-19,301.5276184082031,304.9631543715013,298.609755322095,303.3630275655559,39846727,298.5627166748047,,6.407175673541311,
2020-02-20,308.3987121582031,309.85765816674575,300.0216430081307,300.5863953751634,40150409,298.7721435546875,,6.664761757255863,
2020-02-24,303.974853515625,311.8342203205634,302.9394790565954,306.6103260254312,45273936,298.7203765869141,,6.617613147476002,
2020-02-25,307.5986633300781,308.86934903521933,303.268962000708,306.751549101484,39050709,299.21923675537107,,6.900428667129967,
2020-02-26,308.9164123535156,311.36362472506147,305.1514348902162,305.76323798310267,43915281,299.8357528686523,,7.1972301355704635,
2020-02-27,303.0336608886719,310.61066718940083,299.315733837059,308.72817829734385,47010040,300.09459686279297,,7.215380475315192,
2020-02-28,285.197021484375,296.1625117800466,283.4086630681511,293.66822014232673,59705346,299.7322174072266,,7.779736423421406,
2020-03-02,270.51361083984375,293.6682267725813,267.3604366344054,292.7269824560025,66711413,298.2709335327148,,10.159210459489152,
2020-03-03,272.8197021484375,277.1023527895192,268.5370227828555,275.7846163403018,61949382,297.8826705932617,,10.985488457093991,
2020-03-04,268.5370178222656,275.78461124582964,258.93634210574544,274.6551064676509,73675736,296.89671630859374,,12.6532554621216,
2020-03-05,271.5489807128906,280.86729354358096,254.13596115244528,273.8079612893464,149245973,295.8378158569336,,13.850115482888539,
