Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ABFRL.NS,ABFRL.NS,ABFRL.NS,ABFRL.NS,ABFRL.NS,,,,
Date,,,,,,,,,
2020-01-10,230.40907287597656,241.2025604248047,229.7190704345703,235.68260192871094,360052,,,,
2020-01-13,226.76194763183594,233.61260986328125,225.82553100585938,232.2326202392578,284297,,,,
2020-01-14,229.42335510253906,231.54263305664062,226.8112335205078,226.8112335205078,141725,,,,
2020-01-15,227.55052185058594,233.61260986328125,225.72695922851562,227.10694885253906,556462,,,,
2020-01-16,234.40118408203125,235.5840301513672,227.74766540527344,227.74766540527344,471045,,,,
2020-01-17,232.33119201660156,236.1261749267578,229.66978454589844,234.59832763671875,301313,,,,
2020-01-20,227.6490936279297,233.95761108398438,226.71266174316406,230.70477294921875,432802,,,,
2020-01-21,226.12124633789062,230.40907287597656,225.72695922851562,228.58551025390625,188884,,,,
2020-01-22,231.34548950195312,233.61260986328125,227.0083770751953,230.65550231933594,281074,,,,
2020-01-23,230.45835876464844,237.55545043945312,228.63479614257812,232.4297637939453,349289,,,,
2020-01-24,231.49334716796875,233.9083251953125,227.8955078125,230.65550231933594,509867,,,,
2020-01-27,230.90191650390625,233.61260986328125,228.73336791992188,229.5712127685547,272069,,,,
2020-01-28,225.43124389648438,231.73977661132812,223.85411071777344,230.65550231933594,368325,,,,
2020-01-29,224.83982849121094,228.68408203125,223.85411071777344,226.51551818847656,175008,,,,
2020-01-30,226.36766052246094,228.289794921875,222.96697998046875,224.83982849121094,193122,,,,
2020-01-31,230.3105010986328,231.83834838867188,224.3469696044922,226.76194763183594,275425,,,,
2020-02-03,226.71266174316406,229.27549743652344,220.9955596923828,226.71266174316406,413347,,,,
2020-02-04,226.36766052246094,229.078369140625,224.24839782714844,227.69837951660156,513676,,,,
2020-02-05,235.23902893066406,244.2582550048828,224.5441131591797,225.43124389648438,2178409,,,,
2020-02-06,250.71463012695312,257.26959228515625,228.68408203125,236.07688903808594,3161092,230.24149703979492,,5.6549639291182565,
2020-02-07,257.2203063964844,260.17742919921875,247.4125213623047,250.2710723876953,2133937,231.58205871582032,,8.270046408105342,
2020-02-10,255.2981719970703,258.5509948730469,246.8210906982422,258.5509948730469,1038337,233.00886993408204,,9.727834284610669,
2020-02-11,268.5559387207031,271.7594909667969,256.7767333984375,257.86102294921875,1589054,234.96549911499022,,12.507165662320842,
2020-02-12,265.4509582519531,273.0408935546875,264.711669921875,269.09808349609375,1698665,236.8605209350586,,14.095004419593993,
2020-02-13,272.00592041015625,277.3287353515625,261.2124328613281,263.7259826660156,1235601,238.74075775146486,,16.11334654216686,
2020-02-14,261.70526123046875,273.73089599609375,259.6845703125,271.8580627441406,815329,240.2094612121582,,16.821513307275126,
2020-02-17,261.3110046386719,263.578125,250.36964416503906,260.9167175292969,575284,241.8925567626953,,17.178871627479822,
2020-02-18,258.1074523925781,267.12664794921875,255.2981719970703,262.09954833984375,680954,243.4918670654297,,17.12214896184254,
2020-02-19,270.2809143066406,271.0694885253906,258.3538818359375,259.7338562011719,1170856,245.43863830566406,,17.865744810877036,
2020-02-20,274.2730407714844,279.74371337890625,267.2252197265625,269.3445129394531,1183467,247.62937240600587,,18.60325323525592,
2020-02-24,274.2730407714844,281.4194030761719,268.1616516113281,271.8580627441406,962740,249.76835708618165,,19.102973359101966,
2020-02-25,263.47955322265625,279.6451416015625,260.8181457519531,272.498779296875,858555,251.39723892211913,,18.796048619677084,
2020-02-26,258.6495666503906,262.69097900390625,256.28387451171875,262.69097900390625,613952,253.05815505981445,,17.823296319305868,
2020-02-27,258.05816650390625,263.0359802246094,251.10891723632812,259.2409973144531,658329,254.7190719604492,,16.55816097582011,
2020-02-28,247.8068084716797,256.7767333984375,246.4268035888672,252.2424774169922,1285361,255.79102935791016,,15.269984672199461,
2020-03-02,234.59832763671875,256.28387451171875,231.1976318359375,248.49679565429688,676234,256.00542068481445,,14.91948605532454,
2020-03-03,250.61607360839844,256.28387451171875,235.5840301513672,240.41400146484375,1128240,257.20059127807616,,13.32121556706864,
2020-03-04,246.5746612548828,255.9388885498047,239.82257080078125,252.34104919433594,1807111,258.21094131469727,,11.501637241461154,
2020-03-05,248.841796875,251.552490234375,245.44110107421875,248.05322265625,256942,258.8910797119141,,10.423369163400386,
2020-03-06,245.39181518554688,248.34893798828125,232.8240509033203,232.8240509033203,556846,258.62493896484375,,10.707216126977663,
2020-03-09,238.34400939941406,241.2025604248047,226.71266174316406,226.71266174316406,2039180,257.6811241149902,,11.6297541463269,
2020-03-11,231.93692016601562,243.8639678955078,228.93051147460938,238.34400939941406,682049,256.5130615234375,,12.976842979121145,
2020-03-12,220.6505584716797,226.71266174316406,210.49778747558594,222.37554931640625,1072893,254.11779251098633,,14.913633080435412,
2020-03-13,223.7555389404297,233.56332397460938,191.17791748046875,191.17791748046875,1299427,252.03302154541015,,16.11212844590856,
2020-03-16,201.18284606933594,223.16412353515625,192.85362243652344,214.09561157226562,2107373,248.49186782836915,,19.013072015719192,
2020-03-17,206.25924682617188,210.74420166015625,201.0842742919922,202.0699920654297,399155,245.7195671081543,,20.93062315550072,
2020-03-18,182.0601348876953,209.01922607421875,177.42730712890625,204.23854064941406,1283875,241.75702362060548,,24.94111390795585,
2020-03-19,179.05372619628906,184.32725524902344,158.30458068847656,172.49876403808594,2035000,237.80433731079103,,28.25729202766866,
2020-03-20,183.68653869628906,185.95367431640625,171.710205078125,175.94874572753906,949388,233.47461853027343,,29.6204901352062,
2020-03-23,158.15672302246094,175.1108856201172,151.94677734375,165.59881591796875,499940,227.66880264282227,236.0482992553711,32.447706467582194,25.209177742039017
2020-03-24,167.5702362060547,172.49876403808594,147.4125213623047,160.67027282714844,1242866,222.3336624145508,234.79152252197267,33.14626889871796,26.998903732847804
2020-03-25,168.50665283203125,176.58944702148438,159.6845703125,167.5702362060547,295176,217.58501739501952,233.62641662597656,33.739090038574716,28.56408320774697
2020-03-26,167.3238067626953,171.85806274414062,155.8896026611328,170.4287872314453,1322904,213.01872940063475,232.3844256591797,34.067325064315305,30.061392589264337
2020-03-27,164.71168518066406,172.64662170410156,158.0088653564453,168.65451049804688,550583,208.35140533447264,231.12764892578124,33.96624597855312,31.544570892190496
2020-03-30,157.02316284179688,164.12025451660156,150.81320190429688,164.12025451660156,1138509,203.8122230529785,229.58008850097656,34.47820637095932,33.23354260436784
2020-03-31,150.71463012695312,160.57171630859375,149.0389404296875,160.57171630859375,1587789,199.61803817749023,227.9477572631836,35.61928364502647,35.05037658485799
2020-04-01,147.4125213623047,152.14390563964844,144.94825744628906,150.81320190429688,1026897,194.45786056518554,226.34302581787108,35.316614316352585,36.854649115344266
2020-04-03,143.8639678955078,146.87037658691406,139.97042846679688,146.87037658691406,437951,189.32232589721679,224.69788024902343,34.80328812615652,38.65662905419025
2020-04-07,147.70823669433594,150.5175018310547,144.0611114501953,149.82749938964844,1677706,184.2656478881836,223.0251351928711,33.000696618183554,40.144057995913506
2020-04-08,146.87037658691406,150.61607360839844,144.6525421142578,145.88467407226562,422102,179.33957595825194,221.3533755493164,30.666755411988284,41.54424237643251
2020-04-09,147.06752014160156,150.1232147216797,145.98324584960938,149.7289276123047,616321,174.77575149536133,219.66485900878905,28.108755340298504,42.81981577823183
2020-04-13,143.46969604492188,152.73533630371094,141.64613342285156,149.82749938964844,648144,170.35239028930664,217.91621459960936,25.47784158597514,44.117153421607675
2020-04-15,143.5189666748047,151.30606079101562,140.46328735351562,145.88467407226562,1245402,166.49581069946288,216.2779690551758,23.199308750407422,45.33641156940128
2020-04-16,136.91473388671875,144.2582550048828,136.1754608154297,143.56825256347656,1984316,162.15377044677734,214.51946716308595,19.795331665892633,46.68275950163653
2020-04-17,140.85755920410156,143.42041015625,138.98472595214844,141.9418487548828,1235313,159.13750610351562,212.80926513671875,18.054815390715852,47.792958910458374
2020-04-20,137.70330810546875,144.8989715576172,137.16116333007812,144.8496856689453,909130,155.70970916748047,210.95712127685547,14.863451068160023,48.88288144646017
2020-04-21,125.92410278320312,136.96401977539062,123.26268768310547,136.91473388671875,1080993,152.90290756225585,208.94135009765625,14.925774391400703,50.27809993758128
2020-04-22,120.20700073242188,130.06407165527344,119.46772003173828,125.92410278320312,1955029,149.9605712890625,206.81813690185547,15.29500475005683,51.747263771070756
2020-04-23,122.17841339111328,126.1212387084961,120.8969955444336,121.24198913574219,2906888,146.88516502380372,204.55692459106444,14.3087223707234,52.93655573446617
2020-04-24,118.08773040771484,125.87481689453125,117.54558563232422,122.91769409179688,1161594,144.8817153930664,201.9043865966797,15.410213964256497,53.89071662703259
2020-04-27,114.29275512695312,121.63627624511719,113.55347442626953,121.63627624511719,1103582,142.21784133911132,199.04583557128908,15.879497221314399,54.68157151001361
2020-04-28,113.50418853759766,116.3134536743164,113.10990905761719,114.29275512695312,1987808,139.46771812438965,196.2099559020996,15.84981969282379,55.37710722510226
2020-04-29,110.39920806884766,114.1448974609375,109.90635681152344,113.50418853759766,1684646,136.62148818969726,193.0468212890625,15.694643751773693,55.67651621078231
2020-04-30,113.94775390625,124.19911193847656,110.59635162353516,111.237060546875,7639097,134.08329162597656,190.01675720214843,15.002289703926195,55.77818449348169
2020-05-04,107.54065704345703,113.35633087158203,106.25923919677734,112.3706283569336,2008564,131.60916633605956,186.72745193481444,15.099935641251255,55.6938048730822
2020-05-05,105.56924438476562,111.18777465820312,105.17496490478516,110.20207214355469,1224322,129.3518970489502,183.60473159790038,15.4635506355437,55.78120684399209
2020-05-06,108.92064666748047,111.7791976928711,95.61360168457031,104.48497009277344,6070562,127.42730331420898,180.55692443847656,15.492740553984639,55.611737136495464
2020-05-07,109.21636199951172,114.04632568359375,108.42779541015625,109.41350555419922,2283009,125.69492301940917,177.57910263061524,15.49520604791847,55.36016035771683
2020-05-08,105.32282257080078,111.237060546875,103.99211120605469,110.8920669555664,772123,123.57565231323242,174.27994079589843,15.222104996729739,54.63342422151936
2020-05-11,104.13996887207031,107.63922882080078,103.49925994873047,105.42138671875,705410,121.43913192749024,170.87727935791017,14.772564105484253,53.56625335801272
2020-05-12,102.5135498046875,104.48497009277344,100.29571533203125,103.99211120605469,1647682,119.21143341064453,167.4420895385742,14.045892670582253,52.292490003455974
2020-05-13,105.76638793945312,110.10350036621094,104.09068298339844,106.65352630615234,1408807,117.32626800537109,164.28782623291016,13.118255433877831,51.12488708916529
2020-05-14,101.47856140136719,105.47067260742188,99.75357055664062,104.58353424072266,4452227,115.22424774169922,161.1444061279297,12.02279949048984,50.02463905373322
2020-05-15,102.61212158203125,104.8792495727539,100.14785766601562,103.40068817138672,1447782,113.50911712646484,158.0354852294922,11.183073489349738,48.69128972029739
2020-05-18,98.57072448730469,103.8442611694336,98.07787322998047,103.69640350341797,1266912,111.394775390625,155.05076354980469,9.629917723169637,47.63873020354115
2020-05-19,101.67570495605469,103.00640869140625,97.48644256591797,101.42927551269531,2005695,109.5933952331543,152.3923110961914,7.606759524524243,46.810668505400415
2020-05-20,101.57713317871094,104.28782653808594,100.5421371459961,102.5135498046875,1224407,108.37604675292968,149.41153228759765,6.756372121381519,45.14392364916594
2020-05-21,110.4977798461914,111.7791976928711,101.57713317871094,102.5135498046875,4300405,107.89058570861816,146.68999465942383,6.1863157616431925,43.22791672267032
2020-05-22,109.56136322021484,115.52488708496094,106.5549545288086,109.90635681152344,3157581,107.25973320007324,143.90438598632812,5.220554171078709,40.937869853160485
2020-05-26,107.19566345214844,111.28634643554688,105.815673828125,110.34992980957031,1652760,106.71512985229492,141.14046295166017,4.557563155931928,38.54110414184314
2020-05-27,106.50566864013672,108.87136840820312,104.48497009277344,107.44208526611328,926313,106.32577552795411,138.50369613647462,4.194280503410235,36.193592647590236
2020-05-28,116.60916900634766,117.7920150756836,100.09857177734375,104.48497009277344,7186786,106.4810245513916,136.19714111328125,4.518874526817831,33.70714950207053
2020-05-29,118.18629455566406,123.2134017944336,116.3134536743164,117.2498779296875,4254004,106.87037887573243,134.14785583496095,5.163707158683461,31.511078982298766
2020-06-01,128.73336791992188,130.1133575439453,122.57269287109375,126.17052459716797,5406015,107.60965957641602,132.24741241455078,6.9720641598333755,28.740092305586455
2020-06-02,128.83193969726562,134.45046997070312,128.14193725585938,130.01478576660156,3285729,108.67422370910644,130.80039428710938,8.433324781870981,26.965030547366446
2020-06-03,128.38836669921875,132.8733367919922,126.76194763183594,132.18333435058594,2214310,109.8151798248291,129.24297668457032,9.47092306601126,24.668840429941415
2020-06-04,123.2134017944336,130.1133575439453,121.53770446777344,129.12765502929688,1656162,110.52981758117676,128.0660420227051,9.928076377640553,23.47229262496378
2020-06-05,136.86544799804688,140.9561309814453,124.69196319580078,128.14193725585938,6606585,111.91227188110352,127.22227645874024,11.531156824940973,22.332627418978955
2020-06-08,137.604736328125,142.92755126953125,134.20404052734375,141.89256286621094,3090019,113.52636756896973,126.30064041137695,12.754689057389058,20.85698534041808
2020-06-09,130.40907287597656,139.87185668945312,128.4869384765625,139.87185668945312,1597991,114.83982276916504,125.74568740844727,13.085503696418384,20.355187180872402
2020-06-10,127.5505142211914,130.8033447265625,123.90339660644531,129.12765502929688,1343595,116.09167098999023,124.94529296875,13.041754655568376,19.443419519522294
2020-06-11,127.99408721923828,132.52833557128906,125.18482208251953,125.3819580078125,1840788,117.20305595397949,124.13504165649414,13.062627358596819,18.407606725009305
2020-06-12,137.35830688476562,138.98472595214844,118.38343811035156,118.53129577636719,3324680,118.99704322814941,123.53573165893555,13.251850001994422,17.434885255662454
2020-06-15,137.65402221679688,146.47608947753906,135.9290313720703,137.4075927734375,7205820,120.7491382598877,122.99457839965821,13.287983310337589,16.527040679443484
2020-06-16,132.4790496826172,141.7447052001953,128.33908081054688,140.9561309814453,2607133,122.44455451965332,122.50369613647462,12.445797361485491,15.846182166824466
2020-06-17,131.93692016601562,136.22474670410156,129.62049865722656,131.09906005859375,1542670,123.95761528015137,122.12814193725586,11.598621522835549,15.379584828327221
2020-06-18,131.7890625,133.95761108398438,129.62049865722656,129.7190704345703,1697837,125.46821174621581,121.81567276000976,10.439903095356748,15.00965780175762
2020-06-19,131.1976318359375,134.9433135986328,130.1133575439453,133.85903930664062,2100469,126.50320434570312,121.56234603881836,9.88919715180932,14.734304451153063
2020-06-22,131.24691772460938,133.51405334472656,130.60621643066406,133.4647674560547,2176882,127.58748207092285,121.23311965942383,9.090457281160552,14.31614650396513
2020-06-23,134.9433135986328,137.11187744140625,129.81764221191406,132.03549194335938,3261602,128.97486457824706,120.99457839965821,7.846813783420788,13.975566042262727
2020-06-24,128.38836669921875,137.70330810546875,126.26909637451172,137.45687866210938,3586162,130.06899948120116,120.62099533081054,5.810217109910468,13.506156920089634
2020-06-25,128.04336547851562,130.85263061523438,127.15623474121094,128.63479614257812,2128411,130.64070930480958,120.31246871948242,4.908708419868473,13.144927231030909
2020-06-26,127.45194244384766,131.00048828125,126.76194763183594,130.1133575439453,1881457,131.10399169921874,119.99112823486328,4.0299936299081915,12.75669814926657
2020-06-29,125.5791015625,129.078369140625,123.2134017944336,127.15623474121094,2053995,130.94627838134767,119.76441558837891,4.186338738224843,12.548827998247667
2020-06-30,125.30000305175781,130.1999969482422,124.44999694824219,128.39999389648438,1019565,130.76968154907226,119.45326446533203,4.351463618232452,12.203263524902999
2020-07-01,123.80000305175781,126.25,123.05000305175781,125.5,878487,130.5402633666992,119.17519836425781,4.597611397516735,11.934366768335739
2020-07-02,122.75,125.0999984741211,122.30000305175781,125.0999984741211,1070191,130.51709327697753,119.11171630859376,4.6374740541261925,11.90614349667375
2020-07-03,120.5999984741211,123.75,120.0,123.0,1252737,129.70382080078124,119.11957626342773,4.885187416028433,11.907011004580275
2020-07-06,127.5,128.5,120.1500015258789,122.0,3681812,129.198583984375,119.22600799560547,4.5350282355264255,11.958582669625134
2020-07-07,126.44999694824219,130.75,125.5,127.5,2866898,129.0006301879883,119.39325332641602,4.565712454185834,12.00073897752993
2020-07-08,121.75,127.69999694824219,121.25,126.6500015258789,2472814,128.71060447692872,119.54239822387696,4.838743734396904,11.982381647450094
2020-07-09,123.80000305175781,124.94999694824219,122.25,122.75,1709045,128.5009002685547,119.74831451416016,4.960774928281539,11.964951515834302
2020-07-10,121.1500015258789,124.80000305175781,120.5999984741211,124.5,1919785,127.69048500061035,119.96333038330079,4.7573935373883085,11.88987780613043
2020-07-13,120.19999694824219,122.5,119.30000305175781,122.19999694824219,1405096,126.81778373718262,120.08837524414062,4.422587118672234,11.858156202689276
2020-07-14,118.44999694824219,120.5,117.25,120.5,937623,126.11633110046387,120.30656204223632,4.586911971386352,11.722154443699344
2020-07-15,115.5999984741211,119.9000015258789,115.0,119.0,753985,125.29948501586914,120.50717712402344,4.937102877040807,11.549350386914659
2020-07-16,112.94999694824219,115.69999694824219,112.5,115.69999694824219,1225388,124.35753173828125,120.58776412963867,5.40844579104103,11.480707681506296
2020-07-17,115.1500015258789,116.8499984741211,113.0,113.0999984741211,1320283,123.55515022277832,120.70643692016601,5.529298770406173,11.391083255283226
2020-07-20,113.4000015258789,117.0,112.8499984741211,116.0,1006512,122.6628044128418,120.86798049926757,5.661169164253403,11.224522807032777
2020-07-21,112.4000015258789,114.8499984741211,111.80000305175781,113.94999694824219,1527953,121.5356388092041,121.03318115234374,5.321416813185713,11.03243958084023
2020-07-22,120.30000305175781,123.19999694824219,112.0999984741211,113.19999694824219,5595124,121.13122062683105,121.38891021728516,5.074849730517168,10.705000813687548
2020-07-23,126.44999694824219,127.5,119.05000305175781,119.55000305175781,4435615,121.05155220031739,121.80258239746094,4.972093649360156,10.486385966785937
2020-07-24,128.0500030517578,129.3000030517578,123.69999694824219,125.55000305175781,2582507,121.08145523071289,122.33401123046875,5.014232507405702,10.101620244590714
