Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS,GLENMARK.NS,,,,
Date,,,,,,,,,
2020-01-10,339.3572082519531,346.99864152222136,338.03464961891495,341.36554688645225,1210675,,,,
2020-01-13,337.98565673828125,342.8839995895607,335.53648531264156,339.944993878793,854751,,,,
2020-01-14,335.3405456542969,340.2388885934313,333.6751269932588,339.45516568201487,1069524,,,,
2020-01-15,338.5734558105469,339.7490401286381,330.3932174639663,335.5364773355329,1616848,,,,
2020-01-16,344.84332275390625,348.174189778357,337.49580877477473,338.76936590564645,2113311,,,,
2020-01-17,352.6316833496094,357.77494289899545,343.07991561503525,344.8922783957027,4672170,,,,
2020-01-20,343.56976318359375,357.383065448594,339.74903202388487,355.5707025976319,2652645,,,,
2020-01-21,343.8636779785156,348.4191309808597,338.5734735274995,342.3452036101053,1313180,,,,
2020-01-22,342.9329833984375,349.3008293342248,339.5041432791674,346.99863202897683,1520164,,,,
2020-01-23,343.76568603515625,346.3128302284227,339.94498469381233,340.92465323759853,777768,,,,
2020-01-24,343.6187438964844,348.76200378374466,342.00229676848204,342.00229676848204,1121453,,,,
2020-01-27,348.908935546875,355.0318637640289,340.6307545355492,342.541090201035,2693800,,,,
2020-01-28,337.8876647949219,353.9542224591624,335.83035493429907,350.6233554880691,2133106,,,,
2020-01-29,328.77679443359375,339.1612877718193,327.65018150144823,336.9080320104146,2199018,,,,
2020-01-30,313.3959655761719,329.7564424458588,310.84882134715735,329.16863533191514,2696750,,,,
2020-01-31,303.8931884765625,318.0983820919942,302.32571285681684,312.02442527689635,2637001,,,,
2020-02-03,294.1455078125,300.4643824703985,292.1371990685459,295.27212076391606,1106431,,,,
2020-02-04,307.6648864746094,308.9874449548599,294.5373342976606,295.81092131079873,1835911,,,,
2020-02-05,312.5142822265625,313.5919236619387,303.59929202061414,308.7915535193859,1625853,,,,
2020-02-06,312.4653015136719,316.33497441641913,310.6039073180259,314.865471565401,739742,331.3067626953125,,17.238911855868977,
2020-02-07,319.8128356933594,322.55589589397664,311.68156813954056,312.46532098051256,1622090,330.3295440673828,,17.312336819438926,
2020-02-10,315.64923095703125,321.429269645794,313.2000594874612,320.8414625136747,685963,329.2127227783203,,17.511759737235696,
2020-02-11,324.417236328125,327.94404910901847,314.5715792995294,316.432943576439,1857413,328.6665573120117,,17.480896935258723,
2020-02-12,318.63720703125,327.5521971274577,316.5798970248771,324.46624706645457,1367150,327.66974487304685,,17.454635825153716,
2020-02-13,320.939453125,322.7518460922718,312.5142968236847,316.8248328694161,1134741,326.47455139160155,,17.030031097737385,
2020-02-14,327.01336669921875,330.44220679898876,321.3313007784451,322.84977514949804,2220290,325.19363555908205,,15.883949341320772,
2020-02-17,304.0891418457031,339.406214484667,299.19079861398393,335.04667704959115,8581110,323.2196044921875,,15.933213741046606,
2020-02-18,305.607666015625,307.61597491209625,296.9865634301372,305.9505261464008,2593163,321.30680389404296,,15.617643845592529,
2020-02-19,311.6325988769531,313.4939633046517,306.9301714891149,306.9301714891149,1742796,319.7417846679688,,14.88768138899522,
2020-02-20,315.0124206542969,319.322986333759,311.24072053043625,311.6325819839021,1529171,318.30412139892576,,13.793781244182407,
2020-02-24,294.7823181152344,311.53465956165235,293.7536778962834,311.53465956165235,2466283,315.86230010986327,,13.39342908924333,
2020-02-25,286.16119384765625,301.4930009121841,284.8386353053372,296.83957522791803,3741696,312.7249130249023,,12.568771990590829,
2020-02-26,289.8839416503906,297.721290690737,288.0225772327311,290.96158312286104,4896790,310.3247268676758,,12.084863482848343,
2020-02-27,287.7776184082031,293.9985192876832,282.97724879545416,291.4513752389462,2441594,308.27476806640624,,12.266087746025018,
2020-02-28,271.9070129394531,286.6510435771246,269.4088699226522,280.13625324750865,2591081,306.2003204345703,,14.634137366492228,
2020-03-02,268.2332458496094,281.65471738469915,266.3718815228373,273.817368727038,1503003,304.41732330322264,,16.923350222052065,
2020-03-03,276.5604248046875,280.7730175856157,267.89038189504004,269.4578276862475,1757918,303.538069152832,,17.912992513945998,
2020-03-04,283.3691101074219,286.2591441053907,274.9439551325848,279.0095733776946,2796184,302.32328033447266,,18.434625266476573,
2020-03-05,284.69171142578125,288.9042745991426,281.0179540430426,285.4754343752532,1745178,300.9321517944336,,18.6733467469603,
2020-03-06,273.6214294433594,276.2175751645438,269.1149777776266,272.347872215585,1441326,298.98995819091795,,19.415950291790622,
2020-03-09,260.5428771972656,268.91903180276887,258.1916486299334,264.6574673958707,1272032,296.0264602661133,,20.559980031959324,
2020-03-11,253.63621520996094,268.429218253732,251.28501635796448,260.5918688156669,1326624,292.9258094787598,,22.06586055617512,
2020-03-12,195.1499786376953,244.9171456167251,192.2109728902946,244.8681591978905,8286701,286.46244659423826,,29.898110990951704,
2020-03-13,205.3385467529297,212.88199206453515,158.36342491770236,177.32001851147314,6749442,280.7975135803223,,33.941192463434795,
2020-03-16,213.37181091308594,240.01879220030685,191.03536522065238,198.87271353739712,7254756,275.41913146972655,,35.72143434245859,
2020-03-17,202.30154418945312,219.44574284957625,200.83204144715685,213.4697590514828,3615136,269.1835403442383,,37.09941202914415,
2020-03-18,194.66015625,216.26185280405787,191.0353852629277,207.39584860086185,4451907,263.71209106445315,,39.66143539982079,
2020-03-19,200.78306579589844,206.7100634972609,181.58157123637636,192.11300812071548,2977801,258.4708610534668,,40.74501770104365,
2020-03-20,207.3958282470703,214.40046732174451,199.95035626485966,203.03630620606026,4261992,253.25902252197267,,40.25065953817462,
2020-03-23,184.27566528320312,203.72207756436208,180.6998660086,192.01504106082407,1570780,246.72218475341796,294.4678021240234,40.3098608196537,48.34396042441503
2020-03-24,186.72482299804688,200.78305707307578,184.17767890609377,199.85237498320814,2270295,241.3193099975586,291.4151544189453,40.7682142651384,50.23360628800356
2020-03-25,187.65553283691406,192.79879324776144,183.54092749794762,186.13704344019052,1812602,236.39402694702147,288.40855194091796,41.01523257622834,51.861788319224885
2020-03-26,203.96701049804688,211.95131898651474,188.09638131435926,191.03538727239612,2970631,232.0981803894043,285.781081237793,39.59265696820461,52.755731107234546
2020-03-27,195.1009979248047,211.80435073408458,193.04370281059008,206.46515979320068,2312176,227.46434936523437,282.9116320800781,38.12937472623197,53.718720721442395
2020-03-30,191.77012634277344,195.49286997157813,186.13703195467153,192.99471207931734,1364755,223.4575050354004,279.8501681518555,37.41725348242331,54.47372677528316
2020-03-31,201.66477966308594,203.7710610940103,192.9947069015386,194.95404402744254,1545954,220.12908172607422,276.830830078125,36.16443017252192,54.541118064976374
2020-04-01,199.70542907714844,209.3551548027057,196.42353363303485,201.9096831952249,2367599,216.28633193969728,273.9535433959961,33.862530738122,54.742858593806695
2020-04-03,208.7183837890625,215.03724283246953,191.8191016074675,197.45219566799918,4511882,212.5537956237793,271.25063751220705,29.969534475892527,54.55668497634874
2020-04-07,223.31544494628906,228.99752557595988,212.58807721917987,228.2627741569996,4749182,209.4849822998047,268.85828674316406,24.909170613998434,53.96870195965449
2020-04-08,228.8505859375,239.2350639013955,220.47441660086426,224.63800805986182,4713905,207.2464401245117,266.55998474121094,20.455587530976533,53.15433954671906
2020-04-09,242.61489868164062,245.65187701902465,233.40602073691974,237.96147329444076,5003934,206.35004119873048,264.53990783691404,18.27356042121182,52.07433581314572
2020-04-13,293.0188903808594,301.7379351241808,247.85616099486282,253.6361998765851,18479971,208.31917495727538,263.42210693359374,24.647509332522947,50.81088018944373
2020-04-15,313.2490234375,335.5364832755082,302.9135320428948,322.3109576573495,21789774,214.22412719726563,262.9293341064453,33.78100584405636,50.189638898108534
2020-04-16,313.5919189453125,320.1556805036757,304.6769288734514,317.412620434078,8575473,219.63679580688478,262.62563659667967,40.32175567161475,49.82770122224082
2020-04-17,308.0567932128906,325.0050474830011,305.6565932620839,323.3886003249798,6630841,224.371044921875,262.51885314941404,44.85157935392626,49.72228675293679
2020-04-20,307.6648864746094,318.8821029775168,299.77856685443976,308.7425278250769,4512316,229.63921203613282,262.594287109375,48.18677953844538,49.789153065137924
2020-04-21,308.98748779296875,322.8497932811404,298.30910543339655,301.54200003589784,9106072,235.35557861328124,262.89112670898436,50.54254399094453,50.02478411026634
2020-04-22,311.73052978515625,323.19263333830395,306.39132448202116,310.55491562206464,7429517,240.90295181274413,262.9724395751953,52.59519381893252,50.102291156791466
2020-04-23,333.2832946777344,342.88403571902086,314.3266998664169,314.4736441880163,19683267,247.19732513427735,263.38781982421875,55.80881441047863,50.604979692296396
2020-04-24,337.8387145996094,353.61138466134304,335.04665317704485,335.7324331394685,17702679,254.87547760009767,263.8952880859375,57.2416379791502,51.230530365556454
2020-04-27,335.14459228515625,348.22317244517313,333.57711674101887,344.8433042374116,6288920,262.2964660644531,264.2019232177734,57.56126937357995,51.61647909587984
2020-04-28,321.0863952636719,340.0429893387531,319.3719751516614,340.0429893387531,5187861,268.968009185791,264.31066650390625,56.17055419637616,51.73267455808882
2020-04-29,322.9967346191406,328.6788002806469,318.8821147283177,321.08636897759175,3458501,274.9194953918457,264.2822564697266,55.21873328012188,51.69937151317624
2020-04-30,330.197265625,351.70100178786566,328.9726799641787,346.8026591445806,11119464,281.67430877685547,264.5134576416016,53.165655149923296,51.97253607755671
2020-05-04,330.4911804199219,340.2388642326055,323.29061083552665,330.63812471815226,8534826,288.61036148071287,264.7044921875,49.759050622687234,52.20122428722003
2020-05-05,318.1963806152344,338.96536893667474,316.3350160715949,338.96536893667474,4686025,294.4369415283203,264.5281524658203,45.69931295588065,52.00095260841015
2020-05-06,327.89508056640625,332.6464491875475,318.49025636579296,319.7638135410678,4634569,300.8464241027832,265.0042712402344,40.39533269503543,52.47736456228513
2020-05-07,329.3645935058594,337.0059965858801,326.27861351478094,329.16864782806897,3739422,306.87873458862305,265.4794097900391,34.49012821802011,52.95784680281281
2020-05-08,326.9643859863281,336.7121002389976,326.03368888385177,332.10764599060747,2748705,312.061181640625,265.7860455322266,28.54844895104618,53.27397946667424
2020-05-11,328.3849182128906,332.74442543223216,322.35993256052785,331.12797826332775,2928897,317.0378982543945,266.0534954833984,20.94148713619838,53.5589573868545
2020-05-12,325.39691162109375,335.9773501828312,322.8497673434285,329.5605030701444,3147529,321.1769989013672,266.6657873535156,11.518449598199064,54.066679282716755
2020-05-13,330.0013732910156,335.04666059244414,327.74811757683375,335.04666059244414,2759039,323.026123046875,267.5425909423828,9.562603277969334,54.74057014484455
2020-05-14,339.4061584472656,344.7453337500503,326.32757819848183,329.65844506668765,6787308,324.33397979736327,268.5330352783203,9.936451619469786,55.594405524093546
2020-05-15,332.7444152832031,346.55774774518983,329.16863107387644,342.88399070195464,6867386,325.29160461425784,269.4323712158203,9.768184103315022,56.27165622830591
2020-05-18,320.5475158691406,334.06692797497413,318.93103907415656,334.06692797497413,2729565,325.9161407470703,270.4051812744141,8.975398361503599,56.733854419960764
2020-05-19,325.5928955078125,331.5198791308731,321.9191379157215,324.76017114084874,2926620,326.81254119873046,271.5523742675781,7.885774229512044,57.266463730307976
