Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS,BANDHANBNK.NS,,,,
Date,,,,,,,,,
2020-01-10,483.562744140625,488.1807484655514,475.55495492557066,480.46771272438855,2057855,,,,
2020-01-13,505.0315246582031,508.86349990341364,483.61191167646535,487.1490734642053,2760791,,,,
2020-01-14,509.50213623046875,515.8396062440773,489.5072345288943,512.0076308953301,8854312,,,,
2020-01-15,483.71014404296875,516.8221451868081,482.4328389481422,510.4355597424845,3792641,,,,
2020-01-16,467.54718017578125,489.31069190085867,465.53293142489144,486.85431292545275,3387070,,,,
2020-01-17,472.6073303222656,476.4392756521837,466.85939733484054,468.6771238330992,2620773,,,,
2020-01-20,475.2602233886719,478.0604714751763,470.0035663042819,473.5898736659364,1033438,,,,
2020-01-21,468.4314880371094,475.4567261711134,467.69457431707195,472.60733245065467,1253858,,,,
2020-01-22,467.20330810546875,478.9939278683828,465.2382048116497,471.4282681931409,2611708,,,,
2020-01-23,466.8102722167969,471.91952255733906,465.72945945732414,468.4805919495318,1265094,,,,
2020-01-24,473.4425048828125,476.43927533476705,462.09401566184755,468.1858477100353,1325867,,,,
2020-01-27,466.3190002441406,475.94799403101644,465.6312021228943,470.05268436923234,943592,,,,
2020-01-28,454.23358154296875,468.67710170268685,451.9737249124443,466.7119985508936,1204858,,,,
2020-01-29,443.27813720703125,457.8690340975005,437.4810889096826,456.886482522184,2273052,,,,
2020-01-30,430.0628356933594,443.22902078057837,427.40993445100503,443.1307596262144,1803225,,,,
2020-01-31,442.4920959472656,451.72807450788497,438.21799071346754,438.21799071346754,2762309,,,,
2020-02-03,430.35760498046875,434.2878114186465,425.29747018833393,432.0279547107325,1272221,,,,
2020-02-04,430.25933837890625,434.6317049800986,425.44484155007,432.3227027298633,2472717,,,,
2020-02-05,421.7111511230469,432.2244350627459,420.04080143907584,431.8314204268394,2489013,,,,
2020-02-06,418.0265808105469,428.6381258578025,413.65421429486497,424.21664375726357,3502440,460.4924591064453,,26.093158701911182,
2020-02-07,434.9755859375,440.0357204550709,418.0265715925153,420.6303272195087,5359754,458.06310119628904,,26.094002998741534,
2020-02-10,449.46826171875,453.1528303852003,429.52244534664135,436.94072825281916,4552331,455.2849380493164,,23.676012189990896,
2020-02-11,451.38421630859375,460.27632661977736,445.09589182508205,454.9214082009117,2665917,452.37904205322263,,19.94379461844721,
2020-02-12,461.60272216796875,472.8038342136156,452.95628022282904,456.88648655881883,4142162,451.27367095947267,,18.689069912571334,
2020-02-13,444.1624450683594,448.7313340610596,437.33372934282863,447.0609843233955,2416819,450.10443420410155,,18.34572299130687,
2020-02-14,444.6536865234375,455.41263785846775,440.7726259394321,446.37315171492037,1575017,448.70675201416014,,17.590376399870557,
2020-02-17,426.3782958984375,448.5839389601113,425.0518451882694,444.99763147343185,1056099,446.2626556396484,,17.095715783124465,
2020-02-18,414.9806823730469,430.0137101530188,412.8682023887509,427.0660552953697,2735301,443.5901153564453,,17.617667201582854,
2020-02-19,407.6606750488281,419.89345512920283,401.8636262900738,418.56700439993017,3247010,440.6129837036133,,18.429577637932482,
2020-02-20,408.6923522949219,426.42739677986185,402.944419405824,410.657455505889,5025228,437.7070877075195,,18.66192501440654,
2020-02-24,401.1266784667969,417.09314147986595,399.16157532672685,407.4641480875605,2221943,434.09129638671874,,18.377201009085418,
2020-02-25,396.8525695800781,418.51784949605405,394.98572761077736,411.68910415153164,3500768,430.61797485351565,,18.52953183496401,
2020-02-26,387.22357177734375,415.61930556984896,384.47240944681806,407.75889317136483,7223093,427.26747436523436,,20.032063402433007,
2020-02-27,391.8415832519531,398.91596707590935,380.54223935694586,388.1078990024241,12889686,424.69564666748045,,21.13957899473788,
2020-02-28,376.80853271484375,381.9669285342777,363.5440863220135,378.4788824027936,12490831,422.0329315185547,,23.63463351547717,
2020-03-02,387.1744384765625,399.75111670369006,378.28235866306596,388.8939037432128,6530741,419.26704864501954,,24.340627822896707,
2020-03-03,393.8066711425781,403.5339560165139,388.30440614471365,391.0555386436459,4542669,417.439501953125,,24.831313993210312,
2020-03-04,393.41363525390625,402.7478749938757,389.67995135195594,394.4944479576583,4446134,415.597216796875,,25.194300431775492,
2020-03-05,415.8158264160156,417.4861460537812,396.06653433704565,398.52291320296,4734555,415.3024505615234,,25.153458028705842,
2020-03-06,396.8034973144531,401.7653712462605,381.3774241252088,388.1079090513465,6061657,414.2412963867188,,25.478062790116226,
2020-03-09,367.76904296875,394.9857336228712,361.67724118751363,387.5183356469125,5349844,410.88096923828124,,26.98676633861271,
2020-03-11,369.5376892089844,382.21259975925113,365.5092213636026,369.88158829062013,3534272,406.88444061279296,,26.889900698964606,
2020-03-12,329.10565185546875,356.371457217925,321.5399929680651,356.2240504981612,6089077,400.77051239013673,,29.96487066878863,
2020-03-13,321.8347473144531,356.4696893557424,266.2714693103372,296.23929150209096,9561678,393.78211364746096,,31.29950304939614,
2020-03-16,269.80865478515625,317.2658814526888,263.71682333559664,316.82375125745665,8155173,385.0644241333008,,39.68613534283199,
2020-03-17,253.25267028808594,287.4454533513726,247.79950600888247,278.25862004674764,6694350,375.4943733215332,,46.96949639438267,
2020-03-18,220.48458862304688,260.3761923989197,182.45984201462005,255.4634340517703,26937012,365.1996879577637,,56.7709094704669,
2020-03-19,197.2472381591797,209.23436495166382,191.64669691107744,198.47542768694544,14032787,354.3130157470703,,66.7261774686133,
2020-03-20,227.5589599609375,235.66501078219108,200.1948914945957,200.1948914945957,19133518,345.3079299926758,,71.15367318560075,
2020-03-23,170.6200714111328,216.16134195101264,167.03376423487342,204.8128685000751,11419594,333.4043159484863,404.43788848876954,79.42503958457587,79.38548475803181
2020-03-24,158.2399444580078,187.66736304727817,154.30973790204388,187.66736304727817,11500901,321.2599792480469,397.9314324951172,86.75584061149563,85.83761255242338
2020-03-25,152.0498504638672,162.1210037256096,149.5443410441439,160.15590065014766,16358053,309.0198432922363,390.87179901123045,92.60167985564365,91.19748610266083
2020-03-26,211.838134765625,220.43546142019505,155.24315559109334,157.99430311906534,20248650,300.2505714416504,384.9185189819336,93.10910687468945,92.99329699015973
2020-03-27,245.1957550048828,264.7976564444705,226.03599878719388,233.0121061581059,24788745,292.91828002929685,380.1482312011719,91.2727777766884,93.93493126600714
