Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,UJJIVANSFB.NS,UJJIVANSFB.NS,UJJIVANSFB.NS,UJJIVANSFB.NS,UJJIVANSFB.NS,,,,
Date,,,,,,,,,
2020-01-10,48.4735107421875,49.912857553871454,48.102064803907965,49.494981758899726,4962166,,,,
2020-01-13,48.79852294921875,49.216398741345884,48.519940268590986,48.519940268590986,2490710,,,,
2020-01-14,48.79852294921875,49.68070438984915,48.56637012496712,49.077105629846514,2848871,,,,
2020-01-15,48.00920104980469,49.123535228483796,47.91633780186519,49.123535228483796,4121422,,,,
2020-01-16,47.82347869873047,49.169965700664015,47.54489603614405,48.24135446379547,3698950,,,,
2020-01-17,46.802005767822266,48.194922563979226,46.70914252265611,48.00919961601752,4884518,,,,
2020-01-20,45.54838180541992,47.17345151794417,45.13050602801094,47.127021663203365,4565526,,,,
2020-01-21,46.384132385253906,46.98772756893868,44.89835226818284,45.734103805433485,4427125,,,,
2020-01-22,47.68418502807617,49.123535261968605,46.1984084837384,47.17344956235823,7374048,,,,
2020-01-23,49.7735595703125,50.33072842320423,48.28778304734253,48.28778304734253,14228890,,,,
2020-01-24,50.88789749145508,51.35220313196538,49.86642649928078,50.145009175112776,6737755,,,,
2020-01-27,50.70217514038086,51.95580251035278,50.145009781973975,51.073621074232754,4975971,,,,
2020-01-28,51.12004852294922,52.23438272965603,50.609313044733405,50.70217275263781,5831800,,,,
2020-01-29,50.98075866699219,51.77007680673855,50.88789541725271,51.537923995945995,2661337,,,,
2020-01-30,51.491493225097656,52.00222869126991,50.00571313706752,50.98075775892539,3154683,,,,
2020-01-31,51.81650924682617,52.37367814596165,51.584356424445794,52.095091925208436,3129732,,,,
2020-02-03,49.44854736328125,50.37715858137104,49.2163945587588,49.6807001678037,1987363,,,,
2020-02-04,50.19143295288086,50.609308687212675,49.58783781873089,50.05214340301725,2223160,,,,
2020-02-05,52.23438262939453,53.6737293533748,49.77356140857252,49.86642465866947,6277829,,,,
2020-02-06,52.69868850708008,54.04517552983206,51.81650710994114,52.1879530273799,4033152,49.48337173461914,,2.0358721954309154,
2020-02-07,51.95580291748047,52.8379843605133,51.77007994909919,52.79155096163974,1442427,49.65748634338379,,2.093065180123839,
2020-02-10,51.02718734741211,51.955798569230815,50.60931158911955,51.81650546900973,1347813,49.76891956329346,,2.10422420501716,
2020-02-11,51.02718734741211,51.955798569230815,50.23786568344379,51.1664769052625,2048203,49.88035278320312,,2.1091361610680974,
2020-02-12,50.423587799072266,51.35219900547275,50.23786484931804,51.07361635202673,1554938,50.00107212066651,,2.0650357952408065,
2020-02-13,50.79503631591797,51.21291208880437,49.77356181082111,50.19143758370751,1947090,50.14965000152588,,2.0061752320924113,
2020-02-14,50.609310150146484,51.53792134556202,50.23786425503204,51.07361574785425,1393438,50.34001522064209,,1.846045979058419,
2020-02-17,49.68069839477539,50.56287972895112,49.402115747764775,50.14500398724992,1305086,50.546631050109866,,1.475608264419181,
2020-02-18,49.03067398071289,49.680702573324005,48.473508639829554,49.262826796476084,1124779,50.678958129882815,,1.1696264997835824,
2020-02-19,49.26282501220703,50.052146682635666,49.123535453216604,49.21639515921022,2178575,50.757890129089354,,0.9974878629158098,
2020-02-20,49.44854736328125,49.77355987266441,48.70565909728356,49.03067160666671,1351336,50.74163951873779,,1.0168281146295013,
2020-02-24,47.962772369384766,49.402119095107636,47.8234792652561,49.21639613705967,1453779,50.59538326263428,,1.190261852426653,
2020-02-25,47.49846649169922,48.42707773460735,47.21988028493016,47.962772113153285,1422367,50.435197830200195,,1.3761893190439944,
2020-02-26,46.2912712097168,47.59132842761464,45.64124614313881,47.35917560601652,2892356,50.193758964538574,,1.6467079861717944,
2020-02-27,46.01268768310547,46.43056346274434,45.17693966619859,46.43056346274434,1753310,49.94535541534424,,1.8799383907378877,
2020-02-28,44.944786071777344,45.31622844763444,43.64472890035049,44.57334015354944,2657101,49.61802005767822,,2.147475649171887,
2020-03-02,45.223365783691406,47.266311115686634,44.805490038587976,46.89486522173456,2200495,49.28836288452148,,2.293325969539649,
2020-03-03,45.316226959228516,46.151978476605734,44.5733386895436,45.22336725390691,1485021,49.081746864318845,,2.4583470826255165,
2020-03-04,45.594810485839844,46.43056201913253,43.18042267779325,45.26979796865422,2324931,48.851915740966795,,2.561833352376269,
