Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,,,,
Date,,,,,,,,,
2020-01-10,133.7112274169922,134.8459396860361,132.1015268993607,134.31817496538324,8036503,,,,
2020-01-13,133.18345642089844,135.5848159861203,132.91956199324622,133.6320624521957,4269496,,,,
2020-01-14,134.3181610107422,136.05980856747297,133.84316073174338,134.58204334365325,4279615,,,,
2020-01-15,135.0834197998047,135.87507884303838,133.31537804864726,134.31815502856605,3258400,,,,
2020-01-16,132.04872131347656,135.8222925930764,131.6264975502851,135.24173944859723,5985481,,,,
2020-01-17,131.7584686279297,133.368169082483,130.28070330848948,130.88763875333683,5857824,,,,
2020-01-20,131.28346252441406,134.31816377424312,130.38625049429805,131.9431864899034,5132638,,,,
2020-01-21,131.6529083251953,132.91955561404941,130.8876314333952,131.33623744316253,3393972,,,,
2020-01-22,129.38348388671875,133.15705563600656,128.72377200936157,132.65567315964404,4020241,,,,
2020-01-23,130.2543182373047,132.60290129972046,128.93488235698965,130.88763586328687,7076526,,,,
2020-01-24,129.19876098632812,131.62651472206676,128.77654924781308,131.09875004892297,5724832,,,,
2020-01-27,127.19322967529297,130.1487480517938,126.66545292817261,129.56820691769622,5236429,,,,
2020-01-28,127.90574645996094,129.4098942160738,127.29881091764469,127.72102274542587,5034670,,,,
2020-01-29,129.67376708984375,131.01958518638034,127.37794837950761,128.24877824890402,5654596,,,,
2020-01-30,126.71823120117188,130.33347358304516,125.71546623913264,129.83209110202554,5809462,,,,
2020-01-31,122.68077850341797,127.80018097161486,122.10023729714361,127.72101022178815,6893380,,,,
2020-02-03,117.90443420410156,121.65162398370282,116.95444566160315,118.74886980629569,6474361,,,,
2020-02-04,122.2849349975586,123.3140942293836,119.32941658995117,119.4349695245344,7520353,,,,
2020-02-05,125.05575561523438,126.21686218334997,122.7071723620848,123.02383120079249,7483666,,,,
2020-02-06,128.4598846435547,129.30432024162158,122.97104721623997,123.52521826976857,9884338,128.98765754699707,,4.41294674196634,
2020-02-07,127.21961975097656,128.45988491575793,124.8710366363088,127.72100225591375,5959459,128.6630771636963,,4.284087305784858,
2020-02-10,126.05853271484375,128.80294555518802,125.5043737074412,127.19324500607773,5068299,128.30683097839355,,4.183465404953435,
2020-02-11,126.66546630859375,128.48628480273183,126.4279661433131,127.29879605608876,3942301,127.92419624328613,,3.948057987000413,
2020-02-12,123.26131439208984,127.77376866082557,122.89187913114904,126.98210959333653,3647616,127.3330909729004,,3.696769229006708,
2020-02-13,124.05297088623047,124.65990627077949,122.60159998586064,123.34048257217364,2517714,126.93330345153808,,3.5907876935830223,
2020-02-14,123.41964721679688,125.79462448521318,123.05021194559745,124.2377005798056,3493005,126.51636238098145,,3.483556357166088,
2020-02-17,121.38773345947266,123.86826387572701,120.93912740886326,123.49882857277343,1923714,126.02157592773438,,3.4735803698336305,
