Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,RTNINDIA.NS,RTNINDIA.NS,RTNINDIA.NS,RTNINDIA.NS,RTNINDIA.NS,,,,
Date,,,,,,,,,
2020-01-10,2.299999952316284,2.5,2.299999952316284,2.4000000953674316,352372,,,,
2020-01-13,2.200000047683716,2.4000000953674316,2.200000047683716,2.299999952316284,305317,,,,
2020-01-14,2.0999999046325684,2.299999952316284,2.0999999046325684,2.200000047683716,213628,,,,
2020-01-15,2.200000047683716,2.200000047683716,2.0,2.0,72106,,,,
2020-01-16,2.200000047683716,2.299999952316284,2.0999999046325684,2.200000047683716,110543,,,,
2020-01-17,2.25,2.299999952316284,2.200000047683716,2.200000047683716,48975,,,,
2020-01-20,2.25,2.3499999046325684,2.1500000953674316,2.25,113946,,,,
2020-01-21,2.3499999046325684,2.3499999046325684,2.200000047683716,2.25,230110,,,,
2020-01-22,2.299999952316284,2.3499999046325684,2.25,2.3499999046325684,34948,,,,
2020-01-23,2.25,2.4000000953674316,2.25,2.299999952316284,92744,,,,
2020-01-24,2.299999952316284,2.3499999046325684,2.1500000953674316,2.1500000953674316,183732,,,,
2020-01-27,2.3499999046325684,2.4000000953674316,2.299999952316284,2.299999952316284,86516,,,,
2020-01-28,2.299999952316284,2.4000000953674316,2.299999952316284,2.299999952316284,48101,,,,
2020-01-29,2.4000000953674316,2.4000000953674316,2.299999952316284,2.299999952316284,229155,,,,
2020-01-30,2.3499999046325684,2.450000047683716,2.3499999046325684,2.3499999046325684,67257,,,,
2020-01-31,2.450000047683716,2.450000047683716,2.3499999046325684,2.3499999046325684,143549,,,,
2020-02-03,2.6500000953674316,2.6500000953674316,2.450000047683716,2.6500000953674316,90640,,,,
2020-02-04,2.75,2.75,2.6500000953674316,2.75,82912,,,,
2020-02-05,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,191602,,,,
2020-02-06,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,2.3824999809265135,,0.21901393060675095,
2020-02-07,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,0,2.409999978542328,,0.24148660862551916,
2020-02-10,2.950000047683716,2.950000047683716,2.75,2.8499999046325684,581775,2.4474999785423277,,0.26431390473367883,
2020-02-11,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,0,2.4899999856948853,,0.27366902507612173,
2020-02-12,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,0,2.5274999856948854,,0.2830636029903258,
