Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,FACT.NS,FACT.NS,FACT.NS,FACT.NS,FACT.NS,,,,
Date,,,,,,,,,
2020-01-10,46.315486907958984,48.20998244449289,46.016356434153664,48.20998244449289,253155,,,,
2020-01-13,47.761287689208984,48.259839736889035,46.365340434244736,47.711429441520764,390882,,,,
2020-01-14,46.96360397338867,48.3096968589345,46.863895079785486,48.259842412132905,252723,,,,
2020-01-15,47.91085433959961,51.20129732145198,46.06621315688479,47.11317176879457,1160544,,,,
2020-01-16,47.1131706237793,48.309696352732345,47.013461731220886,48.0105658714067,266013,,,,
2020-01-17,47.1131706237793,48.35955079901155,46.81404014245364,47.362446658825746,237377,,,,
2020-01-20,45.21867370605469,47.46215814402401,45.168819257052164,47.46215814402401,247545,,,,
2020-01-21,44.96939468383789,46.01635706191481,44.072003250179606,44.72011865165774,286667,,,,
2020-01-22,45.56766128540039,46.21577671307955,45.06910920088539,45.517806837679,254091,,,,
2020-01-23,47.66157531738281,48.60882497506281,45.01925172913367,45.31838219901939,720339,,,,
2020-01-24,49.755496978759766,50.752601096140516,46.36534145820506,46.7641846266175,1019525,,,,
2020-01-27,52.19839859008789,54.74101711122108,51.450570508260554,52.896372227190135,1990772,,,,
2020-01-28,50.204193115234375,52.99608781620335,49.85520817943851,52.59724462930763,303895,,,,
2020-01-29,48.95781326293945,51.151443199345316,48.4592611775586,50.50332777054054,200616,,,,
2020-01-30,48.060420989990234,49.45636452358758,47.51201446594662,49.45636452358758,141937,,,,
2020-01-31,48.060420989990234,48.75839465861415,47.76129050448012,48.060420989990234,148430,,,,
2020-02-03,38.5380744934082,40.83141313333742,38.08937689341874,40.43256997698006,304576,,,,
2020-02-04,39.18619155883789,40.18329568910679,38.8870610804873,38.98676997205403,211651,,,,
2020-02-05,39.385616302490234,40.18329890991179,38.53807924528933,39.28590740293155,183545,,,,
2020-02-06,39.53518295288086,40.48242889759841,39.18619420156065,39.48532470008465,179953,46.02383441925049,,3.9065369413348168,
2020-02-07,38.93691635131836,39.68474446486602,38.58793141978964,39.68474446486602,132873,45.65490589141846,,4.213866632670265,
2020-02-10,39.58503723144531,40.28301092742735,38.63778748715903,38.63778748715903,181539,45.246093368530275,,4.391622860656422,
2020-02-11,38.83720779418945,39.88416640149869,38.7374950959954,39.435468768751726,97817,44.83977355957031,,4.595551232835428,
2020-02-12,38.13923263549805,39.18619120201694,37.88995660520067,38.488217556454224,102698,44.351192474365234,,4.768063788428764,
2020-02-13,37.19198226928711,38.0395230387565,36.99256068802077,37.88995590189417,84113,43.855133056640625,,4.977097452935775,
2020-02-14,36.444156646728516,37.790249558195704,36.244735052031466,37.34155192103997,103936,43.321682357788085,,5.177252124548196,
2020-02-17,35.79603958129883,36.64357656543374,35.39719641014688,36.64357656543374,62824,42.85055065155029,,5.418643610589729,
2020-02-18,35.19777297973633,35.895746590843885,34.15081446490008,35.895746590843885,118401,42.361969566345216,,5.65300827933217,
2020-02-19,36.24473571777344,36.79314606417615,35.098068183591906,35.19777708094661,116872,41.895823287963864,,5.758160310291367,
2020-02-20,36.49401092529297,37.590827789216306,35.99545884268705,36.244734883990006,80557,41.33744506835937,,5.7108933241447595,
2020-02-24,36.39430236816406,37.59082813825847,36.1450263245465,36.942708903392585,123705,40.66938533782959,,5.4498514434251,
2020-02-25,36.39430236816406,37.19198494701015,35.49690708968061,36.0951718765531,105833,39.8791805267334,,4.796854502856043,
2020-02-26,35.04821014404297,36.394299138670696,34.89864300968423,35.69632551774696,73714,39.12138137817383,,4.245329620854651,
2020-02-27,34.001251220703125,35.098068107479406,33.70212072563709,34.99835540669032,64304,38.37355327606201,,3.7042582282106227,
2020-02-28,32.20646286010742,33.851686207399844,31.907332379777095,33.70211906540947,90759,37.58085536956787,,3.1816848406255818,
2020-03-02,31.408781051635742,33.702119859755236,31.009939767853037,33.40298937237452,63196,36.74827337265015,,2.370305334959089,
2020-03-03,30.910228729248047,32.15660891994353,30.311965857349165,32.056900026148085,63603,36.36688108444214,,2.6627921227852185,
2020-03-04,30.71080780029297,32.30617676097801,30.411677308805324,31.358927034891668,76293,35.94311189651489,,2.8577670971183364,
2020-03-05,31.159503936767578,31.558345206793167,30.611097428210545,30.910227905273437,42126,35.53180627822876,,2.92735236169401,
2020-03-06,29.613994598388672,30.760664013084472,29.26500775865727,29.913125088544003,80422,35.03574686050415,,3.0512328526561188,
2020-03-09,27.07137680053711,28.666743791931374,26.572824734590476,28.11833728012016,96454,34.442469882965085,,3.387771601975753,
2020-03-11,28.16819190979004,28.816309219384767,27.4702182521802,28.218046355979936,57063,33.87162761688232,,3.4371521214363847,
2020-03-12,25.027315139770508,26.622682198025952,24.927604342037302,25.924708515718795,92849,33.18113298416138,,3.7591677364964386,
2020-03-13,30.012834548950195,30.012834548950195,20.440634566644377,22.185566785748165,239390,32.77481307983398,,3.632086140296347,
2020-03-16,28.766454696655273,30.262110900275218,26.423259597285654,27.719494213026188,117596,32.353536701202394,,3.581054111321277,
2020-03-17,28.218048095703125,30.212256495451058,27.91891759647107,28.71660019564011,66844,31.942231273651124,,3.5588338849213597,
2020-03-18,26.672536849975586,29.21515175157959,26.223839207657093,29.21515175157959,56742,31.48605613708496,,3.6230010788616718,
2020-03-19,25.07716941833496,26.522971221137237,23.581513167915478,24.927604173658064,74170,30.980025959014892,,3.780645000404724,
2020-03-20,26.822101593017578,27.4203644709302,25.775142983039437,26.223838715104957,108572,30.5088942527771,,3.675696283910783,
2020-03-23,24.17977523803711,25.92470747170989,22.58440824402838,22.58440824402838,67146,29.893182468414306,37.82414859771728,3.6516631117356475,8.042061220717878
2020-03-24,24.17977523803711,26.82210081151942,23.681223171273455,25.92470747170989,52912,29.28245611190796,37.38143436431885,3.5264187494216617,8.173287736387877
2020-03-25,23.930500030517578,26.871958086665472,22.98325031024615,24.528762911645572,72962,28.659265995025635,36.90481861114502,3.297325176069483,8.250117054537508
2020-03-26,27.869062423706055,28.716599450135973,23.431948088727538,24.17977621921884,207005,28.300308609008788,36.52292778015137,2.936194451321333,8.216870196946937
2020-03-27,27.121232986450195,30.710806318394177,26.572824576085004,29.81341298540818,300605,27.956307697296143,36.10713535308838,2.6190221093913175,8.154620153306157
2020-03-30,28.018627166748047,28.91602052687213,25.426155980525493,26.62268172857444,144405,27.746915912628175,35.725244483947755,2.421280933271988,8.075400770865667
2020-03-31,32.306175231933594,32.804727295366824,27.420363488827768,27.968769997874244,855702,27.791785621643065,35.42910457611084,2.4997552430436034,7.919251940331696
2020-04-01,30.06268882751465,31.907331829258702,29.414571530097867,31.907331829258702,106025,27.749408626556395,35.12598487854004,2.4508124000890312,7.826409620848229
2020-04-03,29.16529655456543,30.71080723518837,28.46732288483718,30.361822302149495,186063,27.67213306427002,34.80990291595459,2.375738891112156,7.739408019943233
2020-04-07,30.311965942382812,32.405885048990314,29.76355941766846,29.76355941766846,154656,27.62975616455078,34.50478900909424,2.3170945541611068,7.606214880399575
2020-04-08,34.49980163574219,35.546764023028494,29.115441575478894,29.115441575478894,696938,27.874046516418456,34.24155353546143,2.7537188575217186,7.365536250642309
2020-04-09,40.083587646484375,41.130546244710544,38.88706190408997,40.283009237491854,1298915,28.52465705871582,34.04811534881592,3.8664489199301597,7.070896218787974
2020-04-13,37.74039077758789,39.88416623413273,36.494010582771246,39.88416623413273,225992,29.003267002105712,33.75895519256592,4.378538862119217,6.592977912238578
