Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
Ticker,ATUL.NS,ATUL.NS,ATUL.NS,ATUL.NS,ATUL.NS,,,,
Date,,,,,,,,,
2020-01-10,4167.583984375,4239.287852225177,4158.633187751287,4217.550340501944,6500,,,,
2020-01-13,4138.814453125,4210.911672372626,4131.093147259987,4167.584566114846,3863,,,,
2020-01-14,4172.30615234375,4204.863200900705,4137.978827178777,4155.880425194855,3930,,,,
2020-01-15,4239.3369140625,4276.517036011559,4139.305744655125,4139.305744655125,12814,,,,
2020-01-16,4259.00927734375,4297.763249416123,4249.124353767763,4252.0751345689905,4482,,,,
2020-01-17,4279.7626953125,4293.385561130965,4229.451984619278,4277.549609971711,8661,,,,
2020-01-20,4274.74658203125,4315.713637855703,4265.058569720689,4303.2218075861365,4109,,,,
2020-01-21,4290.6318359375,4308.090620880413,4234.615992984385,4268.795867731777,4871,,,,
2020-01-22,4250.15673828125,4302.975904287356,4223.550724729392,4268.796028254672,4933,,,,
2020-01-23,4309.8125,4327.6646287418425,4250.1081731749655,4270.862095300312,113772,,,,
2020-01-24,4521.0390625,4538.300938330254,4320.926749476552,4327.81190477961,132260,,,,
2020-01-27,4836.919921875,4901.541732410643,4434.187335370752,4538.300812660203,99167,,,,
2020-01-28,4820.93701171875,4946.492649755204,4686.823916501004,4849.116874784879,42921,,,,
2020-01-29,4835.05126953125,4935.672703075704,4801.609087007421,4849.116465955206,37404,,,,
2020-01-30,4858.95263671875,4916.394409892289,4839.280763695598,4916.394409892289,25714,,,,
2020-01-31,4832.88623046875,4887.721563194634,4788.231185612388,4858.951455890022,12217,,,,
2020-02-03,4754.8388671875,4900.755072629331,4718.888713504434,4745.839081873863,22672,,,,
2020-02-04,4758.03515625,4869.771475205145,4731.0847900902345,4810.6574091127495,16139,,,,
2020-02-05,4886.05029296875,4935.672783186033,4690.708984331132,4793.641960568901,47346,,,,
2020-02-06,4864.65625,4946.589871824563,4824.624285100189,4935.671888571801,43520,4517.576391601562,,298.44026288872436,
2020-02-07,4863.96826171875,4889.049895704807,4821.673741663831,4889.049895704807,7936,4552.39560546875,,296.071675997303,
2020-02-10,4837.607421875,4916.983604558788,4819.60785403842,4891.901971848996,6017,4587.33525390625,,285.74842995509493,
2020-02-11,4936.1640625,4968.130851785892,4839.32908869355,4878.4269309739875,16964,4625.528149414063,,278.3078167510496,
2020-02-12,4894.3115234375,5042.046956487552,4868.787083889639,4986.8182859233275,12139,4658.276879882813,,268.8475229541187,
2020-02-13,4877.39453125,4961.245881648601,4868.7880876607005,4961.245881648601,9482,4689.196142578125,,255.7526284233601,
2020-02-14,4886.73876953125,4986.819415593708,4866.230747478151,4986.819415593708,11352,4719.544946289063,,240.14744110909925,
2020-02-17,4893.96826171875,4947.475655859272,4870.853812829547,4944.377432168609,7951,4750.506030273437,,218.74657406556665,
2020-02-18,4894.951171875,4917.967162139768,4840.26328097796,4875.672644545366,16646,4780.721997070313,,191.9801580988867,
2020-02-19,4890.033203125,4937.639029185008,4877.3939314683585,4894.9511702855425,10187,4812.7158203125,,146.94227158488138,
2020-02-20,5110.70361328125,5236.996941774883,4883.542467907605,4929.771369416499,83511,4852.7603759765625,,106.14345774082346,
2020-02-24,4906.951171875,5171.734740182647,4866.820748273819,5114.686315890028,25811,4872.055981445313,,72.37091722499652,
2020-02-25,4823.98583984375,4965.869217120685,4785.674676886843,4946.492231027425,24279,4871.40927734375,,72.75817004126708,
2020-02-26,4810.21484375,4888.459511631905,4765.559316308836,4823.98515223347,33592,4870.8731689453125,,73.18787493357746,
2020-02-27,4888.5087890625,4916.984013615935,4814.739274955439,4819.362356614258,24588,4873.546044921875,,72.78582749848007,
2020-02-28,5059.2607421875,5114.686333412283,4722.232516675455,4858.952016741669,38366,4883.561450195312,,83.64353291444515,
2020-03-02,5106.27685546875,5236.35710062751,5045.834840562862,5120.587949311942,38269,4897.230981445313,,96.30697180033772,
